,block,trial,img,isi,distractor
68,2,18,./stimuli/Katze.jpg,1.9695341322503002,0
69,2,19,./stimuli/Schuh.jpg,3.5009024137509277,0
70,2,20,./stimuli/Schuh.jpg,1.7226977009203819,1
71,2,21,./stimuli/Haus.jpg,5.515471677109774,0
72,2,22,./stimuli/Schuh.jpg,2.3974973865391904,0
73,2,23,./stimuli/Stuhl.jpg,2.2637198594529107,0
74,2,24,./stimuli/Stuhl.jpg,1.2983039739704745,0
75,3,0,./stimuli/Katze.jpg,2.2418214553344322,0
76,3,1,./stimuli/Gesicht.jpg,1.6199428452813682,0
77,3,2,./stimuli/Schuh.jpg,1.0728181954403675,0
78,3,3,./stimuli/Schuh.jpg,3.299884193698408,0
79,3,4,./stimuli/Stuhl.jpg,2.971841664763008,0
80,3,5,./stimuli/Stuhl.jpg,2.9547269032792087,0
81,3,6,./stimuli/Katze.jpg,1.1647270404527454,0
82,3,7,./stimuli/Katze.jpg,1.393407740257242,1
83,3,8,./stimuli/Haus.jpg,1.6089065628908141,0
84,3,9,./stimuli/Schuh.jpg,1.0433923525680022,1
85,3,10,./stimuli/Gesicht.jpg,2.638119019108731,0
86,3,11,./stimuli/Stuhl.jpg,5.143827019083738,1
87,3,12,./stimuli/Haus.jpg,1.8658980265250806,0
88,3,13,./stimuli/Katze.jpg,1.23082536779825,0
89,3,14,./stimuli/Schuh.jpg,1.215400485710933,0
90,3,15,./stimuli/Katze.jpg,1.0540933069960645,0
91,3,16,./stimuli/Stuhl.jpg,1.9444806616691181,0
92,3,17,./stimuli/Schuh.jpg,4.181857117116657,0
93,3,18,./stimuli/Haus.jpg,2.671085438918115,1
94,3,19,./stimuli/Gesicht.jpg,3.479074685565317,0
95,3,20,./stimuli/Gesicht.jpg,2.5341469674167545,0
96,3,21,./stimuli/Haus.jpg,1.2107170640491567,0
97,3,22,./stimuli/Haus.jpg,5.156247833956278,0
98,3,23,./stimuli/Stuhl.jpg,1.4067749024658096,0
99,3,24,./stimuli/Gesicht.jpg,1.9414109740390046,1
100,4,0,./stimuli/Katze.jpg,1.3639334273022679,0
101,4,1,./stimuli/Haus.jpg,1.6894643739702797,0
102,4,2,./stimuli/Katze.jpg,3.095296637328627,0
103,4,3,./stimuli/Gesicht.jpg,1.5631799097542671,0
104,4,4,./stimuli/Gesicht.jpg,1.6660766550787236,0
105,4,5,./stimuli/Schuh.jpg,1.5044942622956219,0
106,4,6,./stimuli/Haus.jpg,3.1270032641023144,1
107,4,7,./stimuli/Gesicht.jpg,4.585445446174668,0
108,4,8,./stimuli/Stuhl.jpg,1.1430158934552024,1
109,4,9,./stimuli/Stuhl.jpg,2.2791459181792852,0
110,4,10,./stimuli/Katze.jpg,1.0809168203879767,1
111,4,11,./stimuli/Katze.jpg,2.912674406875583,0
112,4,12,./stimuli/Stuhl.jpg,1.2295776065516861,0
113,4,13,./stimuli/Schuh.jpg,2.27586055429669,0
114,4,14,./stimuli/Gesicht.jpg,2.8175544487017663,1
115,4,15,./stimuli/Haus.jpg,4.7731887307471474,0
116,4,16,./stimuli/Haus.jpg,1.5420101142224718,0
117,4,17,./stimuli/Stuhl.jpg,1.6712413387951721,0
118,4,18,./stimuli/Haus.jpg,1.2543971583366877,0
119,4,19,./stimuli/Schuh.jpg,1.209753494707975,0
120,4,20,./stimuli/Katze.jpg,2.753880202223219,0
121,4,21,./stimuli/Schuh.jpg,4.035320195747605,0
122,4,22,./stimuli/Schuh.jpg,1.3105251351075544,1
123,4,23,./stimuli/Stuhl.jpg,2.4991538570474696,0
124,4,24,./stimuli/Gesicht.jpg,1.5213360829539562,0
125,5,0,./stimuli/Schuh.jpg,1.2925123566301864,0
126,5,1,./stimuli/Stuhl.jpg,1.1431276711158784,0
127,5,2,./stimuli/Schuh.jpg,2.082020035559073,0
128,5,3,./stimuli/Haus.jpg,1.3918070740814454,0
129,5,4,./stimuli/Gesicht.jpg,2.645350772021628,0
130,5,5,./stimuli/Katze.jpg,1.4442766265224118,1
131,5,6,./stimuli/Stuhl.jpg,2.1104676593926284,0
132,5,7,./stimuli/Katze.jpg,2.606222409477018,0
133,5,8,./stimuli/Haus.jpg,1.0622624959329563,0
134,5,9,./stimuli/Schuh.jpg,2.01512793902404,0
135,5,10,./stimuli/Schuh.jpg,1.297521561517847,0
136,5,11,./stimuli/Gesicht.jpg,2.6607214135673454,0
137,5,12,./stimuli/Schuh.jpg,2.4281797831911587,1
138,5,13,./stimuli/Katze.jpg,4.780796853109691,0
139,5,14,./stimuli/Gesicht.jpg,2.0080192776389305,1
140,5,15,./stimuli/Gesicht.jpg,2.049044248065988,0
141,5,16,./stimuli/Stuhl.jpg,3.368036745114729,0
142,5,17,./stimuli/Stuhl.jpg,2.2912707791165343,1
143,5,18,./stimuli/Gesicht.jpg,1.0483046711769743,0
144,5,19,./stimuli/Haus.jpg,2.337216472001095,0
145,5,20,./stimuli/Haus.jpg,3.905116784221789,1
146,5,21,./stimuli/Stuhl.jpg,4.8597364902526445,0
147,5,22,./stimuli/Haus.jpg,3.9892818248134154,0
148,5,23,./stimuli/Katze.jpg,2.4057894845990804,0
149,5,24,./stimuli/Katze.jpg,2.006049746710552,0
150,6,0,./stimuli/Katze.jpg,2.812518114014707,0
151,6,1,./stimuli/Schuh.jpg,2.958912701681307,0
152,6,2,./stimuli/Haus.jpg,5.021005818376989,0
153,6,3,./stimuli/Schuh.jpg,2.8069439988103997,0
154,6,4,./stimuli/Stuhl.jpg,1.040337270653323,0
155,6,5,./stimuli/Schuh.jpg,2.2395899526589944,0
156,6,6,./stimuli/Gesicht.jpg,1.171356586312676,0
157,6,7,./stimuli/Stuhl.jpg,3.452359575205488,1
158,6,8,./stimuli/Haus.jpg,1.5983386970640534,0
159,6,9,./stimuli/Haus.jpg,2.416806876270895,1
160,6,10,./stimuli/Katze.jpg,1.3931954545620164,0
161,6,11,./stimuli/Gesicht.jpg,3.45746003523957,0
162,6,12,./stimuli/Gesicht.jpg,2.3185685436722885,1
163,6,13,./stimuli/Katze.jpg,1.5884511253339018,0
164,6,14,./stimuli/Stuhl.jpg,1.483463375226652,0
165,6,15,./stimuli/Gesicht.jpg,1.4388710132597455,0
166,6,16,./stimuli/Haus.jpg,1.3666322593877434,0
167,6,17,./stimuli/Stuhl.jpg,1.2274225010675783,0
168,6,18,./stimuli/Stuhl.jpg,1.6738940710348507,0
169,6,19,./stimuli/Katze.jpg,4.489187023082474,1
170,6,20,./stimuli/Haus.jpg,13.24842609871613,0
171,6,21,./stimuli/Gesicht.jpg,4.2434144696911265,0
172,6,22,./stimuli/Schuh.jpg,2.8245139597214246,1
173,6,23,./stimuli/Schuh.jpg,1.4189978179857836,0
174,6,24,./stimuli/Katze.jpg,2.399716807037526,0
175,7,0,./stimuli/Gesicht.jpg,2.1183910026363435,1
176,7,1,./stimuli/Haus.jpg,2.070378083759161,0
177,7,2,./stimuli/Schuh.jpg,4.194937339099418,0
178,7,3,./stimuli/Stuhl.jpg,1.5417604961843019,0
179,7,4,./stimuli/Stuhl.jpg,3.8175096587974227,1
180,7,5,./stimuli/Katze.jpg,3.7565892646821233,0
181,7,6,./stimuli/Katze.jpg,1.0542138728755086,0
182,7,7,./stimuli/Stuhl.jpg,8.072502316899207,0
183,7,8,./stimuli/Schuh.jpg,2.8572811089221224,0
184,7,9,./stimuli/Gesicht.jpg,1.202305559390323,0
185,7,10,./stimuli/Schuh.jpg,4.622588301518146,1
186,7,11,./stimuli/Schuh.jpg,2.2014470419065013,0
187,7,12,./stimuli/Katze.jpg,1.5094668155801774,0
188,7,13,./stimuli/Haus.jpg,4.3004967338041675,0
189,7,14,./stimuli/Gesicht.jpg,2.487092808364281,0
190,7,15,./stimuli/Katze.jpg,4.42389032822182,0
191,7,16,./stimuli/Schuh.jpg,2.228860592779034,0
192,7,17,./stimuli/Haus.jpg,4.225827570194825,0
193,7,18,./stimuli/Haus.jpg,2.047707246594106,1
194,7,19,./stimuli/Stuhl.jpg,1.1285702629539067,0
195,7,20,./stimuli/Gesicht.jpg,3.093163428058402,0
196,7,21,./stimuli/Stuhl.jpg,1.322617970108687,0
197,7,22,./stimuli/Haus.jpg,1.6148227987058075,0
198,7,23,./stimuli/Katze.jpg,2.7248901303621906,1
199,7,24,./stimuli/Gesicht.jpg,2.4977928366250652,0
200,8,0,./stimuli/Haus.jpg,1.7440497175069263,0
201,8,1,./stimuli/Stuhl.jpg,1.4256349497492007,0
202,8,2,./stimuli/Schuh.jpg,1.4041443623465566,1
203,8,3,./stimuli/Schuh.jpg,2.147617909094677,0
204,8,4,./stimuli/Haus.jpg,1.5214626734115562,1
205,8,5,./stimuli/Schuh.jpg,1.1969559732525594,0
206,8,6,./stimuli/Gesicht.jpg,2.7516888054328126,0
207,8,7,./stimuli/Stuhl.jpg,3.031046102697967,0
208,8,8,./stimuli/Stuhl.jpg,7.547684739261286,1
209,8,9,./stimuli/Haus.jpg,1.4003409725646006,0
210,8,10,./stimuli/Katze.jpg,1.5591973781307296,1
211,8,11,./stimuli/Katze.jpg,1.3054626367362372,0
212,8,12,./stimuli/Gesicht.jpg,3.112131890429669,1
213,8,13,./stimuli/Gesicht.jpg,6.435394194570827,0
214,8,14,./stimuli/Katze.jpg,1.57514512725061,0
215,8,15,./stimuli/Schuh.jpg,4.178730827518761,0
216,8,16,./stimuli/Stuhl.jpg,2.2246700343406602,0
217,8,17,./stimuli/Gesicht.jpg,4.65597944009465,0
218,8,18,./stimuli/Haus.jpg,1.7598401273741515,0
219,8,19,./stimuli/Haus.jpg,4.070263825427759,0
220,8,20,./stimuli/Gesicht.jpg,1.5152720479856634,0
221,8,21,./stimuli/Schuh.jpg,2.62567289568026,0
222,8,22,./stimuli/Katze.jpg,1.1117699760523485,0
223,8,23,./stimuli/Stuhl.jpg,1.3401368002609182,0
224,8,24,./stimuli/Katze.jpg,2.9753828872296064,0
225,9,0,./stimuli/Katze.jpg,2.149866563785226,0
226,9,1,./stimuli/Stuhl.jpg,3.457236451336633,0
227,9,2,./stimuli/Haus.jpg,4.657853849315393,0
228,9,3,./stimuli/Stuhl.jpg,1.171828117644569,0
229,9,4,./stimuli/Stuhl.jpg,1.596758713884591,0
230,9,5,./stimuli/Gesicht.jpg,1.2003298172739827,0
231,9,6,./stimuli/Gesicht.jpg,1.6968188806018345,1
232,9,7,./stimuli/Stuhl.jpg,1.2832095183689765,0
233,9,8,./stimuli/Schuh.jpg,1.3474920290019075,0
234,9,9,./stimuli/Stuhl.jpg,4.870782467688546,1
235,9,10,./stimuli/Katze.jpg,3.0609173069215183,0
236,9,11,./stimuli/Gesicht.jpg,2.8805797604612886,0
237,9,12,./stimuli/Haus.jpg,2.7395379068817176,0
238,9,13,./stimuli/Gesicht.jpg,3.1302801618532508,0
239,9,14,./stimuli/Schuh.jpg,5.726532766275742,1
240,9,15,./stimuli/Schuh.jpg,2.0349002399971807,0
241,9,16,./stimuli/Haus.jpg,1.328937312992044,0
242,9,17,./stimuli/Haus.jpg,2.662306233140627,1
243,9,18,./stimuli/Katze.jpg,2.6311065635358566,0
244,9,19,./stimuli/Haus.jpg,4.585220634805463,0
245,9,20,./stimuli/Schuh.jpg,2.9504061355041444,0
246,9,21,./stimuli/Katze.jpg,1.089747296811888,0
247,9,22,./stimuli/Schuh.jpg,1.8197913737852651,0
248,9,23,./stimuli/Gesicht.jpg,1.105087512183582,0
249,9,24,./stimuli/Katze.jpg,2.194066394190498,1
250,10,0,./stimuli/Schuh.jpg,1.216865957622359,0
251,10,1,./stimuli/Stuhl.jpg,1.255005752882754,0
252,10,2,./stimuli/Schuh.jpg,4.244795081711798,0
253,10,3,./stimuli/Katze.jpg,1.0199169925406546,1
254,10,4,./stimuli/Haus.jpg,3.140696401831295,0
255,10,5,./stimuli/Schuh.jpg,3.9381228020027343,1
256,10,6,./stimuli/Gesicht.jpg,1.9163806543490294,0
257,10,7,./stimuli/Gesicht.jpg,2.1769931293477534,0
258,10,8,./stimuli/Katze.jpg,1.726603344197554,0
259,10,9,./stimuli/Katze.jpg,2.2905366456872835,0
260,10,10,./stimuli/Stuhl.jpg,2.252132581575709,0
261,10,11,./stimuli/Stuhl.jpg,1.8106829518371268,0
262,10,12,./stimuli/Haus.jpg,1.7669191805900706,1
263,10,13,./stimuli/Haus.jpg,2.4198496789099417,0
264,10,14,./stimuli/Stuhl.jpg,1.615188374698611,0
265,10,15,./stimuli/Katze.jpg,2.7721134119916857,0
266,10,16,./stimuli/Gesicht.jpg,4.225001635622628,1
267,10,17,./stimuli/Haus.jpg,1.0861604767708508,0
268,10,18,./stimuli/Gesicht.jpg,6.913893216507464,0
269,10,19,./stimuli/Stuhl.jpg,1.2792582228666907,1
270,10,20,./stimuli/Gesicht.jpg,2.5878434243604325,0
271,10,21,./stimuli/Schuh.jpg,3.626357224499637,0
272,10,22,./stimuli/Schuh.jpg,1.5025943423810357,0
273,10,23,./stimuli/Haus.jpg,3.301654536477554,0
274,10,24,./stimuli/Katze.jpg,2.5558370219466755,0
275,11,0,./stimuli/Schuh.jpg,1.0455159515459245,0
276,11,1,./stimuli/Katze.jpg,1.2537652398837753,1
277,11,2,./stimuli/Katze.jpg,2.8188014177386584,0
278,11,3,./stimuli/Stuhl.jpg,5.66333128951157,0
279,11,4,./stimuli/Stuhl.jpg,2.9512654195367847,0
280,11,5,./stimuli/Katze.jpg,1.572449288760895,0
281,11,6,./stimuli/Gesicht.jpg,2.2302861301817423,0
282,11,7,./stimuli/Haus.jpg,2.662257344916017,0
283,11,8,./stimuli/Katze.jpg,1.9861825903128942,0
284,11,9,./stimuli/Schuh.jpg,1.8540968726494,0
285,11,10,./stimuli/Gesicht.jpg,2.249485984276175,0
286,11,11,./stimuli/Katze.jpg,1.8863570660878524,0
287,11,12,./stimuli/Haus.jpg,1.2073038420893627,0
288,11,13,./stimuli/Gesicht.jpg,2.178689217344532,1
289,11,14,./stimuli/Schuh.jpg,1.060179020825319,0
290,11,15,./stimuli/Haus.jpg,5.6216992380931945,0
291,11,16,./stimuli/Haus.jpg,3.7595863499949798,0
292,11,17,./stimuli/Stuhl.jpg,3.3738049418114926,1
293,11,18,./stimuli/Schuh.jpg,1.9594257581459085,0
294,11,19,./stimuli/Schuh.jpg,3.0217209843531174,1
295,11,20,./stimuli/Stuhl.jpg,1.007312830644175,0
296,11,21,./stimuli/Gesicht.jpg,2.742343085973121,0
297,11,22,./stimuli/Gesicht.jpg,1.2595766136982507,0
298,11,23,./stimuli/Stuhl.jpg,1.0543416279273636,0
299,11,24,./stimuli/Haus.jpg,1.7911609356996143,1
300,12,0,./stimuli/Stuhl.jpg,2.114303093176748,0
301,12,1,./stimuli/Schuh.jpg,1.6603525958002607,0
302,12,2,./stimuli/Gesicht.jpg,3.3962185021593827,1
303,12,3,./stimuli/Katze.jpg,1.7652908525317903,0
304,12,4,./stimuli/Stuhl.jpg,5.075687338025475,1
305,12,5,./stimuli/Stuhl.jpg,1.0196494866352332,0
306,12,6,./stimuli/Haus.jpg,1.515512157538901,0
307,12,7,./stimuli/Stuhl.jpg,1.1342611246490695,0
308,12,8,./stimuli/Gesicht.jpg,1.3157509569711245,0
309,12,9,./stimuli/Schuh.jpg,1.7253055385315896,0
310,12,10,./stimuli/Schuh.jpg,2.6955606412070665,0
311,12,11,./stimuli/Katze.jpg,1.7856491850644727,0
312,12,12,./stimuli/Katze.jpg,2.4284268992138633,0
313,12,13,./stimuli/Gesicht.jpg,2.718185313465347,0
314,12,14,./stimuli/Haus.jpg,2.473121745526427,1
315,12,15,./stimuli/Schuh.jpg,1.1719358695972024,0
316,12,16,./stimuli/Haus.jpg,3.8413564348726816,0
317,12,17,./stimuli/Katze.jpg,6.499541722408024,0
318,12,18,./stimuli/Schuh.jpg,2.546978691584756,1
319,12,19,./stimuli/Stuhl.jpg,6.8281547822316675,0
320,12,20,./stimuli/Katze.jpg,4.52284722970368,1
321,12,21,./stimuli/Haus.jpg,1.0736727737613638,0
322,12,22,./stimuli/Haus.jpg,3.0246377270412936,0
323,12,23,./stimuli/Gesicht.jpg,5.348958524972634,0
324,12,24,./stimuli/Gesicht.jpg,1.2389032127649329,0
325,13,0,./stimuli/Schuh.jpg,1.7098725721852475,0
326,13,1,./stimuli/Katze.jpg,1.8192592234647211,1
327,13,2,./stimuli/Gesicht.jpg,2.6481175010891427,0
328,13,3,./stimuli/Haus.jpg,1.9675770802577777,0
329,13,4,./stimuli/Gesicht.jpg,1.934467620134995,0
330,13,5,./stimuli/Gesicht.jpg,4.04598582507484,0
331,13,6,./stimuli/Schuh.jpg,3.134272298987505,0
332,13,7,./stimuli/Stuhl.jpg,4.028305032005501,0
333,13,8,./stimuli/Stuhl.jpg,4.188640353660141,0
334,13,9,./stimuli/Haus.jpg,1.4539891216870264,0
335,13,10,./stimuli/Schuh.jpg,1.500966345931778,0
336,13,11,./stimuli/Gesicht.jpg,2.0468969268387323,1
337,13,12,./stimuli/Katze.jpg,1.1453380319795816,0
338,13,13,./stimuli/Haus.jpg,3.04097759420036,0
339,13,14,./stimuli/Haus.jpg,3.8449067942137614,1
340,13,15,./stimuli/Katze.jpg,5.385377747224311,0
341,13,16,./stimuli/Stuhl.jpg,1.0059487639728797,0
342,13,17,./stimuli/Gesicht.jpg,5.909378802858729,0
343,13,18,./stimuli/Stuhl.jpg,1.5813209423931263,1
344,13,19,./stimuli/Katze.jpg,3.8491585787582183,0
345,13,20,./stimuli/Katze.jpg,2.248318225588694,0
346,13,21,./stimuli/Schuh.jpg,3.3751610759792268,0
347,13,22,./stimuli/Schuh.jpg,2.9698805436728146,1
348,13,23,./stimuli/Haus.jpg,1.5427691425472516,0
349,13,24,./stimuli/Stuhl.jpg,2.3180765143218496,0
350,14,0,./stimuli/Schuh.jpg,1.4522253429248473,1
351,14,1,./stimuli/Stuhl.jpg,6.707364689004813,0
352,14,2,./stimuli/Katze.jpg,2.261491263301128,0
353,14,3,./stimuli/Haus.jpg,2.38750742651212,0
354,14,4,./stimuli/Schuh.jpg,3.435943917602005,0
355,14,5,./stimuli/Schuh.jpg,1.506313521064819,0
356,14,6,./stimuli/Katze.jpg,1.1484192489823544,1
357,14,7,./stimuli/Stuhl.jpg,2.065017492825017,0
358,14,8,./stimuli/Stuhl.jpg,1.3594559432583608,1
359,14,9,./stimuli/Gesicht.jpg,1.7254002532892372,0
360,14,10,./stimuli/Katze.jpg,5.3225376215184586,0
361,14,11,./stimuli/Katze.jpg,3.2823695549000003,0
362,14,12,./stimuli/Gesicht.jpg,2.2101750514917455,1
363,14,13,./stimuli/Haus.jpg,1.190046664317618,0
364,14,14,./stimuli/Gesicht.jpg,4.80828996862591,0
365,14,15,./stimuli/Gesicht.jpg,1.3632183484948044,0
366,14,16,./stimuli/Stuhl.jpg,1.766430843757482,0
367,14,17,./stimuli/Haus.jpg,3.4975154102730306,0
368,14,18,./stimuli/Stuhl.jpg,3.7107600421818767,0
369,14,19,./stimuli/Schuh.jpg,2.3891474432431847,0
370,14,20,./stimuli/Gesicht.jpg,1.8097696856565777,0
371,14,21,./stimuli/Schuh.jpg,1.2644096498277637,0
372,14,22,./stimuli/Haus.jpg,1.4874893435973882,1
373,14,23,./stimuli/Haus.jpg,2.248217327682609,0
374,14,24,./stimuli/Katze.jpg,1.4144318324721534,0
375,15,0,./stimuli/Haus.jpg,3.058590708840411,0
376,15,1,./stimuli/Stuhl.jpg,7.082077389084384,0
377,15,2,./stimuli/Schuh.jpg,2.0025668411675235,0
378,15,3,./stimuli/Stuhl.jpg,5.659030058766377,0
379,15,4,./stimuli/Stuhl.jpg,4.298955404281932,0
380,15,5,./stimuli/Gesicht.jpg,5.509826396449359,0
381,15,6,./stimuli/Schuh.jpg,1.0944778069065841,0
382,15,7,./stimuli/Gesicht.jpg,2.1337840235920367,0
383,15,8,./stimuli/Stuhl.jpg,3.7878523686837937,1
384,15,9,./stimuli/Haus.jpg,2.9593180892430144,0
385,15,10,./stimuli/Gesicht.jpg,3.6614282012584494,0
386,15,11,./stimuli/Haus.jpg,2.1115067072324116,0
387,15,12,./stimuli/Katze.jpg,2.1925982026191915,0
388,15,13,./stimuli/Stuhl.jpg,5.3933922589088095,0
389,15,14,./stimuli/Katze.jpg,2.7585931673599338,0
390,15,15,./stimuli/Gesicht.jpg,1.0153099453988093,1
391,15,16,./stimuli/Gesicht.jpg,1.4046252032529094,0
392,15,17,./stimuli/Katze.jpg,2.275913590068452,0
393,15,18,./stimuli/Schuh.jpg,2.1599707570003783,0
394,15,19,./stimuli/Katze.jpg,9.01865369914892,0
395,15,20,./stimuli/Katze.jpg,2.9365853277209713,1
396,15,21,./stimuli/Haus.jpg,3.090607669289987,0
397,15,22,./stimuli/Haus.jpg,4.961812287767907,1
398,15,23,./stimuli/Schuh.jpg,1.734233485150675,0
399,15,24,./stimuli/Schuh.jpg,2.5370344209987157,1
