,block,trial,img,isi,distractor
46,1,21,./stimuli/Haus.jpg,2.1339763836047894,1
47,1,22,./stimuli/Stuhl.jpg,3.4737978044032114,0
48,1,23,./stimuli/Katze.jpg,1.1281877046714999,0
49,1,24,./stimuli/Schuh.jpg,1.9038465852878628,0
50,2,0,./stimuli/Katze.jpg,1.3298332787333016,0
51,2,1,./stimuli/Stuhl.jpg,1.377090208521678,0
52,2,2,./stimuli/Haus.jpg,1.051863449391157,0
53,2,3,./stimuli/Schuh.jpg,2.0895706516406456,0
54,2,4,./stimuli/Gesicht.jpg,1.4624600941941315,0
55,2,5,./stimuli/Stuhl.jpg,4.240307269473634,1
56,2,6,./stimuli/Stuhl.jpg,1.065422170179558,0
57,2,7,./stimuli/Schuh.jpg,1.8378181635528024,0
58,2,8,./stimuli/Schuh.jpg,1.8207526468612496,0
59,2,9,./stimuli/Haus.jpg,1.3248073420119715,1
60,2,10,./stimuli/Stuhl.jpg,1.3084452913972935,0
61,2,11,./stimuli/Gesicht.jpg,1.036951111814178,0
62,2,12,./stimuli/Schuh.jpg,9.452454507964951,1
63,2,13,./stimuli/Stuhl.jpg,1.5635472034192217,0
64,2,14,./stimuli/Katze.jpg,2.0291131090779344,1
65,2,15,./stimuli/Gesicht.jpg,4.372299106492957,0
66,2,16,./stimuli/Gesicht.jpg,2.476057772578235,1
67,2,17,./stimuli/Katze.jpg,2.681819684478205,0
68,2,18,./stimuli/Haus.jpg,2.9175611263226093,0
69,2,19,./stimuli/Gesicht.jpg,2.884366441968893,0
70,2,20,./stimuli/Haus.jpg,2.4662670868785233,0
71,2,21,./stimuli/Haus.jpg,2.1106897771101165,0
72,2,22,./stimuli/Katze.jpg,3.4343865564939433,0
73,2,23,./stimuli/Katze.jpg,4.435737899950667,0
74,2,24,./stimuli/Schuh.jpg,9.607464622430115,0
75,3,0,./stimuli/Stuhl.jpg,3.4321461543362926,0
76,3,1,./stimuli/Stuhl.jpg,1.3721809390241855,0
77,3,2,./stimuli/Schuh.jpg,1.8767605583192317,0
78,3,3,./stimuli/Schuh.jpg,1.4888480307754188,0
79,3,4,./stimuli/Katze.jpg,1.4876445713318223,1
80,3,5,./stimuli/Katze.jpg,1.2624134164157417,0
81,3,6,./stimuli/Schuh.jpg,1.4501360693169272,0
82,3,7,./stimuli/Gesicht.jpg,1.4106292224211212,0
83,3,8,./stimuli/Haus.jpg,3.335175470595601,0
84,3,9,./stimuli/Schuh.jpg,2.054165522222534,1
85,3,10,./stimuli/Stuhl.jpg,1.3360147001356646,0
86,3,11,./stimuli/Gesicht.jpg,1.9735588685354166,0
87,3,12,./stimuli/Gesicht.jpg,2.6477506217917344,0
88,3,13,./stimuli/Katze.jpg,3.455034897792361,0
89,3,14,./stimuli/Stuhl.jpg,1.552581575033333,0
90,3,15,./stimuli/Haus.jpg,1.4539547287814711,0
91,3,16,./stimuli/Haus.jpg,7.045621287373877,0
92,3,17,./stimuli/Gesicht.jpg,2.0173538467052965,0
93,3,18,./stimuli/Schuh.jpg,4.491666408330401,0
94,3,19,./stimuli/Haus.jpg,2.416547671595619,1
95,3,20,./stimuli/Katze.jpg,1.4254132996906432,0
96,3,21,./stimuli/Haus.jpg,4.877509634292802,0
97,3,22,./stimuli/Stuhl.jpg,5.186582655703632,1
98,3,23,./stimuli/Katze.jpg,1.8078253543479095,0
99,3,24,./stimuli/Gesicht.jpg,2.3914759721012664,1
100,4,0,./stimuli/Schuh.jpg,2.9800429471757868,0
101,4,1,./stimuli/Schuh.jpg,1.9295908880343569,0
102,4,2,./stimuli/Gesicht.jpg,1.2263218607617263,0
103,4,3,./stimuli/Katze.jpg,1.9052376602497345,0
104,4,4,./stimuli/Haus.jpg,1.9675402636957615,1
105,4,5,./stimuli/Schuh.jpg,1.4578906477892186,0
106,4,6,./stimuli/Stuhl.jpg,2.1798101532847545,0
107,4,7,./stimuli/Haus.jpg,1.7632325704026666,0
108,4,8,./stimuli/Katze.jpg,2.2663137985912716,0
109,4,9,./stimuli/Gesicht.jpg,4.984933790609952,1
110,4,10,./stimuli/Schuh.jpg,1.0473980420255993,0
111,4,11,./stimuli/Katze.jpg,3.7988838939165337,0
112,4,12,./stimuli/Schuh.jpg,1.2785631490786464,1
113,4,13,./stimuli/Haus.jpg,1.4066976613210742,0
114,4,14,./stimuli/Stuhl.jpg,1.9520813310167267,0
115,4,15,./stimuli/Katze.jpg,3.2655083427987805,0
116,4,16,./stimuli/Katze.jpg,2.6249147423961134,1
117,4,17,./stimuli/Stuhl.jpg,2.1275669949339484,0
118,4,18,./stimuli/Stuhl.jpg,1.579581750139663,1
119,4,19,./stimuli/Gesicht.jpg,4.407635337886492,0
120,4,20,./stimuli/Gesicht.jpg,1.8661137020082041,0
121,4,21,./stimuli/Haus.jpg,2.068484254673328,0
122,4,22,./stimuli/Haus.jpg,4.238659376134862,0
123,4,23,./stimuli/Gesicht.jpg,1.1578625670492957,0
124,4,24,./stimuli/Stuhl.jpg,3.235890377580846,0
125,5,0,./stimuli/Katze.jpg,1.4525585282477929,0
126,5,1,./stimuli/Schuh.jpg,1.92476587222562,0
127,5,2,./stimuli/Stuhl.jpg,4.330502554105432,0
128,5,3,./stimuli/Haus.jpg,3.1220779483748804,0
129,5,4,./stimuli/Gesicht.jpg,2.39822694048794,1
130,5,5,./stimuli/Stuhl.jpg,1.226324393571843,0
131,5,6,./stimuli/Gesicht.jpg,1.2605483310307253,0
132,5,7,./stimuli/Gesicht.jpg,1.4070034548666976,0
133,5,8,./stimuli/Schuh.jpg,1.6450849248508992,0
134,5,9,./stimuli/Schuh.jpg,1.8638675913038905,0
135,5,10,./stimuli/Gesicht.jpg,3.730486783156578,0
136,5,11,./stimuli/Haus.jpg,4.327765712024249,0
137,5,12,./stimuli/Haus.jpg,2.3312516772591074,1
138,5,13,./stimuli/Katze.jpg,2.1918841111585796,0
139,5,14,./stimuli/Gesicht.jpg,6.563691894198823,0
140,5,15,./stimuli/Katze.jpg,2.1112558362406286,0
141,5,16,./stimuli/Katze.jpg,1.0717993647933823,1
142,5,17,./stimuli/Stuhl.jpg,2.1808552202364777,0
143,5,18,./stimuli/Stuhl.jpg,1.4759337102516048,0
144,5,19,./stimuli/Schuh.jpg,1.7307043721948072,0
145,5,20,./stimuli/Haus.jpg,4.284504294231394,0
146,5,21,./stimuli/Stuhl.jpg,1.0440694429772588,1
147,5,22,./stimuli/Katze.jpg,2.5778997002794215,0
148,5,23,./stimuli/Haus.jpg,1.5440827815733025,0
149,5,24,./stimuli/Schuh.jpg,1.9919715707199368,1
150,6,0,./stimuli/Haus.jpg,3.2227848045212815,0
151,6,1,./stimuli/Stuhl.jpg,2.356747192853314,0
152,6,2,./stimuli/Katze.jpg,2.068641373032148,1
153,6,3,./stimuli/Katze.jpg,3.3994403752375804,0
154,6,4,./stimuli/Stuhl.jpg,1.3538452813661142,0
155,6,5,./stimuli/Gesicht.jpg,3.561500743856076,1
156,6,6,./stimuli/Gesicht.jpg,5.452678218866804,0
157,6,7,./stimuli/Katze.jpg,2.024669651279969,0
158,6,8,./stimuli/Schuh.jpg,1.5424206630893638,0
159,6,9,./stimuli/Katze.jpg,1.3598114096726075,0
160,6,10,./stimuli/Haus.jpg,1.4111614171773068,0
161,6,11,./stimuli/Gesicht.jpg,7.755122176576602,0
162,6,12,./stimuli/Schuh.jpg,1.701471379377348,1
163,6,13,./stimuli/Schuh.jpg,12.510041094561668,0
164,6,14,./stimuli/Stuhl.jpg,1.6764667237469726,1
165,6,15,./stimuli/Stuhl.jpg,1.8408661136705784,0
166,6,16,./stimuli/Schuh.jpg,2.149355987837847,0
167,6,17,./stimuli/Haus.jpg,2.452568562655487,0
168,6,18,./stimuli/Katze.jpg,3.7689461455080764,0
169,6,19,./stimuli/Gesicht.jpg,1.9458543915440618,0
170,6,20,./stimuli/Stuhl.jpg,2.6090981001366447,0
171,6,21,./stimuli/Haus.jpg,4.042242069358646,0
172,6,22,./stimuli/Schuh.jpg,1.073071060184482,0
173,6,23,./stimuli/Gesicht.jpg,2.323974638949091,0
174,6,24,./stimuli/Haus.jpg,1.3685106208355509,1
175,7,0,./stimuli/Schuh.jpg,1.7588557022247837,1
176,7,1,./stimuli/Schuh.jpg,3.53081700280043,0
177,7,2,./stimuli/Katze.jpg,1.2648170257719225,0
178,7,3,./stimuli/Gesicht.jpg,1.26640613737427,0
179,7,4,./stimuli/Stuhl.jpg,6.9290527639558155,0
180,7,5,./stimuli/Haus.jpg,3.0929276182509424,0
181,7,6,./stimuli/Haus.jpg,5.593434667617622,1
182,7,7,./stimuli/Schuh.jpg,1.7813078441162438,0
183,7,8,./stimuli/Haus.jpg,3.8666125270392344,0
184,7,9,./stimuli/Katze.jpg,3.4367780445567946,0
185,7,10,./stimuli/Stuhl.jpg,1.8550834088165533,0
186,7,11,./stimuli/Gesicht.jpg,3.1194574463296676,0
187,7,12,./stimuli/Gesicht.jpg,3.8549734888227154,1
188,7,13,./stimuli/Schuh.jpg,1.0681825027866787,0
189,7,14,./stimuli/Gesicht.jpg,1.4160907571850792,0
190,7,15,./stimuli/Katze.jpg,3.1420675007583028,0
191,7,16,./stimuli/Katze.jpg,2.3192503400521804,1
192,7,17,./stimuli/Schuh.jpg,1.480753649883578,0
193,7,18,./stimuli/Stuhl.jpg,4.490536319515616,1
194,7,19,./stimuli/Katze.jpg,4.101764140622938,0
195,7,20,./stimuli/Haus.jpg,1.4936313603074658,0
196,7,21,./stimuli/Gesicht.jpg,2.755369871966904,0
197,7,22,./stimuli/Haus.jpg,4.151644674598803,0
198,7,23,./stimuli/Stuhl.jpg,1.7988306971254087,0
199,7,24,./stimuli/Stuhl.jpg,2.963550965760079,0
200,8,0,./stimuli/Haus.jpg,1.033424319865215,1
201,8,1,./stimuli/Gesicht.jpg,1.4663135904895421,0
202,8,2,./stimuli/Gesicht.jpg,1.0340474057456752,0
203,8,3,./stimuli/Schuh.jpg,1.1849254618811376,0
204,8,4,./stimuli/Katze.jpg,3.3514551522592457,1
205,8,5,./stimuli/Haus.jpg,2.2764699985558936,0
206,8,6,./stimuli/Stuhl.jpg,6.1819449775507405,0
207,8,7,./stimuli/Katze.jpg,1.5233209920941224,0
208,8,8,./stimuli/Katze.jpg,3.0995121072252347,0
209,8,9,./stimuli/Stuhl.jpg,3.3919379086325687,0
210,8,10,./stimuli/Schuh.jpg,3.085408586161825,1
211,8,11,./stimuli/Gesicht.jpg,5.680583595078081,0
212,8,12,./stimuli/Stuhl.jpg,1.2057544695372548,1
213,8,13,./stimuli/Haus.jpg,3.9564671444780504,0
214,8,14,./stimuli/Haus.jpg,2.9435063571766973,0
215,8,15,./stimuli/Katze.jpg,1.3415724935354403,0
216,8,16,./stimuli/Gesicht.jpg,3.106286996516189,1
217,8,17,./stimuli/Haus.jpg,4.07076707852716,0
218,8,18,./stimuli/Schuh.jpg,3.371293666407838,0
219,8,19,./stimuli/Stuhl.jpg,1.2487429428987205,0
220,8,20,./stimuli/Stuhl.jpg,2.024723707781722,0
221,8,21,./stimuli/Gesicht.jpg,3.7338977355862943,0
222,8,22,./stimuli/Katze.jpg,2.3526739965607524,0
223,8,23,./stimuli/Schuh.jpg,1.6023421427099167,0
224,8,24,./stimuli/Schuh.jpg,2.153669253871129,0
225,9,0,./stimuli/Schuh.jpg,1.7484667348306246,0
226,9,1,./stimuli/Gesicht.jpg,1.7004816275410464,0
227,9,2,./stimuli/Gesicht.jpg,1.4349453617745298,0
228,9,3,./stimuli/Katze.jpg,5.361098119594159,0
229,9,4,./stimuli/Katze.jpg,3.034955189050735,1
230,9,5,./stimuli/Gesicht.jpg,2.0001518889666188,0
231,9,6,./stimuli/Stuhl.jpg,4.290170738455187,0
232,9,7,./stimuli/Haus.jpg,1.0964508601687886,0
233,9,8,./stimuli/Schuh.jpg,2.490187658351517,1
234,9,9,./stimuli/Haus.jpg,2.646482740218107,0
235,9,10,./stimuli/Gesicht.jpg,1.3495980268717283,1
236,9,11,./stimuli/Schuh.jpg,4.4417776455599,0
237,9,12,./stimuli/Katze.jpg,4.191200540501908,0
238,9,13,./stimuli/Haus.jpg,2.4014321122851907,0
239,9,14,./stimuli/Stuhl.jpg,2.1216480206353445,0
240,9,15,./stimuli/Stuhl.jpg,3.073182169721841,0
241,9,16,./stimuli/Gesicht.jpg,1.4931601804246903,0
242,9,17,./stimuli/Haus.jpg,2.223610851796142,1
243,9,18,./stimuli/Haus.jpg,1.5638582821850515,0
244,9,19,./stimuli/Katze.jpg,1.7330974896991471,0
245,9,20,./stimuli/Schuh.jpg,2.2667391432906028,0
246,9,21,./stimuli/Stuhl.jpg,3.9035008295688147,0
247,9,22,./stimuli/Katze.jpg,1.541672574596323,0
248,9,23,./stimuli/Stuhl.jpg,3.141668340600896,1
249,9,24,./stimuli/Schuh.jpg,1.6142430636394456,0
250,10,0,./stimuli/Haus.jpg,1.428336297216657,0
251,10,1,./stimuli/Haus.jpg,1.1039843865928403,1
252,10,2,./stimuli/Stuhl.jpg,2.8267440507522856,0
253,10,3,./stimuli/Schuh.jpg,10.822558775590851,0
254,10,4,./stimuli/Katze.jpg,2.607272299639996,0
255,10,5,./stimuli/Katze.jpg,3.200789120896771,1
256,10,6,./stimuli/Gesicht.jpg,5.740654547326503,0
257,10,7,./stimuli/Katze.jpg,1.336773331162172,0
258,10,8,./stimuli/Stuhl.jpg,1.2475529176492188,0
259,10,9,./stimuli/Gesicht.jpg,3.2029097707352183,0
260,10,10,./stimuli/Stuhl.jpg,1.5743194351344554,1
261,10,11,./stimuli/Stuhl.jpg,1.2726029839715642,0
262,10,12,./stimuli/Katze.jpg,1.1679853463063665,0
263,10,13,./stimuli/Schuh.jpg,2.3438051643157025,0
264,10,14,./stimuli/Gesicht.jpg,6.560180227751395,0
265,10,15,./stimuli/Gesicht.jpg,1.135778367399623,0
266,10,16,./stimuli/Schuh.jpg,2.0226516722130055,0
267,10,17,./stimuli/Stuhl.jpg,2.804155150084177,0
268,10,18,./stimuli/Haus.jpg,3.4461412834761003,0
269,10,19,./stimuli/Katze.jpg,2.0731312288427306,0
270,10,20,./stimuli/Haus.jpg,1.5956814167022202,0
271,10,21,./stimuli/Schuh.jpg,4.059981777792203,1
272,10,22,./stimuli/Schuh.jpg,3.2883473907710394,0
273,10,23,./stimuli/Haus.jpg,1.108280091734514,0
274,10,24,./stimuli/Gesicht.jpg,1.893478995575883,1
275,11,0,./stimuli/Schuh.jpg,1.075116803878642,0
276,11,1,./stimuli/Stuhl.jpg,2.9781916341757158,1
277,11,2,./stimuli/Gesicht.jpg,1.0553857830989972,0
278,11,3,./stimuli/Gesicht.jpg,1.1279638348682899,1
279,11,4,./stimuli/Schuh.jpg,3.931868834800289,0
280,11,5,./stimuli/Haus.jpg,3.5283115449751543,0
281,11,6,./stimuli/Stuhl.jpg,2.664542361751718,0
282,11,7,./stimuli/Schuh.jpg,1.5029774940413665,1
283,11,8,./stimuli/Schuh.jpg,2.9669935082104937,0
284,11,9,./stimuli/Gesicht.jpg,1.7924077111250556,0
285,11,10,./stimuli/Haus.jpg,6.972603656677467,0
286,11,11,./stimuli/Katze.jpg,2.2476216458953857,0
287,11,12,./stimuli/Gesicht.jpg,4.046805424600975,0
288,11,13,./stimuli/Stuhl.jpg,3.1762099293226362,0
289,11,14,./stimuli/Stuhl.jpg,3.5089636885810744,0
290,11,15,./stimuli/Haus.jpg,4.821731187926005,1
291,11,16,./stimuli/Haus.jpg,3.0158418533163602,0
292,11,17,./stimuli/Schuh.jpg,2.545175691397585,0
293,11,18,./stimuli/Katze.jpg,1.1915225054805383,1
294,11,19,./stimuli/Stuhl.jpg,2.3014443687990807,0
295,11,20,./stimuli/Katze.jpg,3.02572044953765,0
296,11,21,./stimuli/Katze.jpg,1.1019231315947393,0
297,11,22,./stimuli/Haus.jpg,1.8022819999939477,0
298,11,23,./stimuli/Gesicht.jpg,1.3289300206689552,0
299,11,24,./stimuli/Katze.jpg,1.3650095593228317,0
300,12,0,./stimuli/Schuh.jpg,3.308593347936662,1
301,12,1,./stimuli/Katze.jpg,2.8375486289029723,0
302,12,2,./stimuli/Katze.jpg,1.4338624014085681,0
303,12,3,./stimuli/Haus.jpg,1.7401579943894485,0
304,12,4,./stimuli/Schuh.jpg,1.718617535448599,0
305,12,5,./stimuli/Schuh.jpg,1.4976374187135433,0
306,12,6,./stimuli/Haus.jpg,1.275102872005896,0
307,12,7,./stimuli/Gesicht.jpg,1.1080823537483404,0
308,12,8,./stimuli/Katze.jpg,1.9249495886833412,0
309,12,9,./stimuli/Schuh.jpg,4.802158319924411,0
310,12,10,./stimuli/Gesicht.jpg,1.608063342944397,0
311,12,11,./stimuli/Gesicht.jpg,1.264210713601435,0
312,12,12,./stimuli/Stuhl.jpg,1.5663704845160897,0
313,12,13,./stimuli/Schuh.jpg,3.4625299845308546,0
314,12,14,./stimuli/Stuhl.jpg,3.1210857654095454,0
315,12,15,./stimuli/Gesicht.jpg,3.2683284788496834,0
316,12,16,./stimuli/Haus.jpg,1.0681117915217024,0
317,12,17,./stimuli/Stuhl.jpg,1.8528335891265897,1
318,12,18,./stimuli/Stuhl.jpg,1.3242670770528928,0
319,12,19,./stimuli/Katze.jpg,7.833211434008449,1
320,12,20,./stimuli/Stuhl.jpg,1.5110332945063845,0
321,12,21,./stimuli/Haus.jpg,3.6592016769551066,1
322,12,22,./stimuli/Haus.jpg,1.247641173373638,0
323,12,23,./stimuli/Katze.jpg,1.147459530926828,0
324,12,24,./stimuli/Gesicht.jpg,1.712681782505879,1
325,13,0,./stimuli/Stuhl.jpg,14.317315111483005,1
326,13,1,./stimuli/Katze.jpg,2.0128965739802887,0
327,13,2,./stimuli/Gesicht.jpg,2.3119892730833214,1
328,13,3,./stimuli/Gesicht.jpg,3.775572729120568,0
329,13,4,./stimuli/Schuh.jpg,1.7913631178665765,1
330,13,5,./stimuli/Schuh.jpg,2.6992014559309876,0
331,13,6,./stimuli/Haus.jpg,1.2239852223070982,0
332,13,7,./stimuli/Haus.jpg,1.8176876237622588,0
333,13,8,./stimuli/Katze.jpg,2.7423905287143646,0
334,13,9,./stimuli/Stuhl.jpg,3.7821559014745976,0
335,13,10,./stimuli/Haus.jpg,3.931304349047382,0
336,13,11,./stimuli/Schuh.jpg,2.571672483604776,0
337,13,12,./stimuli/Katze.jpg,3.3712365301639937,0
338,13,13,./stimuli/Schuh.jpg,2.2220847109781965,0
339,13,14,./stimuli/Gesicht.jpg,1.5259668905372927,0
340,13,15,./stimuli/Haus.jpg,1.6955499356742578,0
341,13,16,./stimuli/Gesicht.jpg,1.459603556960386,0
342,13,17,./stimuli/Stuhl.jpg,1.785551346648385,0
343,13,18,./stimuli/Gesicht.jpg,4.358278297738475,0
344,13,19,./stimuli/Katze.jpg,3.7090816942000173,1
345,13,20,./stimuli/Katze.jpg,1.816375741613324,0
346,13,21,./stimuli/Haus.jpg,2.3118031719141428,1
347,13,22,./stimuli/Stuhl.jpg,2.0505924233694293,0
348,13,23,./stimuli/Schuh.jpg,1.2315432349599609,0
349,13,24,./stimuli/Stuhl.jpg,2.7091030368122135,0
350,14,0,./stimuli/Schuh.jpg,1.5935502871612701,0
351,14,1,./stimuli/Gesicht.jpg,2.5242753389763406,1
352,14,2,./stimuli/Haus.jpg,3.2159831418170097,0
353,14,3,./stimuli/Haus.jpg,1.4818210818879405,1
354,14,4,./stimuli/Gesicht.jpg,1.2733152910664012,0
355,14,5,./stimuli/Gesicht.jpg,1.3656489503555507,0
356,14,6,./stimuli/Katze.jpg,5.144721925672185,0
357,14,7,./stimuli/Stuhl.jpg,4.659484518784322,0
358,14,8,./stimuli/Haus.jpg,2.6814672260831025,0
359,14,9,./stimuli/Katze.jpg,3.3131063336500617,0
360,14,10,./stimuli/Schuh.jpg,1.6371617584998113,0
361,14,11,./stimuli/Katze.jpg,2.600283526312083,0
362,14,12,./stimuli/Katze.jpg,3.176276235195922,1
363,14,13,./stimuli/Haus.jpg,1.1960736924728015,0
364,14,14,./stimuli/Schuh.jpg,2.4199407286734713,0
365,14,15,./stimuli/Schuh.jpg,5.44893052545419,0
366,14,16,./stimuli/Haus.jpg,1.804622974231374,0
367,14,17,./stimuli/Stuhl.jpg,5.723633210117704,1
368,14,18,./stimuli/Gesicht.jpg,1.1684445495291373,0
369,14,19,./stimuli/Schuh.jpg,1.854920588554195,1
370,14,20,./stimuli/Stuhl.jpg,2.5233819589588484,0
371,14,21,./stimuli/Katze.jpg,2.6775384195364724,0
372,14,22,./stimuli/Gesicht.jpg,2.184481681928981,0
373,14,23,./stimuli/Stuhl.jpg,1.0316770809992972,0
374,14,24,./stimuli/Stuhl.jpg,1.2054199854303116,0
375,15,0,./stimuli/Schuh.jpg,1.5318863007582957,1
376,15,1,./stimuli/Haus.jpg,1.738357941101299,0
377,15,2,./stimuli/Gesicht.jpg,2.666822087154018,0
378,15,3,./stimuli/Stuhl.jpg,4.149352441780051,0
379,15,4,./stimuli/Katze.jpg,1.581009475829791,1
380,15,5,./stimuli/Schuh.jpg,4.027001189220252,0
381,15,6,./stimuli/Katze.jpg,3.352575751987271,0
382,15,7,./stimuli/Katze.jpg,1.082071666217276,0
383,15,8,./stimuli/Stuhl.jpg,2.15996523232924,0
384,15,9,./stimuli/Stuhl.jpg,10.859461806612481,1
385,15,10,./stimuli/Haus.jpg,2.3502650551238125,0
386,15,11,./stimuli/Stuhl.jpg,1.9802536989490915,0
387,15,12,./stimuli/Schuh.jpg,1.7731477604662367,0
388,15,13,./stimuli/Stuhl.jpg,1.7378933653704933,0
389,15,14,./stimuli/Gesicht.jpg,1.1138313825395754,0
390,15,15,./stimuli/Katze.jpg,2.4913124696383275,0
391,15,16,./stimuli/Gesicht.jpg,1.9545270868096982,1
392,15,17,./stimuli/Gesicht.jpg,3.13626973385872,0
393,15,18,./stimuli/Haus.jpg,3.8029396815217904,1
394,15,19,./stimuli/Katze.jpg,4.260527651607861,0
395,15,20,./stimuli/Haus.jpg,8.934576757504805,0
396,15,21,./stimuli/Haus.jpg,1.482754803967318,0
397,15,22,./stimuli/Schuh.jpg,1.1425132755680525,0
398,15,23,./stimuli/Gesicht.jpg,1.417459530375702,0
399,15,24,./stimuli/Schuh.jpg,1.4086251458037613,0
