,block,trial,img,isi,distractor
97,3,22,./stimuli/Stuhl.jpg,2.173771028889372,0
98,3,23,./stimuli/Gesicht.jpg,3.0277789084933455,1
99,3,24,./stimuli/Schuh.jpg,3.866050185235549,0
100,4,0,./stimuli/Schuh.jpg,2.8929899253848217,1
101,4,1,./stimuli/Stuhl.jpg,4.177383367359528,0
102,4,2,./stimuli/Schuh.jpg,3.440071149633158,0
103,4,3,./stimuli/Katze.jpg,1.232820582434304,0
104,4,4,./stimuli/Haus.jpg,1.6211594745273814,0
105,4,5,./stimuli/Katze.jpg,2.1262419696547425,0
106,4,6,./stimuli/Stuhl.jpg,1.294852543339939,0
107,4,7,./stimuli/Gesicht.jpg,1.6879153973012464,0
108,4,8,./stimuli/Gesicht.jpg,1.6972559018008608,0
109,4,9,./stimuli/Katze.jpg,1.3076214637804031,1
110,4,10,./stimuli/Katze.jpg,1.1631972692725294,0
111,4,11,./stimuli/Schuh.jpg,9.199348236101656,0
112,4,12,./stimuli/Schuh.jpg,2.3152623303225086,0
113,4,13,./stimuli/Haus.jpg,2.3203093020289147,0
114,4,14,./stimuli/Gesicht.jpg,2.323390427336999,0
115,4,15,./stimuli/Schuh.jpg,5.393912459552583,0
116,4,16,./stimuli/Gesicht.jpg,2.6247021731181235,0
117,4,17,./stimuli/Stuhl.jpg,2.0692245870433243,1
118,4,18,./stimuli/Haus.jpg,2.0784851788819902,0
119,4,19,./stimuli/Haus.jpg,1.0051593724354095,1
120,4,20,./stimuli/Stuhl.jpg,4.225898517784653,0
121,4,21,./stimuli/Stuhl.jpg,3.036569995718722,0
122,4,22,./stimuli/Katze.jpg,2.9528369906562704,0
123,4,23,./stimuli/Gesicht.jpg,4.458726715195212,1
124,4,24,./stimuli/Haus.jpg,2.353863588416009,0
125,5,0,./stimuli/Gesicht.jpg,1.9670373886835377,0
126,5,1,./stimuli/Haus.jpg,6.771929609098665,0
127,5,2,./stimuli/Haus.jpg,1.0536577599675077,0
128,5,3,./stimuli/Stuhl.jpg,1.0212685981233605,0
129,5,4,./stimuli/Stuhl.jpg,1.4440897325926019,1
130,5,5,./stimuli/Schuh.jpg,2.025724203306001,0
131,5,6,./stimuli/Haus.jpg,3.403358125670285,0
132,5,7,./stimuli/Gesicht.jpg,1.2352071380920586,1
133,5,8,./stimuli/Katze.jpg,1.9966538112703374,0
134,5,9,./stimuli/Haus.jpg,1.0806608217095297,1
135,5,10,./stimuli/Schuh.jpg,3.0284615134682156,0
136,5,11,./stimuli/Schuh.jpg,3.5600553295002295,0
137,5,12,./stimuli/Katze.jpg,2.0837187653083395,0
138,5,13,./stimuli/Schuh.jpg,7.62903943014901,1
139,5,14,./stimuli/Stuhl.jpg,1.2885228983640125,0
140,5,15,./stimuli/Katze.jpg,1.593450137134219,0
141,5,16,./stimuli/Stuhl.jpg,1.7674154113741658,0
142,5,17,./stimuli/Haus.jpg,1.5680191664071137,0
143,5,18,./stimuli/Katze.jpg,1.8039908411962744,0
144,5,19,./stimuli/Katze.jpg,1.5728564428987908,1
145,5,20,./stimuli/Gesicht.jpg,1.568012055074389,0
146,5,21,./stimuli/Gesicht.jpg,1.9250481309104654,0
147,5,22,./stimuli/Stuhl.jpg,2.638989217191215,0
148,5,23,./stimuli/Gesicht.jpg,1.0592608876790899,0
149,5,24,./stimuli/Schuh.jpg,4.323566804513366,0
150,6,0,./stimuli/Stuhl.jpg,2.2776147035440513,0
151,6,1,./stimuli/Stuhl.jpg,2.7150015919257835,1
152,6,2,./stimuli/Schuh.jpg,8.385066790992486,0
153,6,3,./stimuli/Gesicht.jpg,6.00183705696726,0
154,6,4,./stimuli/Schuh.jpg,6.834302973766763,1
155,6,5,./stimuli/Haus.jpg,1.8825377230859137,0
156,6,6,./stimuli/Katze.jpg,5.243756967086515,0
157,6,7,./stimuli/Stuhl.jpg,1.217208075423096,0
158,6,8,./stimuli/Haus.jpg,4.189050584227737,0
159,6,9,./stimuli/Haus.jpg,2.4587707887777825,1
160,6,10,./stimuli/Stuhl.jpg,2.1240903812292826,0
161,6,11,./stimuli/Katze.jpg,1.0563056658663241,0
162,6,12,./stimuli/Gesicht.jpg,5.08141739808079,0
163,6,13,./stimuli/Haus.jpg,1.3730362728682726,0
164,6,14,./stimuli/Schuh.jpg,1.4995973272811594,0
165,6,15,./stimuli/Schuh.jpg,2.19441788520163,0
166,6,16,./stimuli/Katze.jpg,1.2997726143780595,0
167,6,17,./stimuli/Katze.jpg,1.7630734659171425,0
168,6,18,./stimuli/Haus.jpg,1.5245337089541806,0
169,6,19,./stimuli/Gesicht.jpg,8.260859312188622,0
170,6,20,./stimuli/Gesicht.jpg,1.7995977983259372,0
171,6,21,./stimuli/Katze.jpg,1.7704452338484626,1
172,6,22,./stimuli/Schuh.jpg,2.3234351535115563,0
173,6,23,./stimuli/Stuhl.jpg,1.7952671554307649,0
174,6,24,./stimuli/Gesicht.jpg,2.230646535568905,1
175,7,0,./stimuli/Gesicht.jpg,1.6338020916618916,0
176,7,1,./stimuli/Schuh.jpg,1.388850156467428,0
177,7,2,./stimuli/Haus.jpg,1.155521187553772,0
178,7,3,./stimuli/Schuh.jpg,1.701598234965719,1
179,7,4,./stimuli/Schuh.jpg,4.014215513260053,0
180,7,5,./stimuli/Stuhl.jpg,4.174751229365283,0
181,7,6,./stimuli/Katze.jpg,2.2703102597365916,0
182,7,7,./stimuli/Schuh.jpg,1.1089995737099423,0
183,7,8,./stimuli/Katze.jpg,1.0670356547234146,0
184,7,9,./stimuli/Stuhl.jpg,1.784406332139949,0
185,7,10,./stimuli/Stuhl.jpg,1.1350742488735934,1
186,7,11,./stimuli/Schuh.jpg,1.8049301117969994,0
187,7,12,./stimuli/Gesicht.jpg,3.25172292995757,0
188,7,13,./stimuli/Gesicht.jpg,2.7499500986722643,1
189,7,14,./stimuli/Haus.jpg,2.8042599832568214,0
190,7,15,./stimuli/Gesicht.jpg,1.0564375283773881,0
191,7,16,./stimuli/Stuhl.jpg,1.3555310367179079,0
192,7,17,./stimuli/Haus.jpg,1.576313106991911,1
193,7,18,./stimuli/Haus.jpg,1.1558645845008941,0
194,7,19,./stimuli/Stuhl.jpg,1.6558597168020492,0
195,7,20,./stimuli/Gesicht.jpg,3.871714893653006,0
196,7,21,./stimuli/Katze.jpg,1.017397186251682,1
197,7,22,./stimuli/Haus.jpg,1.1544231221022851,0
198,7,23,./stimuli/Katze.jpg,1.3724638730500582,0
199,7,24,./stimuli/Katze.jpg,1.2483056507527954,0
200,8,0,./stimuli/Katze.jpg,1.3593150939218468,0
201,8,1,./stimuli/Stuhl.jpg,1.9471587972439888,0
202,8,2,./stimuli/Stuhl.jpg,1.8081546409789846,1
203,8,3,./stimuli/Haus.jpg,1.5483055398266534,0
204,8,4,./stimuli/Gesicht.jpg,1.4332539629309315,1
205,8,5,./stimuli/Stuhl.jpg,2.029030242786038,0
206,8,6,./stimuli/Schuh.jpg,2.458061783477924,0
207,8,7,./stimuli/Gesicht.jpg,3.0236040036565015,0
208,8,8,./stimuli/Gesicht.jpg,1.0420169759859317,0
209,8,9,./stimuli/Haus.jpg,2.560487281000651,1
210,8,10,./stimuli/Schuh.jpg,1.5815151802751297,0
211,8,11,./stimuli/Katze.jpg,4.338106606555375,0
212,8,12,./stimuli/Schuh.jpg,2.85434522745735,0
213,8,13,./stimuli/Haus.jpg,1.7825814235500452,0
214,8,14,./stimuli/Katze.jpg,1.2438982898268423,0
215,8,15,./stimuli/Gesicht.jpg,3.6976549785565704,0
216,8,16,./stimuli/Schuh.jpg,3.8159890706561277,0
217,8,17,./stimuli/Schuh.jpg,2.3831582836889806,1
218,8,18,./stimuli/Stuhl.jpg,1.9860158791192215,0
219,8,19,./stimuli/Katze.jpg,1.1662231827792966,1
220,8,20,./stimuli/Haus.jpg,3.2092234655558936,0
221,8,21,./stimuli/Haus.jpg,2.197318752259907,0
222,8,22,./stimuli/Stuhl.jpg,1.8756900935543885,0
223,8,23,./stimuli/Gesicht.jpg,3.6186935522326644,0
224,8,24,./stimuli/Katze.jpg,4.161029713744538,0
225,9,0,./stimuli/Katze.jpg,1.8673283993349123,1
226,9,1,./stimuli/Haus.jpg,2.1517886906030803,0
227,9,2,./stimuli/Gesicht.jpg,1.0941206598001263,0
228,9,3,./stimuli/Stuhl.jpg,2.1103751408720193,0
229,9,4,./stimuli/Gesicht.jpg,1.1072828446596208,1
230,9,5,./stimuli/Katze.jpg,10.08412895971495,0
231,9,6,./stimuli/Katze.jpg,2.6239921947806377,0
232,9,7,./stimuli/Schuh.jpg,1.4965990537410865,0
233,9,8,./stimuli/Schuh.jpg,1.3746163160245857,0
234,9,9,./stimuli/Stuhl.jpg,2.3456083545436144,1
235,9,10,./stimuli/Stuhl.jpg,2.207765075870342,0
236,9,11,./stimuli/Haus.jpg,1.6586839212014124,0
237,9,12,./stimuli/Katze.jpg,1.3708766966611141,0
238,9,13,./stimuli/Gesicht.jpg,1.0212137700767068,0
239,9,14,./stimuli/Gesicht.jpg,4.801102285396576,0
240,9,15,./stimuli/Schuh.jpg,3.4618818866729706,1
241,9,16,./stimuli/Haus.jpg,1.724011482893199,0
242,9,17,./stimuli/Haus.jpg,2.8477990003530422,0
243,9,18,./stimuli/Schuh.jpg,5.498085480917426,0
244,9,19,./stimuli/Gesicht.jpg,3.3238178257662376,0
245,9,20,./stimuli/Haus.jpg,2.7542692389402097,1
246,9,21,./stimuli/Stuhl.jpg,3.159081298218579,0
247,9,22,./stimuli/Katze.jpg,2.9037092024630318,0
248,9,23,./stimuli/Stuhl.jpg,1.1332723121981352,0
249,9,24,./stimuli/Schuh.jpg,2.406443546951681,0
250,10,0,./stimuli/Gesicht.jpg,1.952504485480524,0
251,10,1,./stimuli/Haus.jpg,1.7349721306406674,0
252,10,2,./stimuli/Gesicht.jpg,1.0223816166534063,0
253,10,3,./stimuli/Stuhl.jpg,1.0668621929775395,0
254,10,4,./stimuli/Katze.jpg,1.2983460912011215,1
255,10,5,./stimuli/Stuhl.jpg,6.633361128107573,0
256,10,6,./stimuli/Schuh.jpg,2.1862162374740315,0
257,10,7,./stimuli/Stuhl.jpg,3.1420138765532752,1
258,10,8,./stimuli/Stuhl.jpg,2.5718741977224098,0
259,10,9,./stimuli/Gesicht.jpg,2.1626442731179107,0
260,10,10,./stimuli/Schuh.jpg,3.38630179808744,0
261,10,11,./stimuli/Schuh.jpg,3.5147300540939312,0
262,10,12,./stimuli/Katze.jpg,2.300260623070267,0
263,10,13,./stimuli/Haus.jpg,1.2496371671989446,0
264,10,14,./stimuli/Stuhl.jpg,1.6458447371496652,0
265,10,15,./stimuli/Haus.jpg,1.2871091801473629,0
266,10,16,./stimuli/Haus.jpg,2.4364231938080607,0
267,10,17,./stimuli/Schuh.jpg,5.983602958757457,1
268,10,18,./stimuli/Gesicht.jpg,1.739641343784053,0
269,10,19,./stimuli/Gesicht.jpg,1.34656375598564,1
270,10,20,./stimuli/Katze.jpg,1.8799530618942184,0
271,10,21,./stimuli/Schuh.jpg,2.1053044433735764,0
272,10,22,./stimuli/Haus.jpg,2.6070835085134223,1
273,10,23,./stimuli/Katze.jpg,2.1136117764476503,0
274,10,24,./stimuli/Katze.jpg,2.410912073126794,0
275,11,0,./stimuli/Katze.jpg,1.2097616222703804,0
276,11,1,./stimuli/Stuhl.jpg,1.0499157635131338,0
277,11,2,./stimuli/Katze.jpg,2.2472481695930187,0
278,11,3,./stimuli/Katze.jpg,1.6589414602285562,1
279,11,4,./stimuli/Gesicht.jpg,1.2161132845236786,0
280,11,5,./stimuli/Haus.jpg,2.3286902024381235,0
281,11,6,./stimuli/Schuh.jpg,1.7380671140229969,0
282,11,7,./stimuli/Haus.jpg,1.2773853482303896,0
283,11,8,./stimuli/Katze.jpg,7.231241652955276,0
284,11,9,./stimuli/Schuh.jpg,1.8639261432783456,1
285,11,10,./stimuli/Schuh.jpg,6.116212164046095,0
286,11,11,./stimuli/Katze.jpg,1.3513079797111889,0
287,11,12,./stimuli/Haus.jpg,1.3319174443770203,1
288,11,13,./stimuli/Stuhl.jpg,7.162478494018912,0
289,11,14,./stimuli/Schuh.jpg,1.5321234953770526,0
290,11,15,./stimuli/Gesicht.jpg,4.339090031212922,0
291,11,16,./stimuli/Schuh.jpg,3.4532637220719464,0
292,11,17,./stimuli/Stuhl.jpg,3.5907740189098036,0
293,11,18,./stimuli/Gesicht.jpg,4.395959623620832,0
294,11,19,./stimuli/Stuhl.jpg,6.920429320218659,0
295,11,20,./stimuli/Stuhl.jpg,3.2685314273435186,1
296,11,21,./stimuli/Haus.jpg,2.857289115113068,0
297,11,22,./stimuli/Haus.jpg,1.961637256749841,0
298,11,23,./stimuli/Gesicht.jpg,1.345296272375715,0
299,11,24,./stimuli/Gesicht.jpg,6.080801126854936,1
300,12,0,./stimuli/Schuh.jpg,11.450302409375128,1
301,12,1,./stimuli/Schuh.jpg,2.0471032063003594,0
302,12,2,./stimuli/Gesicht.jpg,7.8317812224068994,0
303,12,3,./stimuli/Haus.jpg,5.822540907654883,1
304,12,4,./stimuli/Schuh.jpg,2.158171621511221,0
305,12,5,./stimuli/Haus.jpg,5.920081239084043,0
306,12,6,./stimuli/Stuhl.jpg,6.638760319843115,0
307,12,7,./stimuli/Stuhl.jpg,4.339149410212539,0
308,12,8,./stimuli/Haus.jpg,1.624749514587375,0
309,12,9,./stimuli/Haus.jpg,2.096673129517314,0
310,12,10,./stimuli/Katze.jpg,2.359299706438863,0
311,12,11,./stimuli/Gesicht.jpg,6.8520516430009115,0
312,12,12,./stimuli/Schuh.jpg,2.3064941136505097,0
313,12,13,./stimuli/Stuhl.jpg,1.2523448667616195,0
314,12,14,./stimuli/Katze.jpg,1.733258087174753,1
315,12,15,./stimuli/Schuh.jpg,1.371985746524437,0
316,12,16,./stimuli/Katze.jpg,1.977148506312388,0
317,12,17,./stimuli/Katze.jpg,4.064150047459546,0
318,12,18,./stimuli/Haus.jpg,2.0051434035549676,0
319,12,19,./stimuli/Gesicht.jpg,5.227533370645287,1
320,12,20,./stimuli/Gesicht.jpg,3.6078921804854405,0
321,12,21,./stimuli/Stuhl.jpg,3.6961843296865795,0
322,12,22,./stimuli/Gesicht.jpg,2.530123940591575,0
323,12,23,./stimuli/Katze.jpg,1.0585138976229207,0
324,12,24,./stimuli/Stuhl.jpg,2.9881940605559967,1
325,13,0,./stimuli/Katze.jpg,1.6794783785972898,0
326,13,1,./stimuli/Katze.jpg,1.3707792671890267,1
327,13,2,./stimuli/Schuh.jpg,1.2853240856553252,0
328,13,3,./stimuli/Haus.jpg,2.286105406454292,0
329,13,4,./stimuli/Katze.jpg,3.9429823940286712,0
330,13,5,./stimuli/Gesicht.jpg,1.3366956659223814,0
331,13,6,./stimuli/Haus.jpg,3.0365112809319537,0
332,13,7,./stimuli/Schuh.jpg,1.299102642932676,0
333,13,8,./stimuli/Gesicht.jpg,2.360912202094756,1
334,13,9,./stimuli/Stuhl.jpg,1.275910018106699,0
335,13,10,./stimuli/Haus.jpg,1.803541897288966,0
336,13,11,./stimuli/Haus.jpg,1.7748031618845466,1
337,13,12,./stimuli/Stuhl.jpg,1.6883537196957734,0
338,13,13,./stimuli/Stuhl.jpg,2.557926366070258,1
339,13,14,./stimuli/Gesicht.jpg,1.8154030427996646,0
340,13,15,./stimuli/Gesicht.jpg,3.6279519299001874,0
341,13,16,./stimuli/Schuh.jpg,1.725051616717482,1
342,13,17,./stimuli/Katze.jpg,3.00105819773853,0
343,13,18,./stimuli/Haus.jpg,1.431443055764871,0
344,13,19,./stimuli/Gesicht.jpg,1.5662699557540063,0
345,13,20,./stimuli/Katze.jpg,1.1893181530854238,0
346,13,21,./stimuli/Stuhl.jpg,1.015785815515582,0
347,13,22,./stimuli/Schuh.jpg,2.909613927635045,0
348,13,23,./stimuli/Schuh.jpg,3.437831964151114,0
349,13,24,./stimuli/Stuhl.jpg,1.0880498400177565,0
350,14,0,./stimuli/Haus.jpg,2.8476806341639067,0
351,14,1,./stimuli/Gesicht.jpg,1.9090570919311005,0
352,14,2,./stimuli/Gesicht.jpg,2.020147529113955,0
353,14,3,./stimuli/Schuh.jpg,4.699255831340676,0
354,14,4,./stimuli/Schuh.jpg,2.3740928051495302,0
355,14,5,./stimuli/Gesicht.jpg,2.8968493842701433,0
356,14,6,./stimuli/Katze.jpg,1.9540418834981428,0
357,14,7,./stimuli/Schuh.jpg,1.782974430409726,0
358,14,8,./stimuli/Katze.jpg,2.730288199858492,0
359,14,9,./stimuli/Stuhl.jpg,1.9877013040618994,0
360,14,10,./stimuli/Haus.jpg,1.9855272799316774,0
361,14,11,./stimuli/Katze.jpg,2.0491599234983795,0
362,14,12,./stimuli/Gesicht.jpg,1.2705250754141135,0
363,14,13,./stimuli/Haus.jpg,1.3712711933019723,0
364,14,14,./stimuli/Stuhl.jpg,1.3708957151812666,0
365,14,15,./stimuli/Gesicht.jpg,2.79349997137924,1
366,14,16,./stimuli/Stuhl.jpg,1.5008617069319738,0
367,14,17,./stimuli/Schuh.jpg,1.244638161791475,1
368,14,18,./stimuli/Haus.jpg,2.029917555885336,0
369,14,19,./stimuli/Schuh.jpg,2.193327892807927,0
370,14,20,./stimuli/Stuhl.jpg,1.545482212899301,1
371,14,21,./stimuli/Stuhl.jpg,2.578934125431683,0
372,14,22,./stimuli/Katze.jpg,2.828474467464498,1
373,14,23,./stimuli/Katze.jpg,2.9423410089046538,0
374,14,24,./stimuli/Haus.jpg,2.0150295615966414,1
375,15,0,./stimuli/Schuh.jpg,1.057100544509647,1
376,15,1,./stimuli/Stuhl.jpg,2.1176775101819185,0
377,15,2,./stimuli/Stuhl.jpg,1.0750659976214159,1
378,15,3,./stimuli/Schuh.jpg,2.043921024328275,0
379,15,4,./stimuli/Katze.jpg,1.5725831957071406,0
380,15,5,./stimuli/Haus.jpg,1.0041158586392205,0
381,15,6,./stimuli/Gesicht.jpg,1.3599771648670795,0
382,15,7,./stimuli/Haus.jpg,1.7376884608289487,0
383,15,8,./stimuli/Haus.jpg,3.10349172871235,1
384,15,9,./stimuli/Schuh.jpg,1.5119464462183378,0
385,15,10,./stimuli/Schuh.jpg,1.0598074357025495,0
386,15,11,./stimuli/Gesicht.jpg,2.3441264379726694,0
387,15,12,./stimuli/Stuhl.jpg,4.540426959486973,0
388,15,13,./stimuli/Gesicht.jpg,1.0407182366902148,0
389,15,14,./stimuli/Gesicht.jpg,2.0406240445666697,0
390,15,15,./stimuli/Katze.jpg,2.3358510731917144,0
391,15,16,./stimuli/Katze.jpg,2.138216584428591,0
392,15,17,./stimuli/Gesicht.jpg,1.0768964807982908,1
393,15,18,./stimuli/Schuh.jpg,2.31158747856653,0
394,15,19,./stimuli/Haus.jpg,2.5030819834774785,0
395,15,20,./stimuli/Katze.jpg,2.1420390707102035,0
396,15,21,./stimuli/Stuhl.jpg,1.2845181150285794,0
397,15,22,./stimuli/Haus.jpg,1.1734863727098652,0
398,15,23,./stimuli/Stuhl.jpg,1.956802003238253,0
399,15,24,./stimuli/Katze.jpg,2.3778967892160634,1
