,block,trial,img,isi,distractor
32,1,7,./stimuli/Stuhl.jpg,1.1320391352680113,0
33,1,8,./stimuli/Schuh.jpg,2.6552828147231833,0
34,1,9,./stimuli/Katze.jpg,6.628692248535532,0
35,1,10,./stimuli/Gesicht.jpg,5.0465554032213955,0
36,1,11,./stimuli/Haus.jpg,1.3032808924834187,0
37,1,12,./stimuli/Stuhl.jpg,1.8147845355185965,1
38,1,13,./stimuli/Stuhl.jpg,3.6295523086368426,0
39,1,14,./stimuli/Haus.jpg,3.154741225012974,0
40,1,15,./stimuli/Haus.jpg,5.537105856976307,0
41,1,16,./stimuli/Gesicht.jpg,1.1512457581418762,0
42,1,17,./stimuli/Katze.jpg,2.0326942526466647,0
43,1,18,./stimuli/Stuhl.jpg,4.11043930673725,0
44,1,19,./stimuli/Gesicht.jpg,3.9499212599508993,1
45,1,20,./stimuli/Schuh.jpg,4.372594433341213,0
46,1,21,./stimuli/Schuh.jpg,1.5762563488800643,0
47,1,22,./stimuli/Gesicht.jpg,1.1024299780196847,0
48,1,23,./stimuli/Gesicht.jpg,1.4778744851365642,0
49,1,24,./stimuli/Stuhl.jpg,2.7762500504989074,0
50,2,0,./stimuli/Katze.jpg,1.6697883574688457,1
51,2,1,./stimuli/Haus.jpg,1.0383962465537562,0
52,2,2,./stimuli/Katze.jpg,1.9209299358008856,0
53,2,3,./stimuli/Schuh.jpg,1.87852264767117,0
54,2,4,./stimuli/Katze.jpg,6.257968208754919,0
55,2,5,./stimuli/Gesicht.jpg,7.251226792864603,0
56,2,6,./stimuli/Haus.jpg,1.9652781619005744,0
57,2,7,./stimuli/Haus.jpg,5.945895409847576,0
58,2,8,./stimuli/Gesicht.jpg,2.45652312336802,0
59,2,9,./stimuli/Stuhl.jpg,7.9522276001507475,1
60,2,10,./stimuli/Stuhl.jpg,1.5185968097347753,0
61,2,11,./stimuli/Gesicht.jpg,1.2043841445213166,0
62,2,12,./stimuli/Gesicht.jpg,4.198630824831021,0
63,2,13,./stimuli/Schuh.jpg,2.9323337882067926,1
64,2,14,./stimuli/Stuhl.jpg,3.8143537227386233,0
65,2,15,./stimuli/Schuh.jpg,1.4040578112183497,0
66,2,16,./stimuli/Haus.jpg,2.370234637329838,1
67,2,17,./stimuli/Schuh.jpg,2.1255749223170888,0
68,2,18,./stimuli/Schuh.jpg,2.047432762601032,0
69,2,19,./stimuli/Gesicht.jpg,2.2976147195021848,1
70,2,20,./stimuli/Katze.jpg,1.0698141043797147,0
71,2,21,./stimuli/Katze.jpg,1.442304953768454,0
72,2,22,./stimuli/Stuhl.jpg,1.7403729879086216,0
73,2,23,./stimuli/Haus.jpg,3.0458024475244097,0
74,2,24,./stimuli/Stuhl.jpg,1.515725764697841,0
75,3,0,./stimuli/Haus.jpg,2.7307549918205334,0
76,3,1,./stimuli/Gesicht.jpg,1.4002991406514027,1
77,3,2,./stimuli/Haus.jpg,1.7023171362121676,0
78,3,3,./stimuli/Stuhl.jpg,1.214426564720905,0
79,3,4,./stimuli/Katze.jpg,1.3606332819015794,0
80,3,5,./stimuli/Haus.jpg,1.351688349160899,0
81,3,6,./stimuli/Schuh.jpg,1.4158227924757425,0
82,3,7,./stimuli/Gesicht.jpg,3.200281183909822,0
83,3,8,./stimuli/Stuhl.jpg,1.3885473713069776,1
84,3,9,./stimuli/Stuhl.jpg,2.0087509577724267,0
85,3,10,./stimuli/Schuh.jpg,1.3373930086173258,0
86,3,11,./stimuli/Schuh.jpg,2.14513272759367,1
87,3,12,./stimuli/Katze.jpg,1.6728922660333327,0
88,3,13,./stimuli/Katze.jpg,2.8532637935343454,0
89,3,14,./stimuli/Gesicht.jpg,2.5186578081168807,0
90,3,15,./stimuli/Katze.jpg,2.3535895991890965,1
91,3,16,./stimuli/Stuhl.jpg,4.023624647711236,0
92,3,17,./stimuli/Gesicht.jpg,6.298805409011136,0
93,3,18,./stimuli/Gesicht.jpg,2.960590967247462,0
94,3,19,./stimuli/Schuh.jpg,3.7247345319144074,0
95,3,20,./stimuli/Haus.jpg,1.0775390215166258,0
96,3,21,./stimuli/Haus.jpg,1.7045806773291385,1
97,3,22,./stimuli/Katze.jpg,4.644274179710871,0
98,3,23,./stimuli/Schuh.jpg,2.176605029033654,0
99,3,24,./stimuli/Stuhl.jpg,1.9537246397650836,0
100,4,0,./stimuli/Gesicht.jpg,1.3684167659735538,0
101,4,1,./stimuli/Haus.jpg,1.067423603595775,0
102,4,2,./stimuli/Haus.jpg,4.317451293058959,0
103,4,3,./stimuli/Schuh.jpg,3.472599075396498,0
104,4,4,./stimuli/Gesicht.jpg,1.358649892555923,1
105,4,5,./stimuli/Katze.jpg,1.3851737697408697,0
106,4,6,./stimuli/Gesicht.jpg,2.498547670061683,0
107,4,7,./stimuli/Gesicht.jpg,1.3941400308985343,0
108,4,8,./stimuli/Stuhl.jpg,2.455129658179128,0
109,4,9,./stimuli/Stuhl.jpg,1.1689284984481296,0
110,4,10,./stimuli/Schuh.jpg,2.3518840114388673,0
111,4,11,./stimuli/Katze.jpg,1.4831673191505956,0
112,4,12,./stimuli/Katze.jpg,3.5974801462796373,1
113,4,13,./stimuli/Stuhl.jpg,1.8458605101608523,0
114,4,14,./stimuli/Haus.jpg,2.8194158566949237,0
115,4,15,./stimuli/Katze.jpg,2.296493303621425,0
116,4,16,./stimuli/Haus.jpg,2.5569086843037088,0
117,4,17,./stimuli/Stuhl.jpg,1.351484348821384,1
118,4,18,./stimuli/Gesicht.jpg,2.6270587037885544,0
119,4,19,./stimuli/Schuh.jpg,4.229745362119679,0
120,4,20,./stimuli/Stuhl.jpg,1.0177579668558276,0
121,4,21,./stimuli/Katze.jpg,2.0061826031948913,0
122,4,22,./stimuli/Schuh.jpg,1.2317146817775402,1
123,4,23,./stimuli/Schuh.jpg,2.2315682900994007,0
124,4,24,./stimuli/Haus.jpg,1.0669345797164675,1
125,5,0,./stimuli/Katze.jpg,1.1750491489072807,0
126,5,1,./stimuli/Schuh.jpg,1.4833041157710742,0
127,5,2,./stimuli/Haus.jpg,3.248167838463929,0
128,5,3,./stimuli/Haus.jpg,3.6798504613699237,0
129,5,4,./stimuli/Gesicht.jpg,1.472801213735638,0
130,5,5,./stimuli/Haus.jpg,1.4588805648765346,0
131,5,6,./stimuli/Katze.jpg,1.052387021992075,0
132,5,7,./stimuli/Katze.jpg,1.956210741629889,0
133,5,8,./stimuli/Haus.jpg,1.6729433421994737,1
134,5,9,./stimuli/Schuh.jpg,1.5520585454322982,0
135,5,10,./stimuli/Stuhl.jpg,8.995935858911832,1
136,5,11,./stimuli/Stuhl.jpg,1.7608567157867803,0
137,5,12,./stimuli/Haus.jpg,5.930067695698608,0
138,5,13,./stimuli/Stuhl.jpg,1.025125760750645,0
139,5,14,./stimuli/Gesicht.jpg,5.005141451347362,0
140,5,15,./stimuli/Gesicht.jpg,1.035173874496164,0
141,5,16,./stimuli/Schuh.jpg,2.1929643600685855,0
142,5,17,./stimuli/Schuh.jpg,1.2778742388435247,0
143,5,18,./stimuli/Gesicht.jpg,2.1840351342884916,1
144,5,19,./stimuli/Stuhl.jpg,1.3286815276249382,0
145,5,20,./stimuli/Katze.jpg,3.789538077511578,1
146,5,21,./stimuli/Stuhl.jpg,1.9107868032786535,0
147,5,22,./stimuli/Schuh.jpg,1.4842604621674558,1
148,5,23,./stimuli/Katze.jpg,3.6810159690126865,0
149,5,24,./stimuli/Gesicht.jpg,1.0037338375762268,0
150,6,0,./stimuli/Schuh.jpg,2.7032976678220617,1
151,6,1,./stimuli/Haus.jpg,1.9616366284579043,0
152,6,2,./stimuli/Stuhl.jpg,3.7457956029074087,0
153,6,3,./stimuli/Haus.jpg,6.946958116354282,1
154,6,4,./stimuli/Katze.jpg,2.919592247016849,0
155,6,5,./stimuli/Haus.jpg,4.555118111471041,0
156,6,6,./stimuli/Schuh.jpg,1.843658105014113,0
157,6,7,./stimuli/Katze.jpg,1.4176440558334735,0
158,6,8,./stimuli/Stuhl.jpg,2.705663087736195,0
159,6,9,./stimuli/Schuh.jpg,1.1149866341291803,0
160,6,10,./stimuli/Schuh.jpg,1.8104484173144078,0
161,6,11,./stimuli/Stuhl.jpg,2.8267309331168855,0
162,6,12,./stimuli/Stuhl.jpg,1.0025586810717626,0
163,6,13,./stimuli/Katze.jpg,1.5172017713415626,1
164,6,14,./stimuli/Katze.jpg,2.559194159484328,0
165,6,15,./stimuli/Schuh.jpg,2.279124258338679,0
166,6,16,./stimuli/Gesicht.jpg,1.6393034470649703,0
167,6,17,./stimuli/Stuhl.jpg,3.9008884166231406,1
168,6,18,./stimuli/Gesicht.jpg,2.411458341960978,0
169,6,19,./stimuli/Haus.jpg,1.4038383317614098,0
170,6,20,./stimuli/Haus.jpg,1.2158059090797584,0
171,6,21,./stimuli/Gesicht.jpg,2.029666737956134,1
172,6,22,./stimuli/Katze.jpg,1.4992284049227935,0
173,6,23,./stimuli/Gesicht.jpg,2.4302891497774013,0
174,6,24,./stimuli/Gesicht.jpg,1.6858447360235744,0
175,7,0,./stimuli/Stuhl.jpg,1.0019611425372152,0
176,7,1,./stimuli/Gesicht.jpg,6.598294034506365,0
177,7,2,./stimuli/Schuh.jpg,3.1336785223356056,1
178,7,3,./stimuli/Schuh.jpg,1.348020812387145,0
179,7,4,./stimuli/Gesicht.jpg,1.395473959313752,1
180,7,5,./stimuli/Katze.jpg,1.735644596556218,0
181,7,6,./stimuli/Stuhl.jpg,3.3514423147198715,1
182,7,7,./stimuli/Schuh.jpg,3.6792874969566522,0
183,7,8,./stimuli/Haus.jpg,1.7365865801286176,0
184,7,9,./stimuli/Gesicht.jpg,2.8968644963307804,0
185,7,10,./stimuli/Stuhl.jpg,3.3142505413591876,0
186,7,11,./stimuli/Katze.jpg,1.0906647887857999,0
187,7,12,./stimuli/Schuh.jpg,3.31029257411853,0
188,7,13,./stimuli/Katze.jpg,1.026808046548657,1
189,7,14,./stimuli/Katze.jpg,1.2883653878049848,0
190,7,15,./stimuli/Gesicht.jpg,1.5708774656651547,0
191,7,16,./stimuli/Gesicht.jpg,4.318987801537199,0
192,7,17,./stimuli/Haus.jpg,2.073090689840414,0
193,7,18,./stimuli/Stuhl.jpg,5.3619807529962,0
194,7,19,./stimuli/Stuhl.jpg,1.0080434684087856,0
195,7,20,./stimuli/Haus.jpg,6.528766546398114,0
196,7,21,./stimuli/Haus.jpg,1.4473606590163535,1
197,7,22,./stimuli/Katze.jpg,1.5659981395038673,0
198,7,23,./stimuli/Haus.jpg,5.885933651092193,0
199,7,24,./stimuli/Schuh.jpg,3.4091941687994587,0
200,8,0,./stimuli/Stuhl.jpg,2.5260209395060427,1
201,8,1,./stimuli/Stuhl.jpg,3.3142805109207893,0
202,8,2,./stimuli/Gesicht.jpg,2.172896203361476,0
203,8,3,./stimuli/Schuh.jpg,2.9296599032742665,0
204,8,4,./stimuli/Haus.jpg,2.5259503159708054,0
205,8,5,./stimuli/Gesicht.jpg,6.557470368366392,0
206,8,6,./stimuli/Gesicht.jpg,2.722128212352425,0
207,8,7,./stimuli/Haus.jpg,1.1775566284492296,0
208,8,8,./stimuli/Schuh.jpg,4.416260895004756,0
209,8,9,./stimuli/Schuh.jpg,2.292498662354461,0
210,8,10,./stimuli/Gesicht.jpg,1.1422819069174646,0
211,8,11,./stimuli/Katze.jpg,1.1650451551986383,0
212,8,12,./stimuli/Schuh.jpg,2.833719629350551,1
213,8,13,./stimuli/Katze.jpg,1.4187076552644595,0
214,8,14,./stimuli/Gesicht.jpg,4.2251745110188,1
215,8,15,./stimuli/Stuhl.jpg,1.0843896609298982,0
216,8,16,./stimuli/Schuh.jpg,1.1030070137823504,0
217,8,17,./stimuli/Stuhl.jpg,1.4934855892875747,0
218,8,18,./stimuli/Katze.jpg,1.6268834706281972,0
219,8,19,./stimuli/Katze.jpg,1.7077915854911039,1
220,8,20,./stimuli/Stuhl.jpg,4.517702566469818,0
221,8,21,./stimuli/Haus.jpg,2.7395466813553253,1
222,8,22,./stimuli/Katze.jpg,2.1224269600214276,0
223,8,23,./stimuli/Haus.jpg,8.027780696113224,0
224,8,24,./stimuli/Haus.jpg,1.0542890818942512,0
225,9,0,./stimuli/Schuh.jpg,3.0824667878725935,0
226,9,1,./stimuli/Stuhl.jpg,1.0742655830857526,1
227,9,2,./stimuli/Katze.jpg,1.1120603061363878,0
228,9,3,./stimuli/Katze.jpg,1.0084942279024671,0
229,9,4,./stimuli/Gesicht.jpg,2.1395307211873735,1
230,9,5,./stimuli/Schuh.jpg,1.675848422990926,0
231,9,6,./stimuli/Schuh.jpg,6.218660910436257,0
232,9,7,./stimuli/Gesicht.jpg,2.776070841885329,0
233,9,8,./stimuli/Haus.jpg,2.3655302800755598,0
234,9,9,./stimuli/Katze.jpg,1.3253035913932552,0
235,9,10,./stimuli/Haus.jpg,4.240798564673474,0
236,9,11,./stimuli/Haus.jpg,1.0354267658754777,0
237,9,12,./stimuli/Stuhl.jpg,1.631047311397933,0
238,9,13,./stimuli/Gesicht.jpg,1.1153825328056066,0
239,9,14,./stimuli/Gesicht.jpg,1.0725643219891552,0
240,9,15,./stimuli/Stuhl.jpg,1.9828731090966467,0
241,9,16,./stimuli/Schuh.jpg,3.3077756781384924,1
242,9,17,./stimuli/Haus.jpg,1.0775331735786022,0
243,9,18,./stimuli/Gesicht.jpg,2.5043300950863965,0
244,9,19,./stimuli/Katze.jpg,1.6124223143054888,0
245,9,20,./stimuli/Schuh.jpg,5.810177792715101,0
246,9,21,./stimuli/Katze.jpg,3.0482124862235445,1
247,9,22,./stimuli/Stuhl.jpg,4.402561174987472,0
248,9,23,./stimuli/Stuhl.jpg,3.1903575754236684,0
249,9,24,./stimuli/Haus.jpg,1.4160064873515452,1
250,10,0,./stimuli/Schuh.jpg,1.9466153330250007,0
251,10,1,./stimuli/Schuh.jpg,1.587870200977438,0
252,10,2,./stimuli/Katze.jpg,2.9030629599173396,0
253,10,3,./stimuli/Gesicht.jpg,2.5829076740814276,0
254,10,4,./stimuli/Katze.jpg,5.050924474600102,0
255,10,5,./stimuli/Katze.jpg,5.427012407176493,0
256,10,6,./stimuli/Schuh.jpg,1.3297902069789727,0
257,10,7,./stimuli/Haus.jpg,1.5267804199207977,0
258,10,8,./stimuli/Haus.jpg,1.2943969784175995,0
259,10,9,./stimuli/Katze.jpg,2.031470631674717,0
260,10,10,./stimuli/Haus.jpg,1.6416558565256523,1
261,10,11,./stimuli/Stuhl.jpg,2.050323341267254,0
262,10,12,./stimuli/Schuh.jpg,2.121011087147963,0
263,10,13,./stimuli/Gesicht.jpg,3.194638863568123,1
264,10,14,./stimuli/Stuhl.jpg,5.324404294021205,0
265,10,15,./stimuli/Stuhl.jpg,1.776100644415154,1
266,10,16,./stimuli/Gesicht.jpg,1.3023018600351133,0
267,10,17,./stimuli/Gesicht.jpg,3.2530566805919934,0
268,10,18,./stimuli/Schuh.jpg,1.2713622095661585,1
269,10,19,./stimuli/Stuhl.jpg,7.137051267579264,0
270,10,20,./stimuli/Katze.jpg,2.471954052959605,1
271,10,21,./stimuli/Stuhl.jpg,1.8898137432199158,0
272,10,22,./stimuli/Haus.jpg,2.113558474979617,0
273,10,23,./stimuli/Gesicht.jpg,2.4339059832297547,0
274,10,24,./stimuli/Haus.jpg,1.0600069423970622,0
275,11,0,./stimuli/Katze.jpg,1.4080041251779,0
276,11,1,./stimuli/Stuhl.jpg,7.97242889762075,0
277,11,2,./stimuli/Katze.jpg,3.839319227283166,0
278,11,3,./stimuli/Gesicht.jpg,3.6172377582914232,0
279,11,4,./stimuli/Gesicht.jpg,1.2845097062183075,0
280,11,5,./stimuli/Haus.jpg,1.789104789728989,0
281,11,6,./stimuli/Schuh.jpg,1.964548434445602,0
282,11,7,./stimuli/Gesicht.jpg,2.4711707495244326,0
283,11,8,./stimuli/Katze.jpg,3.5299224929905364,0
284,11,9,./stimuli/Haus.jpg,2.093985060396294,0
285,11,10,./stimuli/Stuhl.jpg,1.3562239528826727,0
286,11,11,./stimuli/Stuhl.jpg,1.044957929822596,0
287,11,12,./stimuli/Gesicht.jpg,1.834621532086572,0
288,11,13,./stimuli/Schuh.jpg,5.717637954592533,0
289,11,14,./stimuli/Stuhl.jpg,1.1188037501943098,1
290,11,15,./stimuli/Haus.jpg,2.159518165398611,0
291,11,16,./stimuli/Haus.jpg,1.1798369777001168,1
292,11,17,./stimuli/Katze.jpg,2.399150575778732,0
293,11,18,./stimuli/Katze.jpg,3.8523801974205525,1
294,11,19,./stimuli/Schuh.jpg,1.6415951519764194,0
295,11,20,./stimuli/Schuh.jpg,3.1420366000951363,0
296,11,21,./stimuli/Haus.jpg,1.2163451967858154,0
297,11,22,./stimuli/Gesicht.jpg,1.0553563310020495,1
298,11,23,./stimuli/Stuhl.jpg,3.1056306338051156,0
299,11,24,./stimuli/Schuh.jpg,2.272588164701748,1
300,12,0,./stimuli/Gesicht.jpg,1.7348050772570365,1
301,12,1,./stimuli/Haus.jpg,2.6659168347881863,0
302,12,2,./stimuli/Haus.jpg,2.4810528466877027,0
303,12,3,./stimuli/Stuhl.jpg,1.2116892798246286,0
304,12,4,./stimuli/Katze.jpg,1.390752648380961,0
305,12,5,./stimuli/Katze.jpg,1.3973758014920383,0
306,12,6,./stimuli/Haus.jpg,2.243074686056766,0
307,12,7,./stimuli/Katze.jpg,1.8379721753503142,0
308,12,8,./stimuli/Gesicht.jpg,1.5789466428788346,0
309,12,9,./stimuli/Katze.jpg,1.557747326888567,1
310,12,10,./stimuli/Stuhl.jpg,2.3758187821678756,0
311,12,11,./stimuli/Gesicht.jpg,1.1278580941597522,0
312,12,12,./stimuli/Schuh.jpg,1.2472485668145117,0
313,12,13,./stimuli/Gesicht.jpg,3.022890757010782,0
314,12,14,./stimuli/Gesicht.jpg,3.7903532734039844,0
315,12,15,./stimuli/Stuhl.jpg,2.6435701220468646,1
316,12,16,./stimuli/Schuh.jpg,1.6423231558507752,0
317,12,17,./stimuli/Haus.jpg,1.283653291406271,0
318,12,18,./stimuli/Schuh.jpg,3.167239212230348,0
319,12,19,./stimuli/Schuh.jpg,1.7148042457447767,1
320,12,20,./stimuli/Katze.jpg,2.455591927558071,0
321,12,21,./stimuli/Schuh.jpg,1.481289690869648,0
322,12,22,./stimuli/Stuhl.jpg,3.916792516133013,0
323,12,23,./stimuli/Stuhl.jpg,1.3487447128882115,0
324,12,24,./stimuli/Haus.jpg,3.5181405526197125,1
325,13,0,./stimuli/Haus.jpg,1.244859440970566,0
326,13,1,./stimuli/Katze.jpg,3.5488454105681777,0
327,13,2,./stimuli/Gesicht.jpg,1.9955868981572213,0
328,13,3,./stimuli/Haus.jpg,2.7250993673952975,0
329,13,4,./stimuli/Schuh.jpg,2.644279233075511,0
330,13,5,./stimuli/Gesicht.jpg,3.815332631712976,0
331,13,6,./stimuli/Stuhl.jpg,3.16309180552185,1
332,13,7,./stimuli/Katze.jpg,3.873051451879776,0
333,13,8,./stimuli/Haus.jpg,4.344363092705116,0
334,13,9,./stimuli/Stuhl.jpg,3.627387127117247,0
335,13,10,./stimuli/Gesicht.jpg,1.9610393282756804,1
336,13,11,./stimuli/Schuh.jpg,3.8587899305135105,0
337,13,12,./stimuli/Haus.jpg,2.2446608575580926,1
338,13,13,./stimuli/Gesicht.jpg,1.3300491105416066,0
339,13,14,./stimuli/Gesicht.jpg,1.3314888166629943,0
340,13,15,./stimuli/Katze.jpg,2.0782780011175643,1
341,13,16,./stimuli/Stuhl.jpg,3.8698404135984528,0
342,13,17,./stimuli/Schuh.jpg,1.2835894027452586,1
343,13,18,./stimuli/Katze.jpg,1.7804171559990296,0
344,13,19,./stimuli/Katze.jpg,2.7006517210030765,0
345,13,20,./stimuli/Schuh.jpg,1.1985452677612343,0
346,13,21,./stimuli/Schuh.jpg,2.4363152668874974,0
347,13,22,./stimuli/Stuhl.jpg,1.8357276677900911,0
348,13,23,./stimuli/Stuhl.jpg,2.191694789487113,0
349,13,24,./stimuli/Haus.jpg,1.404501019273606,0
350,14,0,./stimuli/Haus.jpg,4.389844717940273,1
351,14,1,./stimuli/Schuh.jpg,2.221913281923537,0
352,14,2,./stimuli/Katze.jpg,4.1770230961763115,1
353,14,3,./stimuli/Schuh.jpg,1.621998801687936,0
354,14,4,./stimuli/Schuh.jpg,2.2995027047541723,1
355,14,5,./stimuli/Gesicht.jpg,1.736358955981537,0
356,14,6,./stimuli/Gesicht.jpg,2.5124671743363844,0
357,14,7,./stimuli/Haus.jpg,1.733470162466114,0
358,14,8,./stimuli/Katze.jpg,1.4235989866982897,0
359,14,9,./stimuli/Haus.jpg,2.2222072070038,0
360,14,10,./stimuli/Stuhl.jpg,1.691319227863527,0
361,14,11,./stimuli/Katze.jpg,1.7866057720708075,0
362,14,12,./stimuli/Katze.jpg,5.127816343762533,0
363,14,13,./stimuli/Gesicht.jpg,1.2162580017695017,1
364,14,14,./stimuli/Katze.jpg,1.44921724723929,0
365,14,15,./stimuli/Stuhl.jpg,1.7556697450929448,0
366,14,16,./stimuli/Stuhl.jpg,1.7525223361061069,1
367,14,17,./stimuli/Haus.jpg,1.0009340022543949,0
368,14,18,./stimuli/Gesicht.jpg,1.1731117560677493,0
369,14,19,./stimuli/Schuh.jpg,2.6344441465293915,0
370,14,20,./stimuli/Stuhl.jpg,1.0625981219803566,0
371,14,21,./stimuli/Gesicht.jpg,4.368643468578441,0
372,14,22,./stimuli/Stuhl.jpg,1.5146183085262166,0
373,14,23,./stimuli/Schuh.jpg,2.3582129567052603,0
374,14,24,./stimuli/Haus.jpg,2.792139635828128,0
375,15,0,./stimuli/Haus.jpg,1.224162142854998,0
376,15,1,./stimuli/Katze.jpg,1.177204930393359,0
377,15,2,./stimuli/Schuh.jpg,1.3281369661749816,0
378,15,3,./stimuli/Schuh.jpg,2.082763781420539,0
379,15,4,./stimuli/Haus.jpg,3.422952774049614,0
380,15,5,./stimuli/Gesicht.jpg,1.1308858710238592,1
381,15,6,./stimuli/Haus.jpg,1.7639686202266929,0
382,15,7,./stimuli/Haus.jpg,6.025915813956507,1
383,15,8,./stimuli/Stuhl.jpg,8.436418575067261,0
384,15,9,./stimuli/Haus.jpg,1.3294422319370822,0
385,15,10,./stimuli/Schuh.jpg,3.478568872972425,1
386,15,11,./stimuli/Stuhl.jpg,1.0038575999717054,0
387,15,12,./stimuli/Stuhl.jpg,1.6264564842034703,0
388,15,13,./stimuli/Schuh.jpg,1.780914507199454,0
389,15,14,./stimuli/Gesicht.jpg,2.910303143973369,0
390,15,15,./stimuli/Gesicht.jpg,3.365919117957871,0
391,15,16,./stimuli/Katze.jpg,3.0786070698773367,1
392,15,17,./stimuli/Katze.jpg,1.99113223991175,0
393,15,18,./stimuli/Stuhl.jpg,1.9266905462696782,0
394,15,19,./stimuli/Gesicht.jpg,1.7232247921085175,0
395,15,20,./stimuli/Stuhl.jpg,4.335484475050048,1
396,15,21,./stimuli/Katze.jpg,3.9975115472879987,0
397,15,22,./stimuli/Gesicht.jpg,1.002526908169495,0
398,15,23,./stimuli/Schuh.jpg,1.1547218133015549,0
399,15,24,./stimuli/Katze.jpg,2.3447521371947952,0
