,block,trial,isi,img0,img1,img2,img3,img4,cue,target_idx,lure_idx,correct_pos
89,11,1,64,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,Katze,3,1,r
90,11,2,512,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,Stuhl,2,1,l
91,11,3,128,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,Haus,2,0,l
92,11,4,32,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,Gesicht,3,2,l
93,11,5,32,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,Schuh,4,2,r
94,11,6,128,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,Gesicht,4,3,r
95,11,7,512,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,Stuhl,2,4,l
96,12,0,512,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,Schuh,3,4,l
97,12,1,64,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,Gesicht,0,3,r
98,12,2,128,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,Haus,0,3,r
99,12,3,32,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,Gesicht,3,4,r
100,12,4,512,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,Gesicht,4,2,l
101,12,5,128,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,Stuhl,4,2,l
102,12,6,64,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,Gesicht,0,2,l
103,12,7,32,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,Katze,2,3,r
104,13,0,128,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,Gesicht,4,2,l
105,13,1,128,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,Haus,2,4,r
106,13,2,32,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,Katze,2,1,l
107,13,3,32,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,Schuh,4,1,r
108,13,4,64,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,Stuhl,2,4,r
109,13,5,512,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,Schuh,3,4,l
110,13,6,64,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,Katze,3,4,r
111,13,7,512,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,Gesicht,4,2,l
112,14,0,128,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,Gesicht,4,3,l
113,14,1,64,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,Stuhl,2,4,l
114,14,2,32,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,Katze,1,4,l
115,14,3,512,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,Schuh,3,2,l
116,14,4,128,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,Haus,2,4,r
117,14,5,32,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,Katze,2,4,r
118,14,6,64,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,Katze,3,2,r
119,14,7,512,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,Haus,3,4,r
120,15,0,512,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,Gesicht,4,3,l
121,15,1,64,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,Haus,4,3,r
122,15,2,64,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,Stuhl,2,4,r
123,15,3,128,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,Haus,2,0,l
124,15,4,32,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,Gesicht,3,2,r
125,15,5,512,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,Schuh,3,2,r
126,15,6,128,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,Schuh,3,4,l
127,15,7,32,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,Haus,0,2,l
