,block,trial,img,isi,distractor
65,2,15,./stimuli/Gesicht.jpg,1.88584740128821,0
66,2,16,./stimuli/Gesicht.jpg,2.2760584923359106,1
67,2,17,./stimuli/Schuh.jpg,2.619381231848922,0
68,2,18,./stimuli/Gesicht.jpg,2.00606488387585,0
69,2,19,./stimuli/Stuhl.jpg,1.5557636096524368,0
70,2,20,./stimuli/Stuhl.jpg,1.098533994377945,1
71,2,21,./stimuli/Haus.jpg,3.6384450515209488,0
72,2,22,./stimuli/Gesicht.jpg,1.075302837460532,0
73,2,23,./stimuli/Haus.jpg,1.5542613999889139,0
74,2,24,./stimuli/Stuhl.jpg,6.948684500724303,0
75,3,0,./stimuli/Katze.jpg,1.9468552762806652,0
76,3,1,./stimuli/Katze.jpg,1.2336773502658958,1
77,3,2,./stimuli/Gesicht.jpg,3.094540565508278,0
78,3,3,./stimuli/Gesicht.jpg,3.1355716628009307,0
79,3,4,./stimuli/Katze.jpg,2.6783518253461933,0
80,3,5,./stimuli/Schuh.jpg,1.8438325927914263,0
81,3,6,./stimuli/Schuh.jpg,3.0043647168691052,1
82,3,7,./stimuli/Katze.jpg,1.5718111355800675,0
83,3,8,./stimuli/Haus.jpg,2.972364315590598,0
84,3,9,./stimuli/Stuhl.jpg,1.3541745514615955,0
85,3,10,./stimuli/Haus.jpg,1.778334798157283,0
86,3,11,./stimuli/Haus.jpg,1.2925645187488242,1
87,3,12,./stimuli/Schuh.jpg,4.941496517050954,0
88,3,13,./stimuli/Gesicht.jpg,1.1218213816322162,1
89,3,14,./stimuli/Stuhl.jpg,1.5738830264776769,0
90,3,15,./stimuli/Katze.jpg,3.087702235019611,0
91,3,16,./stimuli/Stuhl.jpg,3.082365389136089,1
92,3,17,./stimuli/Stuhl.jpg,1.6127858607143564,0
93,3,18,./stimuli/Schuh.jpg,5.959990316015585,0
94,3,19,./stimuli/Haus.jpg,5.227983606480613,0
95,3,20,./stimuli/Gesicht.jpg,1.0588105153244611,0
96,3,21,./stimuli/Schuh.jpg,4.301732344328336,0
97,3,22,./stimuli/Stuhl.jpg,2.7159109940000716,0
98,3,23,./stimuli/Gesicht.jpg,1.036855130997922,0
99,3,24,./stimuli/Haus.jpg,3.0070208157398195,0
100,4,0,./stimuli/Stuhl.jpg,1.2545102848758445,0
101,4,1,./stimuli/Haus.jpg,3.7593714902682827,1
102,4,2,./stimuli/Haus.jpg,1.0673805802840788,0
103,4,3,./stimuli/Gesicht.jpg,2.8421045869482255,0
104,4,4,./stimuli/Haus.jpg,1.6609335424727578,0
105,4,5,./stimuli/Schuh.jpg,3.3542893666434788,0
106,4,6,./stimuli/Katze.jpg,1.1644143666511226,1
107,4,7,./stimuli/Haus.jpg,1.6657702041041629,0
108,4,8,./stimuli/Katze.jpg,1.0960564581869991,0
109,4,9,./stimuli/Gesicht.jpg,1.9415600118878078,0
110,4,10,./stimuli/Katze.jpg,2.142478930141116,0
111,4,11,./stimuli/Schuh.jpg,1.9399260348741167,0
112,4,12,./stimuli/Gesicht.jpg,1.8476678141173049,0
113,4,13,./stimuli/Gesicht.jpg,1.9773870306413706,1
114,4,14,./stimuli/Stuhl.jpg,2.7331629616404784,0
115,4,15,./stimuli/Katze.jpg,5.3478219098626,0
116,4,16,./stimuli/Katze.jpg,8.645008686500502,0
117,4,17,./stimuli/Stuhl.jpg,1.8123291048524526,1
118,4,18,./stimuli/Gesicht.jpg,6.622427836860624,0
119,4,19,./stimuli/Schuh.jpg,2.218328921593975,0
120,4,20,./stimuli/Schuh.jpg,1.0475262583970062,1
121,4,21,./stimuli/Stuhl.jpg,1.8387002254547664,0
122,4,22,./stimuli/Schuh.jpg,4.635998420666628,0
123,4,23,./stimuli/Haus.jpg,1.3505778578321834,0
124,4,24,./stimuli/Stuhl.jpg,1.6480963789996066,0
125,5,0,./stimuli/Schuh.jpg,4.401957107171565,0
126,5,1,./stimuli/Katze.jpg,8.585571454646438,0
127,5,2,./stimuli/Stuhl.jpg,1.6688233387091125,0
128,5,3,./stimuli/Schuh.jpg,1.063457424365108,0
129,5,4,./stimuli/Schuh.jpg,1.1726756454164582,0
130,5,5,./stimuli/Stuhl.jpg,1.737944765136592,0
131,5,6,./stimuli/Katze.jpg,2.2388086963036864,1
132,5,7,./stimuli/Gesicht.jpg,1.9074048738109484,0
133,5,8,./stimuli/Gesicht.jpg,2.2784552870603467,1
134,5,9,./stimuli/Katze.jpg,6.737973648004459,0
135,5,10,./stimuli/Katze.jpg,1.39656648907626,0
136,5,11,./stimuli/Schuh.jpg,1.5168767305401298,1
137,5,12,./stimuli/Gesicht.jpg,2.6889461246201964,0
138,5,13,./stimuli/Haus.jpg,3.0176601859967054,0
139,5,14,./stimuli/Katze.jpg,2.351637580799358,0
140,5,15,./stimuli/Haus.jpg,1.6463665428492518,0
141,5,16,./stimuli/Gesicht.jpg,1.383872971793797,0
142,5,17,./stimuli/Stuhl.jpg,1.54828246848392,0
143,5,18,./stimuli/Haus.jpg,1.4710493875772663,0
144,5,19,./stimuli/Haus.jpg,1.5772082253468045,1
145,5,20,./stimuli/Schuh.jpg,1.1758432238776177,0
146,5,21,./stimuli/Haus.jpg,2.122524770518821,0
147,5,22,./stimuli/Stuhl.jpg,1.1350144237530837,1
148,5,23,./stimuli/Stuhl.jpg,2.3282654899109714,0
149,5,24,./stimuli/Gesicht.jpg,4.216075170261111,0
150,6,0,./stimuli/Haus.jpg,3.219937935605047,0
151,6,1,./stimuli/Gesicht.jpg,1.4099397823445186,0
152,6,2,./stimuli/Katze.jpg,2.5422977168074365,1
153,6,3,./stimuli/Schuh.jpg,2.406814251512693,0
154,6,4,./stimuli/Haus.jpg,1.0714633967712077,0
155,6,5,./stimuli/Stuhl.jpg,1.6755937793573872,0
156,6,6,./stimuli/Katze.jpg,1.5551312297440656,0
157,6,7,./stimuli/Katze.jpg,1.5658985964395442,0
158,6,8,./stimuli/Haus.jpg,1.6288301651589323,0
159,6,9,./stimuli/Katze.jpg,5.728118302721042,0
160,6,10,./stimuli/Stuhl.jpg,3.1922915740977746,0
161,6,11,./stimuli/Schuh.jpg,4.224096954284403,0
162,6,12,./stimuli/Schuh.jpg,2.1158982549785668,0
163,6,13,./stimuli/Katze.jpg,5.379037968855895,0
164,6,14,./stimuli/Gesicht.jpg,1.0668935476877515,0
165,6,15,./stimuli/Stuhl.jpg,1.0269538736876307,0
166,6,16,./stimuli/Haus.jpg,2.9075810629366594,1
167,6,17,./stimuli/Haus.jpg,1.2600778369405234,0
168,6,18,./stimuli/Schuh.jpg,3.864739990499885,0
169,6,19,./stimuli/Stuhl.jpg,2.5375813166432573,1
170,6,20,./stimuli/Stuhl.jpg,2.1651009204142273,0
171,6,21,./stimuli/Gesicht.jpg,2.4125740043431874,0
172,6,22,./stimuli/Schuh.jpg,1.0188486349512313,1
173,6,23,./stimuli/Gesicht.jpg,1.6132588057022943,0
174,6,24,./stimuli/Gesicht.jpg,2.0989318681739917,1
175,7,0,./stimuli/Gesicht.jpg,2.6046959673464123,0
176,7,1,./stimuli/Stuhl.jpg,1.118454341129106,1
177,7,2,./stimuli/Schuh.jpg,1.2811317476868587,0
178,7,3,./stimuli/Gesicht.jpg,3.0803062796816145,0
179,7,4,./stimuli/Haus.jpg,1.6451443756526367,0
180,7,5,./stimuli/Stuhl.jpg,1.8143437643113036,0
181,7,6,./stimuli/Stuhl.jpg,3.980154506329221,0
182,7,7,./stimuli/Gesicht.jpg,1.719732317363206,0
183,7,8,./stimuli/Gesicht.jpg,3.9695667436669853,1
184,7,9,./stimuli/Schuh.jpg,2.404613462234586,0
185,7,10,./stimuli/Katze.jpg,1.9956517619068852,1
186,7,11,./stimuli/Gesicht.jpg,2.6560260436743475,0
187,7,12,./stimuli/Katze.jpg,5.26560244595292,0
188,7,13,./stimuli/Haus.jpg,4.7543726989537545,0
189,7,14,./stimuli/Katze.jpg,1.1669944252430127,0
190,7,15,./stimuli/Stuhl.jpg,1.4750882044718638,0
191,7,16,./stimuli/Katze.jpg,3.45675902078169,0
192,7,17,./stimuli/Katze.jpg,5.539370865824183,0
193,7,18,./stimuli/Schuh.jpg,1.267060404949232,0
194,7,19,./stimuli/Stuhl.jpg,2.025171345339864,0
195,7,20,./stimuli/Haus.jpg,1.3884055589300628,0
196,7,21,./stimuli/Schuh.jpg,2.541879433803011,1
197,7,22,./stimuli/Schuh.jpg,1.0441021657654215,0
198,7,23,./stimuli/Haus.jpg,3.8908817222363523,1
199,7,24,./stimuli/Haus.jpg,2.0845373855788702,0
200,8,0,./stimuli/Katze.jpg,4.459952878210059,0
201,8,1,./stimuli/Schuh.jpg,1.060892832782922,1
202,8,2,./stimuli/Gesicht.jpg,1.935104029363872,0
203,8,3,./stimuli/Stuhl.jpg,2.579727518364611,0
204,8,4,./stimuli/Stuhl.jpg,1.9457041038309175,1
205,8,5,./stimuli/Schuh.jpg,3.821831513771666,0
206,8,6,./stimuli/Stuhl.jpg,1.41120156975234,0
207,8,7,./stimuli/Gesicht.jpg,1.2289373807171553,0
208,8,8,./stimuli/Gesicht.jpg,1.082273797061097,0
209,8,9,./stimuli/Katze.jpg,1.2053190838711894,0
210,8,10,./stimuli/Katze.jpg,2.6081087297048615,0
211,8,11,./stimuli/Stuhl.jpg,1.1822308547106517,0
212,8,12,./stimuli/Katze.jpg,2.302037855332853,0
213,8,13,./stimuli/Haus.jpg,3.1876201605338474,0
214,8,14,./stimuli/Schuh.jpg,3.7292035193929447,0
215,8,15,./stimuli/Haus.jpg,1.3585466658962395,1
216,8,16,./stimuli/Haus.jpg,4.784266788911683,0
217,8,17,./stimuli/Gesicht.jpg,3.6631758044945704,1
218,8,18,./stimuli/Schuh.jpg,2.110557649490813,0
219,8,19,./stimuli/Schuh.jpg,3.5131657338625684,0
220,8,20,./stimuli/Katze.jpg,3.053171825009552,1
221,8,21,./stimuli/Gesicht.jpg,1.0951092718340183,0
222,8,22,./stimuli/Haus.jpg,3.6732234280414593,0
223,8,23,./stimuli/Stuhl.jpg,3.409578019849916,0
224,8,24,./stimuli/Haus.jpg,1.9773062899150988,0
225,9,0,./stimuli/Stuhl.jpg,1.1036136744818814,0
226,9,1,./stimuli/Katze.jpg,1.9214135761684519,0
227,9,2,./stimuli/Gesicht.jpg,3.4263462511376104,0
228,9,3,./stimuli/Katze.jpg,1.5501347762475959,0
229,9,4,./stimuli/Katze.jpg,1.5282365418550465,0
230,9,5,./stimuli/Stuhl.jpg,1.1316919445171099,1
231,9,6,./stimuli/Schuh.jpg,2.2023289467836316,0
232,9,7,./stimuli/Haus.jpg,1.3343447132577766,1
233,9,8,./stimuli/Haus.jpg,1.695978120922041,0
234,9,9,./stimuli/Gesicht.jpg,3.0274298120721994,0
235,9,10,./stimuli/Gesicht.jpg,1.449937990791131,0
236,9,11,./stimuli/Haus.jpg,2.0247770486588887,0
237,9,12,./stimuli/Stuhl.jpg,1.0912767411013535,0
238,9,13,./stimuli/Haus.jpg,2.1628234828439488,0
239,9,14,./stimuli/Katze.jpg,1.1434772923882888,1
240,9,15,./stimuli/Schuh.jpg,1.7381197970540283,0
241,9,16,./stimuli/Katze.jpg,1.674329599702616,0
242,9,17,./stimuli/Haus.jpg,1.8036723579739031,0
243,9,18,./stimuli/Schuh.jpg,1.8961715469507812,0
244,9,19,./stimuli/Stuhl.jpg,1.1066073702465165,0
245,9,20,./stimuli/Gesicht.jpg,3.7416174948508534,1
246,9,21,./stimuli/Schuh.jpg,4.5187127391270545,0
247,9,22,./stimuli/Schuh.jpg,1.1101723318716479,1
248,9,23,./stimuli/Gesicht.jpg,3.1216932421111974,0
249,9,24,./stimuli/Stuhl.jpg,1.9337424340695837,0
250,10,0,./stimuli/Gesicht.jpg,5.466061161531243,0
251,10,1,./stimuli/Schuh.jpg,2.422408252856887,0
252,10,2,./stimuli/Katze.jpg,1.24601104082243,0
253,10,3,./stimuli/Haus.jpg,2.015739340803932,1
254,10,4,./stimuli/Haus.jpg,5.404269568863419,0
255,10,5,./stimuli/Schuh.jpg,2.136353021034267,0
256,10,6,./stimuli/Schuh.jpg,1.7190108128997434,0
257,10,7,./stimuli/Haus.jpg,2.221856034482105,0
258,10,8,./stimuli/Stuhl.jpg,5.480680862405562,0
259,10,9,./stimuli/Katze.jpg,2.4778091039184504,1
260,10,10,./stimuli/Stuhl.jpg,3.041039758638939,0
261,10,11,./stimuli/Gesicht.jpg,3.8101099893561683,0
262,10,12,./stimuli/Gesicht.jpg,2.2760180872055815,0
263,10,13,./stimuli/Katze.jpg,2.00394435895986,0
264,10,14,./stimuli/Katze.jpg,1.3154393031034664,0
265,10,15,./stimuli/Schuh.jpg,1.1049968456891586,1
266,10,16,./stimuli/Stuhl.jpg,1.104073231724919,0
267,10,17,./stimuli/Haus.jpg,1.120766928880503,0
268,10,18,./stimuli/Katze.jpg,1.1107509448466957,0
269,10,19,./stimuli/Gesicht.jpg,1.6040229484472226,0
270,10,20,./stimuli/Stuhl.jpg,2.3993615594599964,1
271,10,21,./stimuli/Stuhl.jpg,1.3720315260612748,0
272,10,22,./stimuli/Schuh.jpg,1.989325468087014,0
273,10,23,./stimuli/Gesicht.jpg,1.7698415787675037,1
274,10,24,./stimuli/Haus.jpg,6.297303976409017,0
275,11,0,./stimuli/Gesicht.jpg,3.015675781108219,0
276,11,1,./stimuli/Gesicht.jpg,1.4148112060922498,1
277,11,2,./stimuli/Haus.jpg,1.6895588867951594,0
278,11,3,./stimuli/Schuh.jpg,1.445971872578924,0
279,11,4,./stimuli/Schuh.jpg,1.0347073775442732,1
280,11,5,./stimuli/Haus.jpg,1.7418066584732628,0
281,11,6,./stimuli/Stuhl.jpg,4.126870136425154,1
282,11,7,./stimuli/Stuhl.jpg,3.639170660524968,0
283,11,8,./stimuli/Gesicht.jpg,2.695860203425081,0
284,11,9,./stimuli/Katze.jpg,3.8303356484333246,1
285,11,10,./stimuli/Gesicht.jpg,1.508553026827208,0
286,11,11,./stimuli/Schuh.jpg,2.242981816388106,0
287,11,12,./stimuli/Gesicht.jpg,1.0558471257547848,0
288,11,13,./stimuli/Stuhl.jpg,1.40741054020299,0
289,11,14,./stimuli/Schuh.jpg,2.9255007160434374,0
290,11,15,./stimuli/Stuhl.jpg,2.0138553816057545,0
291,11,16,./stimuli/Katze.jpg,3.0127230092910553,0
292,11,17,./stimuli/Stuhl.jpg,1.2126105085103698,0
293,11,18,./stimuli/Haus.jpg,5.8276942608624225,1
294,11,19,./stimuli/Katze.jpg,1.3087448050206558,0
295,11,20,./stimuli/Katze.jpg,3.154937434307216,0
296,11,21,./stimuli/Schuh.jpg,1.950747870824414,0
297,11,22,./stimuli/Katze.jpg,1.8428095997007208,0
298,11,23,./stimuli/Haus.jpg,1.0859367703051015,0
299,11,24,./stimuli/Haus.jpg,3.7293469363235863,0
300,12,0,./stimuli/Stuhl.jpg,3.6325001254055764,0
301,12,1,./stimuli/Stuhl.jpg,1.6629759386835403,0
302,12,2,./stimuli/Schuh.jpg,1.8777375211906657,1
303,12,3,./stimuli/Katze.jpg,2.9137064730605893,0
304,12,4,./stimuli/Haus.jpg,1.4220955269430815,0
305,12,5,./stimuli/Stuhl.jpg,1.325503524434215,1
306,12,6,./stimuli/Gesicht.jpg,2.106311943497226,0
307,12,7,./stimuli/Haus.jpg,1.6216298680126808,0
308,12,8,./stimuli/Haus.jpg,2.459737836446286,1
309,12,9,./stimuli/Katze.jpg,2.2272684416564696,0
310,12,10,./stimuli/Schuh.jpg,2.849578569352687,0
311,12,11,./stimuli/Schuh.jpg,4.486939379550449,0
312,12,12,./stimuli/Gesicht.jpg,1.3742067029836598,1
313,12,13,./stimuli/Gesicht.jpg,1.244230603568189,0
314,12,14,./stimuli/Katze.jpg,1.9610146281402296,1
315,12,15,./stimuli/Katze.jpg,1.8007404378662313,0
316,12,16,./stimuli/Gesicht.jpg,2.198262155227185,0
317,12,17,./stimuli/Stuhl.jpg,2.202830428021467,0
318,12,18,./stimuli/Haus.jpg,3.7717016249077178,0
319,12,19,./stimuli/Gesicht.jpg,1.2381151122193033,0
320,12,20,./stimuli/Schuh.jpg,6.096164491038444,0
321,12,21,./stimuli/Haus.jpg,1.8573299298852188,0
322,12,22,./stimuli/Schuh.jpg,3.3074236999855433,0
323,12,23,./stimuli/Stuhl.jpg,2.245101277811323,0
324,12,24,./stimuli/Katze.jpg,2.7309162008555536,0
325,13,0,./stimuli/Gesicht.jpg,3.1312469203663182,0
326,13,1,./stimuli/Gesicht.jpg,1.7725939311231889,1
327,13,2,./stimuli/Katze.jpg,1.1938787971316602,0
328,13,3,./stimuli/Haus.jpg,1.5963819323016928,0
329,13,4,./stimuli/Schuh.jpg,1.311816934697832,1
330,13,5,./stimuli/Gesicht.jpg,1.286837358945812,0
331,13,6,./stimuli/Stuhl.jpg,1.6168279055159742,0
332,13,7,./stimuli/Schuh.jpg,2.2258222768683,0
333,13,8,./stimuli/Haus.jpg,1.0457762288089814,0
334,13,9,./stimuli/Katze.jpg,2.3427902870961423,0
335,13,10,./stimuli/Stuhl.jpg,2.219729424554947,1
336,13,11,./stimuli/Stuhl.jpg,1.8296293439567899,0
337,13,12,./stimuli/Haus.jpg,3.730778732926071,0
338,13,13,./stimuli/Haus.jpg,1.1328815556702034,1
339,13,14,./stimuli/Gesicht.jpg,1.2495720030690822,0
340,13,15,./stimuli/Schuh.jpg,3.5136857528223886,0
341,13,16,./stimuli/Schuh.jpg,1.216555420252797,0
342,13,17,./stimuli/Katze.jpg,5.1342788925149065,0
343,13,18,./stimuli/Gesicht.jpg,1.045071650293946,0
344,13,19,./stimuli/Haus.jpg,1.6574841752472187,0
345,13,20,./stimuli/Stuhl.jpg,2.041890477494256,0
346,13,21,./stimuli/Katze.jpg,5.004317207587189,0
347,13,22,./stimuli/Katze.jpg,5.01310707287543,1
348,13,23,./stimuli/Schuh.jpg,5.329610196310497,0
349,13,24,./stimuli/Stuhl.jpg,1.0687882654454386,0
350,14,0,./stimuli/Haus.jpg,1.751504138221316,0
351,14,1,./stimuli/Gesicht.jpg,1.4403264617574845,1
352,14,2,./stimuli/Gesicht.jpg,1.5364386556959346,0
353,14,3,./stimuli/Schuh.jpg,1.2975896846158466,0
354,14,4,./stimuli/Stuhl.jpg,2.8640056447982944,0
355,14,5,./stimuli/Haus.jpg,2.063537834779975,1
356,14,6,./stimuli/Katze.jpg,1.260813439866857,0
357,14,7,./stimuli/Haus.jpg,2.1857543129085024,0
358,14,8,./stimuli/Stuhl.jpg,1.0235603794215125,1
359,14,9,./stimuli/Gesicht.jpg,1.2782958740316908,0
360,14,10,./stimuli/Stuhl.jpg,2.687958935052669,0
361,14,11,./stimuli/Stuhl.jpg,1.8512075536065453,0
362,14,12,./stimuli/Katze.jpg,1.3804964380739286,0
363,14,13,./stimuli/Schuh.jpg,3.488751576182058,0
364,14,14,./stimuli/Haus.jpg,1.7892175350487085,0
365,14,15,./stimuli/Schuh.jpg,1.5012178002610999,1
366,14,16,./stimuli/Schuh.jpg,4.546074777706868,0
367,14,17,./stimuli/Katze.jpg,2.136270034596352,0
368,14,18,./stimuli/Katze.jpg,1.6280987884547022,0
369,14,19,./stimuli/Stuhl.jpg,4.2488546565483585,0
370,14,20,./stimuli/Schuh.jpg,4.71644492392528,0
371,14,21,./stimuli/Gesicht.jpg,1.6702912201260178,0
372,14,22,./stimuli/Katze.jpg,2.083128897205706,1
373,14,23,./stimuli/Gesicht.jpg,2.718281692197331,0
374,14,24,./stimuli/Haus.jpg,4.3783203528205705,0
375,15,0,./stimuli/Stuhl.jpg,3.4079313539806892,1
376,15,1,./stimuli/Katze.jpg,2.167692248956764,0
377,15,2,./stimuli/Stuhl.jpg,3.2190590322803927,0
378,15,3,./stimuli/Schuh.jpg,3.8285416144707414,1
379,15,4,./stimuli/Stuhl.jpg,2.4224482187227707,0
380,15,5,./stimuli/Haus.jpg,7.227056710257765,0
381,15,6,./stimuli/Stuhl.jpg,1.0420193690013984,0
382,15,7,./stimuli/Gesicht.jpg,1.1380809948197437,0
383,15,8,./stimuli/Haus.jpg,3.6774047129020087,0
384,15,9,./stimuli/Haus.jpg,3.3409228412864627,0
385,15,10,./stimuli/Katze.jpg,1.5502411352598848,0
386,15,11,./stimuli/Haus.jpg,1.2161829140373654,0
387,15,12,./stimuli/Gesicht.jpg,1.593030492421081,0
388,15,13,./stimuli/Gesicht.jpg,1.5610844271848188,0
389,15,14,./stimuli/Schuh.jpg,1.848884710480837,0
390,15,15,./stimuli/Schuh.jpg,6.255470363168188,0
391,15,16,./stimuli/Haus.jpg,3.4478021364515015,1
392,15,17,./stimuli/Schuh.jpg,2.788884983929183,0
393,15,18,./stimuli/Gesicht.jpg,1.3270445990221165,1
394,15,19,./stimuli/Katze.jpg,1.617963678034351,0
395,15,20,./stimuli/Schuh.jpg,1.045311517586243,0
396,15,21,./stimuli/Katze.jpg,1.800786440085154,1
397,15,22,./stimuli/Katze.jpg,1.2353917512894366,0
398,15,23,./stimuli/Gesicht.jpg,2.547275413336558,0
399,15,24,./stimuli/Stuhl.jpg,4.620934582689493,0
