,block,trial,img,isi,distractor
159,6,9,./stimuli/Schuh.jpg,3.7689833051557105,0
160,6,10,./stimuli/Gesicht.jpg,1.1998950405135966,1
161,6,11,./stimuli/Stuhl.jpg,2.516307088720529,0
162,6,12,./stimuli/Schuh.jpg,5.692418900423284,0
163,6,13,./stimuli/Katze.jpg,2.259084347848423,1
164,6,14,./stimuli/Haus.jpg,1.3694139677689288,0
165,6,15,./stimuli/Schuh.jpg,3.897359251061385,0
166,6,16,./stimuli/Stuhl.jpg,1.283023082132731,0
167,6,17,./stimuli/Stuhl.jpg,1.156760328275167,0
168,6,18,./stimuli/Haus.jpg,3.32941887388623,0
169,6,19,./stimuli/Gesicht.jpg,2.140696456248562,0
170,6,20,./stimuli/Haus.jpg,2.552979122079212,1
171,6,21,./stimuli/Haus.jpg,1.85872203127604,0
172,6,22,./stimuli/Katze.jpg,1.2982916400859024,0
173,6,23,./stimuli/Stuhl.jpg,1.613191561644346,1
174,6,24,./stimuli/Katze.jpg,1.686466664657765,0
175,7,0,./stimuli/Stuhl.jpg,2.0119227976473835,0
176,7,1,./stimuli/Stuhl.jpg,4.332992222380436,0
177,7,2,./stimuli/Haus.jpg,1.595094046878652,0
178,7,3,./stimuli/Gesicht.jpg,1.0488506384502623,0
179,7,4,./stimuli/Haus.jpg,5.572910352153911,0
180,7,5,./stimuli/Katze.jpg,1.4159913104418973,1
181,7,6,./stimuli/Gesicht.jpg,2.077716002326712,0
182,7,7,./stimuli/Schuh.jpg,1.1651536799585762,0
183,7,8,./stimuli/Katze.jpg,1.0778621409160705,0
184,7,9,./stimuli/Katze.jpg,2.7201094305687064,0
185,7,10,./stimuli/Schuh.jpg,1.366967312640795,0
186,7,11,./stimuli/Haus.jpg,2.2156382463299193,0
187,7,12,./stimuli/Stuhl.jpg,1.0932986337037836,0
188,7,13,./stimuli/Gesicht.jpg,2.0373749235664103,0
189,7,14,./stimuli/Stuhl.jpg,1.8744428513281464,1
190,7,15,./stimuli/Schuh.jpg,1.8187694574895832,0
191,7,16,./stimuli/Schuh.jpg,1.5474087239214531,0
192,7,17,./stimuli/Gesicht.jpg,2.889964649159605,1
193,7,18,./stimuli/Gesicht.jpg,2.630687493747417,0
194,7,19,./stimuli/Katze.jpg,2.5020231133427244,0
195,7,20,./stimuli/Haus.jpg,2.8585657348267297,1
196,7,21,./stimuli/Haus.jpg,1.7462611160471784,0
197,7,22,./stimuli/Schuh.jpg,1.3788345214638906,1
198,7,23,./stimuli/Stuhl.jpg,2.3525083469790578,0
199,7,24,./stimuli/Katze.jpg,1.913016646076014,0
200,8,0,./stimuli/Haus.jpg,2.5100506530462368,0
201,8,1,./stimuli/Stuhl.jpg,2.04223242300532,1
202,8,2,./stimuli/Stuhl.jpg,1.399564943590319,0
203,8,3,./stimuli/Haus.jpg,3.3549673131302877,0
204,8,4,./stimuli/Haus.jpg,1.673865127600862,1
205,8,5,./stimuli/Katze.jpg,1.4002285892153268,0
206,8,6,./stimuli/Gesicht.jpg,6.430722547648953,0
207,8,7,./stimuli/Katze.jpg,1.886546518916818,0
208,8,8,./stimuli/Schuh.jpg,4.024264772371128,0
209,8,9,./stimuli/Schuh.jpg,1.8593605016690824,1
210,8,10,./stimuli/Katze.jpg,2.530434183375688,0
211,8,11,./stimuli/Katze.jpg,1.8261464558957123,0
212,8,12,./stimuli/Stuhl.jpg,1.0873043452670152,0
213,8,13,./stimuli/Schuh.jpg,1.8150689676673182,0
214,8,14,./stimuli/Haus.jpg,3.842850453024528,0
215,8,15,./stimuli/Gesicht.jpg,2.357082373569729,1
216,8,16,./stimuli/Gesicht.jpg,1.0593253266258762,0
217,8,17,./stimuli/Schuh.jpg,1.3594371394279912,0
218,8,18,./stimuli/Stuhl.jpg,3.830908264230842,0
219,8,19,./stimuli/Gesicht.jpg,8.172274903945489,0
220,8,20,./stimuli/Stuhl.jpg,1.5988262947059912,0
221,8,21,./stimuli/Katze.jpg,1.0844360382820422,1
222,8,22,./stimuli/Haus.jpg,3.6150009574287654,0
223,8,23,./stimuli/Schuh.jpg,1.666693768565408,0
224,8,24,./stimuli/Gesicht.jpg,3.1585801684776946,0
225,9,0,./stimuli/Gesicht.jpg,3.977823343446294,0
226,9,1,./stimuli/Schuh.jpg,2.3643229221936792,0
227,9,2,./stimuli/Stuhl.jpg,3.346992449435308,0
228,9,3,./stimuli/Gesicht.jpg,3.8816522931368245,1
229,9,4,./stimuli/Katze.jpg,3.9098287785187664,0
230,9,5,./stimuli/Haus.jpg,1.2150074589564024,0
231,9,6,./stimuli/Stuhl.jpg,2.926746615029697,1
232,9,7,./stimuli/Stuhl.jpg,1.2579721563012656,0
233,9,8,./stimuli/Schuh.jpg,4.300876120099847,0
234,9,9,./stimuli/Katze.jpg,1.5327585236979848,0
235,9,10,./stimuli/Schuh.jpg,1.0602861916821966,0
236,9,11,./stimuli/Haus.jpg,3.1137825812014066,0
237,9,12,./stimuli/Schuh.jpg,1.6154783304310634,0
238,9,13,./stimuli/Schuh.jpg,3.509062374607809,1
239,9,14,./stimuli/Gesicht.jpg,3.9258660148843347,0
240,9,15,./stimuli/Gesicht.jpg,2.5249973562835297,0
241,9,16,./stimuli/Haus.jpg,1.2461706676111548,0
242,9,17,./stimuli/Haus.jpg,1.8673596092252984,0
243,9,18,./stimuli/Katze.jpg,1.6544220774423568,1
244,9,19,./stimuli/Katze.jpg,1.746707030646351,0
245,9,20,./stimuli/Stuhl.jpg,2.1582670086649363,0
246,9,21,./stimuli/Haus.jpg,1.0130127405146079,1
247,9,22,./stimuli/Gesicht.jpg,2.830932437004838,0
248,9,23,./stimuli/Stuhl.jpg,2.812082848294137,0
249,9,24,./stimuli/Katze.jpg,5.466764116548259,0
250,10,0,./stimuli/Schuh.jpg,4.24080448068115,1
251,10,1,./stimuli/Schuh.jpg,1.6687185292848643,0
252,10,2,./stimuli/Stuhl.jpg,2.104406008884865,0
253,10,3,./stimuli/Schuh.jpg,3.0689098145314206,0
254,10,4,./stimuli/Haus.jpg,1.831255837273453,0
255,10,5,./stimuli/Stuhl.jpg,1.1989803209618297,0
256,10,6,./stimuli/Gesicht.jpg,1.49562297728203,0
257,10,7,./stimuli/Schuh.jpg,5.5328029544380275,0
258,10,8,./stimuli/Katze.jpg,3.1602860312032295,0
259,10,9,./stimuli/Stuhl.jpg,1.3131918284267716,0
260,10,10,./stimuli/Haus.jpg,1.3527117049619695,0
261,10,11,./stimuli/Katze.jpg,3.8804874283674193,1
262,10,12,./stimuli/Gesicht.jpg,1.255648252038592,0
263,10,13,./stimuli/Gesicht.jpg,2.2319031649320293,1
264,10,14,./stimuli/Katze.jpg,1.0737652042684542,0
265,10,15,./stimuli/Schuh.jpg,1.1491142521088724,0
266,10,16,./stimuli/Gesicht.jpg,1.9167599829920583,0
267,10,17,./stimuli/Stuhl.jpg,2.027811157686634,1
268,10,18,./stimuli/Stuhl.jpg,1.5327413689807878,0
269,10,19,./stimuli/Katze.jpg,1.370725751970768,0
270,10,20,./stimuli/Katze.jpg,4.88793009310762,0
271,10,21,./stimuli/Haus.jpg,3.281880122742758,0
272,10,22,./stimuli/Gesicht.jpg,4.160016940868326,0
273,10,23,./stimuli/Haus.jpg,2.2487513302204833,1
274,10,24,./stimuli/Haus.jpg,4.855066466874803,0
275,11,0,./stimuli/Katze.jpg,2.8766831424301778,0
276,11,1,./stimuli/Gesicht.jpg,1.0849228831541429,1
277,11,2,./stimuli/Gesicht.jpg,5.095172868623143,0
278,11,3,./stimuli/Haus.jpg,4.955358334706418,0
279,11,4,./stimuli/Haus.jpg,5.816374512248005,0
280,11,5,./stimuli/Stuhl.jpg,2.533645034336314,0
281,11,6,./stimuli/Schuh.jpg,1.174727891575998,0
282,11,7,./stimuli/Schuh.jpg,1.5981704792503422,1
283,11,8,./stimuli/Haus.jpg,2.6075811148509933,0
284,11,9,./stimuli/Katze.jpg,1.4103845406037694,1
285,11,10,./stimuli/Schuh.jpg,1.9110748843077912,0
286,11,11,./stimuli/Gesicht.jpg,2.124880605859775,0
287,11,12,./stimuli/Schuh.jpg,1.1532821034986345,0
288,11,13,./stimuli/Stuhl.jpg,5.645696197376909,0
289,11,14,./stimuli/Gesicht.jpg,3.9243708037022467,0
290,11,15,./stimuli/Stuhl.jpg,1.1392437764328713,1
291,11,16,./stimuli/Katze.jpg,2.646764804032404,0
292,11,17,./stimuli/Haus.jpg,1.0521739180135756,0
293,11,18,./stimuli/Gesicht.jpg,1.251241792058425,0
294,11,19,./stimuli/Katze.jpg,2.333387817891273,0
295,11,20,./stimuli/Katze.jpg,1.3402827136561806,0
296,11,21,./stimuli/Stuhl.jpg,1.664084544230123,0
297,11,22,./stimuli/Stuhl.jpg,1.0673751015555988,0
298,11,23,./stimuli/Haus.jpg,1.9840768118797287,1
299,11,24,./stimuli/Schuh.jpg,2.099175806955092,0
300,12,0,./stimuli/Gesicht.jpg,2.1131110134553013,0
301,12,1,./stimuli/Katze.jpg,1.9209215099899224,0
302,12,2,./stimuli/Stuhl.jpg,2.221504317828617,0
303,12,3,./stimuli/Stuhl.jpg,2.314073613917313,1
304,12,4,./stimuli/Katze.jpg,1.9268306958666819,0
305,12,5,./stimuli/Gesicht.jpg,1.3100454137980873,0
306,12,6,./stimuli/Schuh.jpg,2.9839158726143977,0
307,12,7,./stimuli/Katze.jpg,1.0517230623510947,0
308,12,8,./stimuli/Katze.jpg,5.104407852830607,1
309,12,9,./stimuli/Haus.jpg,3.003183864063157,0
310,12,10,./stimuli/Gesicht.jpg,1.1948009747673494,0
311,12,11,./stimuli/Haus.jpg,1.0600593585007487,0
312,12,12,./stimuli/Haus.jpg,7.598065929408693,0
313,12,13,./stimuli/Stuhl.jpg,2.484221384795645,0
314,12,14,./stimuli/Haus.jpg,1.4636690434572546,0
315,12,15,./stimuli/Schuh.jpg,1.738208697740017,1
316,12,16,./stimuli/Stuhl.jpg,1.022994185246241,0
317,12,17,./stimuli/Gesicht.jpg,1.4417077325319752,0
318,12,18,./stimuli/Gesicht.jpg,3.824671278610916,1
319,12,19,./stimuli/Stuhl.jpg,3.5745431614797525,0
320,12,20,./stimuli/Schuh.jpg,1.146749330077146,0
321,12,21,./stimuli/Haus.jpg,2.94532906971676,1
322,12,22,./stimuli/Katze.jpg,3.52323339605541,0
323,12,23,./stimuli/Schuh.jpg,3.438119886859486,0
324,12,24,./stimuli/Schuh.jpg,1.6501073758041809,0
325,13,0,./stimuli/Katze.jpg,1.236484582260687,1
326,13,1,./stimuli/Stuhl.jpg,1.041378737868667,0
327,13,2,./stimuli/Stuhl.jpg,1.7162989554131272,1
328,13,3,./stimuli/Katze.jpg,1.3631111262841753,0
329,13,4,./stimuli/Gesicht.jpg,2.639264686559456,0
330,13,5,./stimuli/Gesicht.jpg,1.1185577747039488,0
331,13,6,./stimuli/Stuhl.jpg,1.6911849131489949,0
332,13,7,./stimuli/Schuh.jpg,1.1377213099196464,0
333,13,8,./stimuli/Katze.jpg,5.690946721547287,0
334,13,9,./stimuli/Katze.jpg,1.3241990795007708,0
335,13,10,./stimuli/Schuh.jpg,1.4514466122096294,0
336,13,11,./stimuli/Schuh.jpg,1.0300536425409546,1
337,13,12,./stimuli/Gesicht.jpg,2.3414745233347487,0
338,13,13,./stimuli/Schuh.jpg,7.4433725327287,0
339,13,14,./stimuli/Haus.jpg,9.21466732412752,1
340,13,15,./stimuli/Haus.jpg,1.0093184655970078,0
341,13,16,./stimuli/Stuhl.jpg,1.3360452094648192,0
342,13,17,./stimuli/Haus.jpg,1.1609922823033432,0
343,13,18,./stimuli/Schuh.jpg,3.623333514972963,0
344,13,19,./stimuli/Stuhl.jpg,1.234099588528673,0
345,13,20,./stimuli/Gesicht.jpg,2.389920046139755,0
346,13,21,./stimuli/Haus.jpg,1.4088685342089453,0
347,13,22,./stimuli/Gesicht.jpg,3.2001389355767627,1
348,13,23,./stimuli/Katze.jpg,1.0895569248803045,0
349,13,24,./stimuli/Haus.jpg,1.2003030992750727,0
350,14,0,./stimuli/Katze.jpg,3.8905919733623895,0
351,14,1,./stimuli/Schuh.jpg,1.0668505356892848,0
352,14,2,./stimuli/Stuhl.jpg,3.610321387438695,0
353,14,3,./stimuli/Katze.jpg,1.0465793898956464,1
354,14,4,./stimuli/Gesicht.jpg,3.2125399281065663,0
355,14,5,./stimuli/Haus.jpg,1.582529233069553,0
356,14,6,./stimuli/Katze.jpg,2.5282537379029666,0
357,14,7,./stimuli/Katze.jpg,4.665783195560217,0
358,14,8,./stimuli/Stuhl.jpg,2.9628033408197973,0
359,14,9,./stimuli/Gesicht.jpg,3.389492281210698,1
360,14,10,./stimuli/Katze.jpg,1.5220674065466602,0
361,14,11,./stimuli/Haus.jpg,1.539773420664108,1
362,14,12,./stimuli/Stuhl.jpg,2.868517222051419,0
363,14,13,./stimuli/Schuh.jpg,1.6496964561976277,0
364,14,14,./stimuli/Haus.jpg,1.526842222509159,0
365,14,15,./stimuli/Gesicht.jpg,2.648937596457147,0
366,14,16,./stimuli/Gesicht.jpg,3.6690655454958723,0
367,14,17,./stimuli/Stuhl.jpg,2.4655326091503946,1
368,14,18,./stimuli/Stuhl.jpg,4.870059507850216,0
369,14,19,./stimuli/Haus.jpg,1.8701552566199415,0
370,14,20,./stimuli/Haus.jpg,2.6315418128038406,0
371,14,21,./stimuli/Schuh.jpg,2.157054617420684,0
372,14,22,./stimuli/Schuh.jpg,1.0164883508404938,1
373,14,23,./stimuli/Gesicht.jpg,2.036840056685478,0
374,14,24,./stimuli/Schuh.jpg,2.8028528245299134,0
375,15,0,./stimuli/Haus.jpg,2.8011961273783643,0
376,15,1,./stimuli/Stuhl.jpg,1.094973275051506,0
377,15,2,./stimuli/Katze.jpg,2.1067744766398953,0
378,15,3,./stimuli/Schuh.jpg,1.8063320126197768,0
379,15,4,./stimuli/Haus.jpg,1.420856410886095,1
380,15,5,./stimuli/Katze.jpg,1.7756331372429393,0
381,15,6,./stimuli/Stuhl.jpg,3.031033177276716,0
382,15,7,./stimuli/Gesicht.jpg,1.1962950555369158,0
383,15,8,./stimuli/Gesicht.jpg,3.127782343599989,0
384,15,9,./stimuli/Stuhl.jpg,2.685035860843294,1
385,15,10,./stimuli/Haus.jpg,2.8158191929090064,0
386,15,11,./stimuli/Gesicht.jpg,1.124254159634632,1
387,15,12,./stimuli/Haus.jpg,3.5693393356160694,0
388,15,13,./stimuli/Haus.jpg,2.4041629823024278,0
389,15,14,./stimuli/Schuh.jpg,1.3831121930477344,1
390,15,15,./stimuli/Stuhl.jpg,4.394353146517808,0
391,15,16,./stimuli/Stuhl.jpg,2.5801169502219863,0
392,15,17,./stimuli/Schuh.jpg,2.5601429991796354,0
393,15,18,./stimuli/Gesicht.jpg,1.2614465150191674,0
394,15,19,./stimuli/Schuh.jpg,3.004599486264023,0
395,15,20,./stimuli/Schuh.jpg,4.03355588844564,0
396,15,21,./stimuli/Katze.jpg,1.272371225644545,0
397,15,22,./stimuli/Gesicht.jpg,1.325177704295996,0
398,15,23,./stimuli/Katze.jpg,2.8794820693182825,0
399,15,24,./stimuli/Katze.jpg,1.6753518005975345,1
