,block,trial,img,isi,distractor
74,2,24,./stimuli/Katze.jpg,2.477051457219088,0
75,3,0,./stimuli/Gesicht.jpg,4.37049999205414,0
76,3,1,./stimuli/Gesicht.jpg,1.67278509146036,0
77,3,2,./stimuli/Stuhl.jpg,2.0774656906022555,0
78,3,3,./stimuli/Schuh.jpg,2.0186787134005435,0
79,3,4,./stimuli/Haus.jpg,3.7376257401573643,1
80,3,5,./stimuli/Katze.jpg,1.3367126742043884,0
81,3,6,./stimuli/Haus.jpg,2.0325594405481486,0
82,3,7,./stimuli/Schuh.jpg,1.067249638708031,0
83,3,8,./stimuli/Schuh.jpg,1.2060615927754827,0
84,3,9,./stimuli/Katze.jpg,1.5836055160485114,1
85,3,10,./stimuli/Katze.jpg,2.119339898231821,0
86,3,11,./stimuli/Stuhl.jpg,1.9316258687894274,1
87,3,12,./stimuli/Haus.jpg,1.7427060980881324,0
88,3,13,./stimuli/Haus.jpg,1.0252797022555062,0
89,3,14,./stimuli/Gesicht.jpg,4.962133097616192,1
90,3,15,./stimuli/Haus.jpg,1.535444573784142,0
91,3,16,./stimuli/Stuhl.jpg,2.4071478133736757,0
92,3,17,./stimuli/Stuhl.jpg,1.8782221238112211,0
93,3,18,./stimuli/Gesicht.jpg,1.3150078944264123,0
94,3,19,./stimuli/Schuh.jpg,1.3353697854212805,1
95,3,20,./stimuli/Stuhl.jpg,3.056167146576024,0
96,3,21,./stimuli/Katze.jpg,1.9595651161398053,0
97,3,22,./stimuli/Gesicht.jpg,4.795615123365697,0
98,3,23,./stimuli/Katze.jpg,1.894656348535732,0
99,3,24,./stimuli/Schuh.jpg,3.2673499370892483,0
100,4,0,./stimuli/Stuhl.jpg,1.1148631778567288,0
101,4,1,./stimuli/Katze.jpg,4.192802505963332,0
102,4,2,./stimuli/Schuh.jpg,1.9948239128877354,1
103,4,3,./stimuli/Schuh.jpg,1.8492209751606041,0
104,4,4,./stimuli/Haus.jpg,1.5850817109870505,0
105,4,5,./stimuli/Gesicht.jpg,1.5007816290976126,0
106,4,6,./stimuli/Schuh.jpg,1.3251869833036958,0
107,4,7,./stimuli/Katze.jpg,9.855450155622588,0
108,4,8,./stimuli/Katze.jpg,2.906151076812641,1
109,4,9,./stimuli/Stuhl.jpg,4.968553717725568,0
110,4,10,./stimuli/Stuhl.jpg,3.2601482339895584,0
111,4,11,./stimuli/Schuh.jpg,2.76474916484997,0
112,4,12,./stimuli/Gesicht.jpg,2.2502848889520517,0
113,4,13,./stimuli/Katze.jpg,1.365676210824344,0
114,4,14,./stimuli/Haus.jpg,2.5441592380234432,1
115,4,15,./stimuli/Haus.jpg,1.082980469555131,0
116,4,16,./stimuli/Stuhl.jpg,3.9754474319891546,0
117,4,17,./stimuli/Gesicht.jpg,1.2631404479772923,0
118,4,18,./stimuli/Stuhl.jpg,1.1300003692867733,1
119,4,19,./stimuli/Haus.jpg,6.232229271454353,0
120,4,20,./stimuli/Katze.jpg,2.3526694105762656,0
121,4,21,./stimuli/Gesicht.jpg,2.209514545169041,0
122,4,22,./stimuli/Gesicht.jpg,2.899335100839766,1
123,4,23,./stimuli/Haus.jpg,1.8908513931706445,0
124,4,24,./stimuli/Schuh.jpg,4.15582985257557,0
125,5,0,./stimuli/Gesicht.jpg,2.293879730799777,1
126,5,1,./stimuli/Schuh.jpg,1.8454146228781534,0
127,5,2,./stimuli/Haus.jpg,1.151713082583719,1
128,5,3,./stimuli/Gesicht.jpg,3.4507963554040764,0
129,5,4,./stimuli/Stuhl.jpg,3.4265918112143456,0
130,5,5,./stimuli/Haus.jpg,3.6692314542448194,0
131,5,6,./stimuli/Stuhl.jpg,4.80257522411267,1
132,5,7,./stimuli/Stuhl.jpg,2.5403545694365026,0
133,5,8,./stimuli/Gesicht.jpg,3.1653918275622805,0
134,5,9,./stimuli/Gesicht.jpg,2.0655357484036574,0
135,5,10,./stimuli/Katze.jpg,2.015762619829885,0
136,5,11,./stimuli/Stuhl.jpg,1.1206624150854865,0
137,5,12,./stimuli/Katze.jpg,3.801132985889153,1
138,5,13,./stimuli/Haus.jpg,4.357289318365961,0
139,5,14,./stimuli/Katze.jpg,3.5157757883442904,0
140,5,15,./stimuli/Schuh.jpg,2.59699802436114,0
141,5,16,./stimuli/Katze.jpg,3.532516305673579,0
142,5,17,./stimuli/Katze.jpg,1.063375547386276,0
143,5,18,./stimuli/Gesicht.jpg,1.1765204857805271,0
144,5,19,./stimuli/Haus.jpg,1.3236313391733299,0
145,5,20,./stimuli/Haus.jpg,1.5466180942473275,0
146,5,21,./stimuli/Schuh.jpg,1.8542031216254378,1
147,5,22,./stimuli/Schuh.jpg,2.5152842634211128,0
148,5,23,./stimuli/Stuhl.jpg,1.2093352823648487,0
149,5,24,./stimuli/Schuh.jpg,1.423410580808683,0
150,6,0,./stimuli/Stuhl.jpg,5.929459048507892,0
151,6,1,./stimuli/Stuhl.jpg,3.4494175868394286,0
152,6,2,./stimuli/Schuh.jpg,1.5793472478298691,0
153,6,3,./stimuli/Haus.jpg,1.3625063982123995,0
154,6,4,./stimuli/Gesicht.jpg,1.2144696775759376,0
155,6,5,./stimuli/Stuhl.jpg,1.9153551108135083,1
156,6,6,./stimuli/Katze.jpg,2.1776912053484354,0
157,6,7,./stimuli/Schuh.jpg,1.7166420455596154,0
158,6,8,./stimuli/Gesicht.jpg,1.0575852259167153,0
159,6,9,./stimuli/Gesicht.jpg,1.906762175284404,0
160,6,10,./stimuli/Katze.jpg,2.3538105672153304,0
161,6,11,./stimuli/Gesicht.jpg,2.788169605174628,0
162,6,12,./stimuli/Schuh.jpg,3.4622982688406543,1
163,6,13,./stimuli/Schuh.jpg,1.9650664275898384,0
164,6,14,./stimuli/Stuhl.jpg,1.188311416334534,0
165,6,15,./stimuli/Gesicht.jpg,2.3475441072736247,1
166,6,16,./stimuli/Haus.jpg,3.5533003021493323,0
167,6,17,./stimuli/Katze.jpg,3.952570251822273,0
168,6,18,./stimuli/Stuhl.jpg,2.9512574763135238,0
169,6,19,./stimuli/Haus.jpg,1.6062998065002405,0
170,6,20,./stimuli/Haus.jpg,5.360108287922912,0
171,6,21,./stimuli/Schuh.jpg,1.5306853770487727,0
172,6,22,./stimuli/Katze.jpg,2.6806551497709776,1
173,6,23,./stimuli/Katze.jpg,1.1340068818975033,0
174,6,24,./stimuli/Haus.jpg,1.4741383620470179,1
175,7,0,./stimuli/Stuhl.jpg,2.98747501890514,0
176,7,1,./stimuli/Stuhl.jpg,4.292295074153814,0
177,7,2,./stimuli/Schuh.jpg,2.109162255032275,1
178,7,3,./stimuli/Schuh.jpg,3.515575509393032,0
179,7,4,./stimuli/Gesicht.jpg,1.9714039093717948,0
180,7,5,./stimuli/Gesicht.jpg,2.408406277912858,0
181,7,6,./stimuli/Schuh.jpg,5.301673473987494,0
182,7,7,./stimuli/Stuhl.jpg,1.0640991116496634,0
183,7,8,./stimuli/Haus.jpg,2.72711521054359,0
184,7,9,./stimuli/Katze.jpg,1.566120563121784,1
185,7,10,./stimuli/Stuhl.jpg,3.47894147581147,0
186,7,11,./stimuli/Gesicht.jpg,3.31483743280715,0
187,7,12,./stimuli/Haus.jpg,3.7756214769890217,0
188,7,13,./stimuli/Schuh.jpg,2.4034686452512637,0
189,7,14,./stimuli/Katze.jpg,2.4996070562199195,0
190,7,15,./stimuli/Gesicht.jpg,1.0838141531550156,0
191,7,16,./stimuli/Stuhl.jpg,1.2301447376596375,1
192,7,17,./stimuli/Katze.jpg,2.1674707481370774,0
193,7,18,./stimuli/Katze.jpg,2.2081669947813225,0
194,7,19,./stimuli/Haus.jpg,1.397913271950575,0
195,7,20,./stimuli/Haus.jpg,1.7473687985402542,0
196,7,21,./stimuli/Gesicht.jpg,1.2737712885586665,1
197,7,22,./stimuli/Katze.jpg,2.0155105182489796,0
198,7,23,./stimuli/Schuh.jpg,2.013765416365198,0
199,7,24,./stimuli/Haus.jpg,1.486107596364449,1
200,8,0,./stimuli/Katze.jpg,2.1467389113963686,0
201,8,1,./stimuli/Schuh.jpg,3.036895309542486,0
202,8,2,./stimuli/Stuhl.jpg,4.209138529659059,0
203,8,3,./stimuli/Haus.jpg,1.9318990932966487,1
204,8,4,./stimuli/Stuhl.jpg,1.7247092820390943,0
205,8,5,./stimuli/Gesicht.jpg,1.4586216326862307,0
206,8,6,./stimuli/Stuhl.jpg,1.3792903159105445,1
207,8,7,./stimuli/Stuhl.jpg,5.499244229292209,0
208,8,8,./stimuli/Katze.jpg,1.1337708958155954,1
209,8,9,./stimuli/Katze.jpg,2.811858819179918,0
210,8,10,./stimuli/Stuhl.jpg,1.4379261779419006,0
211,8,11,./stimuli/Schuh.jpg,2.4860666838026595,0
212,8,12,./stimuli/Gesicht.jpg,3.9194006547135194,0
213,8,13,./stimuli/Gesicht.jpg,2.429215346563627,0
214,8,14,./stimuli/Haus.jpg,1.488220224860222,0
215,8,15,./stimuli/Katze.jpg,3.961726174497341,0
216,8,16,./stimuli/Gesicht.jpg,3.296480261573796,0
217,8,17,./stimuli/Katze.jpg,1.1761700160239423,0
218,8,18,./stimuli/Haus.jpg,2.6910944954737746,0
219,8,19,./stimuli/Haus.jpg,3.2312573604978674,0
220,8,20,./stimuli/Gesicht.jpg,4.283699074853959,1
221,8,21,./stimuli/Schuh.jpg,1.587220063436853,0
222,8,22,./stimuli/Haus.jpg,2.9235711690744437,0
223,8,23,./stimuli/Schuh.jpg,1.1934926830113832,1
224,8,24,./stimuli/Schuh.jpg,2.526102097843318,0
225,9,0,./stimuli/Schuh.jpg,1.9087701771384293,0
226,9,1,./stimuli/Schuh.jpg,1.3239325031144826,1
227,9,2,./stimuli/Katze.jpg,1.5629991015791056,0
228,9,3,./stimuli/Gesicht.jpg,2.126842090413499,1
229,9,4,./stimuli/Stuhl.jpg,4.907440952467708,0
230,9,5,./stimuli/Haus.jpg,1.3079336591112916,0
231,9,6,./stimuli/Haus.jpg,1.1072383579042175,0
232,9,7,./stimuli/Stuhl.jpg,1.4194555098453034,0
233,9,8,./stimuli/Schuh.jpg,3.13250042430034,0
234,9,9,./stimuli/Haus.jpg,2.041688262773054,0
235,9,10,./stimuli/Schuh.jpg,1.5515653864745849,0
236,9,11,./stimuli/Gesicht.jpg,1.70192106292285,0
237,9,12,./stimuli/Haus.jpg,2.6345885247150616,1
238,9,13,./stimuli/Katze.jpg,1.607690818886733,0
239,9,14,./stimuli/Katze.jpg,3.9891674160922164,0
240,9,15,./stimuli/Stuhl.jpg,1.5860969893367325,1
241,9,16,./stimuli/Stuhl.jpg,1.1875386965155774,0
242,9,17,./stimuli/Katze.jpg,1.4942949197216588,1
243,9,18,./stimuli/Schuh.jpg,2.0348455581103355,0
244,9,19,./stimuli/Stuhl.jpg,1.7867429532198171,0
245,9,20,./stimuli/Gesicht.jpg,3.233991304805121,0
246,9,21,./stimuli/Katze.jpg,3.0788648622454704,0
247,9,22,./stimuli/Haus.jpg,1.032646483409279,0
248,9,23,./stimuli/Gesicht.jpg,1.8084539131163893,0
249,9,24,./stimuli/Gesicht.jpg,1.1712483087779968,0
250,10,0,./stimuli/Gesicht.jpg,4.083505303682361,1
251,10,1,./stimuli/Gesicht.jpg,2.864997571211991,0
252,10,2,./stimuli/Haus.jpg,2.20005266398287,0
253,10,3,./stimuli/Gesicht.jpg,1.0377043200474823,0
254,10,4,./stimuli/Stuhl.jpg,1.5650808999471728,0
255,10,5,./stimuli/Schuh.jpg,1.029216206523548,0
256,10,6,./stimuli/Haus.jpg,5.125769653820278,1
257,10,7,./stimuli/Schuh.jpg,1.7495850607848271,0
258,10,8,./stimuli/Schuh.jpg,1.8714478968498547,1
259,10,9,./stimuli/Stuhl.jpg,1.9032789501031513,0
260,10,10,./stimuli/Stuhl.jpg,4.078840120276108,0
261,10,11,./stimuli/Haus.jpg,2.688197464079364,0
262,10,12,./stimuli/Katze.jpg,1.115262344345304,1
263,10,13,./stimuli/Haus.jpg,2.3425950743898003,0
264,10,14,./stimuli/Haus.jpg,1.0621829146115147,0
265,10,15,./stimuli/Stuhl.jpg,4.098096363210471,0
266,10,16,./stimuli/Gesicht.jpg,2.2126667889233413,0
267,10,17,./stimuli/Schuh.jpg,3.4743075154657004,0
268,10,18,./stimuli/Katze.jpg,1.7428668746353755,0
269,10,19,./stimuli/Gesicht.jpg,2.13376212654079,0
270,10,20,./stimuli/Katze.jpg,1.1112376505584036,0
271,10,21,./stimuli/Katze.jpg,1.0179205019812336,0
272,10,22,./stimuli/Stuhl.jpg,4.526298266243432,1
273,10,23,./stimuli/Katze.jpg,2.563394449305218,0
274,10,24,./stimuli/Schuh.jpg,3.6152874375358546,0
275,11,0,./stimuli/Gesicht.jpg,1.3784132703051026,0
276,11,1,./stimuli/Katze.jpg,1.4322584718505436,1
277,11,2,./stimuli/Katze.jpg,2.830662827356555,0
278,11,3,./stimuli/Schuh.jpg,1.6672629300171,0
279,11,4,./stimuli/Gesicht.jpg,2.057021557679824,0
280,11,5,./stimuli/Stuhl.jpg,1.2614354182580434,1
281,11,6,./stimuli/Gesicht.jpg,2.4106436355722716,0
282,11,7,./stimuli/Haus.jpg,3.8653606343022213,0
283,11,8,./stimuli/Katze.jpg,2.1687446036489164,0
284,11,9,./stimuli/Stuhl.jpg,3.3284895691254976,0
285,11,10,./stimuli/Schuh.jpg,2.4753141131173306,0
286,11,11,./stimuli/Stuhl.jpg,1.7600489413934726,0
287,11,12,./stimuli/Stuhl.jpg,1.96828274415832,0
288,11,13,./stimuli/Katze.jpg,1.465162735996897,0
289,11,14,./stimuli/Gesicht.jpg,1.20335530958995,0
290,11,15,./stimuli/Gesicht.jpg,7.893786997232579,1
291,11,16,./stimuli/Schuh.jpg,1.5274659226300125,0
292,11,17,./stimuli/Haus.jpg,2.253305240720411,0
293,11,18,./stimuli/Stuhl.jpg,2.1457831530757137,0
294,11,19,./stimuli/Haus.jpg,1.4879954336795116,1
295,11,20,./stimuli/Haus.jpg,1.1230835108673898,0
296,11,21,./stimuli/Schuh.jpg,1.3140694826586032,1
297,11,22,./stimuli/Schuh.jpg,1.6275530567679166,0
298,11,23,./stimuli/Katze.jpg,1.5868686189234154,0
299,11,24,./stimuli/Haus.jpg,4.49271583934192,0
300,12,0,./stimuli/Katze.jpg,1.1281025158401936,1
301,12,1,./stimuli/Katze.jpg,1.8491200914863695,0
302,12,2,./stimuli/Gesicht.jpg,1.6261171049124508,0
303,12,3,./stimuli/Haus.jpg,1.3329878792642185,1
304,12,4,./stimuli/Stuhl.jpg,1.122247048589632,0
305,12,5,./stimuli/Katze.jpg,1.3566141464242318,0
306,12,6,./stimuli/Stuhl.jpg,2.3213721453586844,0
307,12,7,./stimuli/Stuhl.jpg,1.2970171881759613,0
308,12,8,./stimuli/Haus.jpg,2.1084885440199352,0
309,12,9,./stimuli/Haus.jpg,3.1675874801482413,0
310,12,10,./stimuli/Gesicht.jpg,1.1033855332491525,1
311,12,11,./stimuli/Schuh.jpg,2.5951837402750195,0
312,12,12,./stimuli/Schuh.jpg,4.309739325631016,0
313,12,13,./stimuli/Katze.jpg,1.3593948228706958,0
314,12,14,./stimuli/Haus.jpg,1.4371287155785608,0
315,12,15,./stimuli/Schuh.jpg,2.7698308820839586,0
316,12,16,./stimuli/Stuhl.jpg,1.7575236416726145,1
317,12,17,./stimuli/Gesicht.jpg,1.3254036278021177,0
318,12,18,./stimuli/Stuhl.jpg,2.4623031642395867,0
319,12,19,./stimuli/Schuh.jpg,1.2565548583323038,0
320,12,20,./stimuli/Haus.jpg,1.8400844826302296,0
321,12,21,./stimuli/Katze.jpg,1.8888778255789693,0
322,12,22,./stimuli/Schuh.jpg,1.041854832668759,1
323,12,23,./stimuli/Gesicht.jpg,1.5439954642595273,0
324,12,24,./stimuli/Gesicht.jpg,1.6282887022059898,0
325,13,0,./stimuli/Haus.jpg,3.875971601048902,0
326,13,1,./stimuli/Katze.jpg,1.6924707675453865,1
327,13,2,./stimuli/Katze.jpg,4.228092702614094,0
328,13,3,./stimuli/Gesicht.jpg,2.839174410642456,0
329,13,4,./stimuli/Haus.jpg,4.005945988724047,0
330,13,5,./stimuli/Stuhl.jpg,6.027262168025313,0
331,13,6,./stimuli/Haus.jpg,4.296971446852595,0
332,13,7,./stimuli/Haus.jpg,2.081306154922399,1
333,13,8,./stimuli/Gesicht.jpg,3.1403789113181633,0
334,13,9,./stimuli/Gesicht.jpg,1.6274816713416607,0
335,13,10,./stimuli/Katze.jpg,2.279635685742025,0
336,13,11,./stimuli/Haus.jpg,1.597960091881071,0
337,13,12,./stimuli/Schuh.jpg,1.234196735956291,0
338,13,13,./stimuli/Schuh.jpg,1.499412347382045,1
339,13,14,./stimuli/Katze.jpg,2.2064944722861117,0
340,13,15,./stimuli/Stuhl.jpg,1.1030307985066594,0
341,13,16,./stimuli/Schuh.jpg,4.152657315672055,0
342,13,17,./stimuli/Stuhl.jpg,1.4222321254653938,0
343,13,18,./stimuli/Gesicht.jpg,1.7081547304822324,0
344,13,19,./stimuli/Stuhl.jpg,1.4278276452656948,0
345,13,20,./stimuli/Stuhl.jpg,2.861853156961982,1
346,13,21,./stimuli/Katze.jpg,1.0223530382560653,0
347,13,22,./stimuli/Schuh.jpg,2.484418110702335,0
348,13,23,./stimuli/Gesicht.jpg,3.023660443175558,1
349,13,24,./stimuli/Schuh.jpg,4.61291642683954,0
350,14,0,./stimuli/Stuhl.jpg,2.235859135813193,1
351,14,1,./stimuli/Haus.jpg,1.4758277896982757,0
352,14,2,./stimuli/Gesicht.jpg,1.0532328107167526,0
353,14,3,./stimuli/Gesicht.jpg,2.5824443739450245,1
354,14,4,./stimuli/Schuh.jpg,1.5473564751396738,0
355,14,5,./stimuli/Katze.jpg,6.491194326361458,0
356,14,6,./stimuli/Schuh.jpg,2.773825733237316,0
357,14,7,./stimuli/Gesicht.jpg,1.301130081592662,0
358,14,8,./stimuli/Stuhl.jpg,2.866614379155669,0
359,14,9,./stimuli/Schuh.jpg,2.951611265933903,0
360,14,10,./stimuli/Schuh.jpg,8.216059972115044,0
361,14,11,./stimuli/Haus.jpg,3.2347815741940513,0
362,14,12,./stimuli/Haus.jpg,2.8694107477874695,0
363,14,13,./stimuli/Schuh.jpg,4.970959646466085,1
364,14,14,./stimuli/Stuhl.jpg,2.1335589756618742,0
365,14,15,./stimuli/Stuhl.jpg,1.3350563815147394,0
366,14,16,./stimuli/Katze.jpg,2.7059794551336016,0
367,14,17,./stimuli/Haus.jpg,2.2576228438097816,1
368,14,18,./stimuli/Stuhl.jpg,2.8556165845328967,0
369,14,19,./stimuli/Gesicht.jpg,1.502884852202258,0
370,14,20,./stimuli/Haus.jpg,1.4661743478769458,0
371,14,21,./stimuli/Katze.jpg,1.0939935786531136,1
372,14,22,./stimuli/Katze.jpg,5.3721018325121905,0
373,14,23,./stimuli/Gesicht.jpg,2.803300407968689,0
374,14,24,./stimuli/Katze.jpg,1.0210534170676615,0
375,15,0,./stimuli/Schuh.jpg,1.4141763180302835,1
376,15,1,./stimuli/Schuh.jpg,4.402212383579286,0
377,15,2,./stimuli/Stuhl.jpg,2.3232492143615526,1
378,15,3,./stimuli/Stuhl.jpg,3.8193591891634875,0
379,15,4,./stimuli/Katze.jpg,1.2745744585342538,0
380,15,5,./stimuli/Haus.jpg,2.284790895469878,0
381,15,6,./stimuli/Stuhl.jpg,5.405544593350513,0
382,15,7,./stimuli/Schuh.jpg,2.0124381735515917,0
383,15,8,./stimuli/Gesicht.jpg,1.432977070240343,0
384,15,9,./stimuli/Gesicht.jpg,1.7807667223665686,1
385,15,10,./stimuli/Stuhl.jpg,4.355489215091519,0
386,15,11,./stimuli/Gesicht.jpg,1.3023582449046578,0
387,15,12,./stimuli/Katze.jpg,1.66004175985987,0
388,15,13,./stimuli/Schuh.jpg,2.0241793574036757,0
389,15,14,./stimuli/Haus.jpg,4.861371386842304,1
390,15,15,./stimuli/Haus.jpg,1.9547736067058903,0
391,15,16,./stimuli/Schuh.jpg,1.8706533519090525,0
392,15,17,./stimuli/Katze.jpg,1.5291052100761475,0
393,15,18,./stimuli/Katze.jpg,4.773712100281873,1
394,15,19,./stimuli/Gesicht.jpg,3.2935128195892527,0
395,15,20,./stimuli/Haus.jpg,3.392075915383677,0
396,15,21,./stimuli/Katze.jpg,2.3593986274403442,0
397,15,22,./stimuli/Stuhl.jpg,3.4032553358296664,0
398,15,23,./stimuli/Haus.jpg,2.267777849167656,0
399,15,24,./stimuli/Gesicht.jpg,2.039989714359133,0
