,block,trial,img,isi,distractor
40,1,15,./stimuli/Schuh.jpg,3.3960134766427688,0
41,1,16,./stimuli/Katze.jpg,5.851407824247523,0
42,1,17,./stimuli/Stuhl.jpg,3.834629889121649,0
43,1,18,./stimuli/Katze.jpg,2.3122488316442933,0
44,1,19,./stimuli/Haus.jpg,1.0134573184736078,0
45,1,20,./stimuli/Gesicht.jpg,1.837902075469043,0
46,1,21,./stimuli/Schuh.jpg,7.312166510801543,1
47,1,22,./stimuli/Stuhl.jpg,2.166177602623879,0
48,1,23,./stimuli/Stuhl.jpg,2.1987517397945444,0
49,1,24,./stimuli/Haus.jpg,2.3298877411101397,0
50,2,0,./stimuli/Stuhl.jpg,1.3642877222990855,0
51,2,1,./stimuli/Katze.jpg,2.9264468967983874,0
52,2,2,./stimuli/Stuhl.jpg,11.737933878640744,0
53,2,3,./stimuli/Haus.jpg,1.1756117306713927,0
54,2,4,./stimuli/Haus.jpg,1.7082337090679234,1
55,2,5,./stimuli/Katze.jpg,1.0727924034278806,0
56,2,6,./stimuli/Schuh.jpg,1.2162002996948875,0
57,2,7,./stimuli/Schuh.jpg,1.8798390090725239,0
58,2,8,./stimuli/Katze.jpg,1.2426903802550109,1
59,2,9,./stimuli/Haus.jpg,1.056291687899049,0
60,2,10,./stimuli/Stuhl.jpg,1.945433550068191,0
61,2,11,./stimuli/Gesicht.jpg,3.1306028637919407,0
62,2,12,./stimuli/Schuh.jpg,2.5903318933678205,0
63,2,13,./stimuli/Stuhl.jpg,3.2871045505816685,1
64,2,14,./stimuli/Schuh.jpg,2.203253349251666,0
65,2,15,./stimuli/Gesicht.jpg,6.36576672759504,0
66,2,16,./stimuli/Gesicht.jpg,2.0066513276271554,1
67,2,17,./stimuli/Katze.jpg,1.2814100863783042,0
68,2,18,./stimuli/Katze.jpg,2.4440417610471745,0
69,2,19,./stimuli/Gesicht.jpg,1.0906047971371675,0
70,2,20,./stimuli/Haus.jpg,1.0941209019597662,0
71,2,21,./stimuli/Schuh.jpg,1.4791398348299625,1
72,2,22,./stimuli/Haus.jpg,4.04796350209638,0
73,2,23,./stimuli/Gesicht.jpg,1.6238907536558864,0
74,2,24,./stimuli/Stuhl.jpg,1.3197264881825406,0
75,3,0,./stimuli/Katze.jpg,1.0279974739810953,1
76,3,1,./stimuli/Katze.jpg,4.374832330080097,0
77,3,2,./stimuli/Gesicht.jpg,2.034255117050695,0
78,3,3,./stimuli/Haus.jpg,1.2383971211040437,0
79,3,4,./stimuli/Haus.jpg,3.101833733531528,0
80,3,5,./stimuli/Stuhl.jpg,1.9808610981065606,0
81,3,6,./stimuli/Gesicht.jpg,2.5682437057251857,1
82,3,7,./stimuli/Stuhl.jpg,2.495016992422494,0
83,3,8,./stimuli/Katze.jpg,5.536391162310471,0
84,3,9,./stimuli/Schuh.jpg,1.535746787839698,0
85,3,10,./stimuli/Haus.jpg,2.6551732124399385,0
86,3,11,./stimuli/Gesicht.jpg,1.338638961128458,0
87,3,12,./stimuli/Katze.jpg,4.233001628251126,0
88,3,13,./stimuli/Haus.jpg,5.343621198442206,0
89,3,14,./stimuli/Schuh.jpg,1.7262746729566638,0
90,3,15,./stimuli/Gesicht.jpg,6.402098971116938,0
91,3,16,./stimuli/Gesicht.jpg,3.414384807216389,0
92,3,17,./stimuli/Schuh.jpg,1.3005221335179806,0
93,3,18,./stimuli/Stuhl.jpg,2.8501357481588596,1
94,3,19,./stimuli/Stuhl.jpg,6.703146846807581,0
95,3,20,./stimuli/Haus.jpg,4.1813870337257555,1
96,3,21,./stimuli/Katze.jpg,1.8771278937894211,0
97,3,22,./stimuli/Stuhl.jpg,1.239060026038234,0
98,3,23,./stimuli/Schuh.jpg,1.0465467352186546,1
99,3,24,./stimuli/Schuh.jpg,3.084861185553904,0
100,4,0,./stimuli/Schuh.jpg,9.44715279385839,0
101,4,1,./stimuli/Gesicht.jpg,1.8977661236292338,0
102,4,2,./stimuli/Gesicht.jpg,1.3812579982788318,1
103,4,3,./stimuli/Schuh.jpg,1.9589060132777794,0
104,4,4,./stimuli/Haus.jpg,5.562902410741911,1
105,4,5,./stimuli/Schuh.jpg,3.6562133332695366,0
106,4,6,./stimuli/Katze.jpg,4.197983825199438,1
107,4,7,./stimuli/Katze.jpg,1.1796234646455008,0
108,4,8,./stimuli/Stuhl.jpg,2.1567145110495463,0
109,4,9,./stimuli/Haus.jpg,1.512554474984499,0
110,4,10,./stimuli/Haus.jpg,2.750597833706502,0
111,4,11,./stimuli/Gesicht.jpg,2.228148512495131,0
112,4,12,./stimuli/Haus.jpg,1.9128238437107892,0
113,4,13,./stimuli/Katze.jpg,1.0021267692509008,0
114,4,14,./stimuli/Haus.jpg,3.1829707526158177,0
115,4,15,./stimuli/Stuhl.jpg,5.0937158009029035,0
116,4,16,./stimuli/Schuh.jpg,1.3403059450982329,1
117,4,17,./stimuli/Schuh.jpg,3.052696075115779,0
118,4,18,./stimuli/Stuhl.jpg,2.3784160940106327,0
119,4,19,./stimuli/Gesicht.jpg,1.4952940146346898,0
120,4,20,./stimuli/Stuhl.jpg,2.840538154498462,1
121,4,21,./stimuli/Stuhl.jpg,1.13769983064158,0
122,4,22,./stimuli/Katze.jpg,1.7164564423794602,0
123,4,23,./stimuli/Gesicht.jpg,3.9807549411246255,0
124,4,24,./stimuli/Katze.jpg,1.3954412292608742,0
125,5,0,./stimuli/Gesicht.jpg,1.1679431154698443,1
126,5,1,./stimuli/Haus.jpg,1.7450310838678798,0
127,5,2,./stimuli/Gesicht.jpg,5.842232459912045,0
128,5,3,./stimuli/Katze.jpg,1.3923029249591519,1
129,5,4,./stimuli/Haus.jpg,3.3463203210256918,0
130,5,5,./stimuli/Haus.jpg,1.3005745655298186,0
131,5,6,./stimuli/Katze.jpg,2.1053250907988383,0
132,5,7,./stimuli/Katze.jpg,1.0193266413651088,0
133,5,8,./stimuli/Gesicht.jpg,1.6457763223284128,0
134,5,9,./stimuli/Stuhl.jpg,1.6669049447682636,0
135,5,10,./stimuli/Stuhl.jpg,2.0797428341544064,1
136,5,11,./stimuli/Schuh.jpg,1.8384879902595572,0
137,5,12,./stimuli/Gesicht.jpg,1.0298549639857162,0
138,5,13,./stimuli/Schuh.jpg,1.1457285351859408,0
139,5,14,./stimuli/Schuh.jpg,2.2974352899497363,1
140,5,15,./stimuli/Haus.jpg,5.027249368797065,0
141,5,16,./stimuli/Schuh.jpg,2.014578331856657,0
142,5,17,./stimuli/Katze.jpg,1.549867080382219,0
143,5,18,./stimuli/Schuh.jpg,8.566368467835327,0
144,5,19,./stimuli/Stuhl.jpg,2.847071504893699,0
145,5,20,./stimuli/Haus.jpg,1.4835043970725263,1
146,5,21,./stimuli/Stuhl.jpg,2.2483086263745964,0
147,5,22,./stimuli/Katze.jpg,2.708924595215865,0
148,5,23,./stimuli/Stuhl.jpg,5.383220792543805,0
149,5,24,./stimuli/Gesicht.jpg,1.2792789488964718,0
150,6,0,./stimuli/Katze.jpg,1.6925937470406702,0
151,6,1,./stimuli/Katze.jpg,1.0159111829326353,0
152,6,2,./stimuli/Stuhl.jpg,1.4590052331532304,0
153,6,3,./stimuli/Schuh.jpg,1.993694344337924,0
154,6,4,./stimuli/Gesicht.jpg,1.6370888470371054,0
155,6,5,./stimuli/Schuh.jpg,1.186932897923544,0
156,6,6,./stimuli/Schuh.jpg,1.8826494761094277,0
157,6,7,./stimuli/Katze.jpg,4.259026299447239,1
158,6,8,./stimuli/Haus.jpg,3.4386289833054824,0
159,6,9,./stimuli/Gesicht.jpg,4.04139478323521,0
160,6,10,./stimuli/Stuhl.jpg,1.9536817247939626,1
161,6,11,./stimuli/Stuhl.jpg,1.6272391387186937,0
162,6,12,./stimuli/Gesicht.jpg,1.131502106449543,0
163,6,13,./stimuli/Gesicht.jpg,1.895392604759325,0
164,6,14,./stimuli/Katze.jpg,3.20106651464695,0
165,6,15,./stimuli/Schuh.jpg,1.2112191102988552,1
166,6,16,./stimuli/Haus.jpg,1.476003480864341,0
167,6,17,./stimuli/Schuh.jpg,1.6223040055397835,0
168,6,18,./stimuli/Stuhl.jpg,4.3960333766942,0
169,6,19,./stimuli/Haus.jpg,4.348114478024043,1
170,6,20,./stimuli/Stuhl.jpg,1.6600748889876966,0
171,6,21,./stimuli/Katze.jpg,2.540968032213958,0
172,6,22,./stimuli/Gesicht.jpg,2.962640732898621,1
173,6,23,./stimuli/Haus.jpg,6.88793352458133,0
174,6,24,./stimuli/Haus.jpg,2.227837690717652,0
175,7,0,./stimuli/Gesicht.jpg,1.4540745254680965,1
176,7,1,./stimuli/Haus.jpg,5.785970625315512,0
177,7,2,./stimuli/Gesicht.jpg,1.5297723762314241,0
178,7,3,./stimuli/Katze.jpg,1.43143502974609,0
179,7,4,./stimuli/Stuhl.jpg,1.1780602640416113,1
180,7,5,./stimuli/Stuhl.jpg,1.8690829848236636,0
181,7,6,./stimuli/Haus.jpg,2.3179605123485114,0
182,7,7,./stimuli/Stuhl.jpg,1.1059037098587057,0
183,7,8,./stimuli/Katze.jpg,3.3229663915513394,0
184,7,9,./stimuli/Katze.jpg,1.1632763860577997,0
185,7,10,./stimuli/Schuh.jpg,1.570690218400022,0
186,7,11,./stimuli/Stuhl.jpg,4.160580653613323,0
187,7,12,./stimuli/Schuh.jpg,1.0092315111769574,1
188,7,13,./stimuli/Schuh.jpg,1.2616712535759542,0
189,7,14,./stimuli/Haus.jpg,3.3764678348519412,1
190,7,15,./stimuli/Katze.jpg,2.6126095401938914,0
191,7,16,./stimuli/Gesicht.jpg,4.172356916478178,0
192,7,17,./stimuli/Schuh.jpg,3.919487067112661,0
193,7,18,./stimuli/Katze.jpg,2.3615859227239184,1
194,7,19,./stimuli/Haus.jpg,2.2624146448694282,0
195,7,20,./stimuli/Haus.jpg,3.4257469921041244,0
196,7,21,./stimuli/Schuh.jpg,1.0930722575218192,0
197,7,22,./stimuli/Gesicht.jpg,1.3868707635755833,0
198,7,23,./stimuli/Stuhl.jpg,1.57187366661676,0
199,7,24,./stimuli/Gesicht.jpg,5.8619892067570945,0
200,8,0,./stimuli/Schuh.jpg,1.2252210889434598,1
201,8,1,./stimuli/Stuhl.jpg,3.2027597874072438,0
202,8,2,./stimuli/Haus.jpg,1.3698481722315416,0
203,8,3,./stimuli/Haus.jpg,1.593940987236694,1
204,8,4,./stimuli/Katze.jpg,1.337048498418871,0
205,8,5,./stimuli/Haus.jpg,1.5478142398020835,0
206,8,6,./stimuli/Schuh.jpg,2.1998727493982404,0
207,8,7,./stimuli/Katze.jpg,3.3069834474491353,0
208,8,8,./stimuli/Katze.jpg,1.9859664039149323,1
209,8,9,./stimuli/Stuhl.jpg,3.074706137928273,0
210,8,10,./stimuli/Schuh.jpg,3.2978297650798125,0
211,8,11,./stimuli/Haus.jpg,2.1720142323074976,0
212,8,12,./stimuli/Stuhl.jpg,1.520324742084744,0
213,8,13,./stimuli/Katze.jpg,1.2185619291185592,0
214,8,14,./stimuli/Gesicht.jpg,1.6716965945801876,0
215,8,15,./stimuli/Schuh.jpg,2.294269903326584,0
216,8,16,./stimuli/Gesicht.jpg,1.3234667186902827,0
217,8,17,./stimuli/Haus.jpg,1.350849413476857,0
218,8,18,./stimuli/Gesicht.jpg,2.8306710796533303,1
219,8,19,./stimuli/Stuhl.jpg,1.6378233130184923,0
220,8,20,./stimuli/Stuhl.jpg,2.2457943097300914,1
221,8,21,./stimuli/Gesicht.jpg,2.842463723328706,0
222,8,22,./stimuli/Gesicht.jpg,2.571843634914155,0
223,8,23,./stimuli/Katze.jpg,1.2045778201965167,0
224,8,24,./stimuli/Schuh.jpg,1.7142220709001221,0
225,9,0,./stimuli/Katze.jpg,1.5095295900852932,0
226,9,1,./stimuli/Katze.jpg,2.3310972274435215,1
227,9,2,./stimuli/Haus.jpg,1.1638969825574066,0
228,9,3,./stimuli/Schuh.jpg,1.3250437643231456,1
229,9,4,./stimuli/Gesicht.jpg,1.985460403824239,0
230,9,5,./stimuli/Haus.jpg,1.4172286188353054,0
231,9,6,./stimuli/Katze.jpg,2.1072934941616817,0
232,9,7,./stimuli/Stuhl.jpg,1.397328037848907,0
233,9,8,./stimuli/Stuhl.jpg,1.735273135389944,0
234,9,9,./stimuli/Haus.jpg,1.9671755788358458,1
235,9,10,./stimuli/Haus.jpg,4.011363336218231,0
236,9,11,./stimuli/Stuhl.jpg,5.532650083160537,0
237,9,12,./stimuli/Gesicht.jpg,3.399187462363601,1
238,9,13,./stimuli/Schuh.jpg,2.9013575753345293,0
239,9,14,./stimuli/Stuhl.jpg,1.2300046803681248,0
240,9,15,./stimuli/Katze.jpg,5.741241799305041,0
241,9,16,./stimuli/Gesicht.jpg,1.668175735787559,0
242,9,17,./stimuli/Gesicht.jpg,4.681043289569108,0
243,9,18,./stimuli/Katze.jpg,2.55519912805975,0
244,9,19,./stimuli/Schuh.jpg,2.867753444717405,0
245,9,20,./stimuli/Haus.jpg,2.2108163117563486,0
246,9,21,./stimuli/Gesicht.jpg,1.6362805020156523,0
247,9,22,./stimuli/Stuhl.jpg,2.4492324016435876,1
248,9,23,./stimuli/Schuh.jpg,1.6717646318240522,0
249,9,24,./stimuli/Schuh.jpg,1.8277091333540023,0
250,10,0,./stimuli/Haus.jpg,2.4096218112151773,0
251,10,1,./stimuli/Gesicht.jpg,2.3162046671557235,0
252,10,2,./stimuli/Schuh.jpg,3.3643797035340137,0
253,10,3,./stimuli/Stuhl.jpg,1.960409807518958,0
254,10,4,./stimuli/Gesicht.jpg,1.5497902022642944,1
255,10,5,./stimuli/Gesicht.jpg,1.4869346101205683,0
256,10,6,./stimuli/Katze.jpg,1.5364651803778382,0
257,10,7,./stimuli/Katze.jpg,3.0187973985847107,1
258,10,8,./stimuli/Haus.jpg,2.9450899157204296,0
259,10,9,./stimuli/Haus.jpg,1.476613912112474,1
260,10,10,./stimuli/Katze.jpg,1.0032352982366621,0
261,10,11,./stimuli/Gesicht.jpg,1.3410690985043405,0
262,10,12,./stimuli/Stuhl.jpg,2.8565075113646547,1
263,10,13,./stimuli/Schuh.jpg,1.5814131093998975,0
264,10,14,./stimuli/Katze.jpg,3.5019935443198156,0
265,10,15,./stimuli/Stuhl.jpg,3.994549679218337,0
266,10,16,./stimuli/Haus.jpg,2.956566030971828,0
267,10,17,./stimuli/Schuh.jpg,2.754545302891008,0
268,10,18,./stimuli/Haus.jpg,4.3222490745582025,0
269,10,19,./stimuli/Stuhl.jpg,1.9023386394207153,0
270,10,20,./stimuli/Stuhl.jpg,2.0666092715832907,0
271,10,21,./stimuli/Katze.jpg,3.658439681877238,0
272,10,22,./stimuli/Schuh.jpg,11.187838367395027,0
273,10,23,./stimuli/Schuh.jpg,2.696127999892977,1
274,10,24,./stimuli/Gesicht.jpg,1.43383306197546,0
275,11,0,./stimuli/Gesicht.jpg,3.117721599915182,0
276,11,1,./stimuli/Gesicht.jpg,2.277181145136346,0
277,11,2,./stimuli/Stuhl.jpg,3.8556614007599865,0
278,11,3,./stimuli/Katze.jpg,1.501387998787292,0
279,11,4,./stimuli/Katze.jpg,8.037145642294558,1
280,11,5,./stimuli/Haus.jpg,1.4256870365640324,0
281,11,6,./stimuli/Schuh.jpg,1.5280105248173685,1
282,11,7,./stimuli/Gesicht.jpg,2.327157252812931,0
283,11,8,./stimuli/Katze.jpg,1.038359503766866,0
284,11,9,./stimuli/Stuhl.jpg,3.391564315478236,0
285,11,10,./stimuli/Schuh.jpg,2.2742041021772366,0
286,11,11,./stimuli/Stuhl.jpg,1.5795060141597423,0
287,11,12,./stimuli/Haus.jpg,2.9307228758488826,0
288,11,13,./stimuli/Haus.jpg,3.7550327349670534,0
289,11,14,./stimuli/Katze.jpg,1.065243579211819,0
290,11,15,./stimuli/Schuh.jpg,2.023033836399626,0
291,11,16,./stimuli/Katze.jpg,2.5072441973838573,0
292,11,17,./stimuli/Gesicht.jpg,1.4476975980081184,1
293,11,18,./stimuli/Schuh.jpg,1.8757514324865687,0
294,11,19,./stimuli/Schuh.jpg,1.50566536753188,0
295,11,20,./stimuli/Haus.jpg,2.5134756452694127,1
296,11,21,./stimuli/Stuhl.jpg,1.7255814516649943,0
297,11,22,./stimuli/Stuhl.jpg,1.37168027783061,1
298,11,23,./stimuli/Gesicht.jpg,1.9788815988898196,0
299,11,24,./stimuli/Haus.jpg,3.156947045251957,0
300,12,0,./stimuli/Gesicht.jpg,4.417483169730157,0
301,12,1,./stimuli/Gesicht.jpg,1.353431817021465,1
302,12,2,./stimuli/Katze.jpg,2.204991214993349,0
303,12,3,./stimuli/Gesicht.jpg,5.6035524969055235,0
304,12,4,./stimuli/Haus.jpg,1.216090205176732,1
305,12,5,./stimuli/Gesicht.jpg,1.1051769925132868,0
306,12,6,./stimuli/Schuh.jpg,4.7762123074917815,0
307,12,7,./stimuli/Stuhl.jpg,1.2085649210891662,0
308,12,8,./stimuli/Gesicht.jpg,3.340174116740689,0
309,12,9,./stimuli/Stuhl.jpg,1.7439106035248206,0
310,12,10,./stimuli/Haus.jpg,1.0081041087246267,0
311,12,11,./stimuli/Stuhl.jpg,1.1025245450915897,0
312,12,12,./stimuli/Katze.jpg,1.4453076127354985,0
313,12,13,./stimuli/Schuh.jpg,1.5017880287418661,0
314,12,14,./stimuli/Haus.jpg,1.7561249183439105,0
315,12,15,./stimuli/Haus.jpg,1.4391439669376267,0
316,12,16,./stimuli/Katze.jpg,1.9999799771935027,0
317,12,17,./stimuli/Katze.jpg,2.099950511312799,0
318,12,18,./stimuli/Stuhl.jpg,5.23191598847281,0
319,12,19,./stimuli/Stuhl.jpg,1.1934196766774192,1
320,12,20,./stimuli/Schuh.jpg,1.039269436660802,0
321,12,21,./stimuli/Katze.jpg,1.6470695497371077,1
322,12,22,./stimuli/Haus.jpg,1.0921167440979813,0
323,12,23,./stimuli/Schuh.jpg,2.2946702573421245,0
324,12,24,./stimuli/Schuh.jpg,3.6520514870752967,1
325,13,0,./stimuli/Haus.jpg,1.5573523000535523,0
326,13,1,./stimuli/Haus.jpg,2.108701913068818,1
327,13,2,./stimuli/Gesicht.jpg,2.500382246808775,0
328,13,3,./stimuli/Katze.jpg,1.0472698546263566,0
329,13,4,./stimuli/Gesicht.jpg,2.9203122799687176,1
330,13,5,./stimuli/Schuh.jpg,1.257567098825573,0
331,13,6,./stimuli/Gesicht.jpg,1.5200436857822355,0
332,13,7,./stimuli/Stuhl.jpg,1.5615592913917182,1
333,13,8,./stimuli/Gesicht.jpg,1.0919223114989214,0
334,13,9,./stimuli/Gesicht.jpg,2.132273358548231,0
335,13,10,./stimuli/Haus.jpg,2.5808157523630455,0
336,13,11,./stimuli/Schuh.jpg,2.212889066029426,1
337,13,12,./stimuli/Stuhl.jpg,1.8372272690514744,0
338,13,13,./stimuli/Katze.jpg,1.5879544875979186,0
339,13,14,./stimuli/Schuh.jpg,2.451433082580356,0
340,13,15,./stimuli/Schuh.jpg,1.1925956373901405,0
341,13,16,./stimuli/Katze.jpg,3.409021908283152,0
342,13,17,./stimuli/Katze.jpg,2.249124575389119,1
343,13,18,./stimuli/Haus.jpg,1.2094497617075897,0
344,13,19,./stimuli/Stuhl.jpg,1.6081302941806608,0
345,13,20,./stimuli/Haus.jpg,1.8039306578925864,0
346,13,21,./stimuli/Katze.jpg,1.6549544871235775,0
347,13,22,./stimuli/Stuhl.jpg,4.313040178158068,0
348,13,23,./stimuli/Stuhl.jpg,2.4041718293613217,0
349,13,24,./stimuli/Schuh.jpg,2.8826625583629224,0
350,14,0,./stimuli/Haus.jpg,2.957228666930625,0
351,14,1,./stimuli/Katze.jpg,1.721102643109124,0
352,14,2,./stimuli/Katze.jpg,4.421102236064672,1
353,14,3,./stimuli/Stuhl.jpg,1.677872053417889,0
354,14,4,./stimuli/Stuhl.jpg,3.955792202803375,0
355,14,5,./stimuli/Katze.jpg,1.5392948895775191,0
356,14,6,./stimuli/Gesicht.jpg,2.079302634933306,0
357,14,7,./stimuli/Schuh.jpg,1.6593532319072553,1
358,14,8,./stimuli/Gesicht.jpg,4.384405968667816,0
359,14,9,./stimuli/Stuhl.jpg,1.6073273932614225,0
360,14,10,./stimuli/Schuh.jpg,1.8638749557307537,0
361,14,11,./stimuli/Schuh.jpg,4.822659326755719,0
362,14,12,./stimuli/Katze.jpg,1.9277196906585,0
363,14,13,./stimuli/Schuh.jpg,4.876443971829366,0
364,14,14,./stimuli/Stuhl.jpg,3.2841910959910026,0
365,14,15,./stimuli/Gesicht.jpg,1.1781985510046264,1
366,14,16,./stimuli/Gesicht.jpg,2.161139484536174,0
367,14,17,./stimuli/Katze.jpg,6.799671504135865,0
368,14,18,./stimuli/Haus.jpg,1.4588398456282345,0
369,14,19,./stimuli/Stuhl.jpg,1.3670491674752094,1
370,14,20,./stimuli/Haus.jpg,1.6883290241885576,0
371,14,21,./stimuli/Gesicht.jpg,5.892823808511756,0
372,14,22,./stimuli/Haus.jpg,1.2227865396490787,1
373,14,23,./stimuli/Schuh.jpg,4.922630274144884,0
374,14,24,./stimuli/Haus.jpg,2.47028326668198,0
375,15,0,./stimuli/Haus.jpg,1.3776557394960864,0
376,15,1,./stimuli/Katze.jpg,3.14523339984671,0
377,15,2,./stimuli/Stuhl.jpg,3.0461138146470637,0
378,15,3,./stimuli/Schuh.jpg,1.0216002873192598,0
379,15,4,./stimuli/Stuhl.jpg,1.0224601788210919,0
380,15,5,./stimuli/Gesicht.jpg,1.467485082309849,0
381,15,6,./stimuli/Gesicht.jpg,1.3370740816571853,0
382,15,7,./stimuli/Stuhl.jpg,1.1338340365641957,1
383,15,8,./stimuli/Stuhl.jpg,1.4933035738952936,0
384,15,9,./stimuli/Katze.jpg,1.0675393719485382,1
385,15,10,./stimuli/Katze.jpg,1.1117589343272192,0
386,15,11,./stimuli/Gesicht.jpg,1.481677442787424,0
387,15,12,./stimuli/Haus.jpg,5.482018057677868,0
388,15,13,./stimuli/Schuh.jpg,4.65252139184376,1
389,15,14,./stimuli/Schuh.jpg,1.7212718120252872,0
390,15,15,./stimuli/Gesicht.jpg,1.0084114392884054,1
391,15,16,./stimuli/Schuh.jpg,1.326152158719538,0
392,15,17,./stimuli/Katze.jpg,1.5061989271237342,0
393,15,18,./stimuli/Schuh.jpg,2.460019993121059,0
394,15,19,./stimuli/Haus.jpg,1.9699490743165433,1
395,15,20,./stimuli/Stuhl.jpg,1.4495170291881685,0
396,15,21,./stimuli/Haus.jpg,2.7852552631147818,0
397,15,22,./stimuli/Haus.jpg,2.0895353075252507,0
398,15,23,./stimuli/Gesicht.jpg,1.2409537942775535,0
399,15,24,./stimuli/Katze.jpg,4.372156093204923,0
