,block,trial,img,isi,distractor
59,2,9,./stimuli/Haus.jpg,9.572077809038808,1
60,2,10,./stimuli/Stuhl.jpg,1.8822136783154093,0
61,2,11,./stimuli/Stuhl.jpg,11.006679199884495,1
62,2,12,./stimuli/Schuh.jpg,2.74490309130965,0
63,2,13,./stimuli/Stuhl.jpg,4.456428466449482,0
64,2,14,./stimuli/Gesicht.jpg,3.4082498594057222,0
65,2,15,./stimuli/Gesicht.jpg,1.4957428589919797,1
66,2,16,./stimuli/Stuhl.jpg,2.679475064249841,0
67,2,17,./stimuli/Katze.jpg,3.43413322849602,0
68,2,18,./stimuli/Gesicht.jpg,1.6144501622042182,0
69,2,19,./stimuli/Schuh.jpg,3.2753275197711798,0
70,2,20,./stimuli/Schuh.jpg,3.5479531537433107,0
71,2,21,./stimuli/Gesicht.jpg,2.3201304009580186,0
72,2,22,./stimuli/Haus.jpg,1.130239141519128,0
73,2,23,./stimuli/Schuh.jpg,3.2076779235378345,1
74,2,24,./stimuli/Katze.jpg,1.4820296800582575,0
75,3,0,./stimuli/Katze.jpg,1.5600221163243886,0
76,3,1,./stimuli/Haus.jpg,2.489493394335313,0
77,3,2,./stimuli/Haus.jpg,3.17811729495037,0
78,3,3,./stimuli/Schuh.jpg,3.0539523883236503,0
79,3,4,./stimuli/Haus.jpg,2.5022505724149493,0
80,3,5,./stimuli/Katze.jpg,3.945309956395745,1
81,3,6,./stimuli/Stuhl.jpg,1.1599164323181077,0
82,3,7,./stimuli/Stuhl.jpg,1.2096846388718792,0
83,3,8,./stimuli/Gesicht.jpg,2.035158350764807,1
84,3,9,./stimuli/Haus.jpg,1.9452429161965363,0
85,3,10,./stimuli/Stuhl.jpg,2.9733703563172016,0
86,3,11,./stimuli/Haus.jpg,1.0707174392494334,1
87,3,12,./stimuli/Gesicht.jpg,1.3038444010657317,0
88,3,13,./stimuli/Katze.jpg,1.2502001611667752,0
89,3,14,./stimuli/Gesicht.jpg,1.5452425049009046,0
90,3,15,./stimuli/Gesicht.jpg,1.5216392052037353,0
91,3,16,./stimuli/Stuhl.jpg,1.2785199628334458,1
92,3,17,./stimuli/Schuh.jpg,1.3149001098240123,0
93,3,18,./stimuli/Gesicht.jpg,6.006186904940178,0
94,3,19,./stimuli/Schuh.jpg,4.4752415408563895,0
95,3,20,./stimuli/Katze.jpg,1.7249476160428192,0
96,3,21,./stimuli/Katze.jpg,7.071313526198202,0
97,3,22,./stimuli/Schuh.jpg,2.8956132919192887,1
98,3,23,./stimuli/Schuh.jpg,2.697660147839425,0
99,3,24,./stimuli/Stuhl.jpg,3.467961218183504,0
100,4,0,./stimuli/Gesicht.jpg,1.4666633574109764,0
101,4,1,./stimuli/Schuh.jpg,1.748738572662143,0
102,4,2,./stimuli/Haus.jpg,3.453966492189326,0
103,4,3,./stimuli/Gesicht.jpg,2.7285297992893,1
104,4,4,./stimuli/Katze.jpg,1.2552555384169923,0
105,4,5,./stimuli/Gesicht.jpg,1.1432772605320882,0
106,4,6,./stimuli/Haus.jpg,1.333847257490437,0
107,4,7,./stimuli/Stuhl.jpg,8.761403022932857,0
108,4,8,./stimuli/Schuh.jpg,1.3043133246850116,1
109,4,9,./stimuli/Gesicht.jpg,1.8686491136523622,0
110,4,10,./stimuli/Stuhl.jpg,3.308786022746659,0
111,4,11,./stimuli/Katze.jpg,1.3191510351653744,0
112,4,12,./stimuli/Stuhl.jpg,3.023707927035268,0
113,4,13,./stimuli/Haus.jpg,7.28744136832268,1
114,4,14,./stimuli/Haus.jpg,2.542010046046014,0
115,4,15,./stimuli/Katze.jpg,2.882336346341331,0
116,4,16,./stimuli/Katze.jpg,1.1608668658313348,1
117,4,17,./stimuli/Haus.jpg,1.4367603802424795,0
118,4,18,./stimuli/Schuh.jpg,3.8864183366892178,0
119,4,19,./stimuli/Schuh.jpg,1.0999143323891807,0
120,4,20,./stimuli/Katze.jpg,4.36198160090657,0
121,4,21,./stimuli/Schuh.jpg,1.7049684218440175,0
122,4,22,./stimuli/Stuhl.jpg,1.2317818161075635,0
123,4,23,./stimuli/Stuhl.jpg,6.945941106837101,1
124,4,24,./stimuli/Gesicht.jpg,4.629548404782316,0
125,5,0,./stimuli/Katze.jpg,1.003172890892628,0
126,5,1,./stimuli/Stuhl.jpg,5.338387644684952,0
127,5,2,./stimuli/Stuhl.jpg,3.0474802282587827,0
128,5,3,./stimuli/Gesicht.jpg,2.8960693644643567,0
129,5,4,./stimuli/Haus.jpg,1.7144447361179596,0
130,5,5,./stimuli/Haus.jpg,2.9696864187931697,1
131,5,6,./stimuli/Gesicht.jpg,4.600468975975625,0
132,5,7,./stimuli/Gesicht.jpg,2.220177011388821,1
133,5,8,./stimuli/Katze.jpg,1.2759971390030231,0
134,5,9,./stimuli/Haus.jpg,3.1489287014901275,0
135,5,10,./stimuli/Schuh.jpg,1.1992901255894637,0
136,5,11,./stimuli/Haus.jpg,1.721143677488798,0
137,5,12,./stimuli/Stuhl.jpg,2.0479170732311025,1
138,5,13,./stimuli/Haus.jpg,2.922167545218392,0
139,5,14,./stimuli/Katze.jpg,6.050753905315246,1
140,5,15,./stimuli/Gesicht.jpg,1.7306640904183346,0
141,5,16,./stimuli/Schuh.jpg,2.2351459509465483,1
142,5,17,./stimuli/Schuh.jpg,1.7093263432787478,0
143,5,18,./stimuli/Stuhl.jpg,4.120900121692994,0
144,5,19,./stimuli/Schuh.jpg,2.1122197426699634,0
145,5,20,./stimuli/Gesicht.jpg,1.2430148555627505,0
146,5,21,./stimuli/Stuhl.jpg,2.0482978405047367,0
147,5,22,./stimuli/Katze.jpg,1.1045957604850087,0
148,5,23,./stimuli/Schuh.jpg,2.235668525880975,0
149,5,24,./stimuli/Katze.jpg,2.0499090314573216,0
150,6,0,./stimuli/Haus.jpg,2.538507680429725,0
151,6,1,./stimuli/Gesicht.jpg,2.827578604332624,0
152,6,2,./stimuli/Gesicht.jpg,1.598577598132247,0
153,6,3,./stimuli/Stuhl.jpg,1.666015241043472,0
154,6,4,./stimuli/Katze.jpg,1.715490401731349,1
155,6,5,./stimuli/Gesicht.jpg,1.3651281058174167,0
156,6,6,./stimuli/Schuh.jpg,2.169774300553507,0
157,6,7,./stimuli/Katze.jpg,1.8028622245704469,0
158,6,8,./stimuli/Haus.jpg,1.856876975765459,1
159,6,9,./stimuli/Haus.jpg,1.8876252592446137,0
160,6,10,./stimuli/Katze.jpg,3.1210017456123897,0
161,6,11,./stimuli/Schuh.jpg,1.2675991382818723,0
162,6,12,./stimuli/Schuh.jpg,2.5361621024977374,1
163,6,13,./stimuli/Stuhl.jpg,3.5837145142088067,0
164,6,14,./stimuli/Gesicht.jpg,1.524322503906449,1
165,6,15,./stimuli/Katze.jpg,2.08561508395242,0
166,6,16,./stimuli/Katze.jpg,3.072541606257678,0
167,6,17,./stimuli/Stuhl.jpg,1.1200061527082004,1
168,6,18,./stimuli/Schuh.jpg,2.5806583410433026,0
169,6,19,./stimuli/Gesicht.jpg,2.8364351362864904,0
170,6,20,./stimuli/Haus.jpg,1.9649524532748535,0
171,6,21,./stimuli/Schuh.jpg,2.43118262082145,0
172,6,22,./stimuli/Haus.jpg,1.4570685307589368,0
173,6,23,./stimuli/Stuhl.jpg,1.9482482112440087,0
174,6,24,./stimuli/Stuhl.jpg,1.523229374039091,0
175,7,0,./stimuli/Stuhl.jpg,1.4034629344193283,1
176,7,1,./stimuli/Schuh.jpg,4.790202355837552,0
177,7,2,./stimuli/Katze.jpg,1.6331893259411436,0
178,7,3,./stimuli/Katze.jpg,1.387311780582711,0
179,7,4,./stimuli/Haus.jpg,1.4832095691328204,0
180,7,5,./stimuli/Schuh.jpg,1.8384373114374888,1
181,7,6,./stimuli/Schuh.jpg,10.225277562121148,0
182,7,7,./stimuli/Gesicht.jpg,1.1038847590554077,0
183,7,8,./stimuli/Gesicht.jpg,1.1216945388360031,0
184,7,9,./stimuli/Katze.jpg,2.069810081826215,0
185,7,10,./stimuli/Schuh.jpg,2.6338531055065917,0
186,7,11,./stimuli/Haus.jpg,5.861452148557489,0
187,7,12,./stimuli/Haus.jpg,5.301947708884455,0
188,7,13,./stimuli/Gesicht.jpg,1.7298084416954778,1
189,7,14,./stimuli/Haus.jpg,2.0350890711095815,0
190,7,15,./stimuli/Katze.jpg,3.0684012078139538,1
191,7,16,./stimuli/Stuhl.jpg,4.5325870067246505,0
192,7,17,./stimuli/Stuhl.jpg,6.544159064373061,0
193,7,18,./stimuli/Gesicht.jpg,3.773400785627419,0
194,7,19,./stimuli/Schuh.jpg,1.198553564692972,0
195,7,20,./stimuli/Stuhl.jpg,1.4766595447259905,0
196,7,21,./stimuli/Haus.jpg,3.2427843150106925,1
197,7,22,./stimuli/Stuhl.jpg,1.1819554116792201,0
198,7,23,./stimuli/Katze.jpg,1.293876919324905,0
199,7,24,./stimuli/Gesicht.jpg,2.219456115645192,0
200,8,0,./stimuli/Schuh.jpg,2.8482642613209306,0
201,8,1,./stimuli/Stuhl.jpg,2.9564921113488793,1
202,8,2,./stimuli/Haus.jpg,2.402806124099297,0
203,8,3,./stimuli/Haus.jpg,3.8006995519154767,1
204,8,4,./stimuli/Gesicht.jpg,2.4746185168044255,0
205,8,5,./stimuli/Gesicht.jpg,2.1530307097312686,1
206,8,6,./stimuli/Haus.jpg,2.117783281820233,0
207,8,7,./stimuli/Stuhl.jpg,3.129945904311792,0
208,8,8,./stimuli/Katze.jpg,3.5338426660082245,0
209,8,9,./stimuli/Katze.jpg,1.6519076018496994,1
210,8,10,./stimuli/Schuh.jpg,1.8701099806415866,0
211,8,11,./stimuli/Haus.jpg,1.1587738605747233,0
212,8,12,./stimuli/Katze.jpg,1.7372307616818556,0
213,8,13,./stimuli/Haus.jpg,2.699352659597205,0
214,8,14,./stimuli/Schuh.jpg,4.076145715863709,0
215,8,15,./stimuli/Schuh.jpg,3.386954865271354,0
216,8,16,./stimuli/Gesicht.jpg,6.454884393948206,0
217,8,17,./stimuli/Stuhl.jpg,1.1037499510834001,0
218,8,18,./stimuli/Schuh.jpg,1.3554496361602704,1
219,8,19,./stimuli/Katze.jpg,1.5073365800365943,0
220,8,20,./stimuli/Stuhl.jpg,1.8850644885230885,0
221,8,21,./stimuli/Stuhl.jpg,2.4603365886028503,0
222,8,22,./stimuli/Gesicht.jpg,2.7185673439460363,0
223,8,23,./stimuli/Katze.jpg,1.3430642714256882,0
224,8,24,./stimuli/Gesicht.jpg,1.6450761321546696,0
225,9,0,./stimuli/Haus.jpg,1.070246465946902,0
226,9,1,./stimuli/Katze.jpg,4.314101360268809,0
227,9,2,./stimuli/Schuh.jpg,3.4604347738736063,0
228,9,3,./stimuli/Katze.jpg,4.691247520638691,1
229,9,4,./stimuli/Stuhl.jpg,4.301085754688062,0
230,9,5,./stimuli/Gesicht.jpg,3.922728694920768,0
231,9,6,./stimuli/Schuh.jpg,1.4126243959833316,0
232,9,7,./stimuli/Stuhl.jpg,3.2371373378735058,0
233,9,8,./stimuli/Schuh.jpg,2.4733467649083076,0
234,9,9,./stimuli/Schuh.jpg,4.791753546774387,1
235,9,10,./stimuli/Gesicht.jpg,1.0460780752125998,0
236,9,11,./stimuli/Haus.jpg,3.814547309564067,0
237,9,12,./stimuli/Gesicht.jpg,4.2400376442487335,0
238,9,13,./stimuli/Gesicht.jpg,2.058333525560858,0
239,9,14,./stimuli/Katze.jpg,3.305201337551,0
240,9,15,./stimuli/Katze.jpg,1.2707940296407694,0
241,9,16,./stimuli/Gesicht.jpg,1.4407693151016183,1
242,9,17,./stimuli/Stuhl.jpg,3.8851575303661248,0
243,9,18,./stimuli/Stuhl.jpg,2.416216823209667,1
244,9,19,./stimuli/Katze.jpg,2.5265686837060906,0
245,9,20,./stimuli/Haus.jpg,3.927418397550605,1
246,9,21,./stimuli/Haus.jpg,1.9033382099253722,0
247,9,22,./stimuli/Stuhl.jpg,1.4829752455760212,0
248,9,23,./stimuli/Haus.jpg,1.3322302455173862,0
249,9,24,./stimuli/Schuh.jpg,1.227653319464756,0
250,10,0,./stimuli/Haus.jpg,6.278217046026906,0
251,10,1,./stimuli/Stuhl.jpg,1.4931029180676614,0
252,10,2,./stimuli/Stuhl.jpg,4.2670126585571655,0
253,10,3,./stimuli/Katze.jpg,2.996327337911705,1
254,10,4,./stimuli/Katze.jpg,3.2823715035155914,0
255,10,5,./stimuli/Gesicht.jpg,1.2563691512023105,0
256,10,6,./stimuli/Katze.jpg,1.1963683624443413,0
257,10,7,./stimuli/Stuhl.jpg,2.0736302267698163,0
258,10,8,./stimuli/Haus.jpg,3.1782478244840067,0
259,10,9,./stimuli/Haus.jpg,1.5086047837139434,1
260,10,10,./stimuli/Schuh.jpg,1.7995418462167976,0
261,10,11,./stimuli/Gesicht.jpg,3.7989474277905755,1
262,10,12,./stimuli/Schuh.jpg,5.543856511351265,0
263,10,13,./stimuli/Katze.jpg,1.3159453626199784,0
264,10,14,./stimuli/Schuh.jpg,2.275828032358253,0
265,10,15,./stimuli/Schuh.jpg,6.042554669655215,1
266,10,16,./stimuli/Haus.jpg,1.4529444412191879,0
267,10,17,./stimuli/Katze.jpg,1.5986003657396475,0
268,10,18,./stimuli/Haus.jpg,2.5419077535310723,0
269,10,19,./stimuli/Gesicht.jpg,1.7326304159060912,0
270,10,20,./stimuli/Gesicht.jpg,1.453940588099921,0
271,10,21,./stimuli/Stuhl.jpg,1.3897927649300255,1
272,10,22,./stimuli/Schuh.jpg,1.292700046040288,0
273,10,23,./stimuli/Stuhl.jpg,8.237814935381962,0
274,10,24,./stimuli/Gesicht.jpg,2.4038938634455422,0
275,11,0,./stimuli/Stuhl.jpg,3.5629007893065516,0
276,11,1,./stimuli/Stuhl.jpg,2.5325230856645815,1
277,11,2,./stimuli/Gesicht.jpg,4.710282114197572,0
278,11,3,./stimuli/Haus.jpg,1.938171809229641,0
279,11,4,./stimuli/Katze.jpg,4.443644444068332,0
280,11,5,./stimuli/Katze.jpg,2.8928482380958433,1
281,11,6,./stimuli/Haus.jpg,1.7829151177472349,0
282,11,7,./stimuli/Haus.jpg,2.089077819252026,0
283,11,8,./stimuli/Gesicht.jpg,2.994922655035648,0
284,11,9,./stimuli/Gesicht.jpg,2.011068321396355,0
285,11,10,./stimuli/Katze.jpg,1.0603194572813706,0
286,11,11,./stimuli/Schuh.jpg,1.3421287670134394,0
287,11,12,./stimuli/Schuh.jpg,4.29730912231673,1
288,11,13,./stimuli/Katze.jpg,2.3380616350977004,0
289,11,14,./stimuli/Stuhl.jpg,2.166719017426528,0
290,11,15,./stimuli/Haus.jpg,1.5178589937504068,1
291,11,16,./stimuli/Stuhl.jpg,3.4769337807817355,0
292,11,17,./stimuli/Schuh.jpg,2.0561638804077567,0
293,11,18,./stimuli/Haus.jpg,1.619181221842667,0
294,11,19,./stimuli/Schuh.jpg,3.317552934952873,0
295,11,20,./stimuli/Gesicht.jpg,2.2877821575932575,1
296,11,21,./stimuli/Stuhl.jpg,1.3513903585943672,0
297,11,22,./stimuli/Katze.jpg,3.0818862143398733,0
298,11,23,./stimuli/Gesicht.jpg,3.26744071490537,0
299,11,24,./stimuli/Schuh.jpg,3.3115024462143654,0
300,12,0,./stimuli/Haus.jpg,1.7169681052265124,0
301,12,1,./stimuli/Stuhl.jpg,2.3770638284387555,0
302,12,2,./stimuli/Stuhl.jpg,1.3975902106417037,1
303,12,3,./stimuli/Katze.jpg,2.184345700800538,0
304,12,4,./stimuli/Gesicht.jpg,1.3302379989524615,1
305,12,5,./stimuli/Katze.jpg,1.2568115631194021,0
306,12,6,./stimuli/Stuhl.jpg,2.9607750727918543,0
307,12,7,./stimuli/Schuh.jpg,5.979006335009992,0
308,12,8,./stimuli/Schuh.jpg,1.5393220357396984,0
309,12,9,./stimuli/Haus.jpg,1.0482352145157943,1
310,12,10,./stimuli/Gesicht.jpg,1.5342794370444457,0
311,12,11,./stimuli/Gesicht.jpg,6.807907027458463,0
312,12,12,./stimuli/Stuhl.jpg,1.8348428569856217,0
313,12,13,./stimuli/Gesicht.jpg,1.3178325904088761,0
314,12,14,./stimuli/Schuh.jpg,1.3435144429132806,0
315,12,15,./stimuli/Gesicht.jpg,2.2887919585689307,0
316,12,16,./stimuli/Haus.jpg,3.522203940778549,0
317,12,17,./stimuli/Haus.jpg,1.1337359527467556,0
318,12,18,./stimuli/Katze.jpg,1.5709881928909646,0
319,12,19,./stimuli/Katze.jpg,4.7401503692815785,1
320,12,20,./stimuli/Haus.jpg,3.42985559988077,0
321,12,21,./stimuli/Schuh.jpg,1.0552800561596327,0
322,12,22,./stimuli/Katze.jpg,1.666190947857556,0
323,12,23,./stimuli/Schuh.jpg,2.5138387559197057,1
324,12,24,./stimuli/Stuhl.jpg,1.5626931395140007,0
325,13,0,./stimuli/Gesicht.jpg,1.6898338611309094,1
326,13,1,./stimuli/Katze.jpg,3.8459739521991176,0
327,13,2,./stimuli/Katze.jpg,1.2332112945507105,1
328,13,3,./stimuli/Gesicht.jpg,2.4630109618246316,0
329,13,4,./stimuli/Stuhl.jpg,1.0934978594914604,0
330,13,5,./stimuli/Haus.jpg,2.5923858750323636,0
331,13,6,./stimuli/Haus.jpg,2.4334172591221597,0
332,13,7,./stimuli/Katze.jpg,2.675031858095252,0
333,13,8,./stimuli/Stuhl.jpg,1.67765893430445,0
334,13,9,./stimuli/Schuh.jpg,6.515662091493127,0
335,13,10,./stimuli/Katze.jpg,2.9062029569933823,0
336,13,11,./stimuli/Haus.jpg,5.006007998864339,0
337,13,12,./stimuli/Schuh.jpg,2.962598093128144,0
338,13,13,./stimuli/Haus.jpg,1.0194689831302712,1
339,13,14,./stimuli/Gesicht.jpg,2.3614331915839486,0
340,13,15,./stimuli/Gesicht.jpg,1.102960162682522,0
341,13,16,./stimuli/Haus.jpg,1.8847068692674922,0
342,13,17,./stimuli/Stuhl.jpg,3.5443526624917654,1
343,13,18,./stimuli/Katze.jpg,1.0962396343634635,0
344,13,19,./stimuli/Schuh.jpg,4.212196632044805,0
345,13,20,./stimuli/Stuhl.jpg,2.7184124640199006,0
346,13,21,./stimuli/Stuhl.jpg,2.0276100218361055,0
347,13,22,./stimuli/Gesicht.jpg,1.9925278202571988,0
348,13,23,./stimuli/Schuh.jpg,1.080969112287953,0
349,13,24,./stimuli/Schuh.jpg,3.0084019201054875,1
350,14,0,./stimuli/Gesicht.jpg,1.265568471356626,0
351,14,1,./stimuli/Stuhl.jpg,8.127395136510781,1
352,14,2,./stimuli/Stuhl.jpg,4.535471853900249,0
353,14,3,./stimuli/Schuh.jpg,1.5069711046081768,1
354,14,4,./stimuli/Gesicht.jpg,1.1308551172879449,0
355,14,5,./stimuli/Gesicht.jpg,3.1916362278578507,0
356,14,6,./stimuli/Haus.jpg,1.5612045499393377,0
357,14,7,./stimuli/Haus.jpg,1.8591139931099343,1
358,14,8,./stimuli/Gesicht.jpg,1.52170064671428,0
359,14,9,./stimuli/Katze.jpg,1.9237875612408188,0
360,14,10,./stimuli/Haus.jpg,1.5804695593315066,0
361,14,11,./stimuli/Schuh.jpg,1.373536124979753,0
362,14,12,./stimuli/Schuh.jpg,1.554124739208946,0
363,14,13,./stimuli/Katze.jpg,1.2975306505410231,0
364,14,14,./stimuli/Katze.jpg,2.71655266515002,0
365,14,15,./stimuli/Gesicht.jpg,2.1936182576209937,1
366,14,16,./stimuli/Schuh.jpg,3.712277607553796,0
367,14,17,./stimuli/Stuhl.jpg,1.5352461650227682,0
368,14,18,./stimuli/Haus.jpg,1.2660650286669177,0
369,14,19,./stimuli/Katze.jpg,2.424371859132347,1
370,14,20,./stimuli/Schuh.jpg,5.109857064464352,0
371,14,21,./stimuli/Haus.jpg,1.57195817828695,0
372,14,22,./stimuli/Stuhl.jpg,3.305021029081853,0
373,14,23,./stimuli/Katze.jpg,6.52458594787865,0
374,14,24,./stimuli/Stuhl.jpg,3.169019731268022,0
375,15,0,./stimuli/Stuhl.jpg,4.781520959449123,0
376,15,1,./stimuli/Stuhl.jpg,1.0088841357809373,0
377,15,2,./stimuli/Katze.jpg,1.8274495820207548,0
378,15,3,./stimuli/Katze.jpg,2.102812717694048,1
379,15,4,./stimuli/Haus.jpg,1.4613618201842014,0
380,15,5,./stimuli/Gesicht.jpg,2.33419506860931,0
381,15,6,./stimuli/Katze.jpg,1.131033473668484,0
382,15,7,./stimuli/Stuhl.jpg,5.681190579422221,0
383,15,8,./stimuli/Gesicht.jpg,3.824827219593957,1
384,15,9,./stimuli/Stuhl.jpg,2.394733262663744,0
385,15,10,./stimuli/Haus.jpg,4.837268369292747,0
386,15,11,./stimuli/Haus.jpg,1.0648899581838214,1
387,15,12,./stimuli/Schuh.jpg,4.731082731247913,0
388,15,13,./stimuli/Gesicht.jpg,1.855699548730116,0
389,15,14,./stimuli/Schuh.jpg,1.45058965699927,0
390,15,15,./stimuli/Haus.jpg,1.6949785464893186,0
391,15,16,./stimuli/Stuhl.jpg,2.5368930893825414,1
392,15,17,./stimuli/Schuh.jpg,1.2740470590730109,0
393,15,18,./stimuli/Katze.jpg,1.0070639644095363,0
394,15,19,./stimuli/Gesicht.jpg,3.250975428615952,0
395,15,20,./stimuli/Gesicht.jpg,3.466483717866824,0
396,15,21,./stimuli/Haus.jpg,1.2157901073216757,0
397,15,22,./stimuli/Katze.jpg,2.1110121553731838,0
398,15,23,./stimuli/Schuh.jpg,1.3447053308694588,0
399,15,24,./stimuli/Schuh.jpg,1.1932278114545234,1
