,block,trial,img,isi,distractor
331,13,6,./stimuli/Gesicht.jpg,2.737573986922576,0
332,13,7,./stimuli/Katze.jpg,1.1412615267811823,0
333,13,8,./stimuli/Stuhl.jpg,3.6295141213711846,0
334,13,9,./stimuli/Katze.jpg,1.2749839698622407,0
335,13,10,./stimuli/Gesicht.jpg,1.4260428254328992,0
336,13,11,./stimuli/Gesicht.jpg,1.6113974154860262,0
337,13,12,./stimuli/Stuhl.jpg,1.2461139282486857,0
338,13,13,./stimuli/Schuh.jpg,2.59572641627776,1
339,13,14,./stimuli/Stuhl.jpg,2.140543181570534,0
340,13,15,./stimuli/Stuhl.jpg,3.1654148374432447,0
341,13,16,./stimuli/Gesicht.jpg,1.2416179593821064,1
342,13,17,./stimuli/Schuh.jpg,2.4523373568986404,0
343,13,18,./stimuli/Katze.jpg,2.0256590317152567,1
344,13,19,./stimuli/Katze.jpg,2.02591857219945,0
345,13,20,./stimuli/Haus.jpg,3.1304236830779844,0
346,13,21,./stimuli/Stuhl.jpg,2.978579911947326,1
347,13,22,./stimuli/Haus.jpg,2.828076928752611,0
348,13,23,./stimuli/Schuh.jpg,2.1585695358381294,0
349,13,24,./stimuli/Schuh.jpg,4.761019809933124,0
350,14,0,./stimuli/Haus.jpg,1.1283050111606958,0
351,14,1,./stimuli/Gesicht.jpg,5.405925118382244,0
352,14,2,./stimuli/Haus.jpg,2.2482828158177055,0
353,14,3,./stimuli/Stuhl.jpg,3.133831827784851,0
354,14,4,./stimuli/Stuhl.jpg,1.0480409052029704,1
355,14,5,./stimuli/Gesicht.jpg,2.2653361648776325,0
356,14,6,./stimuli/Schuh.jpg,1.9672253085530713,0
357,14,7,./stimuli/Schuh.jpg,1.3973039675382206,1
358,14,8,./stimuli/Haus.jpg,3.480459359252356,0
359,14,9,./stimuli/Haus.jpg,1.1720859087342734,0
360,14,10,./stimuli/Katze.jpg,2.039822003831169,1
361,14,11,./stimuli/Stuhl.jpg,4.863952865209528,0
362,14,12,./stimuli/Katze.jpg,1.8594761569037987,0
363,14,13,./stimuli/Katze.jpg,6.438367669617027,0
364,14,14,./stimuli/Gesicht.jpg,4.198628173444049,1
365,14,15,./stimuli/Stuhl.jpg,2.36956403459411,0
366,14,16,./stimuli/Schuh.jpg,2.1325255867728563,0
367,14,17,./stimuli/Katze.jpg,2.013145387227382,0
368,14,18,./stimuli/Schuh.jpg,1.2084537298011544,0
369,14,19,./stimuli/Gesicht.jpg,2.148943548625536,0
370,14,20,./stimuli/Gesicht.jpg,2.3734356344587546,0
371,14,21,./stimuli/Katze.jpg,3.7185595396695206,0
372,14,22,./stimuli/Haus.jpg,1.2829934799216929,1
373,14,23,./stimuli/Schuh.jpg,1.6025071708130827,0
374,14,24,./stimuli/Stuhl.jpg,2.1189621119177664,0
375,15,0,./stimuli/Gesicht.jpg,1.5125982042960788,0
376,15,1,./stimuli/Haus.jpg,3.6371676384500358,0
377,15,2,./stimuli/Katze.jpg,1.1749710891031993,1
378,15,3,./stimuli/Katze.jpg,2.010407122167682,0
379,15,4,./stimuli/Gesicht.jpg,2.757972395731706,0
380,15,5,./stimuli/Stuhl.jpg,1.4408605312072238,0
381,15,6,./stimuli/Haus.jpg,2.4524744971700896,1
382,15,7,./stimuli/Stuhl.jpg,2.0547343511035256,0
383,15,8,./stimuli/Gesicht.jpg,2.852332486403932,0
384,15,9,./stimuli/Gesicht.jpg,1.98094767355791,0
385,15,10,./stimuli/Katze.jpg,2.6372229340718407,0
386,15,11,./stimuli/Haus.jpg,1.0188563632103602,0
387,15,12,./stimuli/Schuh.jpg,2.193476739640807,0
388,15,13,./stimuli/Gesicht.jpg,1.9474958125425776,1
389,15,14,./stimuli/Schuh.jpg,3.9312008566695686,0
390,15,15,./stimuli/Schuh.jpg,3.7138067321307013,0
391,15,16,./stimuli/Katze.jpg,1.3514583774422295,0
392,15,17,./stimuli/Stuhl.jpg,3.6795373792341866,0
393,15,18,./stimuli/Schuh.jpg,1.8474858903993696,0
394,15,19,./stimuli/Stuhl.jpg,2.236934652431507,1
395,15,20,./stimuli/Stuhl.jpg,1.1705632327398747,0
396,15,21,./stimuli/Katze.jpg,5.50683676294876,0
397,15,22,./stimuli/Schuh.jpg,1.3902584047194477,1
398,15,23,./stimuli/Haus.jpg,2.217490051525033,0
399,15,24,./stimuli/Haus.jpg,1.015673815131291,0
