,block,trial,img,isi,distractor
72,2,22,./stimuli/Haus.jpg,1.4760385413443102,0
73,2,23,./stimuli/Schuh.jpg,4.2317360501350905,0
74,2,24,./stimuli/Haus.jpg,5.2862927267543425,1
75,3,0,./stimuli/Haus.jpg,1.986825724320042,0
76,3,1,./stimuli/Gesicht.jpg,1.4764052341225145,0
77,3,2,./stimuli/Gesicht.jpg,1.5387947923051568,0
78,3,3,./stimuli/Haus.jpg,1.3013727211137822,0
79,3,4,./stimuli/Katze.jpg,2.036328104835173,1
80,3,5,./stimuli/Stuhl.jpg,3.5763235759125824,0
81,3,6,./stimuli/Katze.jpg,1.639868087124591,0
82,3,7,./stimuli/Schuh.jpg,1.765484371962461,0
83,3,8,./stimuli/Schuh.jpg,9.425684624779608,0
84,3,9,./stimuli/Gesicht.jpg,1.7483434075611626,0
85,3,10,./stimuli/Katze.jpg,1.4677056732869818,0
86,3,11,./stimuli/Katze.jpg,1.9323873256292516,0
87,3,12,./stimuli/Gesicht.jpg,1.1262677587764287,1
88,3,13,./stimuli/Stuhl.jpg,1.101933158454794,0
89,3,14,./stimuli/Haus.jpg,1.4505765980967378,0
90,3,15,./stimuli/Haus.jpg,3.3132560413725898,0
91,3,16,./stimuli/Schuh.jpg,3.840325125634335,0
92,3,17,./stimuli/Stuhl.jpg,1.3966590111607815,0
93,3,18,./stimuli/Schuh.jpg,1.1117296998857402,1
94,3,19,./stimuli/Katze.jpg,2.1878669967715005,0
95,3,20,./stimuli/Haus.jpg,1.2731852845639806,1
96,3,21,./stimuli/Stuhl.jpg,5.437830742703227,0
97,3,22,./stimuli/Stuhl.jpg,3.084633999510129,1
98,3,23,./stimuli/Gesicht.jpg,1.622076109026931,0
99,3,24,./stimuli/Schuh.jpg,1.8883096139736761,0
100,4,0,./stimuli/Schuh.jpg,3.2936928916704056,0
101,4,1,./stimuli/Schuh.jpg,1.9035303193095525,0
102,4,2,./stimuli/Katze.jpg,1.16471298374954,0
103,4,3,./stimuli/Katze.jpg,5.057909587986195,1
104,4,4,./stimuli/Schuh.jpg,2.0781053278107304,0
105,4,5,./stimuli/Stuhl.jpg,1.070873075260792,0
106,4,6,./stimuli/Gesicht.jpg,1.2158443073379686,0
107,4,7,./stimuli/Gesicht.jpg,2.433533051551257,1
108,4,8,./stimuli/Haus.jpg,1.9087204967309435,0
109,4,9,./stimuli/Katze.jpg,3.521578131824456,0
110,4,10,./stimuli/Haus.jpg,4.099791815332344,0
111,4,11,./stimuli/Haus.jpg,6.802585941666744,0
112,4,12,./stimuli/Gesicht.jpg,1.0017531312038879,0
113,4,13,./stimuli/Stuhl.jpg,3.706690192243629,0
114,4,14,./stimuli/Haus.jpg,2.909485184378229,1
115,4,15,./stimuli/Stuhl.jpg,4.694959510710144,0
116,4,16,./stimuli/Stuhl.jpg,2.4117082093277116,0
117,4,17,./stimuli/Katze.jpg,4.113845598826917,0
118,4,18,./stimuli/Gesicht.jpg,2.0981745524476487,0
119,4,19,./stimuli/Katze.jpg,1.3031308282605885,0
120,4,20,./stimuli/Stuhl.jpg,1.3995632586781623,1
121,4,21,./stimuli/Schuh.jpg,1.34281334220959,0
122,4,22,./stimuli/Gesicht.jpg,1.1604041506700453,0
123,4,23,./stimuli/Schuh.jpg,1.639669753710924,1
124,4,24,./stimuli/Haus.jpg,1.2611093515654468,0
125,5,0,./stimuli/Schuh.jpg,2.5932523494280924,0
126,5,1,./stimuli/Haus.jpg,1.2006320107791228,0
127,5,2,./stimuli/Schuh.jpg,1.8957166522252331,0
128,5,3,./stimuli/Schuh.jpg,2.0757322473404556,0
129,5,4,./stimuli/Stuhl.jpg,2.118120356909671,1
130,5,5,./stimuli/Gesicht.jpg,1.2028870533238025,0
131,5,6,./stimuli/Gesicht.jpg,5.325075628574572,1
132,5,7,./stimuli/Haus.jpg,3.0133390995612146,0
133,5,8,./stimuli/Stuhl.jpg,2.0499002484579107,0
134,5,9,./stimuli/Stuhl.jpg,3.1903439286996207,0
135,5,10,./stimuli/Katze.jpg,1.183912169418198,1
136,5,11,./stimuli/Katze.jpg,4.702943254954253,0
137,5,12,./stimuli/Gesicht.jpg,3.6957274895042262,0
138,5,13,./stimuli/Schuh.jpg,1.1495542906321703,1
139,5,14,./stimuli/Gesicht.jpg,3.6624765670692017,0
140,5,15,./stimuli/Stuhl.jpg,1.1097350664467591,0
141,5,16,./stimuli/Haus.jpg,1.4522697766932002,1
142,5,17,./stimuli/Haus.jpg,3.5900476120581057,0
143,5,18,./stimuli/Katze.jpg,5.476102064272095,0
144,5,19,./stimuli/Haus.jpg,2.712454904537683,0
145,5,20,./stimuli/Gesicht.jpg,1.259426496881127,0
146,5,21,./stimuli/Katze.jpg,4.554375700861742,0
147,5,22,./stimuli/Schuh.jpg,1.5525882277316518,0
148,5,23,./stimuli/Katze.jpg,5.625552744922802,0
149,5,24,./stimuli/Stuhl.jpg,1.6770753156914417,0
150,6,0,./stimuli/Haus.jpg,1.1851389657875073,1
151,6,1,./stimuli/Stuhl.jpg,1.3110303990142715,0
152,6,2,./stimuli/Katze.jpg,1.7683236066513666,0
153,6,3,./stimuli/Stuhl.jpg,2.276711761691142,0
154,6,4,./stimuli/Gesicht.jpg,1.197863063196011,1
155,6,5,./stimuli/Haus.jpg,1.9821717149565183,0
156,6,6,./stimuli/Schuh.jpg,2.6536637667205527,0
157,6,7,./stimuli/Katze.jpg,5.846354309548636,1
158,6,8,./stimuli/Haus.jpg,1.445792689912965,0
159,6,9,./stimuli/Gesicht.jpg,1.512648237709032,0
160,6,10,./stimuli/Katze.jpg,2.1018176868593574,0
161,6,11,./stimuli/Schuh.jpg,2.2232552782952246,1
162,6,12,./stimuli/Gesicht.jpg,3.259063538791814,0
163,6,13,./stimuli/Stuhl.jpg,1.0293979625140894,0
164,6,14,./stimuli/Stuhl.jpg,1.421641954507721,0
165,6,15,./stimuli/Schuh.jpg,1.0456092839079552,0
166,6,16,./stimuli/Stuhl.jpg,2.043200619822299,1
167,6,17,./stimuli/Haus.jpg,1.062424259810852,0
168,6,18,./stimuli/Katze.jpg,1.862933092827603,0
169,6,19,./stimuli/Katze.jpg,1.1755037855751047,0
170,6,20,./stimuli/Gesicht.jpg,5.442747694718372,0
171,6,21,./stimuli/Gesicht.jpg,1.1025727156192473,0
172,6,22,./stimuli/Schuh.jpg,1.3488788463364116,0
173,6,23,./stimuli/Schuh.jpg,1.1218394511594063,0
174,6,24,./stimuli/Haus.jpg,4.871408350243556,0
175,7,0,./stimuli/Katze.jpg,2.2464832336245557,0
176,7,1,./stimuli/Gesicht.jpg,5.129534071192493,0
177,7,2,./stimuli/Haus.jpg,1.4122512321214487,0
178,7,3,./stimuli/Gesicht.jpg,2.1789815200911637,0
179,7,4,./stimuli/Katze.jpg,1.0159356798987924,0
180,7,5,./stimuli/Schuh.jpg,3.1708095957177425,0
181,7,6,./stimuli/Katze.jpg,3.8270794876590406,1
182,7,7,./stimuli/Katze.jpg,3.29675555002474,0
183,7,8,./stimuli/Stuhl.jpg,1.122753768804091,0
184,7,9,./stimuli/Gesicht.jpg,3.411343179482137,0
185,7,10,./stimuli/Stuhl.jpg,3.3080568921643425,0
186,7,11,./stimuli/Katze.jpg,1.8096335161842159,0
187,7,12,./stimuli/Haus.jpg,1.441715926563485,0
188,7,13,./stimuli/Schuh.jpg,4.836356740476381,1
189,7,14,./stimuli/Gesicht.jpg,1.2107183638902135,0
190,7,15,./stimuli/Gesicht.jpg,6.342545296164827,1
191,7,16,./stimuli/Schuh.jpg,1.3496748643712866,0
192,7,17,./stimuli/Stuhl.jpg,3.2957527961447863,0
193,7,18,./stimuli/Stuhl.jpg,1.0773721257174844,1
194,7,19,./stimuli/Haus.jpg,6.286442025165565,0
195,7,20,./stimuli/Haus.jpg,1.2592522442345186,0
196,7,21,./stimuli/Stuhl.jpg,2.4688509771584277,0
197,7,22,./stimuli/Schuh.jpg,3.582007271335763,0
198,7,23,./stimuli/Schuh.jpg,2.205931126273625,0
199,7,24,./stimuli/Haus.jpg,3.1268812943502473,1
200,8,0,./stimuli/Schuh.jpg,1.515436839838398,1
201,8,1,./stimuli/Schuh.jpg,5.856004482409555,0
202,8,2,./stimuli/Katze.jpg,2.1081838889049074,0
203,8,3,./stimuli/Gesicht.jpg,1.3206629109438128,1
204,8,4,./stimuli/Schuh.jpg,2.1972561382835365,0
205,8,5,./stimuli/Gesicht.jpg,2.147298267531477,0
206,8,6,./stimuli/Gesicht.jpg,1.3453451267816212,0
207,8,7,./stimuli/Katze.jpg,1.4385806118564821,0
208,8,8,./stimuli/Haus.jpg,1.619785794742435,0
209,8,9,./stimuli/Katze.jpg,1.5328947984969834,1
210,8,10,./stimuli/Stuhl.jpg,5.332176475006905,0
211,8,11,./stimuli/Stuhl.jpg,3.189744556501486,0
212,8,12,./stimuli/Schuh.jpg,1.8745299681238026,0
213,8,13,./stimuli/Stuhl.jpg,1.65497215603099,1
214,8,14,./stimuli/Gesicht.jpg,1.4263456771031828,0
215,8,15,./stimuli/Stuhl.jpg,1.7351860691659904,0
216,8,16,./stimuli/Haus.jpg,1.3296562611143012,0
217,8,17,./stimuli/Stuhl.jpg,2.872469561008205,0
218,8,18,./stimuli/Katze.jpg,3.813989686617456,0
219,8,19,./stimuli/Katze.jpg,2.6779268166448227,0
220,8,20,./stimuli/Schuh.jpg,3.9635800165754262,0
221,8,21,./stimuli/Haus.jpg,4.609132887436369,0
222,8,22,./stimuli/Gesicht.jpg,1.989124452935029,0
223,8,23,./stimuli/Haus.jpg,1.7443110754694189,0
224,8,24,./stimuli/Haus.jpg,1.755262620232799,1
225,9,0,./stimuli/Schuh.jpg,2.210894862933653,1
226,9,1,./stimuli/Stuhl.jpg,1.0597802191550725,0
227,9,2,./stimuli/Gesicht.jpg,1.3305082457465225,0
228,9,3,./stimuli/Haus.jpg,1.815471084578338,0
229,9,4,./stimuli/Schuh.jpg,1.8396394277704224,0
230,9,5,./stimuli/Katze.jpg,2.391898671693912,0
231,9,6,./stimuli/Haus.jpg,1.69672154391275,0
232,9,7,./stimuli/Haus.jpg,1.0858910733448233,0
233,9,8,./stimuli/Katze.jpg,1.5540027442229514,1
234,9,9,./stimuli/Katze.jpg,4.901503248561568,0
235,9,10,./stimuli/Gesicht.jpg,1.1832065797501699,1
236,9,11,./stimuli/Katze.jpg,2.95261540557108,0
237,9,12,./stimuli/Stuhl.jpg,2.103425838413986,1
238,9,13,./stimuli/Schuh.jpg,3.64517853396072,0
239,9,14,./stimuli/Haus.jpg,6.265417519770206,1
240,9,15,./stimuli/Gesicht.jpg,2.2505238947388646,0
241,9,16,./stimuli/Gesicht.jpg,3.599069881866699,0
242,9,17,./stimuli/Schuh.jpg,2.3597631929194414,0
243,9,18,./stimuli/Schuh.jpg,1.4172209193922556,0
244,9,19,./stimuli/Gesicht.jpg,2.873062039215532,0
245,9,20,./stimuli/Stuhl.jpg,1.630156979823509,0
246,9,21,./stimuli/Stuhl.jpg,4.21748477150521,0
247,9,22,./stimuli/Haus.jpg,2.370698527012929,0
248,9,23,./stimuli/Stuhl.jpg,4.402959621782337,0
249,9,24,./stimuli/Katze.jpg,2.5181400353431846,0
250,10,0,./stimuli/Stuhl.jpg,2.3596841697370774,0
251,10,1,./stimuli/Katze.jpg,3.4648735146459746,0
252,10,2,./stimuli/Gesicht.jpg,2.223357083531004,0
253,10,3,./stimuli/Stuhl.jpg,1.3350675449944327,0
254,10,4,./stimuli/Gesicht.jpg,1.6219074882310696,0
255,10,5,./stimuli/Haus.jpg,1.6527915792273966,1
256,10,6,./stimuli/Katze.jpg,1.7611214261744887,0
257,10,7,./stimuli/Stuhl.jpg,1.3432347252925354,0
258,10,8,./stimuli/Haus.jpg,3.9583021485402705,0
259,10,9,./stimuli/Gesicht.jpg,1.3209879233858977,0
260,10,10,./stimuli/Gesicht.jpg,1.527733537930139,1
261,10,11,./stimuli/Schuh.jpg,5.886477246894419,0
262,10,12,./stimuli/Haus.jpg,1.1218281069331848,0
263,10,13,./stimuli/Stuhl.jpg,3.907874623312504,0
264,10,14,./stimuli/Schuh.jpg,1.0762279192514763,0
265,10,15,./stimuli/Schuh.jpg,1.5027390439220656,1
266,10,16,./stimuli/Gesicht.jpg,1.3233847851406313,0
267,10,17,./stimuli/Katze.jpg,3.810269268385818,0
268,10,18,./stimuli/Katze.jpg,2.2984601419566366,0
269,10,19,./stimuli/Haus.jpg,2.8536179937995243,0
270,10,20,./stimuli/Haus.jpg,1.8594894461142668,0
271,10,21,./stimuli/Schuh.jpg,1.4850188563612536,0
272,10,22,./stimuli/Katze.jpg,1.0846926575435045,1
273,10,23,./stimuli/Schuh.jpg,4.668345012104041,0
274,10,24,./stimuli/Stuhl.jpg,1.3764226358041871,1
275,11,0,./stimuli/Gesicht.jpg,2.804849378410265,0
276,11,1,./stimuli/Gesicht.jpg,1.7256507333317277,1
277,11,2,./stimuli/Schuh.jpg,1.3106646027118014,0
278,11,3,./stimuli/Gesicht.jpg,4.348800449736611,0
279,11,4,./stimuli/Haus.jpg,1.9360452601441418,0
280,11,5,./stimuli/Haus.jpg,1.5706781385752917,1
281,11,6,./stimuli/Schuh.jpg,1.0158858829988155,0
282,11,7,./stimuli/Stuhl.jpg,2.6923695680975133,0
283,11,8,./stimuli/Schuh.jpg,2.4287260267792767,1
284,11,9,./stimuli/Katze.jpg,4.18523402544465,0
285,11,10,./stimuli/Schuh.jpg,3.6828588970658616,0
286,11,11,./stimuli/Schuh.jpg,1.0797835353291523,0
287,11,12,./stimuli/Haus.jpg,1.9201577293001346,0
288,11,13,./stimuli/Stuhl.jpg,1.7838354801611314,0
289,11,14,./stimuli/Stuhl.jpg,3.2287232227181817,1
290,11,15,./stimuli/Haus.jpg,1.4132092887820653,0
291,11,16,./stimuli/Gesicht.jpg,1.4138231127365832,0
292,11,17,./stimuli/Stuhl.jpg,4.314539903861806,0
293,11,18,./stimuli/Katze.jpg,5.993853017955077,0
294,11,19,./stimuli/Gesicht.jpg,1.3854192521461273,0
295,11,20,./stimuli/Katze.jpg,2.494643160054908,0
296,11,21,./stimuli/Haus.jpg,2.0963685054535675,0
297,11,22,./stimuli/Katze.jpg,2.4132936344493636,1
298,11,23,./stimuli/Katze.jpg,1.1477667733623047,0
299,11,24,./stimuli/Stuhl.jpg,3.824300801825297,0
300,12,0,./stimuli/Gesicht.jpg,2.426680489533755,0
301,12,1,./stimuli/Schuh.jpg,2.601305549662678,0
302,12,2,./stimuli/Katze.jpg,1.0440994571480768,1
303,12,3,./stimuli/Haus.jpg,1.1637044277108526,0
304,12,4,./stimuli/Stuhl.jpg,4.125017417938436,0
305,12,5,./stimuli/Stuhl.jpg,5.639087199710283,0
306,12,6,./stimuli/Haus.jpg,2.4445830948752825,1
307,12,7,./stimuli/Gesicht.jpg,1.6979750904272368,0
308,12,8,./stimuli/Gesicht.jpg,1.3327062965631389,0
309,12,9,./stimuli/Stuhl.jpg,2.3581246225181376,1
310,12,10,./stimuli/Schuh.jpg,2.6535903993769128,0
311,12,11,./stimuli/Gesicht.jpg,1.2035510604593584,0
312,12,12,./stimuli/Katze.jpg,1.873192601401962,0
313,12,13,./stimuli/Stuhl.jpg,3.1654603300515562,0
314,12,14,./stimuli/Gesicht.jpg,4.00007926222944,1
315,12,15,./stimuli/Haus.jpg,1.9992836359916544,0
316,12,16,./stimuli/Schuh.jpg,1.519829204998679,0
317,12,17,./stimuli/Schuh.jpg,9.072786331165402,0
318,12,18,./stimuli/Haus.jpg,1.300096223400495,0
319,12,19,./stimuli/Haus.jpg,5.3091103813747065,0
320,12,20,./stimuli/Katze.jpg,2.180351487408702,0
321,12,21,./stimuli/Schuh.jpg,1.034573442582599,1
322,12,22,./stimuli/Stuhl.jpg,4.705767876290273,0
323,12,23,./stimuli/Katze.jpg,3.882922404802791,0
324,12,24,./stimuli/Katze.jpg,1.3569465649261656,0
325,13,0,./stimuli/Stuhl.jpg,1.1837353224619154,0
326,13,1,./stimuli/Schuh.jpg,3.8957721815005337,1
327,13,2,./stimuli/Schuh.jpg,2.233670722414022,0
328,13,3,./stimuli/Katze.jpg,1.042886020921411,0
329,13,4,./stimuli/Katze.jpg,3.005681364801624,0
330,13,5,./stimuli/Haus.jpg,1.3523809548180283,0
331,13,6,./stimuli/Schuh.jpg,2.9168740592568327,0
332,13,7,./stimuli/Gesicht.jpg,1.0066899695251734,0
333,13,8,./stimuli/Gesicht.jpg,1.009272256044097,0
334,13,9,./stimuli/Haus.jpg,4.3512508477645815,0
335,13,10,./stimuli/Haus.jpg,1.1770206611667302,0
336,13,11,./stimuli/Stuhl.jpg,1.3904246409547465,1
337,13,12,./stimuli/Stuhl.jpg,1.1500642791627216,0
338,13,13,./stimuli/Haus.jpg,2.387082932720669,0
339,13,14,./stimuli/Gesicht.jpg,3.924029185117553,0
340,13,15,./stimuli/Schuh.jpg,2.6990895549725415,0
341,13,16,./stimuli/Haus.jpg,2.9100048982996785,1
342,13,17,./stimuli/Katze.jpg,3.9943079102646943,0
343,13,18,./stimuli/Gesicht.jpg,1.3438299808495435,1
344,13,19,./stimuli/Stuhl.jpg,1.5480466213677548,0
345,13,20,./stimuli/Gesicht.jpg,5.7791142560229405,0
346,13,21,./stimuli/Katze.jpg,1.9227506350470471,0
347,13,22,./stimuli/Stuhl.jpg,2.9637579190498613,0
348,13,23,./stimuli/Katze.jpg,1.290146532030845,1
349,13,24,./stimuli/Schuh.jpg,4.598094865494267,0
350,14,0,./stimuli/Gesicht.jpg,1.1663961623765824,0
351,14,1,./stimuli/Schuh.jpg,1.6743493144343384,1
352,14,2,./stimuli/Haus.jpg,1.7661236046991846,0
353,14,3,./stimuli/Stuhl.jpg,1.4384543963448628,0
354,14,4,./stimuli/Gesicht.jpg,2.312661334024347,1
355,14,5,./stimuli/Gesicht.jpg,1.2315794132068723,0
356,14,6,./stimuli/Haus.jpg,2.232588396325168,0
357,14,7,./stimuli/Katze.jpg,3.3116838424134274,0
358,14,8,./stimuli/Katze.jpg,1.5151560673885451,1
359,14,9,./stimuli/Schuh.jpg,1.6648587636254075,0
360,14,10,./stimuli/Schuh.jpg,4.305853656991809,0
361,14,11,./stimuli/Katze.jpg,1.3288476688047257,0
362,14,12,./stimuli/Haus.jpg,2.6212040323921704,1
363,14,13,./stimuli/Haus.jpg,1.3035443938024036,0
364,14,14,./stimuli/Schuh.jpg,4.486660349769391,0
365,14,15,./stimuli/Stuhl.jpg,1.9961053152050607,1
366,14,16,./stimuli/Katze.jpg,3.6250247789250762,0
367,14,17,./stimuli/Gesicht.jpg,1.659671680244046,0
368,14,18,./stimuli/Stuhl.jpg,2.126021423180992,0
369,14,19,./stimuli/Schuh.jpg,1.1988060927322342,0
370,14,20,./stimuli/Gesicht.jpg,1.4238684753528001,0
371,14,21,./stimuli/Katze.jpg,2.047629449859367,0
372,14,22,./stimuli/Stuhl.jpg,2.2166176764256806,0
373,14,23,./stimuli/Stuhl.jpg,1.8262690132992243,0
374,14,24,./stimuli/Haus.jpg,1.8258034483503605,0
375,15,0,./stimuli/Schuh.jpg,4.377653347554629,0
376,15,1,./stimuli/Katze.jpg,2.9652777316527503,1
377,15,2,./stimuli/Katze.jpg,1.0535040287498114,0
378,15,3,./stimuli/Gesicht.jpg,1.762576670565372,0
379,15,4,./stimuli/Haus.jpg,2.9930447292836675,0
380,15,5,./stimuli/Haus.jpg,1.333514500096035,0
381,15,6,./stimuli/Gesicht.jpg,1.378369081979032,1
382,15,7,./stimuli/Katze.jpg,2.1650783033203584,0
383,15,8,./stimuli/Stuhl.jpg,5.476617244172715,0
384,15,9,./stimuli/Stuhl.jpg,4.900673860533782,1
385,15,10,./stimuli/Haus.jpg,1.1654477618162946,0
386,15,11,./stimuli/Stuhl.jpg,1.5740999913426932,0
387,15,12,./stimuli/Katze.jpg,5.728943559979006,0
388,15,13,./stimuli/Schuh.jpg,4.677778410636407,0
389,15,14,./stimuli/Schuh.jpg,3.3236987951392254,1
390,15,15,./stimuli/Gesicht.jpg,1.3301243856785478,0
391,15,16,./stimuli/Stuhl.jpg,5.067418210009125,0
392,15,17,./stimuli/Gesicht.jpg,2.4250864768304483,0
393,15,18,./stimuli/Gesicht.jpg,1.565867138598608,0
394,15,19,./stimuli/Schuh.jpg,3.891858584931488,0
395,15,20,./stimuli/Haus.jpg,1.3383789537535762,1
396,15,21,./stimuli/Katze.jpg,1.7712385899340535,0
397,15,22,./stimuli/Haus.jpg,3.7502264418469657,0
398,15,23,./stimuli/Schuh.jpg,1.1550654227660075,0
399,15,24,./stimuli/Stuhl.jpg,2.918185082434601,0
