,block,trial,img,isi,distractor
109,4,9,./stimuli/Katze.jpg,3.0742089191912374,1
110,4,10,./stimuli/Gesicht.jpg,2.12338739416331,0
111,4,11,./stimuli/Haus.jpg,4.756553181835579,0
112,4,12,./stimuli/Haus.jpg,1.4317983229972129,0
113,4,13,./stimuli/Gesicht.jpg,1.633653173342469,1
114,4,14,./stimuli/Gesicht.jpg,1.5375757451956937,0
115,4,15,./stimuli/Katze.jpg,1.941549234817249,0
116,4,16,./stimuli/Stuhl.jpg,1.393717097221443,0
117,4,17,./stimuli/Gesicht.jpg,1.598542823958958,0
118,4,18,./stimuli/Stuhl.jpg,1.578965878224254,0
119,4,19,./stimuli/Haus.jpg,2.965786268954016,0
120,4,20,./stimuli/Katze.jpg,4.486667134954832,0
121,4,21,./stimuli/Haus.jpg,2.208951605925177,1
122,4,22,./stimuli/Schuh.jpg,1.7938647225760398,0
123,4,23,./stimuli/Haus.jpg,1.0555481895639518,0
124,4,24,./stimuli/Stuhl.jpg,7.894297636553716,0
125,5,0,./stimuli/Katze.jpg,2.705962302661366,0
126,5,1,./stimuli/Schuh.jpg,2.1557216299176654,1
127,5,2,./stimuli/Katze.jpg,1.9012310671983625,0
128,5,3,./stimuli/Stuhl.jpg,3.673987941785806,0
129,5,4,./stimuli/Schuh.jpg,1.5964818637134173,0
130,5,5,./stimuli/Haus.jpg,2.5598236943942516,0
131,5,6,./stimuli/Katze.jpg,1.0606281489819243,1
132,5,7,./stimuli/Haus.jpg,1.8079657714914932,0
133,5,8,./stimuli/Gesicht.jpg,1.9433894482917062,0
134,5,9,./stimuli/Stuhl.jpg,2.8572960500351643,0
135,5,10,./stimuli/Stuhl.jpg,1.2731017981345931,0
136,5,11,./stimuli/Haus.jpg,1.7141027855594362,0
137,5,12,./stimuli/Haus.jpg,1.0272605931652525,1
138,5,13,./stimuli/Stuhl.jpg,1.7525227055826202,0
139,5,14,./stimuli/Gesicht.jpg,1.9682849125671629,1
140,5,15,./stimuli/Schuh.jpg,1.090609174338292,0
141,5,16,./stimuli/Stuhl.jpg,4.655880052644868,1
142,5,17,./stimuli/Katze.jpg,2.915470787094958,0
143,5,18,./stimuli/Gesicht.jpg,1.7644246468190277,0
144,5,19,./stimuli/Haus.jpg,1.02166852861933,0
145,5,20,./stimuli/Schuh.jpg,1.5412606997465161,0
146,5,21,./stimuli/Schuh.jpg,1.1555690813801494,0
147,5,22,./stimuli/Gesicht.jpg,1.2285424472530821,0
148,5,23,./stimuli/Gesicht.jpg,2.4090275665220133,0
149,5,24,./stimuli/Katze.jpg,3.2094992769428483,0
150,6,0,./stimuli/Gesicht.jpg,2.224854187117576,0
151,6,1,./stimuli/Schuh.jpg,2.7384579608617,0
152,6,2,./stimuli/Gesicht.jpg,1.434892700896104,0
153,6,3,./stimuli/Gesicht.jpg,1.3366278053345528,0
154,6,4,./stimuli/Haus.jpg,1.584532709104561,0
155,6,5,./stimuli/Haus.jpg,1.187475110304225,0
156,6,6,./stimuli/Katze.jpg,3.550816779079152,0
157,6,7,./stimuli/Haus.jpg,3.204479207354577,0
158,6,8,./stimuli/Schuh.jpg,1.3946333635566353,0
159,6,9,./stimuli/Katze.jpg,1.8616002120216197,0
160,6,10,./stimuli/Katze.jpg,2.329585581605094,0
161,6,11,./stimuli/Gesicht.jpg,1.2884682156903253,0
162,6,12,./stimuli/Stuhl.jpg,2.1706941273511666,1
163,6,13,./stimuli/Stuhl.jpg,1.080401066019298,0
164,6,14,./stimuli/Katze.jpg,4.572777568978079,1
165,6,15,./stimuli/Stuhl.jpg,3.6822036203738406,0
166,6,16,./stimuli/Schuh.jpg,1.1207002471786505,0
167,6,17,./stimuli/Stuhl.jpg,1.9372984253479943,0
168,6,18,./stimuli/Gesicht.jpg,2.06804871376507,1
169,6,19,./stimuli/Katze.jpg,2.650420115415633,0
170,6,20,./stimuli/Schuh.jpg,1.1559594037405734,0
171,6,21,./stimuli/Schuh.jpg,1.054396035247008,1
172,6,22,./stimuli/Haus.jpg,4.524363377496135,0
173,6,23,./stimuli/Stuhl.jpg,3.919816344655246,0
174,6,24,./stimuli/Haus.jpg,4.324208396448327,1
175,7,0,./stimuli/Gesicht.jpg,1.3707211157411994,1
176,7,1,./stimuli/Stuhl.jpg,1.2197886620089295,0
177,7,2,./stimuli/Stuhl.jpg,1.4963517940762445,0
178,7,3,./stimuli/Schuh.jpg,1.3029457874310246,0
179,7,4,./stimuli/Gesicht.jpg,1.300303661690348,0
180,7,5,./stimuli/Gesicht.jpg,1.9357572695121485,0
181,7,6,./stimuli/Haus.jpg,1.6602542125961834,0
182,7,7,./stimuli/Stuhl.jpg,1.4516662689747704,1
183,7,8,./stimuli/Haus.jpg,2.2718917816475637,0
184,7,9,./stimuli/Katze.jpg,3.1232623498065495,1
185,7,10,./stimuli/Katze.jpg,1.489441426387234,0
186,7,11,./stimuli/Gesicht.jpg,1.084713417316832,0
187,7,12,./stimuli/Katze.jpg,2.8527697104018266,0
188,7,13,./stimuli/Haus.jpg,1.3677014493822548,1
189,7,14,./stimuli/Gesicht.jpg,1.2018347911267062,0
190,7,15,./stimuli/Schuh.jpg,1.2904625538920862,0
191,7,16,./stimuli/Schuh.jpg,2.2824837388877155,1
192,7,17,./stimuli/Stuhl.jpg,2.8471296463295697,0
193,7,18,./stimuli/Katze.jpg,5.233608489860378,0
194,7,19,./stimuli/Schuh.jpg,1.8765174565857201,0
195,7,20,./stimuli/Haus.jpg,1.0662778306163072,0
196,7,21,./stimuli/Haus.jpg,1.2126592164832193,0
197,7,22,./stimuli/Schuh.jpg,1.9533104055941863,0
198,7,23,./stimuli/Katze.jpg,1.8507301624000303,0
199,7,24,./stimuli/Stuhl.jpg,1.6725524494980197,0
200,8,0,./stimuli/Katze.jpg,2.2247118122282177,0
201,8,1,./stimuli/Haus.jpg,1.8739510149744962,0
202,8,2,./stimuli/Haus.jpg,2.8304254662124295,1
203,8,3,./stimuli/Schuh.jpg,1.1774199275959667,0
204,8,4,./stimuli/Gesicht.jpg,2.357675244472909,1
205,8,5,./stimuli/Gesicht.jpg,1.475866331870197,0
206,8,6,./stimuli/Katze.jpg,1.3172156274706284,0
207,8,7,./stimuli/Schuh.jpg,3.860954903825877,0
208,8,8,./stimuli/Schuh.jpg,2.9783237820107753,0
209,8,9,./stimuli/Stuhl.jpg,3.472293041917183,0
210,8,10,./stimuli/Stuhl.jpg,1.1129826864521482,0
211,8,11,./stimuli/Haus.jpg,2.8543251263573532,0
212,8,12,./stimuli/Stuhl.jpg,3.8063042910287828,0
213,8,13,./stimuli/Gesicht.jpg,6.88593361390974,0
214,8,14,./stimuli/Schuh.jpg,2.7065491978373712,1
215,8,15,./stimuli/Haus.jpg,1.50299943347521,0
216,8,16,./stimuli/Katze.jpg,2.6594931304646687,0
217,8,17,./stimuli/Katze.jpg,1.1621546975092083,0
218,8,18,./stimuli/Gesicht.jpg,1.4125706592536194,0
219,8,19,./stimuli/Haus.jpg,3.8489603824896483,0
220,8,20,./stimuli/Gesicht.jpg,3.4357724230680886,0
221,8,21,./stimuli/Stuhl.jpg,3.174504129386625,1
222,8,22,./stimuli/Schuh.jpg,1.402289271940536,0
223,8,23,./stimuli/Katze.jpg,2.30099081319565,1
224,8,24,./stimuli/Stuhl.jpg,1.317926766350983,0
225,9,0,./stimuli/Stuhl.jpg,3.543187054317877,1
226,9,1,./stimuli/Stuhl.jpg,2.131915187277629,0
227,9,2,./stimuli/Gesicht.jpg,1.527869503585575,0
228,9,3,./stimuli/Stuhl.jpg,4.7780250373973185,0
229,9,4,./stimuli/Haus.jpg,2.521569794353357,1
230,9,5,./stimuli/Gesicht.jpg,1.5387548368229331,0
231,9,6,./stimuli/Katze.jpg,1.3786548176898445,0
232,9,7,./stimuli/Katze.jpg,1.8433962187892687,0
233,9,8,./stimuli/Schuh.jpg,2.255104858737413,0
234,9,9,./stimuli/Stuhl.jpg,5.841319267074971,0
235,9,10,./stimuli/Katze.jpg,4.94911604174995,0
236,9,11,./stimuli/Haus.jpg,2.4622821775377632,0
237,9,12,./stimuli/Schuh.jpg,1.7579164559412472,0
238,9,13,./stimuli/Gesicht.jpg,1.247368070362679,0
239,9,14,./stimuli/Haus.jpg,2.3033808552822856,0
240,9,15,./stimuli/Haus.jpg,1.0744683402976634,0
241,9,16,./stimuli/Katze.jpg,1.3357763442015234,0
242,9,17,./stimuli/Gesicht.jpg,3.502263138577213,1
243,9,18,./stimuli/Gesicht.jpg,2.0306454219879635,0
244,9,19,./stimuli/Schuh.jpg,4.468946265532416,0
245,9,20,./stimuli/Katze.jpg,4.706819497725294,1
246,9,21,./stimuli/Stuhl.jpg,2.9125827754490055,0
247,9,22,./stimuli/Schuh.jpg,6.521671056357286,0
248,9,23,./stimuli/Schuh.jpg,1.1938420149015703,1
249,9,24,./stimuli/Haus.jpg,2.2458985052076876,0
250,10,0,./stimuli/Katze.jpg,2.279745342951162,0
251,10,1,./stimuli/Haus.jpg,2.5616011300408417,0
252,10,2,./stimuli/Gesicht.jpg,1.5693537675903029,0
253,10,3,./stimuli/Haus.jpg,4.127816916555932,0
254,10,4,./stimuli/Haus.jpg,1.1242991098264612,0
255,10,5,./stimuli/Stuhl.jpg,1.783371970933918,0
256,10,6,./stimuli/Schuh.jpg,4.850319852861227,1
257,10,7,./stimuli/Haus.jpg,1.5192862940641079,0
258,10,8,./stimuli/Katze.jpg,4.798225985022057,0
259,10,9,./stimuli/Gesicht.jpg,3.776737749330004,0
260,10,10,./stimuli/Schuh.jpg,1.00155078676716,0
261,10,11,./stimuli/Stuhl.jpg,1.8400753670834877,1
262,10,12,./stimuli/Stuhl.jpg,1.3416180445926222,0
263,10,13,./stimuli/Gesicht.jpg,3.470500422581732,0
264,10,14,./stimuli/Stuhl.jpg,2.652250661963898,0
265,10,15,./stimuli/Katze.jpg,1.1749095390596185,0
266,10,16,./stimuli/Katze.jpg,2.5362551980271046,1
267,10,17,./stimuli/Stuhl.jpg,7.405369675912647,0
268,10,18,./stimuli/Haus.jpg,1.1949655661058027,1
269,10,19,./stimuli/Schuh.jpg,5.9555607338598495,0
270,10,20,./stimuli/Schuh.jpg,2.9789695652697445,0
271,10,21,./stimuli/Katze.jpg,1.1486962647438568,0
272,10,22,./stimuli/Schuh.jpg,2.8628924886931224,0
273,10,23,./stimuli/Gesicht.jpg,1.145188428980638,1
274,10,24,./stimuli/Gesicht.jpg,1.774244313173523,0
275,11,0,./stimuli/Gesicht.jpg,1.2374071410612193,0
276,11,1,./stimuli/Schuh.jpg,1.8534220999997417,0
277,11,2,./stimuli/Schuh.jpg,2.3460450537026496,0
278,11,3,./stimuli/Stuhl.jpg,1.1440177760187296,0
279,11,4,./stimuli/Katze.jpg,2.96917798496738,0
280,11,5,./stimuli/Katze.jpg,1.1749975101746828,0
281,11,6,./stimuli/Schuh.jpg,1.394762890498225,0
282,11,7,./stimuli/Haus.jpg,1.3580387090612553,0
283,11,8,./stimuli/Katze.jpg,1.309094132210579,1
284,11,9,./stimuli/Haus.jpg,1.0866890829434541,0
285,11,10,./stimuli/Gesicht.jpg,3.6807139581331083,0
286,11,11,./stimuli/Stuhl.jpg,1.0714132161940157,1
287,11,12,./stimuli/Stuhl.jpg,3.5199836395688466,0
288,11,13,./stimuli/Schuh.jpg,2.573828440232372,0
289,11,14,./stimuli/Katze.jpg,1.1426189296415914,0
290,11,15,./stimuli/Gesicht.jpg,1.2242719255940329,0
291,11,16,./stimuli/Gesicht.jpg,1.1315080588801987,1
292,11,17,./stimuli/Katze.jpg,5.637590753897122,0
293,11,18,./stimuli/Stuhl.jpg,1.8587761139689636,0
294,11,19,./stimuli/Haus.jpg,1.4078177279996296,0
295,11,20,./stimuli/Schuh.jpg,1.1966215551293387,1
296,11,21,./stimuli/Gesicht.jpg,1.9757453557131341,0
297,11,22,./stimuli/Haus.jpg,2.7946757018783113,1
298,11,23,./stimuli/Haus.jpg,2.938641000033717,0
299,11,24,./stimuli/Stuhl.jpg,2.7845541182773013,0
300,12,0,./stimuli/Katze.jpg,3.3283917249125583,0
301,12,1,./stimuli/Haus.jpg,3.915714476906949,0
302,12,2,./stimuli/Stuhl.jpg,2.611990085733918,1
303,12,3,./stimuli/Gesicht.jpg,1.7732549273252285,0
304,12,4,./stimuli/Stuhl.jpg,1.1214242500676712,0
305,12,5,./stimuli/Schuh.jpg,1.1651871278161474,0
306,12,6,./stimuli/Stuhl.jpg,1.3656898778500597,0
307,12,7,./stimuli/Katze.jpg,1.3317288577473376,0
308,12,8,./stimuli/Schuh.jpg,1.158643883035876,0
309,12,9,./stimuli/Schuh.jpg,3.736431187278621,1
310,12,10,./stimuli/Haus.jpg,2.822437980801801,0
311,12,11,./stimuli/Gesicht.jpg,3.852023322767847,0
312,12,12,./stimuli/Gesicht.jpg,2.1058602993513293,0
313,12,13,./stimuli/Schuh.jpg,4.528619600607447,0
314,12,14,./stimuli/Katze.jpg,1.4782250813573399,1
315,12,15,./stimuli/Gesicht.jpg,3.5355574811887327,0
316,12,16,./stimuli/Katze.jpg,2.0967385229523465,0
317,12,17,./stimuli/Katze.jpg,1.6226979428500412,0
318,12,18,./stimuli/Stuhl.jpg,1.3532605270587694,0
319,12,19,./stimuli/Stuhl.jpg,1.7846915819295304,0
320,12,20,./stimuli/Haus.jpg,1.9689435741233696,0
321,12,21,./stimuli/Haus.jpg,1.916003686898206,1
322,12,22,./stimuli/Schuh.jpg,3.9382062043042696,0
323,12,23,./stimuli/Gesicht.jpg,1.980236580347197,1
324,12,24,./stimuli/Haus.jpg,2.4240244338987083,0
325,13,0,./stimuli/Katze.jpg,1.2321301514092915,0
326,13,1,./stimuli/Haus.jpg,1.3993880672966907,1
327,13,2,./stimuli/Haus.jpg,1.7068922768987178,0
328,13,3,./stimuli/Gesicht.jpg,1.9935669668955618,0
329,13,4,./stimuli/Stuhl.jpg,3.545379691250851,1
330,13,5,./stimuli/Stuhl.jpg,3.535802375106671,0
331,13,6,./stimuli/Gesicht.jpg,7.376599127001189,0
332,13,7,./stimuli/Gesicht.jpg,4.3847922413527165,0
333,13,8,./stimuli/Schuh.jpg,3.5112354973489106,0
334,13,9,./stimuli/Schuh.jpg,2.1960037250499242,0
335,13,10,./stimuli/Stuhl.jpg,1.8961529085081374,0
336,13,11,./stimuli/Haus.jpg,3.1530248770923075,0
337,13,12,./stimuli/Katze.jpg,1.2662856811333778,1
338,13,13,./stimuli/Gesicht.jpg,2.406191606822591,0
339,13,14,./stimuli/Haus.jpg,1.766504293062343,0
340,13,15,./stimuli/Stuhl.jpg,2.367238395503428,0
341,13,16,./stimuli/Schuh.jpg,1.1690676122139596,1
342,13,17,./stimuli/Haus.jpg,2.88576296754698,0
343,13,18,./stimuli/Schuh.jpg,2.0484009367193874,0
344,13,19,./stimuli/Katze.jpg,1.0244676582553567,0
345,13,20,./stimuli/Stuhl.jpg,6.19437304247675,0
346,13,21,./stimuli/Katze.jpg,4.418430967213731,0
347,13,22,./stimuli/Katze.jpg,3.456343754038129,0
348,13,23,./stimuli/Schuh.jpg,1.1217575575154615,0
349,13,24,./stimuli/Gesicht.jpg,6.012921942169282,1
350,14,0,./stimuli/Gesicht.jpg,3.3091843186730383,0
351,14,1,./stimuli/Schuh.jpg,2.791033861275723,0
352,14,2,./stimuli/Katze.jpg,1.914253301314747,0
353,14,3,./stimuli/Haus.jpg,1.0374284983585849,0
354,14,4,./stimuli/Gesicht.jpg,4.350960708869553,1
355,14,5,./stimuli/Katze.jpg,3.383941179189849,0
356,14,6,./stimuli/Stuhl.jpg,4.20462975690796,0
357,14,7,./stimuli/Schuh.jpg,3.430438835317974,0
358,14,8,./stimuli/Schuh.jpg,3.321630156176478,0
359,14,9,./stimuli/Stuhl.jpg,1.0228776740152268,0
360,14,10,./stimuli/Katze.jpg,1.4787874226884494,1
361,14,11,./stimuli/Schuh.jpg,1.481908576958066,0
362,14,12,./stimuli/Gesicht.jpg,2.1530711536051523,0
363,14,13,./stimuli/Gesicht.jpg,1.3601911030465468,0
364,14,14,./stimuli/Stuhl.jpg,1.6745984066640531,0
365,14,15,./stimuli/Stuhl.jpg,2.1788907095409193,1
366,14,16,./stimuli/Gesicht.jpg,1.6300531875211948,0
367,14,17,./stimuli/Haus.jpg,3.1448252110470665,0
368,14,18,./stimuli/Schuh.jpg,2.2649171852884633,1
369,14,19,./stimuli/Haus.jpg,1.1245406517659706,0
370,14,20,./stimuli/Haus.jpg,2.31509189370726,1
371,14,21,./stimuli/Stuhl.jpg,4.058068239149371,0
372,14,22,./stimuli/Haus.jpg,2.864956079707965,0
373,14,23,./stimuli/Katze.jpg,2.922543618852737,0
374,14,24,./stimuli/Katze.jpg,1.2120563907718969,0
375,15,0,./stimuli/Katze.jpg,1.4989026352215578,0
376,15,1,./stimuli/Schuh.jpg,1.5640146351580118,0
377,15,2,./stimuli/Haus.jpg,4.9701214431690985,1
378,15,3,./stimuli/Katze.jpg,1.469728176468498,0
379,15,4,./stimuli/Gesicht.jpg,2.4619622439959468,0
380,15,5,./stimuli/Gesicht.jpg,2.9490322265404436,0
381,15,6,./stimuli/Haus.jpg,1.4358381896073267,0
382,15,7,./stimuli/Haus.jpg,1.4002782434756793,0
383,15,8,./stimuli/Stuhl.jpg,1.850508820477384,0
384,15,9,./stimuli/Gesicht.jpg,1.1411161853062572,0
385,15,10,./stimuli/Schuh.jpg,3.2541902722494087,0
386,15,11,./stimuli/Schuh.jpg,2.9117225936204623,1
387,15,12,./stimuli/Stuhl.jpg,1.0428526759095988,0
388,15,13,./stimuli/Haus.jpg,1.2998204658833634,0
389,15,14,./stimuli/Gesicht.jpg,1.2250383727921197,0
390,15,15,./stimuli/Stuhl.jpg,1.2186839138541532,1
391,15,16,./stimuli/Katze.jpg,1.8009588507893182,0
392,15,17,./stimuli/Haus.jpg,2.3615233735334433,0
393,15,18,./stimuli/Schuh.jpg,1.7170006921543048,0
394,15,19,./stimuli/Katze.jpg,5.651432668291413,1
395,15,20,./stimuli/Stuhl.jpg,1.292394325139241,0
396,15,21,./stimuli/Stuhl.jpg,1.0297887582946756,0
397,15,22,./stimuli/Schuh.jpg,1.3424435202435117,0
398,15,23,./stimuli/Gesicht.jpg,3.5908840161079407,1
399,15,24,./stimuli/Katze.jpg,2.0865888315509933,0
