,block,trial,img,isi,distractor
70,2,20,./stimuli/Stuhl.jpg,2.782167384059684,0
71,2,21,./stimuli/Katze.jpg,5.083189722480495,0
72,2,22,./stimuli/Schuh.jpg,2.659153241366186,0
73,2,23,./stimuli/Haus.jpg,2.864671237398535,1
74,2,24,./stimuli/Haus.jpg,2.114535510116246,0
75,3,0,./stimuli/Gesicht.jpg,2.377206114474495,0
76,3,1,./stimuli/Katze.jpg,6.537617015179922,0
77,3,2,./stimuli/Haus.jpg,3.0309983837496497,0
78,3,3,./stimuli/Katze.jpg,3.1134875080989435,0
79,3,4,./stimuli/Katze.jpg,1.2188371452667663,0
80,3,5,./stimuli/Gesicht.jpg,1.5283659958214093,0
81,3,6,./stimuli/Haus.jpg,1.4993389784387707,0
82,3,7,./stimuli/Stuhl.jpg,3.8680948310512324,0
83,3,8,./stimuli/Katze.jpg,1.1887443092996288,1
84,3,9,./stimuli/Stuhl.jpg,1.1360460135462678,0
85,3,10,./stimuli/Haus.jpg,1.1397759971853045,0
86,3,11,./stimuli/Haus.jpg,1.5354720774590271,1
87,3,12,./stimuli/Gesicht.jpg,4.905972746234649,0
88,3,13,./stimuli/Stuhl.jpg,1.004411004885279,0
89,3,14,./stimuli/Stuhl.jpg,1.1536992449801942,1
90,3,15,./stimuli/Schuh.jpg,2.93744927003955,0
91,3,16,./stimuli/Haus.jpg,1.8474771892789383,0
92,3,17,./stimuli/Schuh.jpg,1.758327470642696,0
93,3,18,./stimuli/Schuh.jpg,2.5882725889650215,1
94,3,19,./stimuli/Gesicht.jpg,4.2258030740517585,0
95,3,20,./stimuli/Schuh.jpg,2.3510858449854055,0
96,3,21,./stimuli/Katze.jpg,3.9398730994858613,0
97,3,22,./stimuli/Schuh.jpg,3.7143836285091014,0
98,3,23,./stimuli/Stuhl.jpg,2.3385737133063893,0
99,3,24,./stimuli/Gesicht.jpg,1.242877629754117,1
100,4,0,./stimuli/Stuhl.jpg,1.6203308315904725,0
101,4,1,./stimuli/Katze.jpg,1.5316593052820144,0
102,4,2,./stimuli/Schuh.jpg,5.1416037109044606,0
103,4,3,./stimuli/Schuh.jpg,1.0617074659367052,0
104,4,4,./stimuli/Katze.jpg,6.294387805834926,0
105,4,5,./stimuli/Gesicht.jpg,2.7232129253544177,0
106,4,6,./stimuli/Haus.jpg,1.6422068403683485,0
107,4,7,./stimuli/Haus.jpg,1.090664296952564,0
108,4,8,./stimuli/Schuh.jpg,3.026509677340816,0
109,4,9,./stimuli/Gesicht.jpg,1.3457595482974927,0
110,4,10,./stimuli/Schuh.jpg,1.0607551539927609,1
111,4,11,./stimuli/Stuhl.jpg,1.521559669431324,0
112,4,12,./stimuli/Stuhl.jpg,1.0198868430756998,0
113,4,13,./stimuli/Gesicht.jpg,1.1883142383328595,1
114,4,14,./stimuli/Gesicht.jpg,2.062513768135286,0
115,4,15,./stimuli/Katze.jpg,2.4031919288034223,0
116,4,16,./stimuli/Haus.jpg,2.2239320222535364,0
117,4,17,./stimuli/Katze.jpg,1.5094094020135191,1
118,4,18,./stimuli/Katze.jpg,4.671893591740137,0
119,4,19,./stimuli/Stuhl.jpg,1.2472686863019486,0
120,4,20,./stimuli/Haus.jpg,1.2571439137356077,0
121,4,21,./stimuli/Stuhl.jpg,1.4818996888932294,1
122,4,22,./stimuli/Schuh.jpg,2.3775916834156536,0
123,4,23,./stimuli/Haus.jpg,2.7352956726230078,1
124,4,24,./stimuli/Gesicht.jpg,2.3891581072269052,0
125,5,0,./stimuli/Gesicht.jpg,2.6497111431431417,0
126,5,1,./stimuli/Schuh.jpg,1.2532896470344264,1
127,5,2,./stimuli/Schuh.jpg,5.559159536654856,0
128,5,3,./stimuli/Stuhl.jpg,4.65127078546057,0
129,5,4,./stimuli/Katze.jpg,3.5459348414278575,0
130,5,5,./stimuli/Katze.jpg,2.000981915567078,0
131,5,6,./stimuli/Schuh.jpg,2.864252025955307,0
132,5,7,./stimuli/Gesicht.jpg,1.187309366029979,1
133,5,8,./stimuli/Gesicht.jpg,1.693730149146244,0
134,5,9,./stimuli/Stuhl.jpg,2.164683440884941,0
135,5,10,./stimuli/Gesicht.jpg,1.9998422750115243,0
136,5,11,./stimuli/Katze.jpg,3.35155411498699,0
137,5,12,./stimuli/Haus.jpg,1.0718295864919916,1
138,5,13,./stimuli/Schuh.jpg,1.3089599716194362,0
139,5,14,./stimuli/Katze.jpg,2.698305166013933,1
140,5,15,./stimuli/Stuhl.jpg,1.027177846658739,0
141,5,16,./stimuli/Stuhl.jpg,2.370770313069359,0
142,5,17,./stimuli/Haus.jpg,1.8842285654336375,0
143,5,18,./stimuli/Stuhl.jpg,2.429909843043475,1
144,5,19,./stimuli/Schuh.jpg,2.0726902017431335,0
145,5,20,./stimuli/Haus.jpg,1.1995952839577573,0
146,5,21,./stimuli/Haus.jpg,5.581985230542675,0
147,5,22,./stimuli/Gesicht.jpg,1.4306940680210234,0
148,5,23,./stimuli/Haus.jpg,1.6467149849308869,0
149,5,24,./stimuli/Katze.jpg,3.741623105565743,0
150,6,0,./stimuli/Gesicht.jpg,4.775112220379446,0
151,6,1,./stimuli/Stuhl.jpg,1.3684350910322658,0
152,6,2,./stimuli/Schuh.jpg,3.0677866227919184,0
153,6,3,./stimuli/Katze.jpg,1.619236398557738,0
154,6,4,./stimuli/Schuh.jpg,4.355805135518361,1
155,6,5,./stimuli/Gesicht.jpg,1.0420133548960122,0
156,6,6,./stimuli/Schuh.jpg,1.7401382436225905,0
157,6,7,./stimuli/Haus.jpg,1.9341786065601598,0
158,6,8,./stimuli/Katze.jpg,2.091993983050979,0
159,6,9,./stimuli/Haus.jpg,1.8119153881650645,1
160,6,10,./stimuli/Gesicht.jpg,2.055336566646813,0
161,6,11,./stimuli/Katze.jpg,5.682785963045029,0
162,6,12,./stimuli/Katze.jpg,4.985403897938614,0
163,6,13,./stimuli/Gesicht.jpg,1.8937673326593338,1
164,6,14,./stimuli/Gesicht.jpg,4.044017184457028,0
165,6,15,./stimuli/Haus.jpg,3.2716400159337136,0
166,6,16,./stimuli/Haus.jpg,1.9505117196963164,0
167,6,17,./stimuli/Stuhl.jpg,1.4172657651300626,0
168,6,18,./stimuli/Haus.jpg,1.4299325460247152,0
169,6,19,./stimuli/Schuh.jpg,1.155100884144782,0
170,6,20,./stimuli/Schuh.jpg,5.903072210796206,0
171,6,21,./stimuli/Stuhl.jpg,1.595829345384623,1
172,6,22,./stimuli/Stuhl.jpg,3.2423878839964146,0
173,6,23,./stimuli/Katze.jpg,1.565831045986792,1
174,6,24,./stimuli/Stuhl.jpg,3.413220665132614,0
175,7,0,./stimuli/Haus.jpg,3.3545577235263275,0
176,7,1,./stimuli/Stuhl.jpg,1.4253368779312374,1
177,7,2,./stimuli/Stuhl.jpg,2.3701963739198386,0
178,7,3,./stimuli/Gesicht.jpg,1.9037085566530632,0
179,7,4,./stimuli/Stuhl.jpg,5.578204346296579,0
180,7,5,./stimuli/Haus.jpg,2.859666619231327,1
181,7,6,./stimuli/Katze.jpg,1.5790338554403602,0
182,7,7,./stimuli/Gesicht.jpg,2.389516312990323,0
183,7,8,./stimuli/Gesicht.jpg,2.556770879610106,0
184,7,9,./stimuli/Schuh.jpg,2.148092980666366,0
185,7,10,./stimuli/Stuhl.jpg,6.078190508817137,0
186,7,11,./stimuli/Schuh.jpg,2.0600493309673906,0
187,7,12,./stimuli/Gesicht.jpg,3.451237677258706,1
188,7,13,./stimuli/Haus.jpg,1.6647504822881816,0
189,7,14,./stimuli/Gesicht.jpg,1.3266511480047682,0
190,7,15,./stimuli/Katze.jpg,3.1559133025810793,1
191,7,16,./stimuli/Haus.jpg,1.1348929631401452,0
192,7,17,./stimuli/Schuh.jpg,1.9142994649531608,0
193,7,18,./stimuli/Katze.jpg,1.5087767792919686,0
194,7,19,./stimuli/Stuhl.jpg,4.949476135598538,0
195,7,20,./stimuli/Katze.jpg,2.6584849817807825,0
196,7,21,./stimuli/Katze.jpg,2.8426576826927623,0
197,7,22,./stimuli/Schuh.jpg,2.2125771726092056,1
198,7,23,./stimuli/Schuh.jpg,1.4022124409698509,0
199,7,24,./stimuli/Haus.jpg,1.3179186969189878,0
200,8,0,./stimuli/Schuh.jpg,1.3683888968064002,0
201,8,1,./stimuli/Haus.jpg,2.3244507659191664,0
202,8,2,./stimuli/Gesicht.jpg,1.5561675029426132,0
203,8,3,./stimuli/Stuhl.jpg,1.5719774373740405,0
204,8,4,./stimuli/Katze.jpg,2.7329919016320945,1
205,8,5,./stimuli/Gesicht.jpg,1.3826093516201354,0
206,8,6,./stimuli/Schuh.jpg,1.5464858915584943,0
207,8,7,./stimuli/Schuh.jpg,3.6916710404991777,1
208,8,8,./stimuli/Stuhl.jpg,2.4622970724542848,0
209,8,9,./stimuli/Stuhl.jpg,2.766837198314225,0
210,8,10,./stimuli/Schuh.jpg,1.2586696008027871,0
211,8,11,./stimuli/Gesicht.jpg,6.345447085328173,1
212,8,12,./stimuli/Haus.jpg,1.0490117004516997,0
213,8,13,./stimuli/Stuhl.jpg,1.9427545502256485,0
214,8,14,./stimuli/Gesicht.jpg,1.8607907119467295,0
215,8,15,./stimuli/Gesicht.jpg,4.964626890291722,0
216,8,16,./stimuli/Katze.jpg,4.721179149943468,0
217,8,17,./stimuli/Katze.jpg,4.505179984059786,0
218,8,18,./stimuli/Stuhl.jpg,3.6293207435939925,1
219,8,19,./stimuli/Haus.jpg,3.6460726790275646,0
220,8,20,./stimuli/Katze.jpg,1.9224321808473892,0
221,8,21,./stimuli/Haus.jpg,2.1567086624045624,0
222,8,22,./stimuli/Haus.jpg,2.5537918156986903,1
223,8,23,./stimuli/Schuh.jpg,1.0615710598431845,0
224,8,24,./stimuli/Katze.jpg,7.696673502191802,0
225,9,0,./stimuli/Stuhl.jpg,1.9600461255630601,0
226,9,1,./stimuli/Stuhl.jpg,2.7643731547714165,0
227,9,2,./stimuli/Gesicht.jpg,7.960632066661068,0
228,9,3,./stimuli/Haus.jpg,3.147409806137882,0
229,9,4,./stimuli/Haus.jpg,2.7451057167620663,0
230,9,5,./stimuli/Gesicht.jpg,2.3723879018404896,1
231,9,6,./stimuli/Gesicht.jpg,2.8607972266412447,0
232,9,7,./stimuli/Stuhl.jpg,1.0794388499207435,0
233,9,8,./stimuli/Schuh.jpg,2.436030214881931,0
234,9,9,./stimuli/Stuhl.jpg,1.6853405899346252,1
235,9,10,./stimuli/Haus.jpg,1.4821922536944163,0
236,9,11,./stimuli/Katze.jpg,1.8209828646729072,0
237,9,12,./stimuli/Schuh.jpg,2.794194231635087,0
238,9,13,./stimuli/Gesicht.jpg,2.113339284267166,0
239,9,14,./stimuli/Schuh.jpg,1.1973981058795655,0
240,9,15,./stimuli/Haus.jpg,6.722071762178966,1
241,9,16,./stimuli/Schuh.jpg,3.455978836205662,0
242,9,17,./stimuli/Schuh.jpg,2.101381538447245,1
243,9,18,./stimuli/Katze.jpg,3.91047589891254,0
244,9,19,./stimuli/Gesicht.jpg,2.0386482105965245,0
245,9,20,./stimuli/Katze.jpg,1.0716167211077776,1
246,9,21,./stimuli/Katze.jpg,2.0460475014656874,0
247,9,22,./stimuli/Haus.jpg,1.0515425960740163,0
248,9,23,./stimuli/Stuhl.jpg,1.2281685185995563,0
249,9,24,./stimuli/Katze.jpg,1.886513464556146,0
250,10,0,./stimuli/Katze.jpg,1.510580782615417,0
251,10,1,./stimuli/Gesicht.jpg,1.096662950166543,0
252,10,2,./stimuli/Gesicht.jpg,1.267135813104868,0
253,10,3,./stimuli/Katze.jpg,4.759467683448038,0
254,10,4,./stimuli/Katze.jpg,4.225808886586558,0
255,10,5,./stimuli/Stuhl.jpg,2.4824913328518763,1
256,10,6,./stimuli/Gesicht.jpg,4.9381863258114835,0
257,10,7,./stimuli/Schuh.jpg,1.882101679643283,0
258,10,8,./stimuli/Schuh.jpg,1.1585168315551382,0
259,10,9,./stimuli/Haus.jpg,2.4350383314796766,0
260,10,10,./stimuli/Stuhl.jpg,1.9691234712362136,0
261,10,11,./stimuli/Schuh.jpg,4.293546274927494,1
262,10,12,./stimuli/Gesicht.jpg,3.2066556323431756,0
263,10,13,./stimuli/Stuhl.jpg,1.3710980270379913,0
264,10,14,./stimuli/Stuhl.jpg,2.3706632595279693,0
265,10,15,./stimuli/Katze.jpg,1.644510209691706,0
266,10,16,./stimuli/Haus.jpg,5.25512587331244,1
267,10,17,./stimuli/Schuh.jpg,4.970195614556368,0
268,10,18,./stimuli/Katze.jpg,2.9248024236565286,1
269,10,19,./stimuli/Schuh.jpg,2.9701099100448394,0
270,10,20,./stimuli/Stuhl.jpg,2.0077389522950924,0
271,10,21,./stimuli/Haus.jpg,2.053846026248024,0
272,10,22,./stimuli/Gesicht.jpg,7.138055172595703,1
273,10,23,./stimuli/Haus.jpg,1.6646650288598308,0
274,10,24,./stimuli/Haus.jpg,1.3891689435963994,0
275,11,0,./stimuli/Stuhl.jpg,1.0387968247596298,0
276,11,1,./stimuli/Gesicht.jpg,1.6711387624527625,1
277,11,2,./stimuli/Katze.jpg,8.374131231801348,0
278,11,3,./stimuli/Schuh.jpg,3.073694495773366,0
279,11,4,./stimuli/Gesicht.jpg,3.06425662683586,0
280,11,5,./stimuli/Stuhl.jpg,1.4680781635606899,1
281,11,6,./stimuli/Stuhl.jpg,1.8803117111053507,0
282,11,7,./stimuli/Haus.jpg,1.258400510855028,1
283,11,8,./stimuli/Katze.jpg,1.1486748132636686,0
284,11,9,./stimuli/Katze.jpg,3.5036098772690543,1
285,11,10,./stimuli/Stuhl.jpg,1.074281920367125,0
286,11,11,./stimuli/Katze.jpg,4.260665926367452,0
287,11,12,./stimuli/Haus.jpg,3.0295466288604906,0
288,11,13,./stimuli/Schuh.jpg,2.714376561683718,0
289,11,14,./stimuli/Haus.jpg,3.113358773656954,0
290,11,15,./stimuli/Gesicht.jpg,2.9666710689250575,0
291,11,16,./stimuli/Gesicht.jpg,1.447284263614713,0
292,11,17,./stimuli/Schuh.jpg,1.5158183907977372,1
293,11,18,./stimuli/Stuhl.jpg,1.3616196780529832,0
294,11,19,./stimuli/Schuh.jpg,2.679221681781266,0
295,11,20,./stimuli/Schuh.jpg,1.710621134716476,0
296,11,21,./stimuli/Katze.jpg,2.9569326742344995,0
297,11,22,./stimuli/Gesicht.jpg,1.220060890834756,0
298,11,23,./stimuli/Haus.jpg,3.181071746045495,0
299,11,24,./stimuli/Haus.jpg,5.4105222668550255,0
300,12,0,./stimuli/Stuhl.jpg,1.3406041895495695,1
301,12,1,./stimuli/Haus.jpg,1.4003555032430235,0
302,12,2,./stimuli/Schuh.jpg,4.769074898783002,0
303,12,3,./stimuli/Haus.jpg,1.328287742740711,0
304,12,4,./stimuli/Haus.jpg,7.089833705210244,0
305,12,5,./stimuli/Katze.jpg,2.946662657809468,0
306,12,6,./stimuli/Stuhl.jpg,1.6405749840067225,0
307,12,7,./stimuli/Katze.jpg,5.018951132133491,0
308,12,8,./stimuli/Katze.jpg,1.0231363517290595,1
309,12,9,./stimuli/Haus.jpg,1.6516381237650632,0
310,12,10,./stimuli/Stuhl.jpg,2.9415250557095347,0
311,12,11,./stimuli/Gesicht.jpg,1.200822001362162,0
312,12,12,./stimuli/Haus.jpg,6.094571197037985,1
313,12,13,./stimuli/Gesicht.jpg,1.4421506559426103,0
314,12,14,./stimuli/Gesicht.jpg,1.0098108646484871,0
315,12,15,./stimuli/Stuhl.jpg,2.3384909208619837,0
316,12,16,./stimuli/Stuhl.jpg,3.1807819371414037,0
317,12,17,./stimuli/Schuh.jpg,2.260735773438072,0
318,12,18,./stimuli/Gesicht.jpg,1.3431313740689674,1
319,12,19,./stimuli/Katze.jpg,1.2906484046893456,0
320,12,20,./stimuli/Schuh.jpg,4.98070588402922,0
321,12,21,./stimuli/Schuh.jpg,2.8146025857905608,0
322,12,22,./stimuli/Katze.jpg,2.300815595955118,0
323,12,23,./stimuli/Gesicht.jpg,1.5313267998825175,0
324,12,24,./stimuli/Schuh.jpg,1.7655789597020421,1
325,13,0,./stimuli/Haus.jpg,1.338699842407857,0
326,13,1,./stimuli/Gesicht.jpg,2.1165124531429296,0
327,13,2,./stimuli/Haus.jpg,2.177646447338179,0
328,13,3,./stimuli/Katze.jpg,1.7512230652944192,1
329,13,4,./stimuli/Stuhl.jpg,4.468316448028835,0
330,13,5,./stimuli/Stuhl.jpg,1.1867082502520028,0
331,13,6,./stimuli/Katze.jpg,2.2276662663925277,0
332,13,7,./stimuli/Katze.jpg,2.454977168353156,0
333,13,8,./stimuli/Schuh.jpg,6.047448976323814,0
334,13,9,./stimuli/Schuh.jpg,1.4213105070410386,1
335,13,10,./stimuli/Gesicht.jpg,2.8996489167261985,0
336,13,11,./stimuli/Gesicht.jpg,1.0918211186916853,0
337,13,12,./stimuli/Katze.jpg,1.1456195114726366,0
338,13,13,./stimuli/Gesicht.jpg,3.2069649436819274,0
339,13,14,./stimuli/Stuhl.jpg,2.566596960575635,1
340,13,15,./stimuli/Schuh.jpg,1.9851950067275994,0
341,13,16,./stimuli/Stuhl.jpg,1.116589815814165,0
342,13,17,./stimuli/Gesicht.jpg,4.1116890467375375,1
343,13,18,./stimuli/Schuh.jpg,1.6896768459457558,0
344,13,19,./stimuli/Haus.jpg,5.098114537754546,0
345,13,20,./stimuli/Haus.jpg,1.62710572051485,0
346,13,21,./stimuli/Stuhl.jpg,1.5230135386302162,0
347,13,22,./stimuli/Haus.jpg,1.3071287747211298,1
348,13,23,./stimuli/Schuh.jpg,2.4735031127372666,0
349,13,24,./stimuli/Katze.jpg,3.565224513668967,0
350,14,0,./stimuli/Gesicht.jpg,1.7561951869078258,0
351,14,1,./stimuli/Katze.jpg,1.4886213335347311,0
352,14,2,./stimuli/Gesicht.jpg,1.1658433354531814,1
353,14,3,./stimuli/Haus.jpg,2.179667963841294,0
354,14,4,./stimuli/Katze.jpg,3.1873717485678443,1
355,14,5,./stimuli/Schuh.jpg,4.450680631072983,0
356,14,6,./stimuli/Stuhl.jpg,1.1962641267567258,1
357,14,7,./stimuli/Stuhl.jpg,1.5794143282710609,0
358,14,8,./stimuli/Schuh.jpg,1.282673818929311,0
359,14,9,./stimuli/Haus.jpg,1.0113209059982862,0
360,14,10,./stimuli/Schuh.jpg,3.6309634660356513,1
361,14,11,./stimuli/Gesicht.jpg,2.6702137151536824,0
362,14,12,./stimuli/Schuh.jpg,2.3286517071205437,0
363,14,13,./stimuli/Schuh.jpg,2.0006524643054657,0
364,14,14,./stimuli/Katze.jpg,1.7827497557236116,0
365,14,15,./stimuli/Stuhl.jpg,3.6621694642723317,0
366,14,16,./stimuli/Gesicht.jpg,3.220158890145193,0
367,14,17,./stimuli/Stuhl.jpg,3.2919503799854573,0
368,14,18,./stimuli/Haus.jpg,4.574545895122916,1
369,14,19,./stimuli/Haus.jpg,1.1859365700400482,0
370,14,20,./stimuli/Stuhl.jpg,2.9796046226595267,0
371,14,21,./stimuli/Katze.jpg,2.5279318078511563,0
372,14,22,./stimuli/Katze.jpg,2.6142217137227064,0
373,14,23,./stimuli/Haus.jpg,1.9095067246612754,0
374,14,24,./stimuli/Gesicht.jpg,6.299887374952901,0
375,15,0,./stimuli/Stuhl.jpg,1.1738611499974456,1
376,15,1,./stimuli/Schuh.jpg,2.262828005732813,0
377,15,2,./stimuli/Haus.jpg,3.2075924522381536,0
378,15,3,./stimuli/Haus.jpg,1.75150651769634,0
379,15,4,./stimuli/Gesicht.jpg,1.5739862945246328,0
380,15,5,./stimuli/Schuh.jpg,1.574115056619715,1
381,15,6,./stimuli/Stuhl.jpg,1.2500190764979893,0
382,15,7,./stimuli/Haus.jpg,1.026161269979454,1
383,15,8,./stimuli/Schuh.jpg,1.4962716396974711,0
384,15,9,./stimuli/Katze.jpg,2.9605832910289687,0
385,15,10,./stimuli/Haus.jpg,2.39238535233622,0
386,15,11,./stimuli/Stuhl.jpg,3.2727751093347974,0
387,15,12,./stimuli/Gesicht.jpg,1.5907440206754586,1
388,15,13,./stimuli/Stuhl.jpg,1.8670289702640999,0
389,15,14,./stimuli/Stuhl.jpg,5.6215177851567715,0
390,15,15,./stimuli/Katze.jpg,1.0667172376514893,0
391,15,16,./stimuli/Schuh.jpg,1.0400918743576066,0
392,15,17,./stimuli/Schuh.jpg,1.1548962665313272,0
393,15,18,./stimuli/Gesicht.jpg,1.6238106040911833,0
394,15,19,./stimuli/Katze.jpg,1.1971855829416767,0
395,15,20,./stimuli/Katze.jpg,4.14668167783561,1
396,15,21,./stimuli/Gesicht.jpg,1.5226717017351221,0
397,15,22,./stimuli/Gesicht.jpg,1.6773784258174234,0
398,15,23,./stimuli/Haus.jpg,1.1224051364990322,0
399,15,24,./stimuli/Katze.jpg,1.2792860635656693,0
