,block,trial,img,isi,distractor
213,8,13,./stimuli/Stuhl.jpg,7.27735096251553,0
214,8,14,./stimuli/Stuhl.jpg,2.1916383178547547,1
215,8,15,./stimuli/Gesicht.jpg,1.890753555370972,0
216,8,16,./stimuli/Haus.jpg,1.4266661700869672,0
217,8,17,./stimuli/Gesicht.jpg,1.8862119988313593,0
218,8,18,./stimuli/Katze.jpg,2.2246589551771563,0
219,8,19,./stimuli/Schuh.jpg,1.1444294494287741,0
220,8,20,./stimuli/Katze.jpg,1.268914093087428,0
221,8,21,./stimuli/Stuhl.jpg,3.9959315034326677,0
222,8,22,./stimuli/Schuh.jpg,1.310838849431958,0
223,8,23,./stimuli/Schuh.jpg,2.94525928070796,1
224,8,24,./stimuli/Gesicht.jpg,3.987551383855921,0
225,9,0,./stimuli/Schuh.jpg,4.866038010673486,0
226,9,1,./stimuli/Haus.jpg,1.2873575474414964,1
227,9,2,./stimuli/Haus.jpg,1.2655821530034475,0
228,9,3,./stimuli/Katze.jpg,2.999538561895893,0
229,9,4,./stimuli/Haus.jpg,1.5123400813244186,0
230,9,5,./stimuli/Stuhl.jpg,2.591669238112332,1
231,9,6,./stimuli/Haus.jpg,5.47771836556918,0
232,9,7,./stimuli/Gesicht.jpg,1.0224529573801873,0
233,9,8,./stimuli/Katze.jpg,2.937902708733672,0
234,9,9,./stimuli/Gesicht.jpg,3.7227340283941848,1
235,9,10,./stimuli/Schuh.jpg,1.6498240900341217,0
236,9,11,./stimuli/Stuhl.jpg,1.883977978882342,0
237,9,12,./stimuli/Gesicht.jpg,1.727092851517495,0
238,9,13,./stimuli/Stuhl.jpg,1.271998762647847,0
239,9,14,./stimuli/Katze.jpg,1.880821188618087,1
240,9,15,./stimuli/Stuhl.jpg,2.8500204109096328,0
241,9,16,./stimuli/Stuhl.jpg,3.804526666534994,0
242,9,17,./stimuli/Schuh.jpg,3.4177660850872082,1
243,9,18,./stimuli/Gesicht.jpg,2.429477427713733,0
244,9,19,./stimuli/Gesicht.jpg,2.5321436113497273,0
245,9,20,./stimuli/Haus.jpg,1.676724815654622,0
246,9,21,./stimuli/Schuh.jpg,1.0933651168922494,0
247,9,22,./stimuli/Katze.jpg,5.953653474551929,0
248,9,23,./stimuli/Katze.jpg,3.480982067998511,0
249,9,24,./stimuli/Schuh.jpg,2.022074208857103,0
250,10,0,./stimuli/Haus.jpg,4.682301733238772,0
251,10,1,./stimuli/Katze.jpg,3.453485357229599,0
252,10,2,./stimuli/Haus.jpg,4.289706884429677,0
253,10,3,./stimuli/Schuh.jpg,4.52853221974671,0
254,10,4,./stimuli/Schuh.jpg,3.930519932003453,0
255,10,5,./stimuli/Gesicht.jpg,3.4929278542878315,1
256,10,6,./stimuli/Gesicht.jpg,2.406521216140807,0
257,10,7,./stimuli/Schuh.jpg,1.8162388631658766,0
258,10,8,./stimuli/Stuhl.jpg,2.1396287662716453,0
259,10,9,./stimuli/Schuh.jpg,3.623324335431004,1
260,10,10,./stimuli/Haus.jpg,1.5158619582868411,0
261,10,11,./stimuli/Haus.jpg,1.361565235994017,0
262,10,12,./stimuli/Gesicht.jpg,7.432976838328677,0
263,10,13,./stimuli/Stuhl.jpg,1.1951074912307362,0
264,10,14,./stimuli/Haus.jpg,1.2664828906167989,1
265,10,15,./stimuli/Stuhl.jpg,4.192291536045898,0
266,10,16,./stimuli/Katze.jpg,2.273143888513321,0
267,10,17,./stimuli/Schuh.jpg,2.78353871542287,0
268,10,18,./stimuli/Katze.jpg,1.7275957631226517,0
269,10,19,./stimuli/Stuhl.jpg,2.606356522561641,1
270,10,20,./stimuli/Stuhl.jpg,3.3762027464370137,0
271,10,21,./stimuli/Gesicht.jpg,4.374090142881891,0
272,10,22,./stimuli/Katze.jpg,1.4624608439005133,0
273,10,23,./stimuli/Katze.jpg,2.6849967267552195,1
274,10,24,./stimuli/Gesicht.jpg,3.369752942966117,0
275,11,0,./stimuli/Gesicht.jpg,1.7513848825139835,0
276,11,1,./stimuli/Haus.jpg,2.310112681341805,0
277,11,2,./stimuli/Haus.jpg,3.598557494087956,1
278,11,3,./stimuli/Katze.jpg,2.1262397366567045,0
279,11,4,./stimuli/Stuhl.jpg,1.3095507138691458,0
280,11,5,./stimuli/Stuhl.jpg,3.53682176707864,0
281,11,6,./stimuli/Schuh.jpg,3.176185467381376,1
282,11,7,./stimuli/Stuhl.jpg,3.156951576496148,0
283,11,8,./stimuli/Gesicht.jpg,1.1286939755280998,0
284,11,9,./stimuli/Gesicht.jpg,2.277235874979858,0
285,11,10,./stimuli/Katze.jpg,2.6349101939237007,0
286,11,11,./stimuli/Haus.jpg,1.4343176551349486,0
287,11,12,./stimuli/Stuhl.jpg,2.4138778152353324,1
288,11,13,./stimuli/Haus.jpg,5.641394866661214,0
289,11,14,./stimuli/Gesicht.jpg,3.0396938994071676,1
290,11,15,./stimuli/Schuh.jpg,2.2468232235566785,0
291,11,16,./stimuli/Haus.jpg,3.853998619869909,0
292,11,17,./stimuli/Schuh.jpg,3.0241222051884256,0
293,11,18,./stimuli/Schuh.jpg,2.4476485653055233,0
294,11,19,./stimuli/Gesicht.jpg,1.3626792169129038,0
295,11,20,./stimuli/Stuhl.jpg,2.1871115602167044,0
296,11,21,./stimuli/Katze.jpg,1.2041712327025578,0
297,11,22,./stimuli/Katze.jpg,1.0031421906448723,0
298,11,23,./stimuli/Schuh.jpg,2.178311047245343,0
299,11,24,./stimuli/Katze.jpg,1.9374942200079077,1
300,12,0,./stimuli/Gesicht.jpg,1.3445863105952123,0
301,12,1,./stimuli/Stuhl.jpg,1.1873082604497331,1
302,12,2,./stimuli/Gesicht.jpg,2.746280649143468,0
303,12,3,./stimuli/Gesicht.jpg,1.1173082106124734,1
304,12,4,./stimuli/Haus.jpg,1.6894716741311973,0
305,12,5,./stimuli/Haus.jpg,3.635252992674472,0
306,12,6,./stimuli/Katze.jpg,4.307846893655953,0
307,12,7,./stimuli/Haus.jpg,1.8246315372813282,0
308,12,8,./stimuli/Schuh.jpg,1.2445598430429974,1
309,12,9,./stimuli/Gesicht.jpg,1.4142074744446491,0
310,12,10,./stimuli/Schuh.jpg,1.3147594235840399,0
311,12,11,./stimuli/Haus.jpg,1.776233793156092,1
312,12,12,./stimuli/Gesicht.jpg,3.8011982318028465,0
313,12,13,./stimuli/Katze.jpg,1.3927360035527094,0
314,12,14,./stimuli/Katze.jpg,1.1354890382532103,1
315,12,15,./stimuli/Schuh.jpg,2.006659489748932,0
316,12,16,./stimuli/Schuh.jpg,1.4173683175938412,0
317,12,17,./stimuli/Stuhl.jpg,2.410586783153967,0
318,12,18,./stimuli/Haus.jpg,4.598719121557446,0
319,12,19,./stimuli/Stuhl.jpg,1.0208502460159443,0
320,12,20,./stimuli/Katze.jpg,2.02396620505088,0
321,12,21,./stimuli/Stuhl.jpg,1.8201846606292915,0
322,12,22,./stimuli/Stuhl.jpg,3.9236501693852626,0
323,12,23,./stimuli/Schuh.jpg,1.010692487217992,0
324,12,24,./stimuli/Katze.jpg,2.2306904003623873,0
325,13,0,./stimuli/Katze.jpg,1.4058466670118819,0
326,13,1,./stimuli/Haus.jpg,4.170648473538711,0
327,13,2,./stimuli/Gesicht.jpg,1.2653021294731963,0
328,13,3,./stimuli/Schuh.jpg,1.266770835402296,1
329,13,4,./stimuli/Stuhl.jpg,2.903119757993769,0
330,13,5,./stimuli/Stuhl.jpg,3.870076068088956,0
331,13,6,./stimuli/Schuh.jpg,2.1491015458955562,0
332,13,7,./stimuli/Haus.jpg,3.2367236160801185,0
333,13,8,./stimuli/Stuhl.jpg,2.3471926044509237,1
334,13,9,./stimuli/Haus.jpg,1.1028829042896149,0
335,13,10,./stimuli/Katze.jpg,4.264288088151924,0
336,13,11,./stimuli/Gesicht.jpg,5.709576357286321,0
337,13,12,./stimuli/Haus.jpg,7.9115767507091626,0
338,13,13,./stimuli/Haus.jpg,4.173577299265908,1
339,13,14,./stimuli/Schuh.jpg,1.993279238487684,0
340,13,15,./stimuli/Gesicht.jpg,2.1661584246813055,0
341,13,16,./stimuli/Katze.jpg,2.2839621827397765,0
342,13,17,./stimuli/Stuhl.jpg,1.9671165732775369,0
343,13,18,./stimuli/Gesicht.jpg,2.648613983471881,0
344,13,19,./stimuli/Gesicht.jpg,1.315667585610528,1
345,13,20,./stimuli/Stuhl.jpg,2.7559830225487207,0
346,13,21,./stimuli/Katze.jpg,1.069270271596252,1
347,13,22,./stimuli/Katze.jpg,1.9755733562089182,0
348,13,23,./stimuli/Schuh.jpg,1.2996352617016178,0
349,13,24,./stimuli/Schuh.jpg,2.325424630003292,0
350,14,0,./stimuli/Stuhl.jpg,1.1190699940259026,0
351,14,1,./stimuli/Katze.jpg,1.481939248170074,0
352,14,2,./stimuli/Stuhl.jpg,2.0347319351014477,0
353,14,3,./stimuli/Haus.jpg,2.5571518530419297,1
354,14,4,./stimuli/Stuhl.jpg,1.0204504848231362,0
355,14,5,./stimuli/Gesicht.jpg,2.0797807224692346,0
356,14,6,./stimuli/Gesicht.jpg,1.4351158030729163,0
357,14,7,./stimuli/Haus.jpg,1.2166108663085908,0
358,14,8,./stimuli/Haus.jpg,1.3459721411120096,0
359,14,9,./stimuli/Gesicht.jpg,1.8078868058804818,0
360,14,10,./stimuli/Schuh.jpg,3.954941109561939,0
361,14,11,./stimuli/Gesicht.jpg,1.4342530766373947,1
362,14,12,./stimuli/Katze.jpg,1.0688627006253475,0
363,14,13,./stimuli/Katze.jpg,2.838378967021261,0
364,14,14,./stimuli/Gesicht.jpg,1.1269471209017135,0
365,14,15,./stimuli/Stuhl.jpg,1.5866489728523234,1
366,14,16,./stimuli/Stuhl.jpg,1.3483876050694952,0
367,14,17,./stimuli/Schuh.jpg,4.463733229073505,0
368,14,18,./stimuli/Haus.jpg,2.2214136033981244,0
369,14,19,./stimuli/Katze.jpg,1.7937880184929105,1
370,14,20,./stimuli/Schuh.jpg,1.2363909836634612,0
371,14,21,./stimuli/Schuh.jpg,4.8261021823150285,1
372,14,22,./stimuli/Katze.jpg,1.940027841317081,0
373,14,23,./stimuli/Haus.jpg,2.318715599446878,0
374,14,24,./stimuli/Schuh.jpg,1.6407372495890242,0
375,15,0,./stimuli/Katze.jpg,4.12789026854932,1
376,15,1,./stimuli/Gesicht.jpg,3.0397574989266554,0
377,15,2,./stimuli/Katze.jpg,2.5628702142390822,0
378,15,3,./stimuli/Schuh.jpg,3.5037293315026576,1
379,15,4,./stimuli/Schuh.jpg,2.5897492789929206,0
380,15,5,./stimuli/Haus.jpg,1.0705813341001704,1
381,15,6,./stimuli/Schuh.jpg,1.3497354363399803,0
382,15,7,./stimuli/Gesicht.jpg,1.0517662727960972,0
383,15,8,./stimuli/Stuhl.jpg,1.222942455638141,0
384,15,9,./stimuli/Stuhl.jpg,1.7537562155815272,0
385,15,10,./stimuli/Schuh.jpg,4.066812808648365,0
386,15,11,./stimuli/Stuhl.jpg,6.272340540835904,0
387,15,12,./stimuli/Katze.jpg,1.2992063933934435,0
388,15,13,./stimuli/Stuhl.jpg,2.3145081838970722,0
389,15,14,./stimuli/Gesicht.jpg,2.1582141569191062,0
390,15,15,./stimuli/Gesicht.jpg,2.461907923211981,1
391,15,16,./stimuli/Schuh.jpg,1.4766448288463503,0
392,15,17,./stimuli/Katze.jpg,1.1154038426941322,0
393,15,18,./stimuli/Haus.jpg,1.8471929104565752,0
394,15,19,./stimuli/Haus.jpg,3.1387119514270605,0
395,15,20,./stimuli/Gesicht.jpg,2.887977643931749,0
396,15,21,./stimuli/Haus.jpg,1.979270363380194,0
397,15,22,./stimuli/Stuhl.jpg,2.8376723228419727,1
398,15,23,./stimuli/Haus.jpg,4.814072747742486,0
399,15,24,./stimuli/Katze.jpg,2.4412916922591616,0
