,block,trial,img,isi,distractor
92,3,17,./stimuli/Gesicht.jpg,3.330180829919685,0
93,3,18,./stimuli/Katze.jpg,1.8824067080255518,0
94,3,19,./stimuli/Katze.jpg,3.8155246626246297,1
95,3,20,./stimuli/Stuhl.jpg,1.2477960489933277,0
96,3,21,./stimuli/Katze.jpg,2.3308650105356343,0
97,3,22,./stimuli/Schuh.jpg,1.053353589143483,1
98,3,23,./stimuli/Haus.jpg,2.481449791107906,0
99,3,24,./stimuli/Katze.jpg,1.5027431279785715,0
100,4,0,./stimuli/Katze.jpg,1.0950047878120364,0
101,4,1,./stimuli/Haus.jpg,1.2360336955990596,0
102,4,2,./stimuli/Stuhl.jpg,1.8812876527129792,1
103,4,3,./stimuli/Stuhl.jpg,1.582921674182952,0
104,4,4,./stimuli/Haus.jpg,1.789323313485179,1
105,4,5,./stimuli/Haus.jpg,4.373798239974414,0
106,4,6,./stimuli/Schuh.jpg,2.783210424460721,0
107,4,7,./stimuli/Stuhl.jpg,1.7010310335665437,0
108,4,8,./stimuli/Gesicht.jpg,1.4136246578249703,0
109,4,9,./stimuli/Gesicht.jpg,4.501809484689684,0
110,4,10,./stimuli/Haus.jpg,5.244573410324041,0
111,4,11,./stimuli/Katze.jpg,5.6671456129602955,0
112,4,12,./stimuli/Stuhl.jpg,2.4939612628485226,0
113,4,13,./stimuli/Schuh.jpg,4.788926361069342,0
114,4,14,./stimuli/Gesicht.jpg,3.424067709623243,0
115,4,15,./stimuli/Schuh.jpg,1.0043108418919338,1
116,4,16,./stimuli/Schuh.jpg,2.816230931547795,0
117,4,17,./stimuli/Katze.jpg,1.0725660434963853,1
118,4,18,./stimuli/Katze.jpg,1.1227099506453049,0
119,4,19,./stimuli/Schuh.jpg,2.3729488415275695,0
120,4,20,./stimuli/Haus.jpg,3.2254274632178546,0
121,4,21,./stimuli/Gesicht.jpg,1.0695166044879376,0
122,4,22,./stimuli/Stuhl.jpg,3.3478700057438715,0
123,4,23,./stimuli/Katze.jpg,1.339726290902035,0
124,4,24,./stimuli/Gesicht.jpg,1.078865843049901,1
125,5,0,./stimuli/Haus.jpg,1.5172882379577723,0
126,5,1,./stimuli/Haus.jpg,1.4320851463248125,1
127,5,2,./stimuli/Stuhl.jpg,2.0286522787622303,0
128,5,3,./stimuli/Gesicht.jpg,2.857551898978505,0
129,5,4,./stimuli/Haus.jpg,2.6633998232427842,0
130,5,5,./stimuli/Katze.jpg,1.9080864373867237,0
131,5,6,./stimuli/Gesicht.jpg,2.0546600876481564,1
132,5,7,./stimuli/Gesicht.jpg,1.1013223673050985,0
133,5,8,./stimuli/Katze.jpg,5.54994168251011,0
134,5,9,./stimuli/Haus.jpg,5.317400875935001,0
135,5,10,./stimuli/Schuh.jpg,3.088309689552786,1
136,5,11,./stimuli/Stuhl.jpg,5.3477716043594405,0
137,5,12,./stimuli/Katze.jpg,1.3753420729737404,0
138,5,13,./stimuli/Katze.jpg,1.477431987699573,0
139,5,14,./stimuli/Schuh.jpg,2.4766922512469822,0
140,5,15,./stimuli/Katze.jpg,3.5648154350318366,1
141,5,16,./stimuli/Stuhl.jpg,2.633642042508648,0
142,5,17,./stimuli/Schuh.jpg,1.5774561167916978,0
143,5,18,./stimuli/Gesicht.jpg,2.670883368272247,0
144,5,19,./stimuli/Stuhl.jpg,3.155435365897427,1
145,5,20,./stimuli/Stuhl.jpg,3.833482552215157,0
146,5,21,./stimuli/Haus.jpg,1.2809685165752174,0
147,5,22,./stimuli/Gesicht.jpg,1.0998234285970332,0
148,5,23,./stimuli/Schuh.jpg,3.3094753706844067,0
149,5,24,./stimuli/Schuh.jpg,2.0572110532509624,0
150,6,0,./stimuli/Katze.jpg,2.655385124323077,0
151,6,1,./stimuli/Gesicht.jpg,1.220091893734086,0
152,6,2,./stimuli/Haus.jpg,1.757026283958452,0
153,6,3,./stimuli/Katze.jpg,5.374210371142898,1
154,6,4,./stimuli/Katze.jpg,6.166428645395133,0
155,6,5,./stimuli/Haus.jpg,3.2673820802727285,0
156,6,6,./stimuli/Gesicht.jpg,2.0433875167620954,0
157,6,7,./stimuli/Schuh.jpg,1.0320103500563762,0
158,6,8,./stimuli/Stuhl.jpg,4.478709924068184,0
159,6,9,./stimuli/Gesicht.jpg,2.3633154687629814,1
160,6,10,./stimuli/Gesicht.jpg,1.8512817208903174,0
161,6,11,./stimuli/Stuhl.jpg,1.4591611583521933,0
162,6,12,./stimuli/Stuhl.jpg,4.297618304744593,1
163,6,13,./stimuli/Haus.jpg,1.5686370525232904,0
164,6,14,./stimuli/Haus.jpg,1.3300762471796885,1
165,6,15,./stimuli/Stuhl.jpg,1.4737310948433568,0
166,6,16,./stimuli/Katze.jpg,1.9834570825074491,0
167,6,17,./stimuli/Schuh.jpg,1.0728707571866867,0
168,6,18,./stimuli/Gesicht.jpg,2.469650109099759,0
169,6,19,./stimuli/Katze.jpg,5.51609948253161,0
170,6,20,./stimuli/Stuhl.jpg,1.0832372933795669,0
171,6,21,./stimuli/Schuh.jpg,2.8650818154602007,1
172,6,22,./stimuli/Haus.jpg,1.2745918251477937,0
173,6,23,./stimuli/Schuh.jpg,1.2875167012094892,0
174,6,24,./stimuli/Schuh.jpg,3.6954783839041974,0
175,7,0,./stimuli/Haus.jpg,2.5018426928590882,0
176,7,1,./stimuli/Katze.jpg,1.2721771600988179,0
177,7,2,./stimuli/Schuh.jpg,1.1350897549789256,1
178,7,3,./stimuli/Schuh.jpg,4.330443360485204,0
179,7,4,./stimuli/Stuhl.jpg,8.000463248898424,1
180,7,5,./stimuli/Katze.jpg,4.59405500529337,0
181,7,6,./stimuli/Gesicht.jpg,1.9724769870758427,0
182,7,7,./stimuli/Schuh.jpg,1.1807590888688164,0
183,7,8,./stimuli/Katze.jpg,2.059706370430966,1
184,7,9,./stimuli/Katze.jpg,1.5764762233754277,0
185,7,10,./stimuli/Haus.jpg,2.3144686669649035,0
186,7,11,./stimuli/Stuhl.jpg,1.2022561683601227,0
187,7,12,./stimuli/Gesicht.jpg,1.1075249510489544,1
188,7,13,./stimuli/Stuhl.jpg,2.9404847976621706,0
189,7,14,./stimuli/Schuh.jpg,1.8277215818004975,0
190,7,15,./stimuli/Haus.jpg,1.997037605793852,0
191,7,16,./stimuli/Haus.jpg,2.2477427173324513,0
192,7,17,./stimuli/Schuh.jpg,2.8580721654142707,0
193,7,18,./stimuli/Gesicht.jpg,7.267332973042272,0
194,7,19,./stimuli/Gesicht.jpg,2.010301662073157,0
195,7,20,./stimuli/Katze.jpg,3.631334228479451,0
196,7,21,./stimuli/Stuhl.jpg,2.2130858517332896,0
197,7,22,./stimuli/Stuhl.jpg,6.0446019680502525,0
198,7,23,./stimuli/Haus.jpg,1.6757700396992652,1
199,7,24,./stimuli/Gesicht.jpg,3.129608779361253,0
200,8,0,./stimuli/Schuh.jpg,3.248399439083629,1
201,8,1,./stimuli/Gesicht.jpg,2.53479460635632,0
202,8,2,./stimuli/Stuhl.jpg,1.2789312835828366,0
203,8,3,./stimuli/Gesicht.jpg,1.536811747808883,0
204,8,4,./stimuli/Katze.jpg,1.6733303987437098,0
205,8,5,./stimuli/Haus.jpg,3.042242693277492,1
206,8,6,./stimuli/Stuhl.jpg,1.4080983111662257,0
207,8,7,./stimuli/Haus.jpg,2.051859072955451,0
208,8,8,./stimuli/Haus.jpg,1.2787972748589338,0
209,8,9,./stimuli/Gesicht.jpg,4.260531136143419,1
210,8,10,./stimuli/Haus.jpg,1.4955313770834993,0
211,8,11,./stimuli/Schuh.jpg,4.367893026212169,0
212,8,12,./stimuli/Katze.jpg,1.4797274006164454,0
213,8,13,./stimuli/Katze.jpg,1.1756036913017809,0
214,8,14,./stimuli/Gesicht.jpg,2.5143022907025236,0
215,8,15,./stimuli/Gesicht.jpg,1.298654115860741,0
216,8,16,./stimuli/Schuh.jpg,1.126725875087529,0
217,8,17,./stimuli/Schuh.jpg,3.5510578259239125,0
218,8,18,./stimuli/Haus.jpg,2.337847881907844,0
219,8,19,./stimuli/Katze.jpg,4.7828302779547425,1
220,8,20,./stimuli/Stuhl.jpg,4.129542649947579,0
221,8,21,./stimuli/Stuhl.jpg,1.3077403552032,0
222,8,22,./stimuli/Schuh.jpg,1.9356723913060316,0
223,8,23,./stimuli/Stuhl.jpg,2.779763563876214,1
224,8,24,./stimuli/Katze.jpg,2.1829709662007057,0
225,9,0,./stimuli/Stuhl.jpg,2.917205536003986,0
226,9,1,./stimuli/Katze.jpg,1.0542427517089779,0
227,9,2,./stimuli/Katze.jpg,1.9910549190604454,1
228,9,3,./stimuli/Schuh.jpg,1.5425333899547145,0
229,9,4,./stimuli/Schuh.jpg,3.2423755870331328,0
230,9,5,./stimuli/Gesicht.jpg,2.9035375650398967,0
231,9,6,./stimuli/Stuhl.jpg,1.8889226717159522,0
232,9,7,./stimuli/Schuh.jpg,2.9659544784807546,0
233,9,8,./stimuli/Haus.jpg,2.6335516938537014,0
234,9,9,./stimuli/Gesicht.jpg,2.688136327935319,0
235,9,10,./stimuli/Gesicht.jpg,5.402677151163035,0
236,9,11,./stimuli/Haus.jpg,1.1185260630888152,0
237,9,12,./stimuli/Schuh.jpg,6.606967815581697,0
238,9,13,./stimuli/Stuhl.jpg,2.3809146157640906,0
239,9,14,./stimuli/Gesicht.jpg,1.464834078018685,1
240,9,15,./stimuli/Katze.jpg,1.4570643989021095,0
241,9,16,./stimuli/Gesicht.jpg,1.6888233944223783,0
242,9,17,./stimuli/Schuh.jpg,2.7023444504595076,1
243,9,18,./stimuli/Katze.jpg,1.1950082966383364,0
244,9,19,./stimuli/Haus.jpg,4.853891134251129,1
245,9,20,./stimuli/Stuhl.jpg,4.7951279801428965,0
246,9,21,./stimuli/Stuhl.jpg,1.9025951355920943,1
247,9,22,./stimuli/Haus.jpg,6.508697598931785,0
248,9,23,./stimuli/Haus.jpg,1.6686459968661653,0
249,9,24,./stimuli/Katze.jpg,2.2857701312351635,0
250,10,0,./stimuli/Haus.jpg,2.406595960240544,1
251,10,1,./stimuli/Haus.jpg,1.7006093448714712,0
252,10,2,./stimuli/Katze.jpg,3.5759798318998426,0
253,10,3,./stimuli/Haus.jpg,1.3096450233005887,0
254,10,4,./stimuli/Stuhl.jpg,3.0187860318998525,0
255,10,5,./stimuli/Stuhl.jpg,1.9508112659103694,0
256,10,6,./stimuli/Haus.jpg,2.7803757421200777,0
257,10,7,./stimuli/Gesicht.jpg,1.262563801101354,0
258,10,8,./stimuli/Gesicht.jpg,3.4897544342399396,1
259,10,9,./stimuli/Schuh.jpg,2.086904299372338,0
260,10,10,./stimuli/Gesicht.jpg,2.247308129711785,0
261,10,11,./stimuli/Katze.jpg,1.36042832371469,0
262,10,12,./stimuli/Stuhl.jpg,2.7894418641676397,0
263,10,13,./stimuli/Schuh.jpg,7.321983584693453,1
264,10,14,./stimuli/Schuh.jpg,1.3788167776903446,0
265,10,15,./stimuli/Haus.jpg,1.6516678970251917,0
266,10,16,./stimuli/Schuh.jpg,1.4112296543898788,0
267,10,17,./stimuli/Stuhl.jpg,1.0560623408681744,0
268,10,18,./stimuli/Katze.jpg,4.875107393586877,0
269,10,19,./stimuli/Katze.jpg,1.3315665750248271,0
270,10,20,./stimuli/Schuh.jpg,5.1340995640816285,0
271,10,21,./stimuli/Katze.jpg,2.7927477136185095,1
272,10,22,./stimuli/Gesicht.jpg,1.0054773915532889,0
273,10,23,./stimuli/Stuhl.jpg,1.399082985968238,1
274,10,24,./stimuli/Gesicht.jpg,2.604064991653156,0
275,11,0,./stimuli/Stuhl.jpg,2.979422905787441,0
276,11,1,./stimuli/Stuhl.jpg,1.3896661211326276,0
277,11,2,./stimuli/Katze.jpg,1.2216941300151947,0
278,11,3,./stimuli/Gesicht.jpg,3.0697703078145615,0
279,11,4,./stimuli/Gesicht.jpg,1.7113560645931227,1
280,11,5,./stimuli/Schuh.jpg,1.759297464714595,0
281,11,6,./stimuli/Haus.jpg,1.0726641691595713,0
282,11,7,./stimuli/Gesicht.jpg,1.779348040809641,0
283,11,8,./stimuli/Haus.jpg,3.3041078498719076,0
284,11,9,./stimuli/Haus.jpg,2.1400988057383135,1
285,11,10,./stimuli/Katze.jpg,1.7401916151855585,0
286,11,11,./stimuli/Stuhl.jpg,5.311616424850113,1
287,11,12,./stimuli/Schuh.jpg,1.3957360495160187,0
288,11,13,./stimuli/Schuh.jpg,3.7734287059856326,0
289,11,14,./stimuli/Stuhl.jpg,4.165311003390429,0
290,11,15,./stimuli/Gesicht.jpg,1.917810157988875,0
291,11,16,./stimuli/Stuhl.jpg,1.061613902125327,0
292,11,17,./stimuli/Haus.jpg,1.391849582486993,0
293,11,18,./stimuli/Schuh.jpg,1.6213059291973977,1
294,11,19,./stimuli/Gesicht.jpg,1.0534343716991161,0
295,11,20,./stimuli/Katze.jpg,2.3617672888581818,0
296,11,21,./stimuli/Katze.jpg,1.5255996668265888,0
297,11,22,./stimuli/Schuh.jpg,2.160975728256413,0
298,11,23,./stimuli/Katze.jpg,6.233254526871334,1
299,11,24,./stimuli/Haus.jpg,6.620538688449107,0
300,12,0,./stimuli/Katze.jpg,2.2193189896425016,1
301,12,1,./stimuli/Stuhl.jpg,1.338573220900116,0
302,12,2,./stimuli/Schuh.jpg,2.1939263774385895,0
303,12,3,./stimuli/Schuh.jpg,2.564115572392142,0
304,12,4,./stimuli/Haus.jpg,2.363957514425166,0
305,12,5,./stimuli/Stuhl.jpg,1.748461432632177,0
306,12,6,./stimuli/Stuhl.jpg,1.8156762135153515,0
307,12,7,./stimuli/Haus.jpg,6.9080392771561305,1
308,12,8,./stimuli/Haus.jpg,1.4836502626690147,0
309,12,9,./stimuli/Katze.jpg,3.00528668651733,0
310,12,10,./stimuli/Haus.jpg,1.3645449168496615,0
311,12,11,./stimuli/Gesicht.jpg,2.242153780344577,1
312,12,12,./stimuli/Katze.jpg,1.1323222004078966,0
313,12,13,./stimuli/Katze.jpg,1.7821193468964522,0
314,12,14,./stimuli/Schuh.jpg,1.2226386455873897,1
315,12,15,./stimuli/Stuhl.jpg,1.8849452254587395,0
316,12,16,./stimuli/Gesicht.jpg,2.620759450075741,0
317,12,17,./stimuli/Haus.jpg,2.4482014894480066,0
318,12,18,./stimuli/Schuh.jpg,2.938054275809246,0
319,12,19,./stimuli/Gesicht.jpg,4.056710472137642,0
320,12,20,./stimuli/Stuhl.jpg,1.5842809602045667,1
321,12,21,./stimuli/Katze.jpg,1.710823098321471,0
322,12,22,./stimuli/Gesicht.jpg,1.615921965902749,0
323,12,23,./stimuli/Gesicht.jpg,1.2545717951214326,0
324,12,24,./stimuli/Schuh.jpg,1.1074481732013477,0
325,13,0,./stimuli/Schuh.jpg,1.845585252346902,0
326,13,1,./stimuli/Haus.jpg,1.2721828895777498,0
327,13,2,./stimuli/Gesicht.jpg,1.0512640829872302,0
328,13,3,./stimuli/Haus.jpg,1.5990835472013947,0
329,13,4,./stimuli/Stuhl.jpg,1.1840525693646233,1
330,13,5,./stimuli/Katze.jpg,5.268557313271307,0
331,13,6,./stimuli/Katze.jpg,1.0068175206582146,1
332,13,7,./stimuli/Gesicht.jpg,2.392932522571552,0
333,13,8,./stimuli/Gesicht.jpg,3.3596191822484385,0
334,13,9,./stimuli/Stuhl.jpg,2.6367869789934684,0
335,13,10,./stimuli/Gesicht.jpg,1.857124522213441,0
336,13,11,./stimuli/Katze.jpg,1.2419747756518216,0
337,13,12,./stimuli/Stuhl.jpg,1.1787727288341887,0
338,13,13,./stimuli/Stuhl.jpg,1.9031279081844417,0
339,13,14,./stimuli/Schuh.jpg,2.8820967216760818,0
340,13,15,./stimuli/Schuh.jpg,2.84794645004138,0
341,13,16,./stimuli/Katze.jpg,3.6037807365748185,0
342,13,17,./stimuli/Schuh.jpg,2.559993834067953,1
343,13,18,./stimuli/Stuhl.jpg,11.126892049425747,0
344,13,19,./stimuli/Haus.jpg,2.2095104655293127,0
345,13,20,./stimuli/Katze.jpg,1.7164660371290512,0
346,13,21,./stimuli/Haus.jpg,3.1605519987909156,0
347,13,22,./stimuli/Haus.jpg,1.0118078263670007,1
348,13,23,./stimuli/Schuh.jpg,1.9030760426345492,0
349,13,24,./stimuli/Gesicht.jpg,1.165404833918905,1
350,14,0,./stimuli/Schuh.jpg,3.3973525863284806,0
351,14,1,./stimuli/Gesicht.jpg,1.2966749683796024,0
352,14,2,./stimuli/Gesicht.jpg,2.8855047656884265,1
353,14,3,./stimuli/Haus.jpg,1.275963946093047,0
354,14,4,./stimuli/Gesicht.jpg,2.527424152216918,0
355,14,5,./stimuli/Katze.jpg,3.2852988337064204,0
356,14,6,./stimuli/Haus.jpg,2.246575420726371,1
357,14,7,./stimuli/Stuhl.jpg,1.2229568703716402,0
358,14,8,./stimuli/Katze.jpg,6.362153261232657,0
359,14,9,./stimuli/Schuh.jpg,2.548344492172405,0
360,14,10,./stimuli/Schuh.jpg,1.277745915744304,0
361,14,11,./stimuli/Haus.jpg,1.7836608612471778,0
362,14,12,./stimuli/Schuh.jpg,1.6792825340694721,0
363,14,13,./stimuli/Katze.jpg,3.1047793271116895,1
364,14,14,./stimuli/Stuhl.jpg,7.0554114762926226,0
365,14,15,./stimuli/Gesicht.jpg,4.512048604738885,0
366,14,16,./stimuli/Schuh.jpg,2.986554542679652,1
367,14,17,./stimuli/Stuhl.jpg,1.1155160898777643,0
368,14,18,./stimuli/Haus.jpg,1.892843218953093,0
369,14,19,./stimuli/Haus.jpg,1.4078787081734179,0
370,14,20,./stimuli/Katze.jpg,4.3053807855819795,0
371,14,21,./stimuli/Katze.jpg,2.01720097803846,0
372,14,22,./stimuli/Gesicht.jpg,1.7385368879417658,0
373,14,23,./stimuli/Stuhl.jpg,1.6219414324159191,0
374,14,24,./stimuli/Stuhl.jpg,3.2372754912647004,1
375,15,0,./stimuli/Schuh.jpg,1.5211934774875937,1
376,15,1,./stimuli/Katze.jpg,1.007528997563856,0
377,15,2,./stimuli/Schuh.jpg,1.9413273054852922,0
378,15,3,./stimuli/Haus.jpg,1.2864995638501422,0
379,15,4,./stimuli/Haus.jpg,1.6162076124812088,0
380,15,5,./stimuli/Katze.jpg,2.4176148886821514,1
381,15,6,./stimuli/Gesicht.jpg,1.4162503379721596,0
382,15,7,./stimuli/Katze.jpg,3.810881377356816,0
383,15,8,./stimuli/Stuhl.jpg,2.576208324878972,0
384,15,9,./stimuli/Katze.jpg,3.31835631962488,0
385,15,10,./stimuli/Katze.jpg,1.3329788640502769,0
386,15,11,./stimuli/Haus.jpg,3.2237064464261627,0
387,15,12,./stimuli/Stuhl.jpg,1.3490307323899078,0
388,15,13,./stimuli/Haus.jpg,2.7737547902552695,1
389,15,14,./stimuli/Schuh.jpg,1.0612360466373163,0
390,15,15,./stimuli/Gesicht.jpg,3.965864394931302,1
391,15,16,./stimuli/Haus.jpg,1.423047803149867,0
392,15,17,./stimuli/Gesicht.jpg,8.524022622209126,0
393,15,18,./stimuli/Schuh.jpg,1.8988492156674095,0
394,15,19,./stimuli/Stuhl.jpg,2.903578306183436,0
395,15,20,./stimuli/Stuhl.jpg,2.1423668009098833,1
396,15,21,./stimuli/Gesicht.jpg,4.621671004570891,0
397,15,22,./stimuli/Gesicht.jpg,1.3345113890652134,0
398,15,23,./stimuli/Stuhl.jpg,4.953193352720778,0
399,15,24,./stimuli/Schuh.jpg,1.5867439149880656,0
