,block,trial,img,isi,distractor
102,4,2,./stimuli/Gesicht.jpg,1.1491029202477359,0
103,4,3,./stimuli/Schuh.jpg,3.0660704832332213,1
104,4,4,./stimuli/Haus.jpg,1.79996645296144,0
105,4,5,./stimuli/Katze.jpg,2.5029848278118196,0
106,4,6,./stimuli/Schuh.jpg,1.1252007081614097,0
107,4,7,./stimuli/Stuhl.jpg,2.5604026457455733,1
108,4,8,./stimuli/Haus.jpg,1.0842285597161478,0
109,4,9,./stimuli/Schuh.jpg,1.8372715380995333,0
110,4,10,./stimuli/Gesicht.jpg,1.054958165468242,0
111,4,11,./stimuli/Katze.jpg,4.303607973456843,0
112,4,12,./stimuli/Stuhl.jpg,2.167281754867188,0
113,4,13,./stimuli/Katze.jpg,1.6031553309891156,0
114,4,14,./stimuli/Haus.jpg,4.577650953483756,1
115,4,15,./stimuli/Stuhl.jpg,1.3339536345916843,0
116,4,16,./stimuli/Stuhl.jpg,1.0565916237973596,0
117,4,17,./stimuli/Gesicht.jpg,1.3146647340205662,1
118,4,18,./stimuli/Stuhl.jpg,2.999677251052566,0
119,4,19,./stimuli/Schuh.jpg,3.033758586879938,0
120,4,20,./stimuli/Schuh.jpg,1.7060347077969005,0
121,4,21,./stimuli/Katze.jpg,2.3339281086920196,1
122,4,22,./stimuli/Katze.jpg,1.5887389286825595,0
123,4,23,./stimuli/Gesicht.jpg,6.612224063387695,0
124,4,24,./stimuli/Gesicht.jpg,2.723759851870241,0
125,5,0,./stimuli/Stuhl.jpg,9.679229503478755,1
126,5,1,./stimuli/Haus.jpg,1.475520007326303,0
127,5,2,./stimuli/Stuhl.jpg,2.099391556057822,0
128,5,3,./stimuli/Stuhl.jpg,2.15847482799061,0
129,5,4,./stimuli/Gesicht.jpg,1.0523444587849737,0
130,5,5,./stimuli/Haus.jpg,1.1732614997054467,0
131,5,6,./stimuli/Haus.jpg,2.453831882521232,1
132,5,7,./stimuli/Katze.jpg,2.436719889237577,0
133,5,8,./stimuli/Haus.jpg,3.039959174777082,0
134,5,9,./stimuli/Schuh.jpg,1.5939995843416446,0
135,5,10,./stimuli/Gesicht.jpg,4.891633590316658,1
136,5,11,./stimuli/Stuhl.jpg,2.385131968903492,0
137,5,12,./stimuli/Katze.jpg,1.6731385520939832,0
138,5,13,./stimuli/Stuhl.jpg,2.9762272263805696,0
139,5,14,./stimuli/Schuh.jpg,2.1054063687399305,0
140,5,15,./stimuli/Haus.jpg,1.776196999587075,0
141,5,16,./stimuli/Gesicht.jpg,1.6740730860619866,0
142,5,17,./stimuli/Gesicht.jpg,2.8056725453596205,0
143,5,18,./stimuli/Katze.jpg,1.184979030321287,0
144,5,19,./stimuli/Katze.jpg,1.16025777601026,0
145,5,20,./stimuli/Gesicht.jpg,1.1439096394111108,0
146,5,21,./stimuli/Schuh.jpg,7.067475732176536,0
147,5,22,./stimuli/Katze.jpg,1.3657249931943802,1
148,5,23,./stimuli/Schuh.jpg,4.22609629739099,0
149,5,24,./stimuli/Schuh.jpg,1.7544661915529138,1
150,6,0,./stimuli/Katze.jpg,2.813580093598356,1
151,6,1,./stimuli/Stuhl.jpg,1.6285437530313323,0
152,6,2,./stimuli/Katze.jpg,2.7046187799022587,0
153,6,3,./stimuli/Schuh.jpg,2.748914325524153,0
154,6,4,./stimuli/Stuhl.jpg,4.310157080316118,0
155,6,5,./stimuli/Haus.jpg,1.2744633888738632,0
156,6,6,./stimuli/Stuhl.jpg,2.341713140969189,0
157,6,7,./stimuli/Stuhl.jpg,1.7639349067499186,0
158,6,8,./stimuli/Gesicht.jpg,1.6724310174375971,0
159,6,9,./stimuli/Schuh.jpg,4.065938573201684,0
160,6,10,./stimuli/Schuh.jpg,1.1565016604885294,0
161,6,11,./stimuli/Gesicht.jpg,1.0952180125007138,0
162,6,12,./stimuli/Stuhl.jpg,3.8569943156349473,1
163,6,13,./stimuli/Schuh.jpg,1.778873567366482,0
164,6,14,./stimuli/Haus.jpg,1.4581495887877076,0
165,6,15,./stimuli/Haus.jpg,1.1261767630123525,0
166,6,16,./stimuli/Schuh.jpg,5.437801474149411,1
167,6,17,./stimuli/Katze.jpg,1.463535682649704,0
168,6,18,./stimuli/Gesicht.jpg,1.1566653708719028,0
169,6,19,./stimuli/Haus.jpg,2.1580933598737766,0
170,6,20,./stimuli/Gesicht.jpg,2.1701887355972715,0
171,6,21,./stimuli/Gesicht.jpg,4.7819007887446805,1
172,6,22,./stimuli/Katze.jpg,1.0224177663817442,0
173,6,23,./stimuli/Haus.jpg,1.314212576052182,1
174,6,24,./stimuli/Katze.jpg,1.445885631750214,0
175,7,0,./stimuli/Haus.jpg,1.78944492262162,0
176,7,1,./stimuli/Haus.jpg,1.029026223838959,0
177,7,2,./stimuli/Stuhl.jpg,1.0255711689529168,0
178,7,3,./stimuli/Stuhl.jpg,1.6719561359415989,1
179,7,4,./stimuli/Katze.jpg,1.1747731662737573,0
180,7,5,./stimuli/Stuhl.jpg,3.590480256041193,0
181,7,6,./stimuli/Schuh.jpg,1.0309097287282643,0
182,7,7,./stimuli/Katze.jpg,1.071925079828362,0
183,7,8,./stimuli/Katze.jpg,1.201601190833987,1
184,7,9,./stimuli/Gesicht.jpg,1.9798049452724744,0
185,7,10,./stimuli/Stuhl.jpg,2.2348080231430405,0
186,7,11,./stimuli/Haus.jpg,7.710734489755193,1
187,7,12,./stimuli/Katze.jpg,1.8898699960253627,0
188,7,13,./stimuli/Haus.jpg,2.3998424517014927,0
189,7,14,./stimuli/Gesicht.jpg,1.57563901537964,0
190,7,15,./stimuli/Katze.jpg,7.222597813269795,0
191,7,16,./stimuli/Schuh.jpg,1.2379779039814869,0
192,7,17,./stimuli/Gesicht.jpg,2.9457136649697064,1
193,7,18,./stimuli/Schuh.jpg,1.032372955489747,0
194,7,19,./stimuli/Schuh.jpg,1.4287040623544902,0
195,7,20,./stimuli/Haus.jpg,1.183007574798461,0
196,7,21,./stimuli/Schuh.jpg,2.342929208930374,1
197,7,22,./stimuli/Stuhl.jpg,1.6253192204173774,0
198,7,23,./stimuli/Gesicht.jpg,1.2452113405701275,0
199,7,24,./stimuli/Gesicht.jpg,1.2038825341367696,0
200,8,0,./stimuli/Stuhl.jpg,3.7402244175744648,0
201,8,1,./stimuli/Gesicht.jpg,3.2531804057007716,0
202,8,2,./stimuli/Katze.jpg,1.6661502233816197,0
203,8,3,./stimuli/Katze.jpg,2.2285946761936426,0
204,8,4,./stimuli/Haus.jpg,1.4997714606850803,0
205,8,5,./stimuli/Haus.jpg,2.30931714572766,1
206,8,6,./stimuli/Katze.jpg,2.034602179782588,0
207,8,7,./stimuli/Stuhl.jpg,3.589919195187118,1
208,8,8,./stimuli/Schuh.jpg,1.1487828640420978,0
209,8,9,./stimuli/Katze.jpg,3.7815303608227104,1
210,8,10,./stimuli/Schuh.jpg,3.649751144248607,0
211,8,11,./stimuli/Gesicht.jpg,1.9463044483672087,0
212,8,12,./stimuli/Haus.jpg,2.1721553291234015,0
213,8,13,./stimuli/Schuh.jpg,5.302961087204355,1
214,8,14,./stimuli/Haus.jpg,1.1708042714778963,0
215,8,15,./stimuli/Stuhl.jpg,4.316987070729319,0
216,8,16,./stimuli/Katze.jpg,2.6379769541601608,0
217,8,17,./stimuli/Gesicht.jpg,8.1868460508919,0
218,8,18,./stimuli/Stuhl.jpg,1.804550305037267,0
219,8,19,./stimuli/Haus.jpg,6.177993000652875,0
220,8,20,./stimuli/Gesicht.jpg,1.7673091314624747,0
221,8,21,./stimuli/Gesicht.jpg,2.0643138894798883,1
222,8,22,./stimuli/Schuh.jpg,1.0068615802325571,0
223,8,23,./stimuli/Schuh.jpg,3.0247513334237253,0
224,8,24,./stimuli/Stuhl.jpg,1.6274946104876045,0
225,9,0,./stimuli/Katze.jpg,1.7890521098748593,0
226,9,1,./stimuli/Schuh.jpg,1.2527617810306548,0
227,9,2,./stimuli/Schuh.jpg,2.6218979760454424,1
228,9,3,./stimuli/Haus.jpg,2.7652076734673994,0
229,9,4,./stimuli/Haus.jpg,1.1839074107112608,0
230,9,5,./stimuli/Gesicht.jpg,3.889236524749683,1
231,9,6,./stimuli/Stuhl.jpg,1.0529294237117006,0
232,9,7,./stimuli/Katze.jpg,3.506120732119522,0
233,9,8,./stimuli/Haus.jpg,2.0060728386633055,0
234,9,9,./stimuli/Katze.jpg,1.7491176896029028,0
235,9,10,./stimuli/Stuhl.jpg,2.264273149964131,0
236,9,11,./stimuli/Haus.jpg,1.1063224371842968,1
237,9,12,./stimuli/Stuhl.jpg,2.293743454109517,0
238,9,13,./stimuli/Stuhl.jpg,1.481923398861517,0
239,9,14,./stimuli/Schuh.jpg,4.858289659394438,0
240,9,15,./stimuli/Gesicht.jpg,2.731352268934475,0
241,9,16,./stimuli/Katze.jpg,1.651441881879416,0
242,9,17,./stimuli/Katze.jpg,1.4878110027618283,1
243,9,18,./stimuli/Gesicht.jpg,1.9547580385386456,0
244,9,19,./stimuli/Gesicht.jpg,2.541980598025784,0
245,9,20,./stimuli/Haus.jpg,1.4569731426201564,0
246,9,21,./stimuli/Schuh.jpg,4.475749523534059,0
247,9,22,./stimuli/Stuhl.jpg,5.930279238546888,1
248,9,23,./stimuli/Gesicht.jpg,3.1850734502869584,0
249,9,24,./stimuli/Schuh.jpg,1.8088281312753192,0
250,10,0,./stimuli/Katze.jpg,1.2074186203078467,0
251,10,1,./stimuli/Haus.jpg,1.3626220686360209,1
252,10,2,./stimuli/Haus.jpg,1.2579121433657092,0
253,10,3,./stimuli/Gesicht.jpg,1.060504223789039,0
254,10,4,./stimuli/Haus.jpg,2.364669159090542,0
255,10,5,./stimuli/Katze.jpg,3.7271429822696502,0
256,10,6,./stimuli/Katze.jpg,2.8210458611511715,1
257,10,7,./stimuli/Stuhl.jpg,3.1485444543560503,0
258,10,8,./stimuli/Schuh.jpg,4.003495694261783,1
259,10,9,./stimuli/Stuhl.jpg,2.953375621338605,0
260,10,10,./stimuli/Gesicht.jpg,1.1680968496452686,0
261,10,11,./stimuli/Katze.jpg,1.3952770037529791,0
262,10,12,./stimuli/Schuh.jpg,1.3156710917564625,0
263,10,13,./stimuli/Schuh.jpg,3.281795855346545,0
264,10,14,./stimuli/Gesicht.jpg,1.5408276713547857,1
265,10,15,./stimuli/Schuh.jpg,1.140146983057162,0
266,10,16,./stimuli/Haus.jpg,1.0979559601336326,0
267,10,17,./stimuli/Stuhl.jpg,3.389881314215213,1
268,10,18,./stimuli/Stuhl.jpg,2.146682158408986,0
269,10,19,./stimuli/Haus.jpg,1.6193675753681764,0
270,10,20,./stimuli/Schuh.jpg,1.0610458471724136,0
271,10,21,./stimuli/Katze.jpg,2.110549396986967,0
272,10,22,./stimuli/Gesicht.jpg,2.3108894956250965,0
273,10,23,./stimuli/Gesicht.jpg,2.4882434039043146,0
274,10,24,./stimuli/Stuhl.jpg,3.6952988595061997,0
275,11,0,./stimuli/Gesicht.jpg,1.7470527272941716,0
276,11,1,./stimuli/Haus.jpg,4.6605470072245865,0
277,11,2,./stimuli/Haus.jpg,1.1447402750884432,0
278,11,3,./stimuli/Schuh.jpg,1.6242719921966837,0
279,11,4,./stimuli/Haus.jpg,1.7952437373154955,0
280,11,5,./stimuli/Stuhl.jpg,3.4790906984350536,0
281,11,6,./stimuli/Stuhl.jpg,2.1243285143890596,0
282,11,7,./stimuli/Haus.jpg,1.2237895768781926,1
283,11,8,./stimuli/Katze.jpg,1.8466052940892026,0
284,11,9,./stimuli/Schuh.jpg,2.6298814809915223,0
285,11,10,./stimuli/Stuhl.jpg,2.8271622639826424,1
286,11,11,./stimuli/Katze.jpg,1.1617219683369748,0
287,11,12,./stimuli/Haus.jpg,2.549865867364339,0
288,11,13,./stimuli/Gesicht.jpg,3.565564850794943,0
289,11,14,./stimuli/Stuhl.jpg,2.736864125482082,0
290,11,15,./stimuli/Schuh.jpg,1.174245185284689,0
291,11,16,./stimuli/Schuh.jpg,3.3188709647479087,1
292,11,17,./stimuli/Gesicht.jpg,2.3037946009282493,0
293,11,18,./stimuli/Schuh.jpg,2.5065762864854335,0
294,11,19,./stimuli/Katze.jpg,1.3978897937290513,0
295,11,20,./stimuli/Katze.jpg,3.7368773677868425,1
296,11,21,./stimuli/Stuhl.jpg,2.772845085247405,0
297,11,22,./stimuli/Gesicht.jpg,1.6759174372291485,1
298,11,23,./stimuli/Gesicht.jpg,3.3012447526074737,0
299,11,24,./stimuli/Katze.jpg,1.2419535414170513,0
300,12,0,./stimuli/Haus.jpg,2.4185323453801972,0
301,12,1,./stimuli/Gesicht.jpg,8.413390194448487,0
302,12,2,./stimuli/Stuhl.jpg,2.1474766268727468,0
303,12,3,./stimuli/Schuh.jpg,1.933314237566211,0
304,12,4,./stimuli/Gesicht.jpg,1.343229930592644,0
305,12,5,./stimuli/Haus.jpg,1.8103960568429345,0
306,12,6,./stimuli/Haus.jpg,4.175167564603381,0
307,12,7,./stimuli/Stuhl.jpg,1.6019028115777467,0
308,12,8,./stimuli/Katze.jpg,1.436883288167135,0
309,12,9,./stimuli/Schuh.jpg,1.1603465082494824,0
310,12,10,./stimuli/Katze.jpg,1.0405852742575645,1
311,12,11,./stimuli/Gesicht.jpg,2.4279636765756347,0
312,12,12,./stimuli/Katze.jpg,2.6577748028088277,0
313,12,13,./stimuli/Haus.jpg,2.351529808301345,1
314,12,14,./stimuli/Katze.jpg,1.3515935611897234,0
315,12,15,./stimuli/Katze.jpg,2.4080426171581855,0
316,12,16,./stimuli/Stuhl.jpg,4.952968547443118,1
317,12,17,./stimuli/Stuhl.jpg,4.660907175681421,0
318,12,18,./stimuli/Gesicht.jpg,1.2547446195110974,1
319,12,19,./stimuli/Gesicht.jpg,1.8832110016436552,0
320,12,20,./stimuli/Schuh.jpg,4.436118525965009,1
321,12,21,./stimuli/Stuhl.jpg,1.6886561492328718,0
322,12,22,./stimuli/Haus.jpg,2.924836800543181,0
323,12,23,./stimuli/Schuh.jpg,4.713118212017616,0
324,12,24,./stimuli/Schuh.jpg,1.1681911753853491,0
325,13,0,./stimuli/Katze.jpg,2.190217191719836,0
326,13,1,./stimuli/Schuh.jpg,2.973579245791833,0
327,13,2,./stimuli/Katze.jpg,1.5109478585435725,0
328,13,3,./stimuli/Gesicht.jpg,1.5433816344436988,0
329,13,4,./stimuli/Haus.jpg,3.447762052354908,0
330,13,5,./stimuli/Gesicht.jpg,1.0689645043232927,0
331,13,6,./stimuli/Gesicht.jpg,2.233130118557569,0
332,13,7,./stimuli/Schuh.jpg,1.5873596235920981,0
333,13,8,./stimuli/Stuhl.jpg,2.53788577823606,0
334,13,9,./stimuli/Schuh.jpg,2.7671721785310677,1
335,13,10,./stimuli/Schuh.jpg,1.3340989848670493,0
336,13,11,./stimuli/Gesicht.jpg,2.1830936197852426,1
337,13,12,./stimuli/Stuhl.jpg,1.2890054137071147,0
338,13,13,./stimuli/Gesicht.jpg,2.560324743877369,0
339,13,14,./stimuli/Katze.jpg,1.7350181150537816,1
340,13,15,./stimuli/Katze.jpg,1.686889727139122,0
341,13,16,./stimuli/Haus.jpg,1.0945690994608104,0
342,13,17,./stimuli/Schuh.jpg,3.5484583562714236,0
343,13,18,./stimuli/Haus.jpg,2.0335375245683283,1
344,13,19,./stimuli/Stuhl.jpg,1.7245872666974622,0
345,13,20,./stimuli/Katze.jpg,1.8885889128662066,0
346,13,21,./stimuli/Stuhl.jpg,1.492048574435239,0
347,13,22,./stimuli/Stuhl.jpg,3.8993446210088316,1
348,13,23,./stimuli/Haus.jpg,1.0592111397564252,0
349,13,24,./stimuli/Haus.jpg,2.2690997017980497,0
350,14,0,./stimuli/Gesicht.jpg,3.64902804861232,1
351,14,1,./stimuli/Schuh.jpg,2.252376981692417,0
352,14,2,./stimuli/Katze.jpg,3.797767640883608,0
353,14,3,./stimuli/Stuhl.jpg,1.396417486460553,0
354,14,4,./stimuli/Schuh.jpg,1.0155560754909534,0
355,14,5,./stimuli/Stuhl.jpg,1.1344245705213616,0
356,14,6,./stimuli/Stuhl.jpg,9.501986892256872,0
357,14,7,./stimuli/Katze.jpg,5.010442111978158,0
358,14,8,./stimuli/Haus.jpg,10.763462045209124,0
359,14,9,./stimuli/Gesicht.jpg,1.550759368197792,0
360,14,10,./stimuli/Katze.jpg,1.1228376162125213,0
361,14,11,./stimuli/Katze.jpg,4.144548674445687,0
362,14,12,./stimuli/Gesicht.jpg,3.499398774326608,0
363,14,13,./stimuli/Stuhl.jpg,2.3344821256062054,0
364,14,14,./stimuli/Haus.jpg,1.5700162035029182,0
365,14,15,./stimuli/Katze.jpg,2.90344963561179,1
366,14,16,./stimuli/Schuh.jpg,1.2066346876978733,0
367,14,17,./stimuli/Haus.jpg,1.2551005561112623,0
368,14,18,./stimuli/Haus.jpg,7.074756028970382,0
369,14,19,./stimuli/Stuhl.jpg,1.5604416546864228,1
370,14,20,./stimuli/Gesicht.jpg,3.7592083955651407,0
371,14,21,./stimuli/Gesicht.jpg,1.779330464239895,0
372,14,22,./stimuli/Haus.jpg,5.180686237989671,1
373,14,23,./stimuli/Schuh.jpg,2.505928945132056,0
374,14,24,./stimuli/Schuh.jpg,1.1150475637813955,1
375,15,0,./stimuli/Stuhl.jpg,1.2032448485136595,0
376,15,1,./stimuli/Katze.jpg,2.4739202188592597,0
377,15,2,./stimuli/Katze.jpg,1.3758620505383772,0
378,15,3,./stimuli/Stuhl.jpg,2.485004514060949,0
379,15,4,./stimuli/Gesicht.jpg,1.3154264661875577,0
380,15,5,./stimuli/Haus.jpg,2.8493604773151198,0
381,15,6,./stimuli/Katze.jpg,5.504001412814581,0
382,15,7,./stimuli/Schuh.jpg,1.066071748547218,0
383,15,8,./stimuli/Katze.jpg,3.3382311833092806,1
384,15,9,./stimuli/Haus.jpg,1.2370282319173231,0
385,15,10,./stimuli/Haus.jpg,1.2688611804577938,1
386,15,11,./stimuli/Schuh.jpg,1.0903289855951626,0
387,15,12,./stimuli/Haus.jpg,7.044530458832851,0
388,15,13,./stimuli/Stuhl.jpg,1.1145479156544713,0
389,15,14,./stimuli/Stuhl.jpg,1.0626251329485035,1
390,15,15,./stimuli/Haus.jpg,4.477869896255908,0
391,15,16,./stimuli/Gesicht.jpg,4.350474405626047,0
392,15,17,./stimuli/Schuh.jpg,1.2595298932362053,0
393,15,18,./stimuli/Stuhl.jpg,1.3300660462756109,0
394,15,19,./stimuli/Schuh.jpg,2.995015458905562,0
395,15,20,./stimuli/Schuh.jpg,1.1396178237264936,1
396,15,21,./stimuli/Gesicht.jpg,1.0563224922597678,0
397,15,22,./stimuli/Gesicht.jpg,4.959054599103286,1
398,15,23,./stimuli/Katze.jpg,1.7557375691523953,0
399,15,24,./stimuli/Gesicht.jpg,1.0197309349122317,0
