,block,trial,img,isi,distractor
82,3,7,./stimuli/Schuh.jpg,1.3119255893781225,0
83,3,8,./stimuli/Haus.jpg,3.861633638214734,0
84,3,9,./stimuli/Haus.jpg,1.3218276659536747,0
85,3,10,./stimuli/Schuh.jpg,1.257823819223187,0
86,3,11,./stimuli/Gesicht.jpg,2.5985563283849826,1
87,3,12,./stimuli/Katze.jpg,3.4774921527646314,0
88,3,13,./stimuli/Schuh.jpg,2.665707104742484,0
89,3,14,./stimuli/Stuhl.jpg,2.1130730784856,1
90,3,15,./stimuli/Haus.jpg,2.002904736225974,0
91,3,16,./stimuli/Katze.jpg,11.641078307933693,0
92,3,17,./stimuli/Gesicht.jpg,1.2420399467529544,0
93,3,18,./stimuli/Haus.jpg,1.2175368549845014,1
94,3,19,./stimuli/Stuhl.jpg,2.783590055146196,0
95,3,20,./stimuli/Katze.jpg,2.856712237502529,0
96,3,21,./stimuli/Haus.jpg,3.204737418159261,0
97,3,22,./stimuli/Gesicht.jpg,1.4109240046178393,0
98,3,23,./stimuli/Gesicht.jpg,2.089255391924244,0
99,3,24,./stimuli/Stuhl.jpg,5.734337453872356,0
100,4,0,./stimuli/Gesicht.jpg,1.6293232098605612,1
101,4,1,./stimuli/Katze.jpg,1.352705668049958,0
102,4,2,./stimuli/Stuhl.jpg,2.2255071712180907,0
103,4,3,./stimuli/Schuh.jpg,1.7283953831726384,0
104,4,4,./stimuli/Haus.jpg,1.1162079038545187,0
105,4,5,./stimuli/Gesicht.jpg,2.007243669159239,0
106,4,6,./stimuli/Gesicht.jpg,3.4086813858682583,0
107,4,7,./stimuli/Schuh.jpg,1.2722816862933395,1
108,4,8,./stimuli/Schuh.jpg,3.4831519472828365,0
109,4,9,./stimuli/Katze.jpg,1.5584893214641404,0
110,4,10,./stimuli/Schuh.jpg,1.6504571730107291,0
111,4,11,./stimuli/Gesicht.jpg,1.6175324085876417,0
112,4,12,./stimuli/Stuhl.jpg,2.17118431909932,0
113,4,13,./stimuli/Stuhl.jpg,1.0544257079218393,0
114,4,14,./stimuli/Haus.jpg,2.378150981457247,1
115,4,15,./stimuli/Schuh.jpg,3.9202861545290757,0
116,4,16,./stimuli/Stuhl.jpg,6.846628433944223,0
117,4,17,./stimuli/Katze.jpg,3.1139864004031113,0
118,4,18,./stimuli/Katze.jpg,2.961902584144432,0
119,4,19,./stimuli/Haus.jpg,2.07810091173853,0
120,4,20,./stimuli/Katze.jpg,2.125961358271038,1
121,4,21,./stimuli/Gesicht.jpg,1.5511932287849275,0
122,4,22,./stimuli/Haus.jpg,2.3347736329425643,0
123,4,23,./stimuli/Haus.jpg,1.493776862656313,0
124,4,24,./stimuli/Stuhl.jpg,1.8987323612025675,1
125,5,0,./stimuli/Haus.jpg,1.2273691376232294,1
126,5,1,./stimuli/Stuhl.jpg,3.694185424321814,0
127,5,2,./stimuli/Katze.jpg,1.3230232029559763,1
128,5,3,./stimuli/Schuh.jpg,1.5316182765732924,0
129,5,4,./stimuli/Schuh.jpg,1.264381086145892,0
130,5,5,./stimuli/Stuhl.jpg,4.152118176405125,0
131,5,6,./stimuli/Stuhl.jpg,2.167243830494339,0
132,5,7,./stimuli/Schuh.jpg,2.439309237001308,0
133,5,8,./stimuli/Haus.jpg,3.9665007746588765,0
134,5,9,./stimuli/Schuh.jpg,5.879319788318858,1
135,5,10,./stimuli/Katze.jpg,4.655977148789779,0
136,5,11,./stimuli/Haus.jpg,2.396761805147902,0
137,5,12,./stimuli/Katze.jpg,1.5351226511901097,0
138,5,13,./stimuli/Stuhl.jpg,2.1565754548563483,1
139,5,14,./stimuli/Gesicht.jpg,1.505740833676951,0
140,5,15,./stimuli/Schuh.jpg,4.956693176276866,0
141,5,16,./stimuli/Gesicht.jpg,1.2968689825849664,0
142,5,17,./stimuli/Gesicht.jpg,6.516278097549451,0
143,5,18,./stimuli/Katze.jpg,1.0612557770551532,0
144,5,19,./stimuli/Katze.jpg,6.912224838630976,0
145,5,20,./stimuli/Gesicht.jpg,1.878282646202128,0
146,5,21,./stimuli/Stuhl.jpg,1.5025092557270516,0
147,5,22,./stimuli/Haus.jpg,2.134184871132849,0
148,5,23,./stimuli/Haus.jpg,2.3467661388615793,0
149,5,24,./stimuli/Gesicht.jpg,5.00887200409004,1
150,6,0,./stimuli/Stuhl.jpg,1.2787730921208953,0
151,6,1,./stimuli/Gesicht.jpg,5.1041894698023915,0
152,6,2,./stimuli/Katze.jpg,4.027759048342589,0
153,6,3,./stimuli/Schuh.jpg,1.157361034330787,1
154,6,4,./stimuli/Schuh.jpg,1.3402001549756308,0
155,6,5,./stimuli/Haus.jpg,2.1296753197995812,0
156,6,6,./stimuli/Stuhl.jpg,2.8157097434281373,1
157,6,7,./stimuli/Katze.jpg,1.5855747490324503,0
158,6,8,./stimuli/Haus.jpg,2.05037078585668,1
159,6,9,./stimuli/Katze.jpg,1.3131015047087478,0
160,6,10,./stimuli/Gesicht.jpg,2.314663897616191,0
161,6,11,./stimuli/Stuhl.jpg,3.1884521570264504,0
162,6,12,./stimuli/Schuh.jpg,4.351149231852157,0
163,6,13,./stimuli/Katze.jpg,3.1573920913136595,0
164,6,14,./stimuli/Katze.jpg,1.2260701031173022,1
165,6,15,./stimuli/Stuhl.jpg,2.6160775269085237,0
166,6,16,./stimuli/Haus.jpg,1.3869007489216036,0
167,6,17,./stimuli/Haus.jpg,3.081371350887091,0
168,6,18,./stimuli/Gesicht.jpg,2.5818885985020064,0
169,6,19,./stimuli/Gesicht.jpg,2.011097178155161,0
170,6,20,./stimuli/Haus.jpg,1.647877813176966,0
171,6,21,./stimuli/Schuh.jpg,1.43155373381006,0
172,6,22,./stimuli/Gesicht.jpg,2.9202648772141426,1
173,6,23,./stimuli/Schuh.jpg,1.007329005420162,0
174,6,24,./stimuli/Stuhl.jpg,2.8600222149279917,0
175,7,0,./stimuli/Haus.jpg,1.200045331886528,1
176,7,1,./stimuli/Schuh.jpg,1.102273621709013,0
177,7,2,./stimuli/Haus.jpg,1.560502756361972,0
178,7,3,./stimuli/Haus.jpg,4.56267891474882,0
179,7,4,./stimuli/Katze.jpg,4.712648126699662,1
180,7,5,./stimuli/Katze.jpg,2.0117980583033286,0
181,7,6,./stimuli/Stuhl.jpg,1.2094001869395783,0
182,7,7,./stimuli/Schuh.jpg,1.658551515328809,0
183,7,8,./stimuli/Schuh.jpg,3.7625535325983224,1
184,7,9,./stimuli/Stuhl.jpg,7.381612894720416,0
185,7,10,./stimuli/Gesicht.jpg,1.3296748091029933,0
186,7,11,./stimuli/Haus.jpg,1.6842755019991325,0
187,7,12,./stimuli/Gesicht.jpg,1.7467655114557383,0
188,7,13,./stimuli/Gesicht.jpg,2.2996977699675494,0
189,7,14,./stimuli/Katze.jpg,3.8413317782966585,0
190,7,15,./stimuli/Gesicht.jpg,1.1941003563261483,1
191,7,16,./stimuli/Schuh.jpg,1.0342316474591058,0
192,7,17,./stimuli/Gesicht.jpg,1.518879765126572,0
193,7,18,./stimuli/Stuhl.jpg,1.885581705849355,1
194,7,19,./stimuli/Stuhl.jpg,1.2443085962440117,0
195,7,20,./stimuli/Haus.jpg,1.6405590762626816,0
196,7,21,./stimuli/Stuhl.jpg,2.5339097018413006,0
197,7,22,./stimuli/Katze.jpg,3.261265583277382,0
198,7,23,./stimuli/Schuh.jpg,1.877076461690047,0
199,7,24,./stimuli/Katze.jpg,1.5004925941538345,0
200,8,0,./stimuli/Katze.jpg,2.5803152751154914,0
201,8,1,./stimuli/Katze.jpg,1.322072163594874,0
202,8,2,./stimuli/Haus.jpg,1.5930238523040174,0
203,8,3,./stimuli/Haus.jpg,1.4895047000868982,1
204,8,4,./stimuli/Gesicht.jpg,2.6192745878031243,0
205,8,5,./stimuli/Schuh.jpg,1.3408601252490404,0
206,8,6,./stimuli/Gesicht.jpg,2.190400166029636,0
207,8,7,./stimuli/Katze.jpg,3.121061918605828,1
208,8,8,./stimuli/Gesicht.jpg,1.334806000167387,0
209,8,9,./stimuli/Haus.jpg,2.4305514917991653,0
210,8,10,./stimuli/Katze.jpg,1.4434665370243471,0
211,8,11,./stimuli/Schuh.jpg,1.9955673695088383,0
212,8,12,./stimuli/Stuhl.jpg,3.2348659243035676,0
213,8,13,./stimuli/Schuh.jpg,2.7363651433388756,0
214,8,14,./stimuli/Schuh.jpg,1.116397352367984,1
215,8,15,./stimuli/Haus.jpg,1.2085775278762616,0
216,8,16,./stimuli/Schuh.jpg,3.3308506602995207,0
217,8,17,./stimuli/Katze.jpg,1.3348470432190087,0
218,8,18,./stimuli/Stuhl.jpg,1.3691413270524397,1
219,8,19,./stimuli/Haus.jpg,1.4970865948295633,0
220,8,20,./stimuli/Stuhl.jpg,2.0957829929399576,0
221,8,21,./stimuli/Stuhl.jpg,2.273397416867078,0
222,8,22,./stimuli/Gesicht.jpg,1.5949798603912715,0
223,8,23,./stimuli/Gesicht.jpg,1.7346095561422947,1
224,8,24,./stimuli/Stuhl.jpg,1.2308183080993915,0
225,9,0,./stimuli/Stuhl.jpg,9.010407650365465,0
226,9,1,./stimuli/Katze.jpg,2.2884552395487936,0
227,9,2,./stimuli/Stuhl.jpg,1.0967644381208763,0
228,9,3,./stimuli/Schuh.jpg,2.7971019731414395,0
229,9,4,./stimuli/Haus.jpg,1.8856810593821594,0
230,9,5,./stimuli/Stuhl.jpg,1.073457091409801,0
231,9,6,./stimuli/Gesicht.jpg,2.569695255127015,0
232,9,7,./stimuli/Schuh.jpg,1.0305369322472486,1
233,9,8,./stimuli/Katze.jpg,4.140482005077809,0
234,9,9,./stimuli/Gesicht.jpg,2.0978843788809893,0
235,9,10,./stimuli/Haus.jpg,2.6608815546560027,1
236,9,11,./stimuli/Schuh.jpg,3.197093080875174,0
237,9,12,./stimuli/Gesicht.jpg,1.3941747182794402,1
238,9,13,./stimuli/Stuhl.jpg,2.310486197282444,0
239,9,14,./stimuli/Haus.jpg,3.351075337979788,0
240,9,15,./stimuli/Gesicht.jpg,5.046601362598074,0
241,9,16,./stimuli/Gesicht.jpg,3.566628437119046,0
242,9,17,./stimuli/Katze.jpg,1.0071495956364382,1
243,9,18,./stimuli/Haus.jpg,2.0102156066443007,0
244,9,19,./stimuli/Haus.jpg,4.021611422297606,0
245,9,20,./stimuli/Katze.jpg,1.035298340723976,0
246,9,21,./stimuli/Katze.jpg,1.5234091286537574,0
247,9,22,./stimuli/Schuh.jpg,4.896729400192946,0
248,9,23,./stimuli/Schuh.jpg,6.941012766772866,0
249,9,24,./stimuli/Stuhl.jpg,2.232744697514091,1
250,10,0,./stimuli/Gesicht.jpg,4.959880624574966,0
251,10,1,./stimuli/Katze.jpg,1.7919614683462761,0
252,10,2,./stimuli/Haus.jpg,2.300040525933023,0
253,10,3,./stimuli/Haus.jpg,1.0972932160447275,0
254,10,4,./stimuli/Katze.jpg,5.468921970452613,1
255,10,5,./stimuli/Stuhl.jpg,4.460524021429904,0
256,10,6,./stimuli/Stuhl.jpg,7.467100870417768,1
257,10,7,./stimuli/Katze.jpg,4.1786309745332435,0
258,10,8,./stimuli/Schuh.jpg,4.262008297396468,0
259,10,9,./stimuli/Schuh.jpg,1.370592746183751,0
260,10,10,./stimuli/Haus.jpg,2.830856740809788,0
261,10,11,./stimuli/Stuhl.jpg,2.2450735280881142,0
262,10,12,./stimuli/Schuh.jpg,3.93121523731757,1
263,10,13,./stimuli/Stuhl.jpg,3.6299630909936016,0
264,10,14,./stimuli/Gesicht.jpg,3.1315018361140754,0
265,10,15,./stimuli/Stuhl.jpg,1.1836401991312715,0
266,10,16,./stimuli/Haus.jpg,2.9964835681121844,1
267,10,17,./stimuli/Gesicht.jpg,1.8347142684696403,0
268,10,18,./stimuli/Schuh.jpg,1.6165402932707977,0
269,10,19,./stimuli/Gesicht.jpg,4.47748493029691,0
270,10,20,./stimuli/Gesicht.jpg,4.647503750385607,1
271,10,21,./stimuli/Haus.jpg,6.184251622666338,0
272,10,22,./stimuli/Schuh.jpg,1.0816656633084856,0
273,10,23,./stimuli/Katze.jpg,1.7137871340556445,0
274,10,24,./stimuli/Katze.jpg,1.9400162003172057,0
275,11,0,./stimuli/Schuh.jpg,1.9880528156927424,0
276,11,1,./stimuli/Stuhl.jpg,2.1754126724550353,0
277,11,2,./stimuli/Schuh.jpg,1.1339607425747387,1
278,11,3,./stimuli/Schuh.jpg,4.303140775586014,0
279,11,4,./stimuli/Haus.jpg,3.2701645534544177,1
280,11,5,./stimuli/Katze.jpg,1.3636601420647605,0
281,11,6,./stimuli/Gesicht.jpg,2.097110848348942,0
282,11,7,./stimuli/Haus.jpg,1.3185247893586745,0
283,11,8,./stimuli/Stuhl.jpg,3.6149066736469146,1
284,11,9,./stimuli/Katze.jpg,2.1602397742738937,0
285,11,10,./stimuli/Schuh.jpg,1.23044462375014,0
286,11,11,./stimuli/Gesicht.jpg,6.150038709259918,1
287,11,12,./stimuli/Stuhl.jpg,1.9113404121492321,0
288,11,13,./stimuli/Haus.jpg,1.5786293907495041,0
289,11,14,./stimuli/Schuh.jpg,2.5655079900247926,0
290,11,15,./stimuli/Katze.jpg,1.7547317424691957,1
291,11,16,./stimuli/Katze.jpg,1.4387384936587275,0
292,11,17,./stimuli/Stuhl.jpg,4.870832843872968,0
293,11,18,./stimuli/Stuhl.jpg,1.4965409850314284,0
294,11,19,./stimuli/Gesicht.jpg,3.206907767106329,0
295,11,20,./stimuli/Gesicht.jpg,1.102504552728736,0
296,11,21,./stimuli/Katze.jpg,1.89632966510755,0
297,11,22,./stimuli/Haus.jpg,3.8271369280067122,0
298,11,23,./stimuli/Haus.jpg,1.1613051250266002,0
299,11,24,./stimuli/Gesicht.jpg,3.125680731867842,0
300,12,0,./stimuli/Katze.jpg,1.3330646891992668,0
301,12,1,./stimuli/Schuh.jpg,2.6592882365516695,0
302,12,2,./stimuli/Stuhl.jpg,1.1475574266771411,0
303,12,3,./stimuli/Stuhl.jpg,1.0337911655380996,0
304,12,4,./stimuli/Haus.jpg,2.014958510663609,0
305,12,5,./stimuli/Schuh.jpg,4.826322932172085,0
306,12,6,./stimuli/Gesicht.jpg,1.2407077074472304,0
307,12,7,./stimuli/Schuh.jpg,1.4895971550068734,1
308,12,8,./stimuli/Schuh.jpg,2.4531027537454015,0
309,12,9,./stimuli/Katze.jpg,3.896609760663857,0
310,12,10,./stimuli/Haus.jpg,1.2473139039271541,0
311,12,11,./stimuli/Haus.jpg,1.2583800247546701,0
312,12,12,./stimuli/Katze.jpg,9.007188080370572,0
313,12,13,./stimuli/Gesicht.jpg,1.0012004432360224,0
314,12,14,./stimuli/Stuhl.jpg,3.5342654671122786,0
315,12,15,./stimuli/Katze.jpg,1.107039108870726,0
316,12,16,./stimuli/Stuhl.jpg,1.6719820757489279,0
317,12,17,./stimuli/Schuh.jpg,1.023885011564812,0
318,12,18,./stimuli/Haus.jpg,1.5351731427165738,1
319,12,19,./stimuli/Gesicht.jpg,3.1198240626759324,0
320,12,20,./stimuli/Gesicht.jpg,1.7184709596062633,1
321,12,21,./stimuli/Haus.jpg,1.7627285160962058,0
322,12,22,./stimuli/Stuhl.jpg,1.8273796666919204,1
323,12,23,./stimuli/Gesicht.jpg,1.303867030324871,0
324,12,24,./stimuli/Katze.jpg,3.7715723405988144,1
325,13,0,./stimuli/Stuhl.jpg,4.297222318132496,0
326,13,1,./stimuli/Haus.jpg,1.4746798673772663,1
327,13,2,./stimuli/Stuhl.jpg,1.4322312117949172,0
328,13,3,./stimuli/Gesicht.jpg,3.3684179853924796,0
329,13,4,./stimuli/Katze.jpg,1.0072907606342496,1
330,13,5,./stimuli/Haus.jpg,3.809708588667703,0
331,13,6,./stimuli/Katze.jpg,3.523413122342747,0
332,13,7,./stimuli/Gesicht.jpg,2.3448650454471194,0
333,13,8,./stimuli/Schuh.jpg,1.4730160132386574,0
334,13,9,./stimuli/Haus.jpg,2.329671070412396,0
335,13,10,./stimuli/Haus.jpg,1.0046660341957294,0
336,13,11,./stimuli/Gesicht.jpg,2.3695836788606965,0
337,13,12,./stimuli/Gesicht.jpg,2.5078788245707173,0
338,13,13,./stimuli/Stuhl.jpg,3.5065356459705317,1
339,13,14,./stimuli/Stuhl.jpg,2.725140489336393,0
340,13,15,./stimuli/Schuh.jpg,1.3698295846747555,1
341,13,16,./stimuli/Katze.jpg,1.2456577602104122,0
342,13,17,./stimuli/Katze.jpg,1.6195841716294952,0
343,13,18,./stimuli/Schuh.jpg,1.5918284424075793,0
344,13,19,./stimuli/Gesicht.jpg,2.341101720604182,1
345,13,20,./stimuli/Haus.jpg,1.9527855728955057,0
346,13,21,./stimuli/Schuh.jpg,2.6820810036472063,0
347,13,22,./stimuli/Schuh.jpg,2.361271670053511,0
348,13,23,./stimuli/Stuhl.jpg,1.3318625024122075,0
349,13,24,./stimuli/Katze.jpg,3.5445367865321984,0
350,14,0,./stimuli/Haus.jpg,1.7530483618449504,1
351,14,1,./stimuli/Schuh.jpg,3.613953919005526,0
352,14,2,./stimuli/Schuh.jpg,2.3815230814478676,0
353,14,3,./stimuli/Stuhl.jpg,2.4902921119359496,0
354,14,4,./stimuli/Schuh.jpg,1.0912454106646254,0
355,14,5,./stimuli/Gesicht.jpg,1.5881542416688603,0
356,14,6,./stimuli/Stuhl.jpg,1.468806622430759,1
357,14,7,./stimuli/Stuhl.jpg,1.3406181972179916,0
358,14,8,./stimuli/Gesicht.jpg,2.1648434006470776,0
359,14,9,./stimuli/Schuh.jpg,1.1159839098030129,1
360,14,10,./stimuli/Katze.jpg,2.6720045905387173,0
361,14,11,./stimuli/Stuhl.jpg,4.831048598001862,0
362,14,12,./stimuli/Haus.jpg,1.8331862438816633,0
363,14,13,./stimuli/Stuhl.jpg,2.9053522454436678,0
364,14,14,./stimuli/Katze.jpg,1.5953173394712112,0
365,14,15,./stimuli/Haus.jpg,1.1274241329878116,0
366,14,16,./stimuli/Katze.jpg,1.1384567891827455,0
367,14,17,./stimuli/Gesicht.jpg,3.44500673509057,1
368,14,18,./stimuli/Gesicht.jpg,1.014856606520548,0
369,14,19,./stimuli/Haus.jpg,1.5750879345244608,0
370,14,20,./stimuli/Haus.jpg,5.505736022011582,0
371,14,21,./stimuli/Gesicht.jpg,1.6471500615176653,0
372,14,22,./stimuli/Katze.jpg,2.277483966705791,0
373,14,23,./stimuli/Katze.jpg,1.346956414950236,1
374,14,24,./stimuli/Schuh.jpg,2.294467528019487,0
375,15,0,./stimuli/Katze.jpg,1.5126966563976976,0
376,15,1,./stimuli/Stuhl.jpg,1.49988551179416,0
377,15,2,./stimuli/Haus.jpg,5.046351639534427,0
378,15,3,./stimuli/Schuh.jpg,1.6636412613491127,0
379,15,4,./stimuli/Haus.jpg,1.1619382956613653,0
380,15,5,./stimuli/Gesicht.jpg,1.6331696681102246,1
381,15,6,./stimuli/Stuhl.jpg,1.0931586410971514,0
382,15,7,./stimuli/Katze.jpg,1.330457739919666,0
383,15,8,./stimuli/Katze.jpg,1.3735137661865133,0
384,15,9,./stimuli/Schuh.jpg,4.932812627868044,0
385,15,10,./stimuli/Katze.jpg,3.010331687918292,0
386,15,11,./stimuli/Haus.jpg,1.1369798938960234,1
387,15,12,./stimuli/Haus.jpg,4.797178097642847,0
388,15,13,./stimuli/Katze.jpg,1.3427242689336505,1
389,15,14,./stimuli/Gesicht.jpg,1.4115630893848794,0
390,15,15,./stimuli/Haus.jpg,2.067013046456155,0
391,15,16,./stimuli/Stuhl.jpg,1.2924376897740328,0
392,15,17,./stimuli/Schuh.jpg,3.871547632503962,1
393,15,18,./stimuli/Schuh.jpg,1.066891226705468,0
394,15,19,./stimuli/Stuhl.jpg,2.05880425957073,0
395,15,20,./stimuli/Stuhl.jpg,1.9289447038582965,1
396,15,21,./stimuli/Gesicht.jpg,1.5460758973513262,0
397,15,22,./stimuli/Gesicht.jpg,5.204755200416004,0
398,15,23,./stimuli/Schuh.jpg,1.0564138427638,0
399,15,24,./stimuli/Gesicht.jpg,1.823001842422399,0
