,block,trial,img,isi,distractor
95,3,20,./stimuli/Schuh.jpg,2.1364690833195583,0
96,3,21,./stimuli/Stuhl.jpg,2.7074197613946955,0
97,3,22,./stimuli/Gesicht.jpg,3.843201552039952,1
98,3,23,./stimuli/Schuh.jpg,4.903379493337097,0
99,3,24,./stimuli/Katze.jpg,3.0201599103147143,0
100,4,0,./stimuli/Schuh.jpg,2.395710932676416,0
101,4,1,./stimuli/Haus.jpg,2.411288890417316,1
102,4,2,./stimuli/Stuhl.jpg,1.57735185706792,0
103,4,3,./stimuli/Schuh.jpg,2.29060607270634,0
104,4,4,./stimuli/Stuhl.jpg,1.2570177961800486,1
105,4,5,./stimuli/Stuhl.jpg,1.2346638011143762,0
106,4,6,./stimuli/Gesicht.jpg,5.775077257290892,0
107,4,7,./stimuli/Gesicht.jpg,3.5100804134685237,0
108,4,8,./stimuli/Katze.jpg,2.3383998541503,0
109,4,9,./stimuli/Stuhl.jpg,1.4473867075419105,0
110,4,10,./stimuli/Katze.jpg,7.88974987117801,0
111,4,11,./stimuli/Gesicht.jpg,2.7114933738241107,0
112,4,12,./stimuli/Stuhl.jpg,2.015391768817858,0
113,4,13,./stimuli/Haus.jpg,2.3251185997522272,0
114,4,14,./stimuli/Schuh.jpg,1.0832230830333038,1
115,4,15,./stimuli/Schuh.jpg,1.598527569940635,0
116,4,16,./stimuli/Katze.jpg,1.200755523340323,0
117,4,17,./stimuli/Haus.jpg,4.620284206396727,0
118,4,18,./stimuli/Katze.jpg,2.8780629038293024,1
119,4,19,./stimuli/Katze.jpg,1.8906021604811833,0
120,4,20,./stimuli/Schuh.jpg,2.025587937667485,0
121,4,21,./stimuli/Gesicht.jpg,1.7124768619384223,1
122,4,22,./stimuli/Haus.jpg,1.4478658686316739,0
123,4,23,./stimuli/Haus.jpg,3.1898116209131815,0
124,4,24,./stimuli/Gesicht.jpg,5.033911915464685,0
125,5,0,./stimuli/Stuhl.jpg,2.0413445272717183,0
126,5,1,./stimuli/Gesicht.jpg,2.5918350037732054,0
127,5,2,./stimuli/Katze.jpg,2.3398727048036396,1
128,5,3,./stimuli/Haus.jpg,7.674273263013477,0
129,5,4,./stimuli/Haus.jpg,1.2199585909592081,0
130,5,5,./stimuli/Stuhl.jpg,1.1777170224547395,0
131,5,6,./stimuli/Katze.jpg,1.0019863103553228,0
132,5,7,./stimuli/Katze.jpg,2.36600682936693,0
133,5,8,./stimuli/Schuh.jpg,1.0314151245465726,1
134,5,9,./stimuli/Gesicht.jpg,4.4481069554158115,0
135,5,10,./stimuli/Gesicht.jpg,7.332436619914166,0
136,5,11,./stimuli/Haus.jpg,1.886658556132086,1
137,5,12,./stimuli/Katze.jpg,1.2288496657712047,0
138,5,13,./stimuli/Gesicht.jpg,5.21827058151845,0
139,5,14,./stimuli/Stuhl.jpg,1.5621113780422036,0
140,5,15,./stimuli/Stuhl.jpg,1.9365922495261558,0
141,5,16,./stimuli/Schuh.jpg,2.719793089653228,0
142,5,17,./stimuli/Haus.jpg,1.5918136597479071,0
143,5,18,./stimuli/Schuh.jpg,3.029970597594991,0
144,5,19,./stimuli/Katze.jpg,2.607093868465043,0
145,5,20,./stimuli/Stuhl.jpg,2.986092332022407,1
146,5,21,./stimuli/Haus.jpg,1.3421233285003595,0
147,5,22,./stimuli/Gesicht.jpg,4.063697396538746,1
148,5,23,./stimuli/Schuh.jpg,4.745683456421397,0
149,5,24,./stimuli/Schuh.jpg,2.735091869183706,0
150,6,0,./stimuli/Katze.jpg,3.2515206610767966,0
151,6,1,./stimuli/Katze.jpg,2.139713913953215,1
152,6,2,./stimuli/Gesicht.jpg,1.4860046639022046,0
153,6,3,./stimuli/Stuhl.jpg,1.3758701851292687,0
154,6,4,./stimuli/Haus.jpg,1.3013161181701225,1
155,6,5,./stimuli/Schuh.jpg,2.4353303724923068,0
156,6,6,./stimuli/Katze.jpg,1.870839345427623,0
157,6,7,./stimuli/Schuh.jpg,5.123909470002902,0
158,6,8,./stimuli/Haus.jpg,8.223533645934655,0
159,6,9,./stimuli/Gesicht.jpg,1.6431536541541725,0
160,6,10,./stimuli/Gesicht.jpg,2.126467851424748,0
161,6,11,./stimuli/Katze.jpg,7.1216955950114045,0
162,6,12,./stimuli/Stuhl.jpg,1.9146221154426855,0
163,6,13,./stimuli/Gesicht.jpg,1.439125151914662,0
164,6,14,./stimuli/Schuh.jpg,4.523222222577001,1
165,6,15,./stimuli/Schuh.jpg,1.4875735518767184,0
166,6,16,./stimuli/Gesicht.jpg,1.235280663913141,1
167,6,17,./stimuli/Haus.jpg,2.331966010635248,0
168,6,18,./stimuli/Haus.jpg,1.9127352070621644,0
169,6,19,./stimuli/Katze.jpg,1.6931478303749734,0
170,6,20,./stimuli/Haus.jpg,1.1429484965075785,0
171,6,21,./stimuli/Stuhl.jpg,2.341434494813272,0
172,6,22,./stimuli/Schuh.jpg,1.6237264073381692,0
173,6,23,./stimuli/Stuhl.jpg,2.7045264418714505,0
174,6,24,./stimuli/Stuhl.jpg,6.284631576856615,1
175,7,0,./stimuli/Stuhl.jpg,1.202201347228581,0
176,7,1,./stimuli/Haus.jpg,2.310548472396182,1
177,7,2,./stimuli/Katze.jpg,3.5560770281726484,0
178,7,3,./stimuli/Katze.jpg,1.5869941146236406,0
179,7,4,./stimuli/Haus.jpg,5.262374367636452,0
180,7,5,./stimuli/Schuh.jpg,1.886226808425329,0
181,7,6,./stimuli/Haus.jpg,1.4507609250962024,0
182,7,7,./stimuli/Haus.jpg,1.0501158337462533,0
183,7,8,./stimuli/Gesicht.jpg,1.525419651121317,0
184,7,9,./stimuli/Gesicht.jpg,1.2913117228159554,0
185,7,10,./stimuli/Haus.jpg,4.310647560487812,0
186,7,11,./stimuli/Stuhl.jpg,1.0022057393107338,0
187,7,12,./stimuli/Gesicht.jpg,1.2815367572923038,0
188,7,13,./stimuli/Katze.jpg,8.303377163409445,0
189,7,14,./stimuli/Gesicht.jpg,1.6921649735764819,1
190,7,15,./stimuli/Stuhl.jpg,1.1691772104558242,0
191,7,16,./stimuli/Stuhl.jpg,4.744424474002593,0
192,7,17,./stimuli/Schuh.jpg,2.1349987274539015,1
193,7,18,./stimuli/Schuh.jpg,1.0475025354545082,0
194,7,19,./stimuli/Katze.jpg,1.8402243633539705,1
195,7,20,./stimuli/Schuh.jpg,2.6750033436498883,0
196,7,21,./stimuli/Gesicht.jpg,1.1913091850600108,0
197,7,22,./stimuli/Schuh.jpg,2.2496459209847406,0
198,7,23,./stimuli/Stuhl.jpg,3.154238588084896,1
199,7,24,./stimuli/Katze.jpg,1.5357214532484391,0
200,8,0,./stimuli/Katze.jpg,1.317549330567936,0
201,8,1,./stimuli/Haus.jpg,1.0108636867336958,1
202,8,2,./stimuli/Schuh.jpg,2.5037771009956837,0
203,8,3,./stimuli/Stuhl.jpg,1.2301932463288263,0
204,8,4,./stimuli/Haus.jpg,1.8055910803753608,0
205,8,5,./stimuli/Haus.jpg,1.810293575246491,0
206,8,6,./stimuli/Gesicht.jpg,1.890338246415564,0
207,8,7,./stimuli/Schuh.jpg,2.3773552230014223,0
208,8,8,./stimuli/Schuh.jpg,6.191687210991706,1
209,8,9,./stimuli/Gesicht.jpg,2.1560155383889383,0
210,8,10,./stimuli/Haus.jpg,1.1476844629452114,0
211,8,11,./stimuli/Katze.jpg,2.0089782938516563,1
212,8,12,./stimuli/Katze.jpg,2.059207751301153,0
213,8,13,./stimuli/Schuh.jpg,1.1272776426422988,0
214,8,14,./stimuli/Katze.jpg,1.7486942319234533,0
215,8,15,./stimuli/Gesicht.jpg,1.8459701850146863,1
216,8,16,./stimuli/Gesicht.jpg,1.6222500847923835,0
217,8,17,./stimuli/Stuhl.jpg,1.924102620921796,0
218,8,18,./stimuli/Schuh.jpg,4.261233852366733,0
219,8,19,./stimuli/Haus.jpg,1.6259947072280192,0
220,8,20,./stimuli/Stuhl.jpg,3.0227357965889894,1
221,8,21,./stimuli/Katze.jpg,3.612510640884471,0
222,8,22,./stimuli/Stuhl.jpg,5.541478336496651,0
223,8,23,./stimuli/Stuhl.jpg,2.832528432404827,0
224,8,24,./stimuli/Gesicht.jpg,1.3039999525973403,0
225,9,0,./stimuli/Haus.jpg,4.661793619112256,0
226,9,1,./stimuli/Stuhl.jpg,2.321001123159097,1
227,9,2,./stimuli/Gesicht.jpg,5.041228181163785,0
228,9,3,./stimuli/Haus.jpg,1.2106409091381807,0
229,9,4,./stimuli/Schuh.jpg,1.6608450660274783,0
230,9,5,./stimuli/Gesicht.jpg,1.6015263960665096,1
231,9,6,./stimuli/Katze.jpg,2.9688323253604176,0
232,9,7,./stimuli/Stuhl.jpg,1.6281286154686698,0
233,9,8,./stimuli/Schuh.jpg,2.724180818600517,1
234,9,9,./stimuli/Stuhl.jpg,3.5470144911884507,0
235,9,10,./stimuli/Stuhl.jpg,1.5735721643700187,0
236,9,11,./stimuli/Haus.jpg,2.9833416858398136,1
237,9,12,./stimuli/Gesicht.jpg,1.029661396465488,0
238,9,13,./stimuli/Gesicht.jpg,1.7193509382045526,0
239,9,14,./stimuli/Stuhl.jpg,3.0113400912854797,0
240,9,15,./stimuli/Katze.jpg,2.3956708692228936,0
241,9,16,./stimuli/Schuh.jpg,4.209190678052304,0
242,9,17,./stimuli/Haus.jpg,1.1185166061595098,0
243,9,18,./stimuli/Katze.jpg,1.1584672431173533,1
244,9,19,./stimuli/Gesicht.jpg,1.0208390885444532,0
245,9,20,./stimuli/Schuh.jpg,1.4422632763028074,0
246,9,21,./stimuli/Schuh.jpg,3.4103159015444087,0
247,9,22,./stimuli/Katze.jpg,2.707791841192007,0
248,9,23,./stimuli/Katze.jpg,2.8512611864608406,0
249,9,24,./stimuli/Haus.jpg,2.507042251435481,0
250,10,0,./stimuli/Gesicht.jpg,1.9892548274271498,0
251,10,1,./stimuli/Stuhl.jpg,1.0759721026259907,1
252,10,2,./stimuli/Gesicht.jpg,1.3255269236966862,0
253,10,3,./stimuli/Gesicht.jpg,2.264838593548682,1
254,10,4,./stimuli/Katze.jpg,3.173702651439987,0
255,10,5,./stimuli/Stuhl.jpg,1.792466333989302,0
256,10,6,./stimuli/Haus.jpg,6.104265259554022,1
257,10,7,./stimuli/Katze.jpg,1.330093775241429,0
258,10,8,./stimuli/Haus.jpg,1.534997469157295,0
259,10,9,./stimuli/Schuh.jpg,1.8796364246208057,0
260,10,10,./stimuli/Katze.jpg,1.337772973702315,1
261,10,11,./stimuli/Katze.jpg,3.5311491819153393,0
262,10,12,./stimuli/Gesicht.jpg,1.587089131662662,0
263,10,13,./stimuli/Haus.jpg,1.6154083474709018,0
264,10,14,./stimuli/Haus.jpg,3.357466297115135,0
265,10,15,./stimuli/Stuhl.jpg,2.512547201489024,0
266,10,16,./stimuli/Schuh.jpg,3.9137005005703807,1
267,10,17,./stimuli/Schuh.jpg,1.2017098631513035,0
268,10,18,./stimuli/Haus.jpg,1.4965377767929422,0
269,10,19,./stimuli/Gesicht.jpg,1.6598701590466414,0
270,10,20,./stimuli/Schuh.jpg,2.2961891303893114,0
271,10,21,./stimuli/Stuhl.jpg,2.0336483176738462,0
272,10,22,./stimuli/Stuhl.jpg,2.8101535213293873,0
273,10,23,./stimuli/Katze.jpg,2.538597600684202,0
274,10,24,./stimuli/Schuh.jpg,1.2089147414674035,0
275,11,0,./stimuli/Katze.jpg,1.0137246651984353,1
276,11,1,./stimuli/Stuhl.jpg,3.551772876037454,0
277,11,2,./stimuli/Stuhl.jpg,1.2581197306676477,1
278,11,3,./stimuli/Haus.jpg,2.51730730703705,0
279,11,4,./stimuli/Katze.jpg,4.497084173638626,0
280,11,5,./stimuli/Haus.jpg,2.1488805494424117,0
281,11,6,./stimuli/Schuh.jpg,5.932156023043325,0
282,11,7,./stimuli/Stuhl.jpg,1.4509789985170598,0
283,11,8,./stimuli/Schuh.jpg,1.3147772181030193,0
284,11,9,./stimuli/Katze.jpg,2.4811558684109456,0
285,11,10,./stimuli/Schuh.jpg,1.2260419628282866,1
286,11,11,./stimuli/Schuh.jpg,3.6033928876798744,0
287,11,12,./stimuli/Haus.jpg,4.923579238139242,0
288,11,13,./stimuli/Haus.jpg,6.1179671876026465,1
289,11,14,./stimuli/Stuhl.jpg,1.0087462855932794,0
290,11,15,./stimuli/Gesicht.jpg,1.262384308119556,0
291,11,16,./stimuli/Gesicht.jpg,4.921938806190596,0
292,11,17,./stimuli/Stuhl.jpg,4.040313688698641,0
293,11,18,./stimuli/Katze.jpg,1.4633832626132561,0
294,11,19,./stimuli/Katze.jpg,1.347381977758721,0
295,11,20,./stimuli/Gesicht.jpg,1.1723481553053485,0
296,11,21,./stimuli/Haus.jpg,3.1446536621307395,0
297,11,22,./stimuli/Gesicht.jpg,2.902301275471395,1
298,11,23,./stimuli/Schuh.jpg,3.1975958123819956,0
299,11,24,./stimuli/Gesicht.jpg,1.0136880936195984,0
300,12,0,./stimuli/Gesicht.jpg,3.4378973989658723,0
301,12,1,./stimuli/Katze.jpg,2.644187536006192,0
302,12,2,./stimuli/Katze.jpg,1.2750753928637757,0
303,12,3,./stimuli/Schuh.jpg,1.0698624765300715,0
304,12,4,./stimuli/Schuh.jpg,1.239526159268649,1
305,12,5,./stimuli/Stuhl.jpg,2.944065067248823,0
306,12,6,./stimuli/Stuhl.jpg,3.31228555752466,1
307,12,7,./stimuli/Katze.jpg,2.0118082391739147,0
308,12,8,./stimuli/Haus.jpg,1.4308243826496208,0
309,12,9,./stimuli/Katze.jpg,1.522247515720277,0
310,12,10,./stimuli/Gesicht.jpg,5.01471877781071,0
311,12,11,./stimuli/Haus.jpg,1.2202423835449154,0
312,12,12,./stimuli/Stuhl.jpg,1.43402710320308,0
313,12,13,./stimuli/Haus.jpg,2.9493738471086903,1
314,12,14,./stimuli/Schuh.jpg,5.16304200891407,0
315,12,15,./stimuli/Katze.jpg,2.9411625289784613,1
316,12,16,./stimuli/Stuhl.jpg,4.044407487956968,0
317,12,17,./stimuli/Schuh.jpg,2.3157673460453685,0
318,12,18,./stimuli/Gesicht.jpg,1.7402581503893424,1
319,12,19,./stimuli/Schuh.jpg,1.8796927110848383,0
320,12,20,./stimuli/Haus.jpg,7.827381851609502,0
321,12,21,./stimuli/Haus.jpg,1.9591297757899673,0
322,12,22,./stimuli/Gesicht.jpg,2.0980050103581656,0
323,12,23,./stimuli/Stuhl.jpg,1.8642387864917171,0
324,12,24,./stimuli/Gesicht.jpg,2.213118823939536,0
325,13,0,./stimuli/Gesicht.jpg,2.0545344481764647,0
326,13,1,./stimuli/Katze.jpg,1.5558501239053841,0
327,13,2,./stimuli/Haus.jpg,1.3950767253085166,1
328,13,3,./stimuli/Schuh.jpg,3.364385014276931,0
329,13,4,./stimuli/Haus.jpg,3.933629975120616,0
330,13,5,./stimuli/Haus.jpg,3.4063966996012693,0
331,13,6,./stimuli/Stuhl.jpg,1.2172712241083206,0
332,13,7,./stimuli/Stuhl.jpg,4.029912722406015,0
333,13,8,./stimuli/Gesicht.jpg,1.3640519788771528,0
334,13,9,./stimuli/Haus.jpg,2.4864682611192435,0
335,13,10,./stimuli/Katze.jpg,1.3824962738225586,1
336,13,11,./stimuli/Katze.jpg,1.3337989490536304,0
337,13,12,./stimuli/Gesicht.jpg,3.0471225640687623,0
338,13,13,./stimuli/Schuh.jpg,2.2226810043392566,0
339,13,14,./stimuli/Katze.jpg,1.1148084595469114,0
340,13,15,./stimuli/Stuhl.jpg,1.1068152549998596,0
341,13,16,./stimuli/Katze.jpg,3.9671403883083647,0
342,13,17,./stimuli/Schuh.jpg,3.089912228072844,0
343,13,18,./stimuli/Stuhl.jpg,2.2709703706838607,1
344,13,19,./stimuli/Schuh.jpg,1.8861240272018671,0
345,13,20,./stimuli/Schuh.jpg,2.040347566008029,1
346,13,21,./stimuli/Gesicht.jpg,1.1325780911717624,0
347,13,22,./stimuli/Stuhl.jpg,4.804016964102496,0
348,13,23,./stimuli/Haus.jpg,3.749758944100603,0
349,13,24,./stimuli/Gesicht.jpg,1.9169259791574258,1
350,14,0,./stimuli/Stuhl.jpg,1.8822228680981894,0
351,14,1,./stimuli/Stuhl.jpg,1.6955509966579698,0
352,14,2,./stimuli/Katze.jpg,4.036333842014468,1
353,14,3,./stimuli/Haus.jpg,1.4737384973541148,0
354,14,4,./stimuli/Stuhl.jpg,2.836937536071373,0
355,14,5,./stimuli/Schuh.jpg,4.0167560578108725,0
356,14,6,./stimuli/Schuh.jpg,1.2030960860209678,0
357,14,7,./stimuli/Gesicht.jpg,1.552045676083543,1
358,14,8,./stimuli/Gesicht.jpg,4.014254226608024,0
359,14,9,./stimuli/Haus.jpg,1.4061749522565838,0
360,14,10,./stimuli/Haus.jpg,3.4917505520190333,0
361,14,11,./stimuli/Katze.jpg,9.021004724782093,0
362,14,12,./stimuli/Katze.jpg,3.0613267458568396,0
363,14,13,./stimuli/Gesicht.jpg,1.0482416112434372,0
364,14,14,./stimuli/Katze.jpg,1.6232557576249478,0
365,14,15,./stimuli/Schuh.jpg,1.5919519298843259,0
366,14,16,./stimuli/Stuhl.jpg,1.8569495873444521,0
367,14,17,./stimuli/Haus.jpg,1.8775554789034024,0
368,14,18,./stimuli/Schuh.jpg,1.5396420791792471,0
369,14,19,./stimuli/Haus.jpg,1.1485821897494104,1
370,14,20,./stimuli/Gesicht.jpg,2.0233971553744503,0
371,14,21,./stimuli/Stuhl.jpg,3.639984611495106,1
372,14,22,./stimuli/Gesicht.jpg,1.6615645102594847,0
373,14,23,./stimuli/Schuh.jpg,3.2325961609459704,1
374,14,24,./stimuli/Katze.jpg,1.1939472662503845,0
375,15,0,./stimuli/Katze.jpg,1.6039547451856668,0
376,15,1,./stimuli/Gesicht.jpg,1.0796066443455588,0
377,15,2,./stimuli/Stuhl.jpg,2.1694318396381913,1
378,15,3,./stimuli/Stuhl.jpg,1.7131710613022948,0
379,15,4,./stimuli/Schuh.jpg,1.1296311076284666,1
380,15,5,./stimuli/Schuh.jpg,1.434386691314332,0
381,15,6,./stimuli/Stuhl.jpg,1.1210936258120463,0
382,15,7,./stimuli/Gesicht.jpg,2.50759821197691,0
383,15,8,./stimuli/Katze.jpg,1.9550119015881253,0
384,15,9,./stimuli/Stuhl.jpg,1.9483161650332683,0
385,15,10,./stimuli/Katze.jpg,1.8549987491164572,0
386,15,11,./stimuli/Katze.jpg,1.004387194297227,1
387,15,12,./stimuli/Haus.jpg,2.7793479401170442,0
388,15,13,./stimuli/Stuhl.jpg,2.90962748499405,0
389,15,14,./stimuli/Haus.jpg,1.4931889134013048,0
390,15,15,./stimuli/Schuh.jpg,1.5112999975711636,0
391,15,16,./stimuli/Haus.jpg,1.9881689376398928,0
392,15,17,./stimuli/Haus.jpg,2.414303311382393,0
393,15,18,./stimuli/Gesicht.jpg,1.536798955468487,1
394,15,19,./stimuli/Gesicht.jpg,2.113264178613428,0
395,15,20,./stimuli/Haus.jpg,1.6373020036443884,1
396,15,21,./stimuli/Katze.jpg,1.3473103921575398,0
397,15,22,./stimuli/Schuh.jpg,3.7686674077467033,0
398,15,23,./stimuli/Gesicht.jpg,2.3010573074430147,0
399,15,24,./stimuli/Schuh.jpg,1.1659196479452223,0
