,block,trial,img,isi,distractor
47,1,22,./stimuli/Gesicht.jpg,5.053012232184135,0
48,1,23,./stimuli/Gesicht.jpg,1.5790762024562484,0
49,1,24,./stimuli/Katze.jpg,6.007623189239576,0
50,2,0,./stimuli/Stuhl.jpg,1.5923412959521879,0
51,2,1,./stimuli/Gesicht.jpg,2.5889567124081467,0
52,2,2,./stimuli/Haus.jpg,1.034199705548067,0
53,2,3,./stimuli/Stuhl.jpg,1.5312726362151396,1
54,2,4,./stimuli/Haus.jpg,3.939364763949488,0
55,2,5,./stimuli/Haus.jpg,2.4208663208174945,1
56,2,6,./stimuli/Katze.jpg,2.1388692934871756,0
57,2,7,./stimuli/Katze.jpg,2.552812102056674,0
58,2,8,./stimuli/Schuh.jpg,1.7883037542527256,1
59,2,9,./stimuli/Gesicht.jpg,1.103316391382408,0
60,2,10,./stimuli/Schuh.jpg,3.183164983058352,0
61,2,11,./stimuli/Haus.jpg,1.6762905878750785,0
62,2,12,./stimuli/Schuh.jpg,1.6685410988177067,0
63,2,13,./stimuli/Stuhl.jpg,1.792914239610713,0
64,2,14,./stimuli/Katze.jpg,2.8332056214155332,0
65,2,15,./stimuli/Gesicht.jpg,1.8961185532968066,1
66,2,16,./stimuli/Gesicht.jpg,1.8002348385946894,0
67,2,17,./stimuli/Stuhl.jpg,3.9352546556868724,0
68,2,18,./stimuli/Schuh.jpg,1.313429631196543,0
69,2,19,./stimuli/Schuh.jpg,5.027248071324925,0
70,2,20,./stimuli/Katze.jpg,2.626177875684683,1
71,2,21,./stimuli/Haus.jpg,1.1026954498389578,0
72,2,22,./stimuli/Gesicht.jpg,1.021382925255923,0
73,2,23,./stimuli/Katze.jpg,2.9250493957686494,0
74,2,24,./stimuli/Stuhl.jpg,2.5172117291864433,0
75,3,0,./stimuli/Haus.jpg,1.6435597172307046,0
76,3,1,./stimuli/Stuhl.jpg,1.5888709485617818,1
77,3,2,./stimuli/Stuhl.jpg,1.222829586265971,0
78,3,3,./stimuli/Gesicht.jpg,1.9377138059723644,0
79,3,4,./stimuli/Schuh.jpg,5.174369909602212,0
80,3,5,./stimuli/Stuhl.jpg,2.8535634772847565,0
81,3,6,./stimuli/Schuh.jpg,5.748401143840154,1
82,3,7,./stimuli/Katze.jpg,4.944901441181531,0
83,3,8,./stimuli/Haus.jpg,1.8730977006416314,1
84,3,9,./stimuli/Schuh.jpg,1.5907206099451163,0
85,3,10,./stimuli/Haus.jpg,1.846096034710927,0
86,3,11,./stimuli/Gesicht.jpg,2.772492917364536,0
87,3,12,./stimuli/Haus.jpg,1.9193771924585075,0
88,3,13,./stimuli/Katze.jpg,2.2889790738866918,1
89,3,14,./stimuli/Schuh.jpg,1.4102366813262373,0
90,3,15,./stimuli/Schuh.jpg,1.4418826926278276,0
91,3,16,./stimuli/Gesicht.jpg,1.9092111864349814,0
92,3,17,./stimuli/Gesicht.jpg,1.5929360661148604,1
93,3,18,./stimuli/Katze.jpg,2.058469793820828,0
94,3,19,./stimuli/Gesicht.jpg,1.071772049660902,0
95,3,20,./stimuli/Stuhl.jpg,1.2537039123210887,0
96,3,21,./stimuli/Katze.jpg,6.752126855578648,0
97,3,22,./stimuli/Katze.jpg,2.14856567874729,0
98,3,23,./stimuli/Stuhl.jpg,2.520349919154897,0
99,3,24,./stimuli/Haus.jpg,3.0692939635792023,0
100,4,0,./stimuli/Katze.jpg,1.651668414907086,0
101,4,1,./stimuli/Gesicht.jpg,2.4645781688870754,1
102,4,2,./stimuli/Haus.jpg,1.3806585552448467,0
103,4,3,./stimuli/Katze.jpg,2.574688307397519,0
104,4,4,./stimuli/Stuhl.jpg,2.1423002709005727,0
105,4,5,./stimuli/Stuhl.jpg,1.8721242549614543,1
106,4,6,./stimuli/Katze.jpg,1.5674895745543291,0
107,4,7,./stimuli/Katze.jpg,1.1148953268429764,1
108,4,8,./stimuli/Schuh.jpg,1.5950529434665128,0
109,4,9,./stimuli/Haus.jpg,5.662357983286821,1
110,4,10,./stimuli/Haus.jpg,1.2777643569676422,0
111,4,11,./stimuli/Stuhl.jpg,4.3946928186164245,0
112,4,12,./stimuli/Gesicht.jpg,1.5089174755037669,0
113,4,13,./stimuli/Stuhl.jpg,3.5224621563493126,0
114,4,14,./stimuli/Schuh.jpg,2.9708839147666293,0
115,4,15,./stimuli/Katze.jpg,1.1820374783996868,0
116,4,16,./stimuli/Haus.jpg,1.3891928050991622,0
117,4,17,./stimuli/Gesicht.jpg,2.874127156898958,0
118,4,18,./stimuli/Gesicht.jpg,1.671981291992433,0
119,4,19,./stimuli/Schuh.jpg,1.2598093830582882,1
120,4,20,./stimuli/Stuhl.jpg,2.3922115513574695,0
121,4,21,./stimuli/Haus.jpg,3.741402725587946,0
122,4,22,./stimuli/Schuh.jpg,3.687896716551382,0
123,4,23,./stimuli/Schuh.jpg,1.0542457730129435,0
124,4,24,./stimuli/Gesicht.jpg,1.416841412156419,0
125,5,0,./stimuli/Schuh.jpg,4.067758713510542,1
126,5,1,./stimuli/Stuhl.jpg,3.8219422546241675,0
127,5,2,./stimuli/Schuh.jpg,2.605864885566327,0
128,5,3,./stimuli/Haus.jpg,3.000641223208357,0
129,5,4,./stimuli/Gesicht.jpg,3.052162178177543,0
130,5,5,./stimuli/Schuh.jpg,2.7659503807168226,0
131,5,6,./stimuli/Schuh.jpg,2.0419779158150626,0
132,5,7,./stimuli/Katze.jpg,3.748273026207154,0
133,5,8,./stimuli/Schuh.jpg,2.0803816226405267,0
134,5,9,./stimuli/Gesicht.jpg,4.74801322655769,0
135,5,10,./stimuli/Stuhl.jpg,2.762229684476769,0
136,5,11,./stimuli/Katze.jpg,1.7685257772493719,1
137,5,12,./stimuli/Katze.jpg,1.397206931714503,0
138,5,13,./stimuli/Haus.jpg,3.0909961542711155,0
139,5,14,./stimuli/Stuhl.jpg,1.6298599403918652,1
140,5,15,./stimuli/Stuhl.jpg,1.2411547408476433,0
141,5,16,./stimuli/Gesicht.jpg,1.0062726556449129,0
142,5,17,./stimuli/Katze.jpg,1.9718393160338437,0
143,5,18,./stimuli/Gesicht.jpg,3.653633567774799,1
144,5,19,./stimuli/Gesicht.jpg,2.3411228862860933,0
145,5,20,./stimuli/Haus.jpg,1.4200198254571414,0
146,5,21,./stimuli/Katze.jpg,1.7433525017158886,0
147,5,22,./stimuli/Stuhl.jpg,2.2640382887743566,0
148,5,23,./stimuli/Haus.jpg,2.6899171235489776,1
149,5,24,./stimuli/Haus.jpg,1.471062639952317,0
150,6,0,./stimuli/Schuh.jpg,2.268746020794194,0
151,6,1,./stimuli/Gesicht.jpg,3.24629174972015,0
152,6,2,./stimuli/Schuh.jpg,3.374277737847149,0
153,6,3,./stimuli/Schuh.jpg,1.822400742023826,0
154,6,4,./stimuli/Stuhl.jpg,1.4264332193821407,0
155,6,5,./stimuli/Gesicht.jpg,3.7619451885925494,1
156,6,6,./stimuli/Stuhl.jpg,3.659875967268054,0
157,6,7,./stimuli/Stuhl.jpg,2.549451255531058,0
158,6,8,./stimuli/Katze.jpg,2.4693348871518817,1
159,6,9,./stimuli/Gesicht.jpg,1.329338048089094,0
160,6,10,./stimuli/Haus.jpg,4.04660450902519,1
161,6,11,./stimuli/Gesicht.jpg,1.008218937118109,0
162,6,12,./stimuli/Gesicht.jpg,1.7910984843180138,0
163,6,13,./stimuli/Katze.jpg,1.1079141206921297,0
164,6,14,./stimuli/Schuh.jpg,4.596954940130821,0
165,6,15,./stimuli/Haus.jpg,2.8908136284422636,0
166,6,16,./stimuli/Katze.jpg,5.774876533849223,0
167,6,17,./stimuli/Katze.jpg,1.1354120649360817,0
168,6,18,./stimuli/Haus.jpg,2.5771163698399553,0
169,6,19,./stimuli/Schuh.jpg,4.357652192588757,1
170,6,20,./stimuli/Katze.jpg,4.110632360663665,0
171,6,21,./stimuli/Stuhl.jpg,1.170392501591277,0
172,6,22,./stimuli/Haus.jpg,3.074864164516176,0
173,6,23,./stimuli/Haus.jpg,1.1540987079485234,0
174,6,24,./stimuli/Stuhl.jpg,3.621987884181149,1
175,7,0,./stimuli/Haus.jpg,1.346969559373295,0
176,7,1,./stimuli/Haus.jpg,4.9763771074155745,0
177,7,2,./stimuli/Gesicht.jpg,6.369922727300661,0
178,7,3,./stimuli/Stuhl.jpg,2.0279256215202635,1
179,7,4,./stimuli/Schuh.jpg,4.100417124674564,0
180,7,5,./stimuli/Stuhl.jpg,2.112366100255791,0
181,7,6,./stimuli/Stuhl.jpg,3.5780613450926984,0
182,7,7,./stimuli/Gesicht.jpg,1.2066874437260942,1
183,7,8,./stimuli/Katze.jpg,2.355511636653239,0
184,7,9,./stimuli/Gesicht.jpg,1.1431445157116027,0
185,7,10,./stimuli/Gesicht.jpg,4.3487603964236845,0
186,7,11,./stimuli/Haus.jpg,1.5230539082977939,1
187,7,12,./stimuli/Stuhl.jpg,1.82772953529869,0
188,7,13,./stimuli/Katze.jpg,2.3858331105132047,0
189,7,14,./stimuli/Haus.jpg,1.5328948664409032,0
190,7,15,./stimuli/Katze.jpg,2.5358288070440214,1
191,7,16,./stimuli/Schuh.jpg,6.7405166561663385,0
192,7,17,./stimuli/Schuh.jpg,1.4377769058202754,0
193,7,18,./stimuli/Gesicht.jpg,3.4522481720003126,0
194,7,19,./stimuli/Schuh.jpg,1.8904734425799488,0
195,7,20,./stimuli/Katze.jpg,1.2620709479995398,0
196,7,21,./stimuli/Katze.jpg,1.077858781604049,0
197,7,22,./stimuli/Stuhl.jpg,1.5885452147722001,0
198,7,23,./stimuli/Haus.jpg,2.102339400785045,0
199,7,24,./stimuli/Schuh.jpg,3.171071367939336,1
200,8,0,./stimuli/Schuh.jpg,2.6387255470134576,0
201,8,1,./stimuli/Gesicht.jpg,2.1712282906752116,0
202,8,2,./stimuli/Gesicht.jpg,1.7623767358095337,0
203,8,3,./stimuli/Katze.jpg,3.6563450190707782,0
204,8,4,./stimuli/Gesicht.jpg,3.8278355708853713,0
205,8,5,./stimuli/Schuh.jpg,1.7646824125927718,1
206,8,6,./stimuli/Schuh.jpg,2.0329841361516183,0
207,8,7,./stimuli/Stuhl.jpg,1.82377654980677,1
208,8,8,./stimuli/Katze.jpg,1.9785164415683192,0
209,8,9,./stimuli/Katze.jpg,2.396806789451891,0
210,8,10,./stimuli/Stuhl.jpg,1.1380761553875725,0
211,8,11,./stimuli/Stuhl.jpg,1.1349662276096395,0
212,8,12,./stimuli/Gesicht.jpg,1.1971765490208344,0
213,8,13,./stimuli/Haus.jpg,2.6010286691885045,1
214,8,14,./stimuli/Haus.jpg,2.013399494590445,0
215,8,15,./stimuli/Stuhl.jpg,1.7796792348821264,0
216,8,16,./stimuli/Haus.jpg,3.189613217244792,0
217,8,17,./stimuli/Schuh.jpg,1.3823061313639187,0
218,8,18,./stimuli/Katze.jpg,1.3262584949808824,1
219,8,19,./stimuli/Schuh.jpg,1.9581412513323848,0
220,8,20,./stimuli/Haus.jpg,4.989182536081694,0
221,8,21,./stimuli/Katze.jpg,3.7617857812044253,0
222,8,22,./stimuli/Haus.jpg,2.1350485004225552,0
223,8,23,./stimuli/Gesicht.jpg,1.2487372649458817,1
224,8,24,./stimuli/Stuhl.jpg,1.655193976917638,0
225,9,0,./stimuli/Haus.jpg,1.2506991560407394,1
226,9,1,./stimuli/Schuh.jpg,1.1973432699313158,0
227,9,2,./stimuli/Stuhl.jpg,1.2787519518931434,0
228,9,3,./stimuli/Katze.jpg,1.3491691405695314,1
229,9,4,./stimuli/Schuh.jpg,1.9402090003273817,0
230,9,5,./stimuli/Gesicht.jpg,2.0371781325369094,0
231,9,6,./stimuli/Katze.jpg,4.730474880819912,0
232,9,7,./stimuli/Stuhl.jpg,1.2750533209177166,0
233,9,8,./stimuli/Schuh.jpg,2.1019709495715415,0
234,9,9,./stimuli/Schuh.jpg,1.5626345934819164,1
235,9,10,./stimuli/Haus.jpg,1.2491579165638107,0
236,9,11,./stimuli/Stuhl.jpg,1.17801027871691,0
237,9,12,./stimuli/Stuhl.jpg,1.9512338285627064,1
238,9,13,./stimuli/Gesicht.jpg,1.9764631726097956,0
239,9,14,./stimuli/Gesicht.jpg,2.3235009362293892,0
240,9,15,./stimuli/Haus.jpg,1.0953619778584798,0
241,9,16,./stimuli/Gesicht.jpg,9.593826215713218,0
242,9,17,./stimuli/Schuh.jpg,1.818422623768413,0
243,9,18,./stimuli/Katze.jpg,1.4934429133574514,0
244,9,19,./stimuli/Gesicht.jpg,4.9665375978241135,1
245,9,20,./stimuli/Stuhl.jpg,3.8881863339222025,0
246,9,21,./stimuli/Haus.jpg,1.093931871381956,0
247,9,22,./stimuli/Haus.jpg,1.1010588922892313,0
248,9,23,./stimuli/Katze.jpg,1.6419079334266704,0
249,9,24,./stimuli/Katze.jpg,4.4710206259303,0
250,10,0,./stimuli/Stuhl.jpg,1.698135463631616,0
251,10,1,./stimuli/Schuh.jpg,4.70650742354375,1
252,10,2,./stimuli/Schuh.jpg,3.089974767548488,0
253,10,3,./stimuli/Katze.jpg,1.282557747787151,1
254,10,4,./stimuli/Schuh.jpg,1.2046732084399918,0
255,10,5,./stimuli/Gesicht.jpg,2.030547003525211,1
256,10,6,./stimuli/Stuhl.jpg,2.6506310378611078,0
257,10,7,./stimuli/Katze.jpg,1.1386906480346846,0
258,10,8,./stimuli/Katze.jpg,2.562398182530135,0
259,10,9,./stimuli/Gesicht.jpg,1.0026117974404853,0
260,10,10,./stimuli/Katze.jpg,2.0935450917083163,0
261,10,11,./stimuli/Haus.jpg,2.490154467716163,0
262,10,12,./stimuli/Schuh.jpg,1.331596016012407,0
263,10,13,./stimuli/Haus.jpg,1.7415469706011741,0
264,10,14,./stimuli/Stuhl.jpg,8.630206172000682,1
265,10,15,./stimuli/Gesicht.jpg,1.2059550801737449,0
266,10,16,./stimuli/Haus.jpg,3.41698243370952,1
267,10,17,./stimuli/Haus.jpg,3.2665136443819076,0
268,10,18,./stimuli/Katze.jpg,5.9868099728849975,0
269,10,19,./stimuli/Stuhl.jpg,2.648328988355833,0
270,10,20,./stimuli/Stuhl.jpg,1.071553068135657,0
271,10,21,./stimuli/Haus.jpg,2.5531181930819367,0
272,10,22,./stimuli/Gesicht.jpg,1.0160222376934307,0
273,10,23,./stimuli/Gesicht.jpg,2.945300802242291,0
274,10,24,./stimuli/Schuh.jpg,1.2124326963317955,0
275,11,0,./stimuli/Stuhl.jpg,1.2721208039266623,1
276,11,1,./stimuli/Haus.jpg,4.514717904447837,0
277,11,2,./stimuli/Haus.jpg,1.7190722313110078,1
278,11,3,./stimuli/Schuh.jpg,1.3098606005548339,0
279,11,4,./stimuli/Katze.jpg,4.543546368608244,0
280,11,5,./stimuli/Schuh.jpg,1.719746218035835,1
281,11,6,./stimuli/Stuhl.jpg,1.5419091451386122,0
282,11,7,./stimuli/Katze.jpg,4.561362771192879,1
283,11,8,./stimuli/Haus.jpg,6.476943944251667,0
284,11,9,./stimuli/Stuhl.jpg,1.418300360853535,0
285,11,10,./stimuli/Schuh.jpg,1.0411486628845716,0
286,11,11,./stimuli/Schuh.jpg,5.352763320482847,0
287,11,12,./stimuli/Haus.jpg,4.298277847002376,0
288,11,13,./stimuli/Katze.jpg,2.641477853109624,0
289,11,14,./stimuli/Katze.jpg,1.368007377210999,0
290,11,15,./stimuli/Gesicht.jpg,2.158042839840676,0
291,11,16,./stimuli/Schuh.jpg,1.219545685836363,0
292,11,17,./stimuli/Gesicht.jpg,9.921067423020272,0
293,11,18,./stimuli/Katze.jpg,1.2382204363425668,0
294,11,19,./stimuli/Stuhl.jpg,7.915974258933566,0
295,11,20,./stimuli/Stuhl.jpg,1.1403534757899634,0
296,11,21,./stimuli/Gesicht.jpg,3.484090974977735,1
297,11,22,./stimuli/Haus.jpg,1.386996427538982,0
298,11,23,./stimuli/Gesicht.jpg,4.424061751684437,0
299,11,24,./stimuli/Gesicht.jpg,1.2448941648501488,0
300,12,0,./stimuli/Stuhl.jpg,2.163588245987905,1
301,12,1,./stimuli/Katze.jpg,3.8079399014726354,0
302,12,2,./stimuli/Schuh.jpg,1.4037087318381432,0
303,12,3,./stimuli/Haus.jpg,1.8015591927374395,0
304,12,4,./stimuli/Schuh.jpg,3.10231018068533,0
305,12,5,./stimuli/Stuhl.jpg,2.4135818854211815,0
306,12,6,./stimuli/Schuh.jpg,1.4962990605406945,1
307,12,7,./stimuli/Gesicht.jpg,1.6228234415860185,0
308,12,8,./stimuli/Schuh.jpg,1.4423700225434715,0
309,12,9,./stimuli/Schuh.jpg,1.2578416204340668,0
310,12,10,./stimuli/Katze.jpg,1.1211349027141644,0
311,12,11,./stimuli/Katze.jpg,3.076244083987408,0
312,12,12,./stimuli/Haus.jpg,1.2674731511224309,1
313,12,13,./stimuli/Stuhl.jpg,1.151515564498823,0
314,12,14,./stimuli/Gesicht.jpg,2.33814465214426,0
315,12,15,./stimuli/Haus.jpg,1.6976997391677968,0
316,12,16,./stimuli/Gesicht.jpg,1.997692933055929,1
317,12,17,./stimuli/Katze.jpg,3.024109686944626,0
318,12,18,./stimuli/Gesicht.jpg,1.6456085333474064,0
319,12,19,./stimuli/Gesicht.jpg,5.056098559010305,0
320,12,20,./stimuli/Stuhl.jpg,3.0396153480769383,0
321,12,21,./stimuli/Stuhl.jpg,1.4110093038313283,0
322,12,22,./stimuli/Haus.jpg,1.6155824919294233,0
323,12,23,./stimuli/Haus.jpg,2.890245638695607,0
324,12,24,./stimuli/Katze.jpg,1.7198468751354166,1
325,13,0,./stimuli/Stuhl.jpg,4.884267164757099,0
326,13,1,./stimuli/Schuh.jpg,5.891345830200611,1
327,13,2,./stimuli/Schuh.jpg,4.278463703434927,0
328,13,3,./stimuli/Katze.jpg,1.106241578015727,0
329,13,4,./stimuli/Katze.jpg,1.300592060439965,1
330,13,5,./stimuli/Haus.jpg,1.9319927967404158,0
331,13,6,./stimuli/Schuh.jpg,3.294383092470313,0
332,13,7,./stimuli/Gesicht.jpg,1.546990340020449,0
333,13,8,./stimuli/Katze.jpg,1.1378095309733514,0
334,13,9,./stimuli/Schuh.jpg,2.2744440143814004,0
335,13,10,./stimuli/Haus.jpg,2.276469255323997,1
336,13,11,./stimuli/Haus.jpg,2.228141369451021,0
337,13,12,./stimuli/Katze.jpg,1.6576273822649126,0
338,13,13,./stimuli/Stuhl.jpg,2.1673361424946846,0
339,13,14,./stimuli/Gesicht.jpg,2.0606588054944868,0
340,13,15,./stimuli/Gesicht.jpg,3.0920148558716454,0
341,13,16,./stimuli/Stuhl.jpg,4.15655982519888,1
342,13,17,./stimuli/Katze.jpg,5.039555026536847,0
343,13,18,./stimuli/Gesicht.jpg,5.927580369850307,1
344,13,19,./stimuli/Schuh.jpg,2.7291699405826932,0
345,13,20,./stimuli/Stuhl.jpg,1.54195888560394,0
346,13,21,./stimuli/Haus.jpg,4.223025316658918,0
347,13,22,./stimuli/Gesicht.jpg,3.9644363596424,0
348,13,23,./stimuli/Haus.jpg,3.5784839882563326,0
349,13,24,./stimuli/Stuhl.jpg,3.6533379430136135,0
350,14,0,./stimuli/Katze.jpg,1.9891711026837182,0
351,14,1,./stimuli/Gesicht.jpg,3.0523468282109647,1
352,14,2,./stimuli/Katze.jpg,2.1518707694740744,0
353,14,3,./stimuli/Katze.jpg,2.071101999759648,0
354,14,4,./stimuli/Schuh.jpg,1.4914689135772905,1
355,14,5,./stimuli/Gesicht.jpg,2.031434749170517,0
356,14,6,./stimuli/Stuhl.jpg,1.1003506582156783,1
357,14,7,./stimuli/Haus.jpg,1.460780281595677,0
358,14,8,./stimuli/Katze.jpg,3.395794083159303,0
359,14,9,./stimuli/Haus.jpg,1.7941233846003708,1
360,14,10,./stimuli/Schuh.jpg,2.4991317791908965,0
361,14,11,./stimuli/Schuh.jpg,1.5798490243066707,0
362,14,12,./stimuli/Stuhl.jpg,2.403368578662512,0
363,14,13,./stimuli/Stuhl.jpg,2.618524228359291,0
364,14,14,./stimuli/Schuh.jpg,1.8131130216142786,0
365,14,15,./stimuli/Katze.jpg,3.5884782768473564,1
366,14,16,./stimuli/Stuhl.jpg,3.2502763726439894,0
367,14,17,./stimuli/Gesicht.jpg,1.0691086116012023,0
368,14,18,./stimuli/Gesicht.jpg,4.560472744790339,0
369,14,19,./stimuli/Schuh.jpg,1.0975955422991115,0
370,14,20,./stimuli/Haus.jpg,2.483892875250487,0
371,14,21,./stimuli/Gesicht.jpg,1.0167332901806032,0
372,14,22,./stimuli/Haus.jpg,2.344752815039219,0
373,14,23,./stimuli/Haus.jpg,4.818661139662001,0
374,14,24,./stimuli/Stuhl.jpg,4.362881066660567,0
375,15,0,./stimuli/Gesicht.jpg,1.8960504809110201,0
376,15,1,./stimuli/Haus.jpg,2.708491683091859,0
377,15,2,./stimuli/Katze.jpg,3.3653970308049725,1
378,15,3,./stimuli/Schuh.jpg,1.9060513960881051,0
379,15,4,./stimuli/Stuhl.jpg,1.2046933274888079,0
380,15,5,./stimuli/Stuhl.jpg,1.4728105070589947,0
381,15,6,./stimuli/Gesicht.jpg,1.2066104636680774,0
382,15,7,./stimuli/Stuhl.jpg,2.4034400586448905,0
383,15,8,./stimuli/Haus.jpg,2.005665873980286,0
384,15,9,./stimuli/Gesicht.jpg,1.2563074257445395,1
385,15,10,./stimuli/Katze.jpg,1.8836991114141504,0
386,15,11,./stimuli/Haus.jpg,5.257264103080539,0
387,15,12,./stimuli/Stuhl.jpg,1.8561280823512498,0
388,15,13,./stimuli/Schuh.jpg,1.3092807163966427,0
389,15,14,./stimuli/Haus.jpg,3.2766926889200025,1
390,15,15,./stimuli/Haus.jpg,3.403032516552016,0
391,15,16,./stimuli/Schuh.jpg,1.1230162576522638,0
392,15,17,./stimuli/Gesicht.jpg,3.800150133483969,0
393,15,18,./stimuli/Gesicht.jpg,3.457385176321666,0
394,15,19,./stimuli/Schuh.jpg,2.703095732839631,1
395,15,20,./stimuli/Schuh.jpg,4.307060527679883,0
396,15,21,./stimuli/Katze.jpg,2.4149117195301972,0
397,15,22,./stimuli/Katze.jpg,3.049698796943319,0
398,15,23,./stimuli/Stuhl.jpg,3.0340454808464914,1
399,15,24,./stimuli/Katze.jpg,3.8060074071664785,0
