,block,trial,img,isi,distractor
33,1,8,./stimuli/Gesicht.jpg,1.1090475189950666,0
34,1,9,./stimuli/Katze.jpg,2.7941438574453135,0
35,1,10,./stimuli/Schuh.jpg,3.001252042753459,0
36,1,11,./stimuli/Katze.jpg,3.189127407240271,1
37,1,12,./stimuli/Stuhl.jpg,2.4870540083506487,0
38,1,13,./stimuli/Stuhl.jpg,1.7872156575278737,0
39,1,14,./stimuli/Haus.jpg,2.575316668557591,0
40,1,15,./stimuli/Schuh.jpg,1.294634359268446,0
41,1,16,./stimuli/Stuhl.jpg,2.3569504631892375,0
42,1,17,./stimuli/Schuh.jpg,1.578702753425184,0
43,1,18,./stimuli/Haus.jpg,2.5472738851812142,0
44,1,19,./stimuli/Gesicht.jpg,2.028592337542897,0
45,1,20,./stimuli/Stuhl.jpg,1.5876909179843328,1
46,1,21,./stimuli/Katze.jpg,1.8840120491042673,0
47,1,22,./stimuli/Katze.jpg,7.6906794449846725,0
48,1,23,./stimuli/Haus.jpg,1.0306335825661384,0
49,1,24,./stimuli/Haus.jpg,2.383896823411647,1
50,2,0,./stimuli/Schuh.jpg,1.9762086049793683,1
51,2,1,./stimuli/Gesicht.jpg,5.635082761924361,0
52,2,2,./stimuli/Gesicht.jpg,2.4945898482993645,0
53,2,3,./stimuli/Haus.jpg,1.2536619259509256,1
54,2,4,./stimuli/Haus.jpg,1.6266955909451601,0
55,2,5,./stimuli/Schuh.jpg,1.267008357992843,0
56,2,6,./stimuli/Haus.jpg,1.117523217919843,0
57,2,7,./stimuli/Gesicht.jpg,1.190766247100959,1
58,2,8,./stimuli/Schuh.jpg,2.1520057976386946,0
59,2,9,./stimuli/Schuh.jpg,1.174209038758105,0
60,2,10,./stimuli/Katze.jpg,1.986026354990651,0
61,2,11,./stimuli/Stuhl.jpg,2.2470731157712582,0
62,2,12,./stimuli/Haus.jpg,1.3811458529155083,0
63,2,13,./stimuli/Stuhl.jpg,1.7272125654653299,0
64,2,14,./stimuli/Katze.jpg,3.0149162457119205,0
65,2,15,./stimuli/Katze.jpg,3.495539374336223,0
66,2,16,./stimuli/Gesicht.jpg,3.3995476142334744,0
67,2,17,./stimuli/Stuhl.jpg,3.7076157744096188,1
68,2,18,./stimuli/Gesicht.jpg,1.046362863088324,0
69,2,19,./stimuli/Katze.jpg,1.503388531922092,0
70,2,20,./stimuli/Haus.jpg,1.70430321437667,0
71,2,21,./stimuli/Katze.jpg,4.227499851127632,1
72,2,22,./stimuli/Schuh.jpg,1.0175285261536218,0
73,2,23,./stimuli/Stuhl.jpg,2.259090197139632,0
74,2,24,./stimuli/Stuhl.jpg,2.3190359681162103,0
75,3,0,./stimuli/Stuhl.jpg,1.226952929011096,1
76,3,1,./stimuli/Stuhl.jpg,1.6173421506675807,0
77,3,2,./stimuli/Gesicht.jpg,8.859600569692768,0
78,3,3,./stimuli/Schuh.jpg,1.5011771173692259,0
79,3,4,./stimuli/Schuh.jpg,2.498076352115765,1
80,3,5,./stimuli/Stuhl.jpg,1.8260056224604444,0
81,3,6,./stimuli/Haus.jpg,8.328825056793866,1
82,3,7,./stimuli/Katze.jpg,1.909664640153513,0
83,3,8,./stimuli/Gesicht.jpg,2.9655340761103517,0
84,3,9,./stimuli/Stuhl.jpg,3.844458293066967,0
85,3,10,./stimuli/Schuh.jpg,3.0594804943647054,0
86,3,11,./stimuli/Haus.jpg,1.6778205198117608,0
87,3,12,./stimuli/Schuh.jpg,2.4938203906188825,0
88,3,13,./stimuli/Katze.jpg,1.5204177792217644,1
89,3,14,./stimuli/Stuhl.jpg,5.120915289073288,0
90,3,15,./stimuli/Katze.jpg,1.1603483484160266,0
91,3,16,./stimuli/Katze.jpg,1.0287398748650358,0
92,3,17,./stimuli/Schuh.jpg,1.3648029929468484,0
93,3,18,./stimuli/Gesicht.jpg,4.1826754361919205,0
94,3,19,./stimuli/Gesicht.jpg,3.646123170764918,1
95,3,20,./stimuli/Katze.jpg,1.7483131968821584,0
96,3,21,./stimuli/Haus.jpg,1.5189336470831214,0
97,3,22,./stimuli/Gesicht.jpg,2.0467771616227495,0
98,3,23,./stimuli/Haus.jpg,2.4171008501382727,0
99,3,24,./stimuli/Haus.jpg,5.390876453455849,0
100,4,0,./stimuli/Haus.jpg,7.0612608945075905,0
101,4,1,./stimuli/Schuh.jpg,3.9475984395238983,0
102,4,2,./stimuli/Haus.jpg,2.8567055022142136,0
103,4,3,./stimuli/Katze.jpg,3.3276272141401604,0
104,4,4,./stimuli/Haus.jpg,1.6168164174550967,0
105,4,5,./stimuli/Gesicht.jpg,2.386472556584243,0
106,4,6,./stimuli/Katze.jpg,2.0441498588653184,1
107,4,7,./stimuli/Schuh.jpg,1.9899131246352029,0
108,4,8,./stimuli/Katze.jpg,1.3071155059814015,0
109,4,9,./stimuli/Katze.jpg,1.173014099503963,0
110,4,10,./stimuli/Stuhl.jpg,1.2516603645516522,1
111,4,11,./stimuli/Stuhl.jpg,1.272910041554832,0
112,4,12,./stimuli/Gesicht.jpg,1.0491543692309846,1
113,4,13,./stimuli/Stuhl.jpg,2.6413888410287436,0
114,4,14,./stimuli/Katze.jpg,15.512522459970722,0
115,4,15,./stimuli/Gesicht.jpg,2.8883460954716584,0
116,4,16,./stimuli/Gesicht.jpg,3.2750894081059534,0
117,4,17,./stimuli/Schuh.jpg,1.8349102051544106,0
118,4,18,./stimuli/Stuhl.jpg,1.6945454472065702,0
119,4,19,./stimuli/Haus.jpg,3.544823654177993,0
120,4,20,./stimuli/Haus.jpg,1.2909843050562917,1
121,4,21,./stimuli/Stuhl.jpg,2.870470765972434,0
122,4,22,./stimuli/Schuh.jpg,2.255395271767493,0
123,4,23,./stimuli/Schuh.jpg,2.498610605808983,1
124,4,24,./stimuli/Gesicht.jpg,1.364921187175744,0
125,5,0,./stimuli/Gesicht.jpg,2.6886010078105356,0
126,5,1,./stimuli/Haus.jpg,1.4847685228430774,1
127,5,2,./stimuli/Schuh.jpg,2.624953149401435,0
128,5,3,./stimuli/Schuh.jpg,1.1068462110031776,1
129,5,4,./stimuli/Haus.jpg,1.6047147100152053,0
130,5,5,./stimuli/Haus.jpg,1.2666182791219969,0
131,5,6,./stimuli/Gesicht.jpg,1.2117173901589482,0
132,5,7,./stimuli/Stuhl.jpg,1.090031132241826,0
133,5,8,./stimuli/Gesicht.jpg,2.6541625462206246,0
134,5,9,./stimuli/Katze.jpg,2.082463512942091,0
135,5,10,./stimuli/Katze.jpg,1.259736231651752,0
136,5,11,./stimuli/Stuhl.jpg,1.0048022425047733,0
137,5,12,./stimuli/Stuhl.jpg,6.782551287277751,0
138,5,13,./stimuli/Schuh.jpg,3.4380650967381783,0
139,5,14,./stimuli/Gesicht.jpg,1.9393642373987239,1
140,5,15,./stimuli/Schuh.jpg,3.7091285182539613,0
141,5,16,./stimuli/Stuhl.jpg,1.517672337719596,1
142,5,17,./stimuli/Katze.jpg,1.3014998550667376,0
143,5,18,./stimuli/Haus.jpg,1.5079226718866892,0
144,5,19,./stimuli/Stuhl.jpg,1.0640723351863985,0
145,5,20,./stimuli/Haus.jpg,1.0523852826483233,0
146,5,21,./stimuli/Katze.jpg,1.6834510011130372,0
147,5,22,./stimuli/Schuh.jpg,3.6378914672173184,0
148,5,23,./stimuli/Katze.jpg,2.2162621872988177,1
149,5,24,./stimuli/Gesicht.jpg,1.0379007331654244,0
150,6,0,./stimuli/Gesicht.jpg,2.4438160598103273,0
151,6,1,./stimuli/Katze.jpg,1.321527973488119,0
152,6,2,./stimuli/Schuh.jpg,6.171489264683561,0
153,6,3,./stimuli/Schuh.jpg,1.9237005487176257,1
154,6,4,./stimuli/Gesicht.jpg,3.8016718589928535,0
155,6,5,./stimuli/Stuhl.jpg,2.0571316997030324,0
156,6,6,./stimuli/Haus.jpg,1.470609069570537,0
157,6,7,./stimuli/Stuhl.jpg,2.7232842505429127,1
158,6,8,./stimuli/Stuhl.jpg,3.0441045063133556,0
159,6,9,./stimuli/Gesicht.jpg,2.6404467523848254,0
160,6,10,./stimuli/Schuh.jpg,2.2937342454399676,0
161,6,11,./stimuli/Katze.jpg,1.701170232799551,0
162,6,12,./stimuli/Stuhl.jpg,6.48518852691625,0
163,6,13,./stimuli/Katze.jpg,2.616962518940329,0
164,6,14,./stimuli/Haus.jpg,1.0756033913792402,1
165,6,15,./stimuli/Haus.jpg,1.4880634324013067,0
166,6,16,./stimuli/Schuh.jpg,2.5007785145522368,0
167,6,17,./stimuli/Stuhl.jpg,6.029999980790068,0
168,6,18,./stimuli/Schuh.jpg,2.4544732578883766,0
169,6,19,./stimuli/Haus.jpg,1.0817387857895437,0
170,6,20,./stimuli/Gesicht.jpg,1.3360022562757186,1
171,6,21,./stimuli/Haus.jpg,1.1835662568361591,0
172,6,22,./stimuli/Katze.jpg,6.762456162273792,1
173,6,23,./stimuli/Katze.jpg,3.2325869342290874,0
174,6,24,./stimuli/Gesicht.jpg,2.1748447233482056,0
175,7,0,./stimuli/Haus.jpg,3.404327982837562,0
176,7,1,./stimuli/Gesicht.jpg,1.854444055715091,0
177,7,2,./stimuli/Katze.jpg,1.0327780348270377,1
178,7,3,./stimuli/Katze.jpg,1.2531835953996353,0
179,7,4,./stimuli/Schuh.jpg,2.5316547247739027,1
180,7,5,./stimuli/Stuhl.jpg,2.1673863368307713,0
181,7,6,./stimuli/Haus.jpg,2.5461621918651502,0
182,7,7,./stimuli/Katze.jpg,2.285431929912331,0
183,7,8,./stimuli/Haus.jpg,1.7863899458614905,1
184,7,9,./stimuli/Schuh.jpg,2.3760570144512516,0
185,7,10,./stimuli/Schuh.jpg,2.7142574149899206,0
186,7,11,./stimuli/Haus.jpg,1.3443137055281664,0
187,7,12,./stimuli/Haus.jpg,2.1447936922962794,0
188,7,13,./stimuli/Stuhl.jpg,4.2040173171634745,0
189,7,14,./stimuli/Gesicht.jpg,4.372251399557729,1
190,7,15,./stimuli/Gesicht.jpg,2.4597015489023755,0
191,7,16,./stimuli/Stuhl.jpg,1.7120740165794541,1
192,7,17,./stimuli/Katze.jpg,2.1393961898577722,0
193,7,18,./stimuli/Gesicht.jpg,1.1139222743900214,0
194,7,19,./stimuli/Schuh.jpg,4.077382694876601,0
195,7,20,./stimuli/Katze.jpg,2.0105954032181637,0
196,7,21,./stimuli/Stuhl.jpg,3.215510093810514,0
197,7,22,./stimuli/Stuhl.jpg,4.85801160748695,0
198,7,23,./stimuli/Schuh.jpg,1.2751980662047284,0
199,7,24,./stimuli/Gesicht.jpg,2.0569374311936572,0
200,8,0,./stimuli/Gesicht.jpg,1.0241159763894223,0
201,8,1,./stimuli/Gesicht.jpg,5.156708464807783,0
202,8,2,./stimuli/Katze.jpg,2.933112110775112,0
203,8,3,./stimuli/Stuhl.jpg,3.2710345511083028,1
204,8,4,./stimuli/Stuhl.jpg,2.594349728404873,0
205,8,5,./stimuli/Gesicht.jpg,5.462842610287583,0
206,8,6,./stimuli/Schuh.jpg,3.4466006065725425,1
207,8,7,./stimuli/Schuh.jpg,3.12588441196646,0
208,8,8,./stimuli/Haus.jpg,1.9523868330699776,1
209,8,9,./stimuli/Katze.jpg,1.1812256691772272,0
210,8,10,./stimuli/Katze.jpg,3.7236090306433187,1
211,8,11,./stimuli/Schuh.jpg,2.5120357046831066,0
212,8,12,./stimuli/Gesicht.jpg,2.785355639244493,0
213,8,13,./stimuli/Haus.jpg,3.0262713869286766,0
214,8,14,./stimuli/Gesicht.jpg,1.285401830817583,1
215,8,15,./stimuli/Stuhl.jpg,2.641185459146407,0
216,8,16,./stimuli/Haus.jpg,2.7122568861402283,0
217,8,17,./stimuli/Haus.jpg,1.448863345043049,0
218,8,18,./stimuli/Schuh.jpg,4.151675670501662,0
219,8,19,./stimuli/Stuhl.jpg,5.399056688411989,0
220,8,20,./stimuli/Schuh.jpg,1.4619847895523077,0
221,8,21,./stimuli/Katze.jpg,2.8645763348927415,0
222,8,22,./stimuli/Haus.jpg,3.0667714153828447,0
223,8,23,./stimuli/Stuhl.jpg,3.679823074612992,0
224,8,24,./stimuli/Katze.jpg,1.2957722522644406,0
225,9,0,./stimuli/Katze.jpg,2.920768141474684,0
226,9,1,./stimuli/Stuhl.jpg,2.296558190314361,1
227,9,2,./stimuli/Haus.jpg,1.5333568582980646,0
228,9,3,./stimuli/Schuh.jpg,1.1124880788145934,0
229,9,4,./stimuli/Schuh.jpg,1.2250648767591905,0
230,9,5,./stimuli/Haus.jpg,3.3030865876380613,0
231,9,6,./stimuli/Katze.jpg,1.7075281422646778,1
232,9,7,./stimuli/Haus.jpg,1.4185848784913095,0
233,9,8,./stimuli/Haus.jpg,2.8799100726332973,0
234,9,9,./stimuli/Gesicht.jpg,1.2179668344426144,0
235,9,10,./stimuli/Schuh.jpg,1.857612384105808,0
236,9,11,./stimuli/Katze.jpg,1.7733791139178905,0
237,9,12,./stimuli/Katze.jpg,1.9129953487621254,0
238,9,13,./stimuli/Schuh.jpg,5.083969042749758,1
239,9,14,./stimuli/Gesicht.jpg,8.33994407060145,0
240,9,15,./stimuli/Stuhl.jpg,6.757269188604766,0
241,9,16,./stimuli/Gesicht.jpg,1.1524429915660244,0
242,9,17,./stimuli/Haus.jpg,1.4082131060053782,1
243,9,18,./stimuli/Stuhl.jpg,1.3182258034045515,0
244,9,19,./stimuli/Schuh.jpg,1.8142396375569416,0
245,9,20,./stimuli/Stuhl.jpg,3.1528461325159953,0
246,9,21,./stimuli/Stuhl.jpg,1.161244976011804,0
247,9,22,./stimuli/Katze.jpg,1.0350305762447933,0
248,9,23,./stimuli/Gesicht.jpg,2.777039700978251,0
249,9,24,./stimuli/Gesicht.jpg,1.0167109726222312,1
250,10,0,./stimuli/Stuhl.jpg,2.8140752996450304,1
251,10,1,./stimuli/Stuhl.jpg,1.7676417662190047,0
252,10,2,./stimuli/Gesicht.jpg,1.6735016736876784,0
253,10,3,./stimuli/Schuh.jpg,1.6133057256454295,1
254,10,4,./stimuli/Stuhl.jpg,1.776517096659621,0
255,10,5,./stimuli/Schuh.jpg,1.8091703657096072,0
256,10,6,./stimuli/Schuh.jpg,2.834071174252543,0
257,10,7,./stimuli/Katze.jpg,1.954453054505028,0
258,10,8,./stimuli/Schuh.jpg,4.832697054859885,0
259,10,9,./stimuli/Haus.jpg,6.0778366445857195,0
260,10,10,./stimuli/Haus.jpg,3.821080588271492,0
261,10,11,./stimuli/Gesicht.jpg,2.9856624830983827,0
262,10,12,./stimuli/Stuhl.jpg,2.0568337432845136,0
263,10,13,./stimuli/Katze.jpg,1.5016072110062244,0
264,10,14,./stimuli/Katze.jpg,2.2888083799335717,1
265,10,15,./stimuli/Stuhl.jpg,1.3389058892592018,0
266,10,16,./stimuli/Haus.jpg,2.124347379095095,0
267,10,17,./stimuli/Schuh.jpg,1.6666300370568448,0
268,10,18,./stimuli/Gesicht.jpg,2.361984223480608,0
269,10,19,./stimuli/Katze.jpg,1.590984506850332,0
270,10,20,./stimuli/Haus.jpg,3.145468288155745,1
271,10,21,./stimuli/Katze.jpg,2.976209621782191,0
272,10,22,./stimuli/Gesicht.jpg,1.2232787890141283,0
273,10,23,./stimuli/Gesicht.jpg,3.27408131274738,1
274,10,24,./stimuli/Haus.jpg,2.038980720641533,0
275,11,0,./stimuli/Schuh.jpg,2.641955174986106,0
276,11,1,./stimuli/Stuhl.jpg,3.0181576947020368,0
277,11,2,./stimuli/Stuhl.jpg,1.663518687480262,1
278,11,3,./stimuli/Gesicht.jpg,1.3128802612308255,0
279,11,4,./stimuli/Stuhl.jpg,3.5408344600513555,0
280,11,5,./stimuli/Katze.jpg,6.067142409206692,1
281,11,6,./stimuli/Gesicht.jpg,1.447315753582571,0
282,11,7,./stimuli/Katze.jpg,1.334306358751582,0
283,11,8,./stimuli/Haus.jpg,2.5070132777252896,0
284,11,9,./stimuli/Schuh.jpg,3.522341766434842,1
285,11,10,./stimuli/Katze.jpg,2.6524224098498737,0
286,11,11,./stimuli/Katze.jpg,3.4961433627625134,0
287,11,12,./stimuli/Stuhl.jpg,5.314805031920006,0
288,11,13,./stimuli/Haus.jpg,2.8380125628538218,1
289,11,14,./stimuli/Stuhl.jpg,2.5696139630731216,0
290,11,15,./stimuli/Schuh.jpg,1.8306509748445923,0
291,11,16,./stimuli/Gesicht.jpg,1.3665544008155965,0
292,11,17,./stimuli/Gesicht.jpg,1.4289532719001619,1
293,11,18,./stimuli/Schuh.jpg,1.7354593391959874,0
294,11,19,./stimuli/Haus.jpg,1.1824128696829272,0
295,11,20,./stimuli/Gesicht.jpg,3.798331278267357,0
296,11,21,./stimuli/Haus.jpg,1.779174653004418,0
297,11,22,./stimuli/Haus.jpg,4.025759088770554,0
298,11,23,./stimuli/Katze.jpg,2.807567323025691,0
299,11,24,./stimuli/Schuh.jpg,2.206140974044642,0
300,12,0,./stimuli/Stuhl.jpg,1.5261452592353841,0
301,12,1,./stimuli/Haus.jpg,3.0441324318870473,0
302,12,2,./stimuli/Katze.jpg,2.3127097174868325,1
303,12,3,./stimuli/Stuhl.jpg,1.5969357970010645,0
304,12,4,./stimuli/Stuhl.jpg,1.6167058828143681,0
305,12,5,./stimuli/Schuh.jpg,1.6689714099385509,0
306,12,6,./stimuli/Schuh.jpg,1.5131316027810078,0
307,12,7,./stimuli/Haus.jpg,2.0670964993627265,0
308,12,8,./stimuli/Stuhl.jpg,1.8465387952683168,1
309,12,9,./stimuli/Gesicht.jpg,2.762016671530621,0
310,12,10,./stimuli/Schuh.jpg,6.184459487079934,1
311,12,11,./stimuli/Gesicht.jpg,1.8217790679859367,0
312,12,12,./stimuli/Gesicht.jpg,1.0342459454790038,0
313,12,13,./stimuli/Katze.jpg,1.0391096449814459,0
314,12,14,./stimuli/Schuh.jpg,1.0320626096676777,0
315,12,15,./stimuli/Stuhl.jpg,2.4962858590953476,0
316,12,16,./stimuli/Katze.jpg,1.7873492611563138,0
317,12,17,./stimuli/Katze.jpg,1.4809820423962454,0
318,12,18,./stimuli/Gesicht.jpg,1.887119688104417,1
319,12,19,./stimuli/Haus.jpg,3.629668479381937,0
320,12,20,./stimuli/Haus.jpg,1.5855806596117057,0
321,12,21,./stimuli/Schuh.jpg,1.7247209224270554,0
322,12,22,./stimuli/Katze.jpg,3.911197553483008,0
323,12,23,./stimuli/Haus.jpg,3.745587296159644,1
324,12,24,./stimuli/Gesicht.jpg,2.4352354702449075,0
325,13,0,./stimuli/Stuhl.jpg,3.1405214089517433,0
326,13,1,./stimuli/Stuhl.jpg,1.1694881368412855,0
327,13,2,./stimuli/Katze.jpg,1.7644365158314077,1
328,13,3,./stimuli/Katze.jpg,2.0445127450575917,0
329,13,4,./stimuli/Schuh.jpg,1.4155707764423462,0
330,13,5,./stimuli/Katze.jpg,1.1509054607950686,0
331,13,6,./stimuli/Gesicht.jpg,2.1054450747565046,1
332,13,7,./stimuli/Katze.jpg,3.968952409755522,0
333,13,8,./stimuli/Stuhl.jpg,2.981524717441898,1
334,13,9,./stimuli/Gesicht.jpg,2.8551828553022984,0
335,13,10,./stimuli/Schuh.jpg,1.1354849406487744,1
336,13,11,./stimuli/Schuh.jpg,1.6365765278899238,0
337,13,12,./stimuli/Stuhl.jpg,2.065155011997112,0
338,13,13,./stimuli/Haus.jpg,1.5027615934256326,0
339,13,14,./stimuli/Haus.jpg,1.1030936803314075,0
340,13,15,./stimuli/Schuh.jpg,1.2866205793855592,0
341,13,16,./stimuli/Gesicht.jpg,2.1962100876932285,0
342,13,17,./stimuli/Gesicht.jpg,3.401667763608123,0
343,13,18,./stimuli/Stuhl.jpg,2.6276531428119467,0
344,13,19,./stimuli/Schuh.jpg,1.478749132699193,0
345,13,20,./stimuli/Haus.jpg,1.8029244027363989,0
346,13,21,./stimuli/Katze.jpg,4.172720473939071,0
347,13,22,./stimuli/Haus.jpg,1.2611369901877594,1
348,13,23,./stimuli/Gesicht.jpg,1.8679441327134183,0
349,13,24,./stimuli/Haus.jpg,1.0743060423864337,0
350,14,0,./stimuli/Schuh.jpg,1.9561138847461916,0
351,14,1,./stimuli/Schuh.jpg,3.155446272771907,0
352,14,2,./stimuli/Stuhl.jpg,7.890805415818357,1
353,14,3,./stimuli/Haus.jpg,6.868978317925797,0
354,14,4,./stimuli/Gesicht.jpg,3.827163712190646,0
355,14,5,./stimuli/Schuh.jpg,1.05376905540308,0
356,14,6,./stimuli/Gesicht.jpg,3.1482071908666285,1
357,14,7,./stimuli/Gesicht.jpg,4.42296478279182,0
358,14,8,./stimuli/Haus.jpg,1.2941626069717065,0
359,14,9,./stimuli/Katze.jpg,1.5771108799843592,0
360,14,10,./stimuli/Stuhl.jpg,2.1909182532710725,0
361,14,11,./stimuli/Katze.jpg,3.00001038718153,0
362,14,12,./stimuli/Haus.jpg,1.4185709655063516,0
363,14,13,./stimuli/Schuh.jpg,1.6193737507197392,1
364,14,14,./stimuli/Katze.jpg,2.5436328375924946,0
365,14,15,./stimuli/Schuh.jpg,3.1596549735517474,0
366,14,16,./stimuli/Haus.jpg,1.359875952892241,0
367,14,17,./stimuli/Haus.jpg,4.453254076871358,1
368,14,18,./stimuli/Stuhl.jpg,1.6107549829166672,0
369,14,19,./stimuli/Gesicht.jpg,1.7967823630438984,0
370,14,20,./stimuli/Katze.jpg,1.4432942773496515,1
371,14,21,./stimuli/Katze.jpg,3.066973116682572,0
372,14,22,./stimuli/Gesicht.jpg,1.9062442088976832,0
373,14,23,./stimuli/Stuhl.jpg,1.6586479966200698,0
374,14,24,./stimuli/Stuhl.jpg,1.0071730399765446,0
375,15,0,./stimuli/Schuh.jpg,5.676102753351024,0
376,15,1,./stimuli/Haus.jpg,2.0844349806277407,1
377,15,2,./stimuli/Katze.jpg,1.3616312935403347,0
378,15,3,./stimuli/Gesicht.jpg,1.7397565424720685,0
379,15,4,./stimuli/Schuh.jpg,2.111592849614099,0
380,15,5,./stimuli/Stuhl.jpg,4.08001062222673,0
381,15,6,./stimuli/Stuhl.jpg,1.1089806857578852,0
382,15,7,./stimuli/Haus.jpg,2.91937707004281,0
383,15,8,./stimuli/Haus.jpg,3.0571899794869557,0
384,15,9,./stimuli/Gesicht.jpg,1.76024932772171,1
385,15,10,./stimuli/Haus.jpg,1.9632270462573942,0
386,15,11,./stimuli/Schuh.jpg,3.4211481012699254,1
387,15,12,./stimuli/Gesicht.jpg,1.63462027833436,0
388,15,13,./stimuli/Katze.jpg,5.9429108084442985,0
389,15,14,./stimuli/Haus.jpg,1.3404284150713512,0
390,15,15,./stimuli/Stuhl.jpg,1.9990831759137615,1
391,15,16,./stimuli/Katze.jpg,1.200119352999291,0
392,15,17,./stimuli/Schuh.jpg,1.9906280739387225,0
393,15,18,./stimuli/Schuh.jpg,1.929285673061388,0
394,15,19,./stimuli/Katze.jpg,4.591318834984051,1
395,15,20,./stimuli/Katze.jpg,6.374610285967108,0
396,15,21,./stimuli/Stuhl.jpg,1.3218799138085096,0
397,15,22,./stimuli/Gesicht.jpg,2.311640943882459,0
398,15,23,./stimuli/Gesicht.jpg,2.34435384501594,0
399,15,24,./stimuli/Stuhl.jpg,4.317657760704682,0
